Date,CLOSE
2010-04-27,14.312994847647317
2010-04-28,13.66055242774764
2010-04-29,13.51964445354352
2010-04-30,12.9775275531443
2010-05-04,14.84150475995496
2010-05-05,14.380612822875083
2010-05-06,15.21797249803801
2010-05-07,15.799106698058484
2010-05-10,15.368032210734638
2010-05-11,15.273909304944214
2010-05-12,15.139329170505343
2010-05-13,14.51929573139523
2010-05-14,15.399406967618658
2010-05-17,14.801760671511927
2010-05-18,15.521457672228477
2010-05-19,15.08242126454431
2010-05-20,15.098188146176684
2010-05-21,15.438370355205242
2010-05-24,15.981070392738937
2010-05-25,15.28829426416897
2010-05-26,15.459647865697617
2010-05-27,14.713380421059817
2010-05-28,14.718493192752586
2010-05-31,17.64778687685536
2010-06-01,15.025998566895284
2010-06-02,15.423569454396562
2010-06-03,15.354666120722014
2010-06-04,16.440899102603474
2010-06-07,17.167333401576414
2010-06-08,17.772084484935338
2010-06-09,18.032728017197257
2010-06-10,17.31232777152216
2010-06-11,16.725318524584573
2010-06-14,17.5674357661992
2010-06-15,18.696046678267994
2010-06-16,18.102436278022317
2010-06-17,18.786433275326715
2010-06-18,18.29381512949125
2010-06-21,18.3284901218139
2010-06-22,17.60354181594841
2010-06-23,17.85167366158256
2010-06-24,17.613533967993995
2010-06-25,17.377167570887504
2010-06-28,17.924817279148325
2010-06-29,18.469587129354764
2010-06-30,18.95843518613301
2010-07-01,19.288115467294503
2010-07-02,19.65952639301191
2010-07-05,20.317163817518
2010-07-06,20.149452349268095
2010-07-07,19.890104070699834
2010-07-08,20.065252328795165
2010-07-09,20.200179479305287
2010-07-12,20.08076227522435
2010-07-13,20.024228341351893
2010-07-14,19.17176783703552
2010-07-15,19.055334220493396
2010-07-16,18.438449175964788
2010-07-19,17.9101726549971
2010-07-20,17.12351724843894
2010-07-21,15.976715460470194
2010-07-22,16.71284676015969
2010-07-23,17.25149349984645
2010-07-26,16.48723103695363
2010-07-27,16.188685297028012
2010-07-28,16.45474460026615
2010-07-29,17.107948271743954
2010-07-30,16.67355512334937
2010-08-02,17.233514177500258
2010-08-03,17.11423687173713
2010-08-04,17.12189818132187
2010-08-05,16.845412358822127
2010-08-06,16.207717610127272
2010-08-09,16.997369229194394
2010-08-10,16.862705496980244
2010-08-11,17.07960896714096
2010-08-12,16.512848807452144
2010-08-13,16.5937618998874
2010-08-16,15.962417169959398
2010-08-17,15.84768144129389
2010-08-18,15.584404749718498
2010-08-19,15.906420309141161
2010-08-20,16.482757702937867
2010-08-23,16.31125737878323
2010-08-24,15.705062613027604
2010-08-25,15.593901115774392
2010-08-26,15.967647319752961
2010-08-27,15.347450779677208
2010-08-30,19.3823400552769
2010-08-31,17.26181526597741
2010-09-01,17.253006790186646
2010-09-02,17.39694782816392
2010-09-03,17.66991401371686
2010-09-06,17.014469239430856
2010-09-07,17.30515678848057
2010-09-08,17.476180093493024
2010-09-09,17.978712594260756
2010-09-10,17.51584263145324
2010-09-13,17.380624424199
2010-09-14,17.35276896304637
2010-09-15,17.484697512539668
2010-09-16,17.27594636093766
2010-09-17,17.203726072269426
2010-09-20,17.089054150885456
2010-09-21,16.92187770839731
2010-09-22,17.212319582352343
2010-09-23,17.601564131436177
2010-09-24,17.773395093322414
2010-09-27,17.615723206059986
2010-09-28,18.139260244992666
2010-09-29,18.39163066844099
2010-09-30,18.603782031596545
2010-10-01,18.29905619817791
2010-10-04,18.299107380489307
2010-10-05,18.460840072337668
2010-10-06,18.197642542737235
2010-10-07,18.097036202954925
2010-10-08,18.257221824137577
2010-10-11,18.591737127648685
2010-10-12,18.326708294946602
2010-10-13,18.366082505885966
2010-10-14,18.522542737230015
2010-10-15,18.527741495205927
2010-10-18,18.481996792575153
2010-10-19,18.240194492783296
2010-10-20,18.235091957552807
2010-10-21,18.131579486129596
2010-10-22,18.062169447572256
2010-10-25,18.304728904357322
2010-10-26,18.763959463609375
2010-10-27,18.826811342000205
2010-10-28,18.586208414371992
2010-10-29,18.669059269116595
2010-11-01,18.569123417613536
2010-11-02,18.562489507626164
2010-11-03,18.614226976490258
2010-11-04,18.674414986180775
2010-11-05,18.58522537277784
2010-11-08,18.231105196710686
2010-11-09,18.154233800798444
2010-11-10,18.389978503429216
2010-11-11,18.532757361722457
2010-11-12,18.94880745214454
2010-11-15,19.68325383014297
2010-11-16,19.39964104138943
2010-11-17,19.45328761046849
2010-11-18,19.631440952673422
2010-11-19,19.68617053946156
2010-11-22,21.13431739857372
2010-11-23,20.792530794690688
2010-11-24,21.266491964377114
2010-11-25,20.768881154672947
2010-11-26,21.15408605452622
2010-11-29,22.31978093970724
2010-11-30,22.153813082198795
2010-12-01,22.774369945746756
2010-12-02,22.63628279933122
2010-12-03,23.92128024021565
2010-12-06,24.017295526665986
2010-12-07,24.02794110622036
2010-12-08,24.576318626949195
2010-12-09,24.123197870815847
2010-12-10,24.159396048725565
2010-12-13,23.19358515030539
2010-12-14,22.566721261132155
2010-12-15,22.72388166649606
2010-12-16,23.537877640154232
2010-12-17,24.108915958644694
2010-12-20,23.432695260517967
2010-12-21,23.445167366158255
2010-12-22,23.45435152011465
2010-12-23,23.28774183642133
2010-12-24,23.606675538267307
2010-12-27,24.98655133585833
2010-12-28,25.014292831064253
2010-12-29,24.366337052581294
2010-12-30,24.76461937421094
2010-12-31,24.272131572661824
2011-01-03,24.149187224895076
2011-01-04,23.306508342716757
2011-01-05,22.691247824751766
2011-01-06,23.376476609683692
2011-01-07,23.07375575801003
2011-01-10,22.534309209403894
2011-01-11,22.767551438222952
2011-01-12,23.210041287064524
2011-01-13,22.652384413280107
2011-01-14,22.384819667656192
2011-01-17,22.734371993039204
2011-01-18,22.642321629644794
2011-01-19,22.63052410686867
2011-01-20,22.486903470160712
2011-01-21,22.097276418603062
2011-01-24,22.022497014365168
2011-01-25,21.566599447231035
2011-01-26,22.089540382843694
2011-01-27,21.70059985668953
2011-01-28,21.356698740915142
2011-01-31,21.02123519978162
2011-02-01,21.136370150475997
2011-02-02,21.758227044733342
2011-02-03,22.1822960384891
2011-02-04,22.174019858736827
2011-02-07,21.89837103763606
2011-02-08,21.601657283242915
2011-02-09,21.25161121916266
2011-02-10,21.336058962022726
2011-02-11,21.546713071962333
2011-02-14,21.46135326031324
2011-02-15,21.397851707783126
2011-02-16,20.928877401303442
2011-02-17,21.318011055379262
2011-02-18,21.10689221005221
2011-02-21,21.628799262974717
2011-02-22,21.933634967755147
2011-02-23,21.71577438837138
2011-02-24,21.69512744395537
2011-02-25,21.82733135428396
2011-02-28,21.989482035008702
2011-03-01,22.165011771931617
2011-03-02,22.451530351110655
2011-03-03,22.217166547241277
2011-03-04,22.55045791107926
2011-03-07,23.34458798239329
2011-03-08,22.992580612140443
2011-03-09,23.23677244344355
2011-03-10,22.847587607056333
2011-03-11,23.591618384686253
2011-03-14,24.961889650936634
2011-03-15,25.365774388371378
2011-03-16,25.578541304125295
2011-03-17,24.734326952605183
2011-03-18,24.304665779506607
2011-03-21,23.782858020268197
2011-03-22,24.296856041218827
2011-03-23,24.53065718087829
2011-03-24,24.48988193946839
2011-03-25,24.09809260586208
2011-03-28,24.20361824820009
2011-03-29,23.776865595250285
2011-03-30,23.13676596035077
2011-03-31,24.730434367216027
2011-04-01,24.506794963660564
2011-04-04,24.53188657999795
2011-04-05,24.188667553826733
2011-04-06,23.838245129150035
2011-04-07,23.51281605077286
2011-04-08,23.651581533422046
2011-04-11,23.62163135087181
2011-04-12,23.218632749854983
2011-04-13,23.085556692940255
2011-04-14,22.75878936772785
2011-04-15,22.974074453202306
2011-04-18,22.489789128877064
2011-04-19,22.587506056573517
2011-04-20,22.486516531886576
2011-04-21,22.069113522366674
2011-04-25,21.560954720715188
2011-04-26,21.156730473948205
2011-04-27,21.43899068481933
2011-04-28,22.15491998498652
2011-04-29,22.273437745248575
2011-05-02,22.22076636980926
2011-05-03,21.107769474869485
2011-05-04,21.18369126829768
2011-05-05,21.269517862626678
2011-05-06,21.721412631794454
2011-05-09,22.146835568294268
2011-05-10,22.61357900842802
2011-05-11,22.816222745419182
2011-05-12,22.52314873579691
2011-05-13,22.288780154911798
2011-05-16,22.482190944143035
2011-05-17,22.244188419149012
2011-05-18,22.34005357081926
2011-05-19,22.35714334459344
2011-05-20,22.505904732657722
2011-05-23,22.402243832531475
2011-05-24,22.45899989763538
2011-05-25,22.59198553246665
2011-05-26,22.64443853004402
2011-05-27,22.80854403384857
2011-05-30,22.489948817688607
2011-05-31,22.749156174292832
2011-06-01,22.56703210837001
2011-06-02,22.318773671819017
2011-06-03,22.321776367420753
2011-06-06,22.250736684068652
2011-06-07,22.293136452042173
2011-06-08,22.423236769372505
2011-06-09,22.402641007267892
2011-06-10,22.467718974988916
2011-06-13,22.8910175043505
2011-06-14,22.68805950796738
2011-06-15,22.71739243184222
2011-06-16,22.272854949329513
2011-06-17,22.35047428941891
2011-06-20,22.09968949397755
2011-06-21,22.030856109461904
2011-06-22,21.943402600061418
2011-06-23,21.680507728529022
2011-06-24,21.579102262258168
2011-06-27,21.288382980175385
2011-06-28,21.41725867540178
2011-06-29,21.70380523424438
2011-06-30,21.620343262701745
2011-07-01,21.126015627665748
2011-07-04,21.26560207458969
2011-07-05,21.386968983519296
2011-07-06,21.368512642030915
2011-07-07,21.5688279250691
2011-07-08,21.55221926502201
2011-07-11,21.187261405125057
2011-07-12,21.403146688504457
2011-07-13,21.2778397652438
2011-07-14,21.24353089705531
2011-07-15,21.231321527280173
2011-07-18,21.26405295663152
2011-07-19,21.359619203603234
2011-07-20,21.433538062578904
2011-07-21,21.225409629098852
2011-07-22,21.133989831780806
2011-07-25,20.968133892926602
2011-07-26,20.810713481420823
2011-07-27,20.775585355034636
2011-07-28,20.77476029617498
2011-07-29,20.327409151397276
2011-08-01,19.926395059200875
2011-08-02,19.8708926195107
2011-08-03,19.680486231958238
2011-08-04,19.598552564233803
2011-08-05,19.619807554509162
2011-08-08,19.801897157675644
2011-08-09,19.822710615211385
2011-08-10,19.8077442249292
2011-08-11,19.90010236462279
2011-08-12,20.022894871532397
2011-08-15,19.884394854471633
2011-08-16,19.969926638687003
2011-08-17,20.5968625243116
2011-08-18,20.925173508035623
2011-08-19,20.281900911045145
2011-08-22,21.035492885658716
2011-08-23,21.33789743064797
2011-08-24,21.57504555225714
2011-08-25,20.97538710888184
2011-08-26,21.90809499436995
2011-08-29,22.504551131129084
2011-08-30,22.456791892721878
2011-08-31,26.24677107858191
2011-09-01,25.739535264612556
2011-09-02,25.155432490531275
2011-09-05,25.46815709557444
2011-09-06,25.507185996519606
2011-09-07,25.591452553997343
2011-09-08,26.30928105913263
2011-09-09,26.11575903367796
2011-09-12,25.443992902719486
2011-09-13,24.92972839253421
2011-09-14,24.577545296345587
2011-09-15,24.591675708875016
2011-09-16,24.072605179649912
2011-09-19,24.46052751902276
2011-09-20,24.522084143719933
2011-09-21,24.20371276486846
2011-09-22,23.81462381001126
2011-09-23,23.787876616508004
2011-09-26,22.60797079196097
2011-09-27,22.617804620056642
2011-09-28,22.876787115706144
2011-09-29,22.819724639164704
2011-09-30,26.405312723922613
2011-10-03,26.406619578940184
2011-10-04,26.611554918620126
2011-10-05,26.576522332548542
2011-10-06,25.885823182174907
2011-10-07,25.600185962398065
2011-10-10,25.735127443955363
2011-10-11,25.805056812365653
2011-10-12,25.80319172893848
2011-10-13,25.013655440679702
2011-10-14,25.113037840788888
2011-10-17,25.474716620602585
2011-10-18,24.80458593510083
2011-10-19,24.754948305865497
2011-10-20,24.6346804517692
2011-10-21,24.973156242535914
2011-10-24,25.144667144368245
2011-10-25,24.660780359641045
2011-10-26,24.224576381069372
2011-10-27,24.44808066332276
2011-10-28,24.277606032688436
2011-10-31,26.44981540246358
2011-11-01,26.253250076773462
2011-11-02,25.814226635274853
2011-11-03,25.897123554099707
2011-11-04,25.946456477974543
2011-11-07,26.89387245368001
2011-11-08,26.133871088818374
2011-11-09,25.750861568908455
2011-11-10,25.4699815743679
2011-11-11,24.971506466032007
2011-11-14,24.81703176715461
2011-11-15,24.87552973692292
2011-11-16,24.90928174156345
2011-11-17,24.538483979936537
2011-11-18,24.363459924250183
2011-11-21,24.49266728085441
2011-11-22,24.384104821373736
2011-11-23,24.282449926638687
2011-11-24,23.970592691165937
2011-11-25,23.978716347630257
2011-11-28,23.645752209369775
2011-11-29,23.26259391954141
2011-11-30,23.93195891766472
2011-12-01,23.332242808885248
2011-12-02,23.256578633091067
2011-12-05,23.025727641860307
2011-12-06,22.923018391510563
2011-12-07,23.10264441942198
2011-12-08,23.452377930187325
2011-12-09,23.979429829051078
2011-12-12,23.65860988842256
2011-12-13,23.839529122735183
2011-12-14,23.373449346572492
2011-12-15,23.135283038182003
2011-12-16,23.00173610400246
2011-12-19,22.77631692087214
2011-12-20,23.135682260210874
2011-12-21,22.86462926945781
2011-12-22,23.00397277101034
2011-12-23,22.682984952400453
2011-12-27,21.99724127341591
2011-12-28,22.31170573583103
2011-12-29,21.82654928856587
2011-12-30,22.241396935885625
2012-01-03,21.577336472515103
2012-01-04,21.855899614426587
2012-01-05,21.883181492476204
2012-01-06,21.878983178080325
2012-01-09,22.654924762002256
2012-01-10,22.518801651482583
2012-01-11,22.81421162179684
2012-01-12,22.473716177022556
2012-01-13,22.35084450813799
2012-01-16,21.794688982154437
2012-01-17,21.216664278158802
2012-01-18,21.411109973726415
2012-01-19,21.38044630975535
2012-01-20,22.063931483945815
2012-01-23,22.02494216398813
2012-01-24,22.38538608523561
2012-01-25,22.40697171324257
2012-01-26,21.99605384379159
2012-01-27,23.090270242604156
2012-01-30,24.230573583103013
2012-01-31,23.122248950762618
2012-02-01,23.391647046780633
2012-02-02,23.98903197188385
2012-02-03,24.093199235677485
2012-02-06,24.43561947657556
2012-02-07,25.01944211280582
2012-02-08,24.10466373221415
2012-02-09,24.106950557887195
2012-02-10,24.022871668884562
2012-02-13,22.934153956392674
2012-02-14,22.9358337598526
2012-02-15,23.51234926809295
2012-02-16,23.506747534718667
2012-02-17,23.570893301941517
2012-02-20,23.17522366670079
2012-02-21,23.4603746545194
2012-02-22,23.995385061589385
2012-02-23,23.97411198689733
2012-02-24,24.107866721261136
2012-02-27,24.879144231753507
2012-02-28,24.464407138226363
2012-02-29,24.194103115296688
2012-03-01,23.907219435629713
2012-03-02,23.714278158801655
2012-03-05,23.531751458695872
2012-03-06,23.27335994813526
2012-03-07,23.523727778346473
2012-03-08,24.336623673525096
2012-03-09,24.320380455181358
2012-03-12,23.82920803903504
2012-03-13,24.1374320128297
2012-03-14,24.641250213259635
2012-03-15,24.43641109632511
2012-03-16,24.555120619647184
2012-03-19,25.093707305421912
2012-03-20,25.060523083222442
2012-03-21,24.76625823182175
2012-03-22,24.1463445593203
2012-03-23,23.76768621830962
2012-03-26,23.965546797693385
2012-03-27,24.277277101033885
2012-03-28,24.825024738117175
2012-03-29,24.66366772443444
2012-03-30,25.175401781144437
2012-04-02,24.501709489200536
2012-04-03,24.405415088545396
2012-04-04,24.124721056402908
2012-04-05,24.203817176783705
2012-04-09,23.848999897635377
2012-04-10,24.04794349472822
2012-04-11,24.392801378510253
2012-04-12,24.728907769474873
2012-04-13,24.761655235950457
2012-04-16,24.00628314054663
2012-04-17,24.107354898147204
2012-04-18,23.981115774388375
2012-04-19,24.07777152216194
2012-04-20,24.286298836455455
2012-04-23,24.200395809874774
2012-04-24,23.90109427781759
2012-04-25,23.71417238202477
2012-04-26,23.822338007984442
2012-04-27,24.13024738117174
2012-04-30,24.202838570989865
2012-05-01,24.481971542634867
2012-05-02,24.191848022656707
2012-05-03,23.9119654007575
2012-05-04,24.273821271368615
2012-05-07,22.08195994131095
2012-05-08,23.903264407820657
2012-05-09,24.29969631828574
2012-05-10,24.18673320367148
2012-05-11,23.94717678370355
2012-05-14,23.82266079776163
2012-05-15,23.71636332616781
2012-05-16,23.470665028832702
2012-05-17,23.01911488722831
2012-05-18,22.48080663322756
2012-05-21,22.30897055311018
2012-05-22,22.684281570955743
2012-05-23,22.381263520660596
2012-05-24,22.684744600266146
2012-05-25,22.518690074043747
2012-05-28,23.02961715631078
2012-05-29,23.167569863855054
2012-05-30,22.283190705292252
2012-05-31,22.953518272085166
2012-06-01,22.856791892721876
2012-06-04,23.06321527280172
2012-06-05,23.149432899989765
2012-06-06,23.133367454874264
2012-06-07,23.05900023885079
2012-06-08,23.036538710888184
2012-06-11,23.100635343092094
2012-06-12,23.072685024055687
2012-06-13,22.795949773091756
2012-06-14,22.70664346401884
2012-06-15,23.0120206776538
2012-06-18,22.89571501689016
2012-06-19,22.584153956392672
2012-06-20,22.697813491657286
2012-06-21,23.109547207151873
2012-06-22,23.064587982393284
2012-06-25,23.123904186713073
2012-06-26,23.28118435868564
2012-06-27,23.680786160303
2012-06-28,23.372474152932753
2012-06-29,23.5082696966595
2012-07-02,23.687340908315427
2012-07-03,24.057137202716074
2012-07-04,24.131698570307435
2012-07-05,24.565359811649092
2012-07-06,24.447420411505785
2012-07-09,24.871180264100733
2012-07-10,23.992930016719555
2012-07-11,23.63051387040639
2012-07-12,23.76254478452247
2012-07-13,23.876225816357866
2012-07-16,23.723282492237356
2012-07-17,23.5390043334357
2012-07-18,23.370602927628212
2012-07-19,23.425039410379775
2012-07-20,23.68963899409697
2012-07-23,23.253253830142974
2012-07-24,23.399963148735797
2012-07-25,23.351172074930908
2012-07-26,23.54142969256492
2012-07-27,23.43779711331764
2012-07-30,23.311110656157233
2012-07-31,23.76860579383765
2012-08-01,23.65747910055618
2012-08-02,23.624600266148025
2012-08-03,23.32882587777664
2012-08-06,23.254861295936127
2012-08-07,23.782441396253457
2012-08-08,24.178347834988227
2012-08-09,24.421775684989935
2012-08-10,24.672134302385096
2012-08-13,24.616954993687518
2012-08-14,24.58130003070939
2012-08-15,24.14734568533115
2012-08-16,24.060163100965642
2012-08-17,24.506056573514858
2012-08-20,24.856236394035555
2012-08-21,24.842311393182516
2012-08-22,24.892586754017817
2012-08-23,24.700401269321322
2012-08-24,24.751317432695267
2012-08-27,24.59182618487051
2012-08-28,24.394909066093422
2012-08-29,24.57069334971167
2012-08-30,24.56068004231071
2012-08-31,25.33731019892858
2012-09-03,26.074184324564097
2012-09-04,25.72848534479817
2012-09-05,25.723061043436726
2012-09-06,25.91532057187702
2012-09-07,25.485627324529975
2012-09-10,25.387720339850546
2012-09-11,25.085855938854202
2012-09-12,25.305251987579762
2012-09-13,25.534591394547377
2012-09-14,25.570686866618896
2012-09-17,25.264785887330675
2012-09-18,25.200315283038183
2012-09-19,25.0558375132221
2012-09-20,25.397190091104516
2012-09-21,25.610432661138976
2012-09-24,25.221757600573245
2012-09-25,25.40099805507217
2012-09-26,25.335583648957588
2012-09-27,25.284113010543557
2012-09-28,26.615951479168796
2012-10-01,26.41834919984987
2012-10-02,26.46360221107585
2012-10-03,26.58485140068926
2012-10-04,26.573994267581128
2012-10-05,26.964871191183
2012-10-08,27.125939195414066
2012-10-09,26.98680929470775
2012-10-10,27.173792609274233
2012-10-11,26.899402190602927
2012-10-12,26.91839969973044
2012-10-15,26.63907462381001
2012-10-16,26.84445661446071
2012-10-17,26.997355580578017
2012-10-18,27.16608660047088
2012-10-19,28.154238919029584
2012-10-22,28.913150783089364
2012-10-23,28.73587880028662
2012-10-24,28.33686150066537
2012-10-25,28.1089528099089
2012-10-26,28.738686661889652
2012-10-29,28.527925069096117
2012-10-30,28.42204319787082
2012-10-31,28.163997679735218
2012-11-01,28.07069198485004
2012-11-02,27.984428634797148
2012-11-05,27.575303511106558
2012-11-06,27.973221414679085
2012-11-07,27.92356263008838
2012-11-08,28.01542737230013
2012-11-09,28.195423277715225
2012-11-12,28.221510219401512
2012-11-13,28.29369092708227
2012-11-14,28.024839799365346
2012-11-15,28.516946463302276
2012-11-16,28.72875558740233
2012-11-19,28.608544033848574
2012-11-20,28.442805814310578
2012-11-21,28.730617258675405
2012-11-22,28.603785443750642
2012-11-23,28.926371174122227
2012-11-26,28.221582557068277
2012-11-27,28.265687378442014
2012-11-28,28.206467396867644
2012-11-29,27.9968881154673
2012-11-30,28.47736376974784
2012-12-03,29.038838843962193
2012-12-04,29.113162043197875
2012-12-05,29.560947213976185
2012-12-06,29.212897942471088
2012-12-07,29.255984577063504
2012-12-10,28.55070119766609
2012-12-11,28.223522025454667
2012-12-12,28.193659876480027
2012-12-13,28.034619715426352
2012-12-14,28.11306070222131
2012-12-17,27.994711843586856
2012-12-18,28.019739993858124
2012-12-19,28.096691575391546
2012-12-20,27.93279967243321
2012-12-21,27.63263179445184
2012-12-24,26.867719316204315
2012-12-26,26.62544784522469
2012-12-27,26.538151294912478
2012-12-28,26.684373016685434
2012-12-31,27.100935612652272
2013-01-02,27.205249599071895
2013-01-03,27.861832326747873
2013-01-04,27.96357184290443
2013-01-07,28.5352093356536
2013-01-08,28.207773569454396
2013-01-09,28.54731838809841
2013-01-10,27.91587675299417
2013-01-11,27.811780120790253
2013-01-14,27.53624731292866
2013-01-15,27.452305592520563
2013-01-16,27.877200668782205
2013-01-17,28.03359197461357
2013-01-18,27.370023202647836
2013-01-21,26.796372197768456
2013-01-22,26.968527314293517
2013-01-23,26.966383457876958
2013-01-24,26.42712082437643
2013-01-25,26.81700788207596
2013-01-28,26.614948305865493
2013-01-29,26.443102330501244
2013-01-30,26.298029822226773
2013-01-31,25.86565052717781
2013-02-01,26.00419694953424
2013-02-04,26.54332787388678
2013-02-05,26.164635070119772
2013-02-06,26.024797147439177
2013-02-07,26.452236667007885
2013-02-08,26.548948715323988
2013-02-11,26.040103047053602
2013-02-12,26.13806940321425
2013-02-13,26.198347493772822
2013-02-14,26.57508956904494
2013-02-15,26.230307093868365
2013-02-18,26.070508752175247
2013-02-19,25.930925717405398
2013-02-20,25.957579076671102
2013-02-21,26.342260893301948
2013-02-22,26.475784624833658
2013-02-25,26.946471832667964
2013-02-26,26.638841914900876
2013-02-27,26.76102159893541
2013-02-28,26.675150305387792
2013-03-01,26.49200702903744
2013-03-04,26.7709294707749
2013-03-05,27.015378919712017
2013-03-06,27.09711058791415
2013-03-07,26.94289418910158
2013-03-08,26.85447435766199
2013-03-11,26.926236052820148
2013-03-12,27.022202204251546
2013-03-13,27.172040126932135
2013-03-14,27.01029276282117
2013-03-15,26.6315979117617
2013-03-18,27.02512027843178
2013-03-19,27.56071041048214
2013-03-20,27.67953048759682
2013-03-21,27.944395536902444
2013-03-22,28.31248302453339
2013-03-25,29.803526461254993
2013-03-26,29.988808817006174
2013-03-27,29.640442215170435
2013-03-28,27.400987818609888
2013-04-01,26.407048145494254
2013-04-02,26.896327839765245
2013-04-03,27.349677551438223
2013-04-04,27.267183949227146
2013-04-05,27.386085235609237
2013-04-08,26.86616644487665
2013-04-09,27.104689323369847
2013-04-10,27.18573651346095
2013-04-11,27.26330433002354
2013-04-12,27.202989046985362
2013-04-15,27.323803869382736
2013-04-16,27.13017709079742
2013-04-17,26.940410140921966
2013-04-18,26.745039751595186
2013-04-19,26.603055925205584
2013-04-22,26.258580543897367
2013-04-23,26.14175452963456
2013-04-24,26.197382536595352
2013-04-25,26.51025898249565
2013-04-26,26.230735319207014
2013-04-29,26.36470058347835
2013-04-30,25.72949636605589
2013-05-01,25.72396355819429
2013-05-02,25.74171631350872
2013-05-03,25.935787695772344
2013-05-06,26.42018220902856
2013-05-07,26.08585116183847
2013-05-08,25.844305114818994
2013-05-09,25.773275667929163
2013-05-10,25.497956802129185
2013-05-13,25.527037567816564
2013-05-14,25.74943904186713
2013-05-15,25.864694441600978
2013-05-16,26.227722387143007
2013-05-17,26.097463404647353
2013-05-20,26.653605623229947
2013-05-21,26.558910840413553
2013-05-22,26.518593510082916
2013-05-23,26.456232299450644
2013-05-24,26.19149554713891
2013-05-27,25.95772341078923
2013-05-28,26.104185348210326
2013-05-29,26.076596717507762
2013-05-30,25.944383253147713
2013-05-31,25.97466270856792
2013-06-03,25.459049032654313
2013-06-04,25.363259289589518
2013-06-05,25.531252942982903
2013-06-06,25.358561435834446
2013-06-07,25.314512232572422
2013-06-10,25.27362336643123
2013-06-11,25.32692940253182
2013-06-12,25.46543487903914
2013-06-13,25.47313031016481
2013-06-14,25.9892210052206
2013-06-17,25.745439656054867
2013-06-18,25.225061248165968
2013-06-19,25.360757498208624
2013-06-20,25.44144845941243
2013-06-21,25.28809601801618
2013-06-24,25.24599959054151
2013-06-25,25.532915003241552
2013-06-26,25.31910533319685
2013-06-27,25.298699969290613
2013-06-28,25.933011908417786
2013-07-01,26.016433616542127
2013-07-02,26.05683488586345
2013-07-03,26.23266386870031
2013-07-04,25.966516531886576
2013-07-05,25.880280479066435
2013-07-08,25.927365475824892
2013-07-09,26.07196232981882
2013-07-10,25.96516293035794
2013-07-11,26.020127955778488
2013-07-12,25.821556624697173
2013-07-15,25.74097178148565
2013-07-16,25.667080219742722
2013-07-17,25.857464428293586
2013-07-18,25.966997645613674
2013-07-19,25.94667622069813
2013-07-22,26.076040536390632
2013-07-23,26.205885965810214
2013-07-24,26.0878288463507
2013-07-25,26.178329068140716
2013-07-26,26.068808475790767
2013-07-29,26.081837103763608
2013-07-30,25.901994062851884
2013-07-31,25.841388064284985
2013-08-01,25.636040536390627
2013-08-02,25.58249564950354
2013-08-05,25.64993721636469
2013-08-06,25.638071109291296
2013-08-07,25.967703961510903
2013-08-08,25.833012590848604
2013-08-09,25.887238202477224
2013-08-12,25.516901081652854
2013-08-13,25.536972054457976
