"Date","the"
"2023-02-01",62.52
"2023-02-02",61.561
"2023-02-03",67.632
"2023-02-06",67
"2023-02-07",59.147
"2023-02-08",57.389
"2023-02-09",55.666
"2023-02-10",56.12
"2023-02-13",55.825
"2023-02-14",58
"2023-02-15",60.19
"2023-02-16",57.608
"2023-02-17",58.596
"2023-02-20",58.761
"2023-02-21",56.224
"2023-02-22",54.074
"2023-02-23",53.454
"2023-02-24",54.416
"2023-02-27",52.725
"2023-02-28",53.03
"2023-03-01",55.216
"2023-03-02",52.818
"2023-03-03",49.675
"2023-03-06",50.474
"2023-03-07",49.258
"2023-03-08",51.069
"2023-03-09",51.277
"2023-03-10",51.55
"2023-03-13",48.233
"2023-03-14",47.401
"2023-03-15",47.926
"2023-03-16",47.413
"2023-03-17",45.721
"2023-03-20",42.838
"2023-03-21",43.962
"2023-03-22",43
"2023-03-23",44.157
"2023-03-24",53.047
"2023-03-27",50.873
"2023-03-28",44.863
"2023-03-29",43.522
"2023-03-30",44.949
"2023-03-31",43.596
"2023-04-03",40.065
"2023-04-04",43.081
"2023-04-05",40.893
"2023-04-06",43.75
"2023-04-07",41.77
"2023-04-10",43.067
"2023-04-11",43.509
"2023-04-12",43.513
"2023-04-13",44.089
"2023-04-14",48.548
"2023-04-17",51.887
"2023-04-18",47.714
"2023-04-19",45.166
"2023-04-20",43.872
"2023-04-21",43.9986666666667
"2023-04-24",44.1253333333333
"2023-04-25",44.252
"2023-04-26",43.658
"2023-04-27",42.9
"2023-04-28",41.976
"2023-05-01",42.081
"2023-05-02",43.262
"2023-05-03",41.304
"2023-05-04",41.484
"2023-05-05",40.879
"2023-05-08",40.695
"2023-05-09",40.66
"2023-05-10",39.18
"2023-05-11",39.925
"2023-05-12",39.34
"2023-05-15",38.91
"2023-05-16",38.48
"2023-05-17",37.516
"2023-05-18",36.465
"2023-05-19",37.235
"2023-05-22",37.616
"2023-05-23",37
"2023-05-24",35.899
"2023-05-25",35.71
"2023-05-26",33.589
"2023-05-29",33.01
"2023-05-30",32.527
"2023-05-31",32.6
"2023-06-01",30.57
"2023-06-02",30.82
"2023-06-05",30.505
"2023-06-06",29.95
"2023-06-07",28.5
"2023-06-08",26.185
"2023-06-09",25.122
"2023-06-12",25.333
"2023-06-13",25.522
"2023-06-14",27.511
"2023-06-15",23.886
"2023-06-16",24.279
"2023-06-19",29.09
"2023-06-20",25.608
"2023-06-21",27.065
"2023-06-22",27.671
"2023-06-23",32.88
"2023-06-26",31.805
"2023-06-27",36.797
"2023-06-28",38.949
"2023-06-29",40.7
"2023-06-30",35.697
"2023-07-03",35.461
"2023-07-04",39.47
"2023-07-05",37.294
"2023-07-06",34.733
"2023-07-07",33.02
"2023-07-10",32.555
"2023-07-11",34.855
"2023-07-12",34.344
"2023-07-13",35.461
"2023-07-14",37.675
"2023-07-17",34.585
"2023-07-18",35.864
"2023-07-19",34.92
"2023-07-20",32.82
"2023-07-21",33.884
"2023-07-24",30.686
"2023-07-25",29.54
"2023-07-26",27.1
"2023-07-27",27.057
"2023-07-28",26.402
"2023-07-31",25.6
"2023-08-01",27.41
"2023-08-02",27.41
"2023-08-03",28.76
"2023-08-04",28.805
"2023-08-07",30.875
"2023-08-08",33.185
"2023-08-09",29.95
"2023-08-10",28.872
"2023-08-11",26.319
"2023-08-14",28.79
"2023-08-15",27.73
"2023-08-16",29.05
"2023-08-17",30.975
"2023-08-18",29.344
"2023-08-21",30.8
"2023-08-22",31.8
"2023-08-23",40.18
"2023-08-24",37.585
"2023-08-25",35.824
"2023-08-28",34.727
"2023-08-29",39.302
"2023-08-30",38.09
"2023-08-31",37.2
"2023-09-01",36.704
"2023-09-04",41
"2023-09-05",43.196
"2023-09-06",37.94
"2023-09-07",32.3
"2023-09-08",35.312
"2023-09-11",38.625
"2023-09-12",35.945
"2023-09-13",36.485
"2023-09-14",35.676
"2023-09-15",35.86
"2023-09-18",183.269
"2023-09-19",194.392
"2023-09-20",190.831
"2023-09-21",188.109
"2023-09-22",186.735
"2023-09-25",175.176
"2023-09-26",187.706
"2023-09-27",206.6
"2023-09-28",187.71
"2023-09-29",190.45
"2023-10-02",170.617
"2023-10-03",163.083
"2023-10-04",175.69
"2023-10-05",175.953
"2023-10-06",157.72
"2023-10-09",154.982
"2023-10-10",158.25
"2023-10-11",161.281
"2023-10-12",154.83
"2023-10-13",143.15
"2023-10-16",129.214
"2023-10-17",114.186
"2023-10-18",113.37
"2023-10-19",127.878
"2023-10-20",114.954
"2023-10-23",100.265
"2023-10-24",100.87
"2023-10-25",106.05
"2023-10-26",110
"2023-10-27",114.8
"2023-10-30",125.05
"2023-10-31",117.66
"2023-11-01",126.84
"2023-11-02",127.013
"2023-11-03",116.12
"2023-11-06",110.777
"2023-11-07",119.611
"2023-11-08",114.428
"2023-11-09",114.39
"2023-11-10",99.324
"2023-11-13",114.92
"2023-11-14",124.755
"2023-11-15",115.76
"2023-11-16",113.646
"2023-11-17",116.699
"2023-11-20",116
"2023-11-21",121.95
"2023-11-22",130.25
"2023-11-23",124.7
"2023-11-24",125.54
"2023-11-27",124.27
"2023-11-28",133.06
"2023-11-29",146.805
"2023-11-30",140.538
"2023-12-01",136.999
"2023-12-04",135.081
"2023-12-05",139.328
"2023-12-06",149.794
"2023-12-07",140.558
"2023-12-08",140.087
"2023-12-11",137.638
"2023-12-12",138.374
"2023-12-13",133.871
"2023-12-14",135.629
"2023-12-15",116.889
"2023-12-18",109.84
"2023-12-19",106.41
"2023-12-20",98.513
"2023-12-21",92.79
"2023-12-22",83.698
"2023-12-25",82.4825
"2023-12-26",81.267
"2023-12-27",82.224
"2023-12-28",84.7
"2023-12-29",73.544
"2024-01-01",76.99
"2024-01-02",73.15
"2024-01-03",65.522
"2024-01-04",72.749
"2024-01-05",70.053
"2024-01-08",74.61
"2024-01-09",70.607
"2024-01-10",65.84
"2024-01-11",67.473
"2024-01-12",65.58
"2024-01-15",56.015
"2024-01-16",60.545
"2024-01-17",62.52
"2024-01-18",61.561
"2024-01-19",67.632
"2024-01-22",67
"2024-01-23",59.147
"2024-01-24",57.389
"2024-01-25",55.666
"2024-01-26",56.12
"2024-01-29",55.825
"2024-01-30",58
"2024-01-31",60.19
"2024-02-01",57.608
"2024-02-02",58.596
"2024-02-05",58.761
"2024-02-06",56.224
"2024-02-07",54.074
"2024-02-08",53.454
"2024-02-09",54.416
"2024-02-12",52.725
"2024-02-13",53.03
"2024-02-14",55.216
"2024-02-15",52.818
"2024-02-16",49.675
"2024-02-19",50.474
"2024-02-20",49.258
"2024-02-21",51.069
"2024-02-22",51.277
"2024-02-23",51.55
"2024-02-26",48.233
"2024-02-27",47.401
"2024-02-28",47.926
"2024-02-29",47.413
"2024-03-01",45.721
"2024-03-04",42.838
"2024-03-05",43.962
"2024-03-06",43
"2024-03-07",44.157
"2024-03-08",53.047
"2024-03-11",50.873
"2024-03-12",44.863
"2024-03-13",43.522
"2024-03-14",44.949
"2024-03-15",43.596
"2024-03-18",40.065
"2024-03-19",43.081
"2024-03-20",40.893
"2024-03-21",43.75
"2024-03-22",41.77
"2024-03-25",43.067
"2024-03-26",43.509
"2024-03-27",43.513
"2024-03-28",44.089
"2024-03-29",48.548
"2024-04-01",51.887
"2024-04-02",47.714
"2024-04-03",45.166
"2024-04-04",43.872
"2024-04-05",43.9986666666667
"2024-04-08",44.1253333333333
"2024-04-09",44.252
"2024-04-10",43.658
"2024-04-11",42.9
"2024-04-12",41.976
"2024-04-15",42.081
"2024-04-16",43.262
"2024-04-17",41.304
"2024-04-18",41.484
"2024-04-19",40.879
"2024-04-22",40.695
"2024-04-23",40.66
"2024-04-24",39.18
"2024-04-25",39.925
"2024-04-26",39.34
"2024-04-29",38.91
"2024-04-30",38.48
"2024-05-01",37.516
"2024-05-02",36.465
"2024-05-03",37.235
"2024-05-06",37.616
"2024-05-07",37
"2024-05-08",35.899
"2024-05-09",35.71
"2024-05-10",33.589
"2024-05-13",33.01
"2024-05-14",32.527
"2024-05-15",32.6
"2024-05-16",30.57
"2024-05-17",30.82
"2024-05-20",30.505
"2024-05-21",29.95
"2024-05-22",28.5
"2024-05-23",26.185
"2024-05-24",25.122
"2024-05-27",25.333
"2024-05-28",25.522
"2024-05-29",27.511
"2024-05-30",23.886
"2024-05-31",24.279
"2024-06-03",29.09
"2024-06-04",25.608
"2024-06-05",27.065
"2024-06-06",27.671
"2024-06-07",32.88
"2024-06-10",31.805
"2024-06-11",36.797
"2024-06-12",38.949
"2024-06-13",40.7
"2024-06-14",35.697
"2024-06-17",35.461
"2024-06-18",39.47
"2024-06-19",37.294
"2024-06-20",34.733
"2024-06-21",33.02
"2024-06-24",32.555
"2024-06-25",34.855
"2024-06-26",34.344
"2024-06-27",35.461
"2024-06-28",37.675
"2024-07-01",34.585
"2024-07-02",35.864
"2024-07-03",34.92
"2024-07-04",32.82
"2024-07-05",33.884
"2024-07-08",30.686
"2024-07-09",29.54
"2024-07-10",27.1
"2024-07-11",27.057
"2024-07-12",26.402
"2024-07-15",25.6
"2024-07-16",27.41
"2024-07-17",27.41
"2024-07-18",28.76
"2024-07-19",28.805
"2024-07-22",30.875
"2024-07-23",33.185
"2024-07-24",29.95
"2024-07-25",28.872
"2024-07-26",26.319
"2024-07-29",28.79
"2024-07-30",27.73
"2024-07-31",29.05
"2024-08-01",30.975
"2024-08-02",29.344
"2024-08-05",30.8
"2024-08-06",31.8
"2024-08-07",40.18
"2024-08-08",37.585
"2024-08-09",35.824
"2024-08-12",34.727
"2024-08-13",39.302
"2024-08-14",38.09
"2024-08-15",37.2
"2024-08-16",36.704
"2024-08-19",41
"2024-08-20",43.196
"2024-08-21",37.94
"2024-08-22",32.3
"2024-08-23",35.312
"2024-08-26",38.625
"2024-08-27",35.945
"2024-08-28",36.485
"2024-08-29",35.676
"2024-08-30",35.86
