"Date","ttf"
"2023-05-11",39.039
"2023-05-12",38.538
"2023-05-15",38.834
"2023-05-16",37.529
"2023-05-17",36.782
"2023-05-18",35.653
"2023-05-19",36.574
"2023-05-22",36.874
"2023-05-23",35.95
"2023-05-24",34.993
"2023-05-25",34.993
"2023-05-26",32.767
"2023-05-29",32.314
"2023-05-30",31.821
"2023-05-31",31.953
"2023-06-01",29.785
"2023-06-02",30.176
"2023-06-05",29.711
"2023-06-06",29.127
"2023-06-07",27.785
"2023-06-08",25.452
"2023-06-09",24.52
"2023-06-12",24.562
"2023-06-13",24.681
"2023-06-14",26.852
"2023-06-15",23.103
"2023-06-16",23.689
"2023-06-19",28.478
"2023-06-20",24.86
"2023-06-21",26.331
"2023-06-22",26.945
"2023-06-23",32.049
"2023-06-26",31.036
"2023-06-27",36.051
"2023-06-28",38.312
"2023-06-29",41.145
"2023-06-30",35.008
"2023-07-03",34.898
"2023-07-04",38.708
"2023-07-05",36.743
"2023-07-06",34.097
"2023-07-07",32.507
"2023-07-10",31.975
"2023-07-11",34.506
"2023-07-12",34.125
"2023-07-13",35.18
"2023-07-14",37.103
"2023-07-17",33.929
"2023-07-18",35.41
"2023-07-19",34.373
"2023-07-20",32.348
"2023-07-21",33.478
"2023-07-24",30.227
"2023-07-25",29.061
"2023-07-26",26.639
"2023-07-27",26.607
"2023-07-28",25.957
"2023-07-31",25.101
"2023-08-01",27.069
"2023-08-02",26.963
"2023-08-03",28.018
"2023-08-04",28.164
"2023-08-07",30.557
"2023-08-08",32.648
"2023-08-09",29.275
"2023-08-10",28.434
"2023-08-11",25.841
"2023-08-14",28.366
"2023-08-15",27.123
"2023-08-16",28.742
"2023-08-17",30.473
"2023-08-18",28.853
"2023-08-21",30.487
"2023-08-22",31.066
"2023-08-23",39.823
"2023-08-24",37.056
"2023-08-25",35.3
"2023-08-28",34.434
"2023-08-29",38.813
"2023-08-30",37.784
"2023-08-31",36.825
"2023-09-01",36.41
"2023-09-04",40.782
"2023-09-05",42.908
"2023-09-06",36.786
"2023-09-07",31.938
"2023-09-08",34.777
"2023-09-11",38.414
"2023-09-12",35.195
"2023-09-13",35.992
"2023-09-14",35.029
"2023-09-15",35.617
"2023-09-18",182.262
"2023-09-19",194.259
"2023-09-20",189.781
"2023-09-21",187.468
"2023-09-22",185.495
"2023-09-25",173.834
"2023-09-26",186.099
"2023-09-27",207.187
"2023-09-28",187.665
"2023-09-29",188.8
"2023-10-02",169.912
"2023-10-03",161.95
"2023-10-04",173.693
"2023-10-05",175.712
"2023-10-06",156.207
"2023-10-09",154.118
"2023-10-10",156.781
"2023-10-11",160.19
"2023-10-12",153.809
"2023-10-13",141.997
"2023-10-16",127.978
"2023-10-17",113.222
"2023-10-18",112.51
"2023-10-19",127.147
"2023-10-20",113.576
"2023-10-23",99.17
"2023-10-24",99.794
"2023-10-25",104.32
"2023-10-26",107.384
"2023-10-27",112.244
"2023-10-30",123.352
"2023-10-31",116.193
"2023-11-01",125.863
"2023-11-02",125.445
"2023-11-03",114.786
"2023-11-06",109.683
"2023-11-07",118.147
"2023-11-08",113.144
"2023-11-09",113.452
"2023-11-10",97.853
"2023-11-13",113.704
"2023-11-14",124.104
"2023-11-15",113.9
"2023-11-16",112.556
"2023-11-17",115.509
"2023-11-20",116.128
"2023-11-21",119.639
"2023-11-22",129.62
"2023-11-23",123.785
"2023-11-24",124.37
"2023-11-27",123.282
"2023-11-28",132.286
"2023-11-29",146.397
"2023-11-30",139.258
"2023-12-01",135.562
"2023-12-04",134.699
"2023-12-05",138.488
"2023-12-06",149.245
"2023-12-07",138.893
"2023-12-08",139.113
"2023-12-11",136.59
"2023-12-12",137.529
"2023-12-13",131.511
"2023-12-14",134.767
"2023-12-15",115.451
"2023-12-18",108.543
"2023-12-19",105.688
"2023-12-20",97.752
"2023-12-21",91.938
"2023-12-22",82.977
"2023-12-25",81.51
"2023-12-26",80.043
"2023-12-27",81.351
"2023-12-28",83.83
"2023-12-29",76.315
"2024-01-01",77.017
"2024-01-02",72.314
"2024-01-03",65.022
"2024-01-04",72.422
"2024-01-05",69.534
"2024-01-08",74.302
"2024-01-09",70.071
"2024-01-10",65.346
"2024-01-11",66.809
"2024-01-12",64.812
"2024-01-15",55.454
"2024-01-16",60.061
"2024-01-17",61.709
"2024-01-18",60.717
"2024-01-19",66.898
"2024-01-22",65.999
"2024-01-23",58.269
"2024-01-24",56.66
"2024-01-25",54.815
"2024-01-26",55.425
"2024-01-29",55.156
"2024-01-30",57.352
"2024-01-31",59.527
"2024-02-01",57.04
"2024-02-02",57.889
"2024-02-05",58.109
"2024-02-06",55.403
"2024-02-07",53.687
"2024-02-08",52.734
"2024-02-09",53.947
"2024-02-12",51.707
"2024-02-13",52.386
"2024-02-14",54.716
"2024-02-15",52.011
"2024-02-16",49.047
"2024-02-19",49.874
"2024-02-20",48.542
"2024-02-21",50.568
"2024-02-22",50.78
"2024-02-23",51.013
"2024-02-26",47.299
"2024-02-27",46.665
"2024-02-28",47.084
"2024-02-29",46.815
"2024-03-01",44.98
"2024-03-04",42.149
"2024-03-05",43.37
"2024-03-06",42.339
"2024-03-07",43.599
"2024-03-08",52.857
"2024-03-11",49.584
"2024-03-12",44.185
"2024-03-13",42.905
"2024-03-14",44.341
"2024-03-15",42.857
"2024-03-18",39.325
"2024-03-19",42.4
"2024-03-20",39.974
"2024-03-21",43.186
"2024-03-22",41.094
"2024-03-25",42.528
"2024-03-26",42.752
"2024-03-27",42.803
"2024-03-28",43.609
"2024-03-29",47.843
"2024-04-01",51.367
"2024-04-02",46.568
"2024-04-03",44.575
"2024-04-04",43.125
"2024-04-05",43.314
"2024-04-08",43.503
"2024-04-09",43.692
"2024-04-10",42.88
"2024-04-11",42.093
"2024-04-12",41.149
"2024-04-15",41.127
"2024-04-16",42.722
"2024-04-17",40.298
"2024-04-18",40.565
"2024-04-19",40.164
"2024-04-22",39.925
"2024-04-23",39.833
"2024-04-24",38.551
"2024-04-25",39.039
"2024-04-26",38.538
"2024-04-29",38.834
"2024-04-30",37.529
"2024-05-01",36.782
"2024-05-02",35.653
"2024-05-03",36.574
"2024-05-06",36.874
"2024-05-07",35.95
"2024-05-08",34.993
"2024-05-09",34.993
"2024-05-10",32.767
"2024-05-13",32.314
"2024-05-14",31.821
"2024-05-15",31.953
"2024-05-16",29.785
"2024-05-17",30.176
"2024-05-20",29.711
"2024-05-21",29.127
"2024-05-22",27.785
"2024-05-23",25.452
"2024-05-24",24.52
"2024-05-27",24.562
"2024-05-28",24.681
"2024-05-29",26.852
"2024-05-30",23.103
"2024-05-31",23.689
"2024-06-03",28.478
"2024-06-04",24.86
"2024-06-05",26.331
"2024-06-06",26.945
"2024-06-07",32.049
"2024-06-10",31.036
"2024-06-11",36.051
"2024-06-12",38.312
"2024-06-13",41.145
"2024-06-14",35.008
"2024-06-17",34.898
"2024-06-18",38.708
"2024-06-19",36.743
"2024-06-20",34.097
"2024-06-21",32.507
"2024-06-24",31.975
"2024-06-25",34.506
"2024-06-26",34.125
"2024-06-27",35.18
"2024-06-28",37.103
"2024-07-01",33.929
"2024-07-02",35.41
"2024-07-03",34.373
"2024-07-04",32.348
"2024-07-05",33.478
"2024-07-08",30.227
"2024-07-09",29.061
"2024-07-10",26.639
"2024-07-11",26.607
"2024-07-12",25.957
"2024-07-15",25.101
"2024-07-16",27.069
"2024-07-17",26.963
"2024-07-18",28.018
"2024-07-19",28.164
"2024-07-22",30.557
"2024-07-23",32.648
"2024-07-24",29.275
"2024-07-25",28.434
"2024-07-26",25.841
"2024-07-29",28.366
"2024-07-30",27.123
"2024-07-31",28.742
"2024-08-01",30.473
"2024-08-02",28.853
"2024-08-05",30.487
"2024-08-06",31.066
"2024-08-07",39.823
"2024-08-08",37.056
"2024-08-09",35.3
"2024-08-12",34.434
"2024-08-13",38.813
"2024-08-14",37.784
"2024-08-15",36.825
"2024-08-16",36.41
"2024-08-19",40.782
"2024-08-20",42.908
"2024-08-21",36.786
"2024-08-22",31.938
"2024-08-23",34.777
"2024-08-26",38.414
"2024-08-27",35.195
"2024-08-28",35.992
"2024-08-29",35.029
"2024-08-30",35.617
