"Date","the"
"2023-02-01",58.723
"2023-02-02",57.077
"2023-02-03",56.795
"2023-02-06",57.045
"2023-02-07",59.441
"2023-02-08",61.72
"2023-02-09",59.503
"2023-02-10",60.195
"2023-02-13",60.142
"2023-02-14",57.65
"2023-02-15",55.917
"2023-02-16",55.029
"2023-02-17",55.402
"2023-02-20",53.457
"2023-02-21",53.645
"2023-02-22",55.554
"2023-02-23",53.577
"2023-02-24",50.927
"2023-02-27",50.949
"2023-02-28",49.728
"2023-03-01",51.118
"2023-03-02",51.621
"2023-03-03",51.775
"2023-03-06",48.577
"2023-03-07",47.761
"2023-03-08",47.908
"2023-03-09",47.679
"2023-03-10",45.881
"2023-03-13",43.135
"2023-03-14",44.135
"2023-03-15",43.373
"2023-03-16",44.372
"2023-03-17",53.274
"2023-03-20",50.819
"2023-03-21",45.31
"2023-03-22",43.975
"2023-03-23",45.313
"2023-03-24",44.127
"2023-03-27",40.617
"2023-03-28",43.517
"2023-03-29",41.35
"2023-03-30",44.163
"2023-03-31",42.298
"2023-04-03",43.374
"2023-04-04",43.812
"2023-04-05",43.579
"2023-04-06",45.341
"2023-04-07",49.628
"2023-04-10",53.3
"2023-04-11",49.261
"2023-04-12",47.016
"2023-04-13",45.368
"2023-04-14",45.7173333333333
"2023-04-17",46.0666666666667
"2023-04-18",46.416
"2023-04-19",45.645
"2023-04-20",44.7
"2023-04-21",43.764
"2023-04-24",43.82
"2023-04-25",45.219
"2023-04-26",43.17
"2023-04-27",43.23
"2023-04-28",42.89
"2023-05-01",42.445
"2023-05-02",42.41
"2023-05-03",41.01
"2023-05-04",41.68
"2023-05-05",41.2
"2023-05-08",40.632
"2023-05-09",40.064
"2023-05-10",39.11
"2023-05-11",38.2
"2023-05-12",39.156
"2023-05-15",39.375
"2023-05-16",38.687
"2023-05-17",37.71
"2023-05-18",37.566
"2023-05-19",35.585
"2023-05-22",34.575
"2023-05-23",34.316
"2023-05-24",34.285
"2023-05-25",32.16
"2023-05-26",32.47
"2023-05-29",32.5
"2023-05-30",32.11
"2023-05-31",31.06
"2023-06-01",28.69
"2023-06-02",27.415
"2023-06-05",27.515
"2023-06-06",27.793
"2023-06-07",29.23
"2023-06-08",25.681
"2023-06-09",26.109
"2023-06-12",30.34
"2023-06-13",27.065
"2023-06-14",28.13
"2023-06-15",28.848
"2023-06-16",33.91
"2023-06-19",33.06
"2023-06-20",37.674
"2023-06-21",39.794
"2023-06-22",41.41
"2023-06-23",36.56
"2023-06-26",36.425
"2023-06-27",40.32
"2023-06-28",38.12
"2023-06-29",35.552
"2023-06-30",34.016
"2023-07-03",33.503
"2023-07-04",35.48
"2023-07-05",35.088
"2023-07-06",48.819
"2023-07-07",50.606
"2023-07-10",47.829
"2023-07-11",49.376
"2023-07-12",49.498
"2023-07-13",48.54
"2023-07-14",49.929
"2023-07-17",46.776
"2023-07-18",44.838
"2023-07-19",42.2
"2023-07-20",42.5
"2023-07-21",43.087
"2023-07-24",42.4
"2023-07-25",44.7
"2023-07-26",45.289
"2023-07-27",45.808
"2023-07-28",45.259
"2023-07-31",46.667
"2023-08-01",48.123
"2023-08-02",45.522
"2023-08-03",44.777
"2023-08-04",42.2
"2023-08-07",43.371
"2023-08-08",42.368
"2023-08-09",42.154
"2023-08-10",42.861
"2023-08-11",42.06
"2023-08-14",43.033
"2023-08-15",43.43
"2023-08-16",49.014
"2023-08-17",47.085
"2023-08-18",46.796
"2023-08-21",46.72
"2023-08-22",51.07
"2023-08-23",50.525
"2023-08-24",49.92
"2023-08-25",50.46
"2023-08-28",53.553
"2023-08-29",54.546
"2023-08-30",50.216
"2023-08-31",44.376
"2023-09-01",46.199
"2023-09-04",49.246
"2023-09-05",46.719
"2023-09-06",47.967
"2023-09-07",44.581
"2023-09-08",44.624
"2023-09-11",43.209
"2023-09-12",44.22
"2023-09-13",41.265
"2023-09-14",42.274
"2023-09-15",43.526
"2023-09-18",189.649
"2023-09-19",200.981
"2023-09-20",219.676
"2023-09-21",209.084
"2023-09-22",197.91
"2023-09-25",179.243
"2023-09-26",172.135
"2023-09-27",186.957
"2023-09-28",186.341
"2023-09-29",171.307
"2023-10-02",174.348
"2023-10-03",177.853
"2023-10-04",177.983
"2023-10-05",172.496
"2023-10-06",163.672
"2023-10-09",159.24
"2023-10-10",148.55
"2023-10-11",142.481
"2023-10-12",158.38
"2023-10-13",151.488
"2023-10-16",145.497
"2023-10-17",143.727
"2023-10-18",142.745
"2023-10-19",144.818
"2023-10-20",146.8
"2023-10-23",132.188
"2023-10-24",125.694
"2023-10-25",134.752
"2023-10-26",134.98
"2023-10-27",126.355
"2023-10-30",122.448
"2023-10-31",128.515
"2023-11-01",123.302
"2023-11-02",122.412
"2023-11-03",108.578
"2023-11-06",122.593
"2023-11-07",132.222
"2023-11-08",123.905
"2023-11-09",122.381
"2023-11-10",124.822
"2023-11-13",124.08
"2023-11-14",129.66
"2023-11-15",137.486
"2023-11-16",131.499
"2023-11-17",131.398
"2023-11-20",129.516
"2023-11-21",137.289
"2023-11-22",146.61
"2023-11-23",141.205
"2023-11-24",136.853
"2023-11-27",135.625
"2023-11-28",139.935
"2023-11-29",150.212
"2023-11-30",140.865
"2023-12-01",140.677
"2023-12-04",138.714
"2023-12-05",139.249
"2023-12-06",134
"2023-12-07",136.105
"2023-12-08",117.62
"2023-12-11",110.836
"2023-12-12",107.56
"2023-12-13",100.261
"2023-12-14",94.095
"2023-12-15",85.688
"2023-12-18",84.394
"2023-12-19",83.1
"2023-12-20",84.415
"2023-12-21",89.169
"2023-12-22",79.22
"2023-12-25",81.558
"2023-12-26",77.84
"2023-12-27",68.655
"2023-12-28",75.04
"2023-12-29",73.395
"2024-01-01",77.04
"2024-01-02",73.266
"2024-01-03",68.8
"2024-01-04",69.67
"2024-01-05",66.843
"2024-01-08",58.237
"2024-01-09",62.763
"2024-01-10",64.141
"2024-01-11",63.473
"2024-01-12",68.861
"2024-01-15",68.535
"2024-01-16",60.768
"2024-01-17",58.723
"2024-01-18",57.077
"2024-01-19",56.795
"2024-01-22",57.045
"2024-01-23",59.441
"2024-01-24",61.72
"2024-01-25",59.503
"2024-01-26",60.195
"2024-01-29",60.142
"2024-01-30",57.65
"2024-01-31",55.917
"2024-02-01",55.029
"2024-02-02",55.402
"2024-02-05",53.457
"2024-02-06",53.645
"2024-02-07",55.554
"2024-02-08",53.577
"2024-02-09",50.927
"2024-02-12",50.949
"2024-02-13",49.728
"2024-02-14",51.118
"2024-02-15",51.621
"2024-02-16",51.775
"2024-02-19",48.577
"2024-02-20",47.761
"2024-02-21",47.908
"2024-02-22",47.679
"2024-02-23",45.881
"2024-02-26",43.135
"2024-02-27",44.135
"2024-02-28",43.373
"2024-02-29",44.372
"2024-03-01",53.274
"2024-03-04",50.819
"2024-03-05",45.31
"2024-03-06",43.975
"2024-03-07",45.313
"2024-03-08",44.127
"2024-03-11",40.617
"2024-03-12",43.517
"2024-03-13",41.35
"2024-03-14",44.163
"2024-03-15",42.298
"2024-03-18",43.374
"2024-03-19",43.812
"2024-03-20",43.579
"2024-03-21",45.341
"2024-03-22",49.628
"2024-03-25",53.3
"2024-03-26",49.261
"2024-03-27",47.016
"2024-03-28",45.368
"2024-03-29",45.7173333333333
"2024-04-01",46.0666666666667
"2024-04-02",46.416
"2024-04-03",45.645
"2024-04-04",44.7
"2024-04-05",43.764
"2024-04-08",43.82
"2024-04-09",45.219
"2024-04-10",43.17
"2024-04-11",43.23
"2024-04-12",42.89
"2024-04-15",42.445
"2024-04-16",42.41
"2024-04-17",41.01
"2024-04-18",41.68
"2024-04-19",41.2
"2024-04-22",40.632
"2024-04-23",40.064
"2024-04-24",39.11
"2024-04-25",38.2
"2024-04-26",39.156
"2024-04-29",39.375
"2024-04-30",38.687
"2024-05-01",37.71
"2024-05-02",37.566
"2024-05-03",35.585
"2024-05-06",34.575
"2024-05-07",34.316
"2024-05-08",34.285
"2024-05-09",32.16
"2024-05-10",32.47
"2024-05-13",32.5
"2024-05-14",32.11
"2024-05-15",31.06
"2024-05-16",28.69
"2024-05-17",27.415
"2024-05-20",27.515
"2024-05-21",27.793
"2024-05-22",29.23
"2024-05-23",25.681
"2024-05-24",26.109
"2024-05-27",30.34
"2024-05-28",27.065
"2024-05-29",28.13
"2024-05-30",28.848
"2024-05-31",33.91
"2024-06-03",33.06
"2024-06-04",37.674
"2024-06-05",39.794
"2024-06-06",41.41
"2024-06-07",36.56
"2024-06-10",36.425
"2024-06-11",40.32
"2024-06-12",38.12
"2024-06-13",35.552
"2024-06-14",34.016
"2024-06-17",33.503
"2024-06-18",35.48
"2024-06-19",35.088
"2024-06-20",48.819
"2024-06-21",50.606
"2024-06-24",47.829
"2024-06-25",49.376
"2024-06-26",49.498
"2024-06-27",48.54
"2024-06-28",49.929
"2024-07-01",46.776
"2024-07-02",44.838
"2024-07-03",42.2
"2024-07-04",42.5
"2024-07-05",43.087
"2024-07-08",42.4
"2024-07-09",44.7
"2024-07-10",45.289
"2024-07-11",45.808
"2024-07-12",45.259
"2024-07-15",46.667
"2024-07-16",48.123
"2024-07-17",45.522
"2024-07-18",44.777
"2024-07-19",42.2
"2024-07-22",43.371
"2024-07-23",42.368
"2024-07-24",42.154
"2024-07-25",42.861
"2024-07-26",42.06
"2024-07-29",43.033
"2024-07-30",43.43
"2024-07-31",49.014
"2024-08-01",47.085
"2024-08-02",46.796
"2024-08-05",46.72
"2024-08-06",51.07
"2024-08-07",50.525
"2024-08-08",49.92
"2024-08-09",50.46
"2024-08-12",53.553
"2024-08-13",54.546
"2024-08-14",50.216
"2024-08-15",44.376
"2024-08-16",46.199
"2024-08-19",49.246
"2024-08-20",46.719
"2024-08-21",47.967
"2024-08-22",44.581
"2024-08-23",44.624
"2024-08-26",43.209
"2024-08-27",44.22
"2024-08-28",41.265
"2024-08-29",42.274
"2024-08-30",43.526
