"Date","the"
"2023-09-08",35.86
"2023-09-11",33.8
"2023-09-12",34.9
"2023-09-13",31.62
"2023-09-14",33.18
"2023-09-15",35.037
"2023-09-18",175.176
"2023-09-19",187.706
"2023-09-20",206.6
"2023-09-21",187.71
"2023-09-22",190.45
"2023-09-25",170.617
"2023-09-26",163.083
"2023-09-27",175.69
"2023-09-28",175.953
"2023-09-29",157.72
"2023-10-02",154.982
"2023-10-03",158.25
"2023-10-04",161.281
"2023-10-05",154.83
"2023-10-06",143.15
"2023-10-09",129.214
"2023-10-10",114.186
"2023-10-11",113.37
"2023-10-12",127.878
"2023-10-13",114.954
"2023-10-16",100.265
"2023-10-17",100.87
"2023-10-18",106.05
"2023-10-19",110
"2023-10-20",114.8
"2023-10-23",125.05
"2023-10-24",117.66
"2023-10-25",126.84
"2023-10-26",127.013
"2023-10-27",116.12
"2023-10-30",110.777
"2023-10-31",119.611
"2023-11-01",114.428
"2023-11-02",114.39
"2023-11-03",99.324
"2023-11-06",114.92
"2023-11-07",124.755
"2023-11-08",115.76
"2023-11-09",113.646
"2023-11-10",116.699
"2023-11-13",116
"2023-11-14",121.95
"2023-11-15",130.25
"2023-11-16",124.7
"2023-11-17",125.54
"2023-11-20",124.27
"2023-11-21",133.06
"2023-11-22",146.805
"2023-11-23",140.538
"2023-11-24",136.999
"2023-11-27",135.081
"2023-11-28",139.328
"2023-11-29",149.794
"2023-11-30",140.558
"2023-12-01",140.087
"2023-12-04",137.638
"2023-12-05",138.374
"2023-12-06",133.871
"2023-12-07",135.629
"2023-12-08",116.889
"2023-12-11",109.84
"2023-12-12",106.41
"2023-12-13",98.513
"2023-12-14",92.79
"2023-12-15",83.698
"2023-12-18",82.4825
"2023-12-19",81.267
"2023-12-20",82.224
"2023-12-21",84.7
"2023-12-22",73.544
"2023-12-25",76.99
"2023-12-26",73.15
"2023-12-27",65.522
"2023-12-28",72.749
"2023-12-29",70.053
"2024-01-01",74.61
"2024-01-02",70.607
"2024-01-03",65.84
"2024-01-04",67.473
"2024-01-05",65.58
"2024-01-08",56.015
"2024-01-09",60.545
"2024-01-10",62.52
"2024-01-11",61.561
"2024-01-12",67.632
"2024-01-15",67
"2024-01-16",59.147
"2024-01-17",57.389
"2024-01-18",55.666
"2024-01-19",56.12
"2024-01-22",55.825
"2024-01-23",58
"2024-01-24",60.19
"2024-01-25",57.608
"2024-01-26",58.596
"2024-01-29",58.761
"2024-01-30",56.224
"2024-01-31",54.074
"2024-02-01",53.454
"2024-02-02",54.416
"2024-02-05",52.725
"2024-02-06",53.03
"2024-02-07",55.216
"2024-02-08",52.818
"2024-02-09",49.675
"2024-02-12",50.474
"2024-02-13",49.258
"2024-02-14",51.069
"2024-02-15",51.277
"2024-02-16",51.55
"2024-02-19",48.233
"2024-02-20",47.401
"2024-02-21",47.926
"2024-02-22",47.413
"2024-02-23",45.721
"2024-02-26",42.838
"2024-02-27",43.962
"2024-02-28",43
"2024-02-29",44.157
"2024-03-01",53.047
"2024-03-04",50.873
"2024-03-05",44.863
"2024-03-06",43.522
"2024-03-07",44.949
"2024-03-08",43.596
"2024-03-11",40.065
"2024-03-12",43.081
"2024-03-13",40.893
"2024-03-14",43.75
"2024-03-15",41.77
"2024-03-18",43.067
"2024-03-19",43.509
"2024-03-20",43.513
"2024-03-21",44.089
"2024-03-22",48.548
"2024-03-25",51.887
"2024-03-26",47.714
"2024-03-27",45.166
"2024-03-28",43.872
"2024-03-29",43.9986666666667
"2024-04-01",44.1253333333333
"2024-04-02",44.252
"2024-04-03",43.658
"2024-04-04",42.9
"2024-04-05",41.976
"2024-04-08",42.081
"2024-04-09",43.262
"2024-04-10",41.304
"2024-04-11",41.484
"2024-04-12",40.879
"2024-04-15",40.695
"2024-04-16",40.66
"2024-04-17",39.18
"2024-04-18",39.925
"2024-04-19",39.34
"2024-04-22",38.91
"2024-04-23",38.48
"2024-04-24",37.516
"2024-04-25",36.465
"2024-04-26",37.235
"2024-04-29",37.616
"2024-04-30",37
"2024-05-01",35.899
"2024-05-02",35.71
"2024-05-03",33.589
"2024-05-06",33.01
"2024-05-07",32.527
"2024-05-08",32.6
"2024-05-09",30.57
"2024-05-10",30.82
"2024-05-13",30.505
"2024-05-14",29.95
"2024-05-15",28.5
"2024-05-16",26.185
"2024-05-17",25.122
"2024-05-20",25.333
"2024-05-21",25.522
"2024-05-22",27.511
"2024-05-23",23.886
"2024-05-24",24.279
"2024-05-27",29.09
"2024-05-28",25.608
"2024-05-29",27.065
"2024-05-30",27.671
"2024-05-31",32.88
"2024-06-03",31.805
"2024-06-04",36.797
"2024-06-05",38.949
"2024-06-06",40.7
"2024-06-07",35.697
"2024-06-10",35.461
"2024-06-11",39.47
"2024-06-12",37.294
"2024-06-13",34.733
"2024-06-14",33.02
"2024-06-17",32.555
"2024-06-18",34.855
"2024-06-19",34.344
"2024-06-20",35.461
"2024-06-21",37.675
"2024-06-24",34.585
"2024-06-25",35.864
"2024-06-26",34.92
"2024-06-27",32.82
"2024-06-28",33.884
"2024-07-01",30.686
"2024-07-02",29.54
"2024-07-03",27.1
"2024-07-04",27.057
"2024-07-05",26.402
"2024-07-08",25.6
"2024-07-09",27.41
"2024-07-10",27.41
"2024-07-11",28.76
"2024-07-12",28.805
"2024-07-15",30.875
"2024-07-16",33.185
"2024-07-17",29.95
"2024-07-18",28.872
"2024-07-19",26.319
"2024-07-22",28.79
"2024-07-23",27.73
"2024-07-24",29.05
"2024-07-25",30.975
"2024-07-26",29.344
"2024-07-29",30.8
"2024-07-30",31.8
"2024-07-31",40.18
"2024-08-01",37.585
"2024-08-02",35.824
"2024-08-05",34.727
"2024-08-06",39.302
"2024-08-07",38.09
"2024-08-08",37.2
"2024-08-09",36.704
"2024-08-12",41
"2024-08-13",43.196
"2024-08-14",37.94
"2024-08-15",32.3
"2024-08-16",35.312
"2024-08-19",38.625
"2024-08-20",35.945
"2024-08-21",36.485
"2024-08-22",35.676
"2024-08-23",35.86
"2024-08-26",33.8
"2024-08-27",34.9
"2024-08-28",31.62
"2024-08-29",33.18
"2024-08-30",35.037
