"Date","ttf"
"2023-04-03",42.528
"2023-04-04",42.752
"2023-04-05",42.803
"2023-04-06",43.609
"2023-04-07",47.843
"2023-04-10",51.367
"2023-04-11",46.568
"2023-04-12",44.575
"2023-04-13",43.125
"2023-04-14",43.314
"2023-04-17",43.503
"2023-04-18",43.692
"2023-04-19",42.88
"2023-04-20",42.093
"2023-04-21",41.149
"2023-04-24",41.127
"2023-04-25",42.722
"2023-04-26",40.298
"2023-04-27",40.565
"2023-04-28",40.164
"2023-05-01",39.925
"2023-05-02",39.833
"2023-05-03",38.551
"2023-05-04",39.039
"2023-05-05",38.538
"2023-05-08",38.834
"2023-05-09",37.529
"2023-05-10",36.782
"2023-05-11",35.653
"2023-05-12",36.574
"2023-05-15",36.874
"2023-05-16",35.95
"2023-05-17",34.993
"2023-05-18",34.993
"2023-05-19",32.767
"2023-05-22",32.314
"2023-05-23",31.821
"2023-05-24",31.953
"2023-05-25",29.785
"2023-05-26",30.176
"2023-05-29",29.711
"2023-05-30",29.127
"2023-05-31",27.785
"2023-06-01",25.452
"2023-06-02",24.52
"2023-06-05",24.562
"2023-06-06",24.681
"2023-06-07",26.852
"2023-06-08",23.103
"2023-06-09",23.689
"2023-06-12",28.478
"2023-06-13",24.86
"2023-06-14",26.331
"2023-06-15",26.945
"2023-06-16",32.049
"2023-06-19",31.036
"2023-06-20",36.051
"2023-06-21",38.312
"2023-06-22",41.145
"2023-06-23",35.008
"2023-06-26",34.898
"2023-06-27",38.708
"2023-06-28",36.743
"2023-06-29",34.097
"2023-06-30",32.507
"2023-07-03",31.975
"2023-07-04",34.506
"2023-07-05",34.125
"2023-07-06",35.18
"2023-07-07",37.103
"2023-07-10",33.929
"2023-07-11",35.41
"2023-07-12",34.373
"2023-07-13",32.348
"2023-07-14",33.478
"2023-07-17",30.227
"2023-07-18",29.061
"2023-07-19",26.639
"2023-07-20",26.607
"2023-07-21",25.957
"2023-07-24",25.101
"2023-07-25",27.069
"2023-07-26",26.963
"2023-07-27",28.018
"2023-07-28",28.164
"2023-07-31",30.557
"2023-08-01",32.648
"2023-08-02",29.275
"2023-08-03",28.434
"2023-08-04",25.841
"2023-08-07",28.366
"2023-08-08",27.123
"2023-08-09",28.742
"2023-08-10",30.473
"2023-08-11",28.853
"2023-08-14",30.487
"2023-08-15",31.066
"2023-08-16",39.823
"2023-08-17",37.056
"2023-08-18",35.3
"2023-08-21",34.434
"2023-08-22",38.813
"2023-08-23",37.784
"2023-08-24",36.825
"2023-08-25",36.41
"2023-08-28",40.782
"2023-08-29",42.908
"2023-08-30",36.786
"2023-08-31",31.938
"2023-09-01",34.777
"2023-09-04",38.414
"2023-09-05",35.195
"2023-09-06",35.992
"2023-09-07",35.029
"2023-09-08",35.617
"2023-09-11",33.571
"2023-09-12",34.449
"2023-09-13",31.075
"2023-09-14",32.755
"2023-09-15",34.508
"2023-09-18",173.834
"2023-09-19",186.099
"2023-09-20",207.187
"2023-09-21",187.665
"2023-09-22",188.8
"2023-09-25",169.912
"2023-09-26",161.95
"2023-09-27",173.693
"2023-09-28",175.712
"2023-09-29",156.207
"2023-10-02",154.118
"2023-10-03",156.781
"2023-10-04",160.19
"2023-10-05",153.809
"2023-10-06",141.997
"2023-10-09",127.978
"2023-10-10",113.222
"2023-10-11",112.51
"2023-10-12",127.147
"2023-10-13",113.576
"2023-10-16",99.17
"2023-10-17",99.794
"2023-10-18",104.32
"2023-10-19",107.384
"2023-10-20",112.244
"2023-10-23",123.352
"2023-10-24",116.193
"2023-10-25",125.863
"2023-10-26",125.445
"2023-10-27",114.786
"2023-10-30",109.683
"2023-10-31",118.147
"2023-11-01",113.144
"2023-11-02",113.452
"2023-11-03",97.853
"2023-11-06",113.704
"2023-11-07",124.104
"2023-11-08",113.9
"2023-11-09",112.556
"2023-11-10",115.509
"2023-11-13",116.128
"2023-11-14",119.639
"2023-11-15",129.62
"2023-11-16",123.785
"2023-11-17",124.37
"2023-11-20",123.282
"2023-11-21",132.286
"2023-11-22",146.397
"2023-11-23",139.258
"2023-11-24",135.562
"2023-11-27",134.699
"2023-11-28",138.488
"2023-11-29",149.245
"2023-11-30",138.893
"2023-12-01",139.113
"2023-12-04",136.59
"2023-12-05",137.529
"2023-12-06",131.511
"2023-12-07",134.767
"2023-12-08",115.451
"2023-12-11",108.543
"2023-12-12",105.688
"2023-12-13",97.752
"2023-12-14",91.938
"2023-12-15",82.977
"2023-12-18",81.51
"2023-12-19",80.043
"2023-12-20",81.351
"2023-12-21",83.83
"2023-12-22",76.315
"2023-12-25",77.017
"2023-12-26",72.314
"2023-12-27",65.022
"2023-12-28",72.422
"2023-12-29",69.534
"2024-01-01",74.302
"2024-01-02",70.071
"2024-01-03",65.346
"2024-01-04",66.809
"2024-01-05",64.812
"2024-01-08",55.454
"2024-01-09",60.061
"2024-01-10",61.709
"2024-01-11",60.717
"2024-01-12",66.898
"2024-01-15",65.999
"2024-01-16",58.269
"2024-01-17",56.66
"2024-01-18",54.815
"2024-01-19",55.425
"2024-01-22",55.156
"2024-01-23",57.352
"2024-01-24",59.527
"2024-01-25",57.04
"2024-01-26",57.889
"2024-01-29",58.109
"2024-01-30",55.403
"2024-01-31",53.687
"2024-02-01",52.734
"2024-02-02",53.947
"2024-02-05",51.707
"2024-02-06",52.386
"2024-02-07",54.716
"2024-02-08",52.011
"2024-02-09",49.047
"2024-02-12",49.874
"2024-02-13",48.542
"2024-02-14",50.568
"2024-02-15",50.78
"2024-02-16",51.013
"2024-02-19",47.299
"2024-02-20",46.665
"2024-02-21",47.084
"2024-02-22",46.815
"2024-02-23",44.98
"2024-02-26",42.149
"2024-02-27",43.37
"2024-02-28",42.339
"2024-02-29",43.599
"2024-03-01",52.857
"2024-03-04",49.584
"2024-03-05",44.185
"2024-03-06",42.905
"2024-03-07",44.341
"2024-03-08",42.857
"2024-03-11",39.325
"2024-03-12",42.4
"2024-03-13",39.974
"2024-03-14",43.186
"2024-03-15",41.094
"2024-03-18",42.528
"2024-03-19",42.752
"2024-03-20",42.803
"2024-03-21",43.609
"2024-03-22",47.843
"2024-03-25",51.367
"2024-03-26",46.568
"2024-03-27",44.575
"2024-03-28",43.125
"2024-03-29",43.314
"2024-04-01",43.503
"2024-04-02",43.692
"2024-04-03",42.88
"2024-04-04",42.093
"2024-04-05",41.149
"2024-04-08",41.127
"2024-04-09",42.722
"2024-04-10",40.298
"2024-04-11",40.565
"2024-04-12",40.164
"2024-04-15",39.925
"2024-04-16",39.833
"2024-04-17",38.551
"2024-04-18",39.039
"2024-04-19",38.538
"2024-04-22",38.834
"2024-04-23",37.529
"2024-04-24",36.782
"2024-04-25",35.653
"2024-04-26",36.574
"2024-04-29",36.874
"2024-04-30",35.95
"2024-05-01",34.993
"2024-05-02",34.993
"2024-05-03",32.767
"2024-05-06",32.314
"2024-05-07",31.821
"2024-05-08",31.953
"2024-05-09",29.785
"2024-05-10",30.176
"2024-05-13",29.711
"2024-05-14",29.127
"2024-05-15",27.785
"2024-05-16",25.452
"2024-05-17",24.52
"2024-05-20",24.562
"2024-05-21",24.681
"2024-05-22",26.852
"2024-05-23",23.103
"2024-05-24",23.689
"2024-05-27",28.478
"2024-05-28",24.86
"2024-05-29",26.331
"2024-05-30",26.945
"2024-05-31",32.049
"2024-06-03",31.036
"2024-06-04",36.051
"2024-06-05",38.312
"2024-06-06",41.145
"2024-06-07",35.008
"2024-06-10",34.898
"2024-06-11",38.708
"2024-06-12",36.743
"2024-06-13",34.097
"2024-06-14",32.507
"2024-06-17",31.975
"2024-06-18",34.506
"2024-06-19",34.125
"2024-06-20",35.18
"2024-06-21",37.103
"2024-06-24",33.929
"2024-06-25",35.41
"2024-06-26",34.373
"2024-06-27",32.348
"2024-06-28",33.478
"2024-07-01",30.227
"2024-07-02",29.061
"2024-07-03",26.639
"2024-07-04",26.607
"2024-07-05",25.957
"2024-07-08",25.101
"2024-07-09",27.069
"2024-07-10",26.963
"2024-07-11",28.018
"2024-07-12",28.164
"2024-07-15",30.557
"2024-07-16",32.648
"2024-07-17",29.275
"2024-07-18",28.434
"2024-07-19",25.841
"2024-07-22",28.366
"2024-07-23",27.123
"2024-07-24",28.742
"2024-07-25",30.473
"2024-07-26",28.853
"2024-07-29",30.487
"2024-07-30",31.066
"2024-07-31",39.823
"2024-08-01",37.056
"2024-08-02",35.3
"2024-08-05",34.434
"2024-08-06",38.813
"2024-08-07",37.784
"2024-08-08",36.825
"2024-08-09",36.41
"2024-08-12",40.782
"2024-08-13",42.908
"2024-08-14",36.786
"2024-08-15",31.938
"2024-08-16",34.777
"2024-08-19",38.414
"2024-08-20",35.195
"2024-08-21",35.992
"2024-08-22",35.029
"2024-08-23",35.617
"2024-08-26",33.571
"2024-08-27",34.449
"2024-08-28",31.075
"2024-08-29",32.755
"2024-08-30",34.508
