"Date","ttf","the"
"2023-03-22",42.339,43
"2023-03-23",43.599,44.157
"2023-03-24",52.857,53.047
"2023-03-27",49.584,50.873
"2023-03-28",44.185,44.863
"2023-03-29",42.905,43.522
"2023-03-30",44.341,44.949
"2023-03-31",42.857,43.596
"2023-04-03",39.325,40.065
"2023-04-04",42.4,43.081
"2023-04-05",39.974,40.893
"2023-04-06",43.186,43.75
"2023-04-07",41.094,41.77
"2023-04-10",42.528,43.067
"2023-04-11",42.752,43.509
"2023-04-12",42.803,43.513
"2023-04-13",43.609,44.089
"2023-04-14",47.843,48.548
"2023-04-17",51.367,51.887
"2023-04-18",46.568,47.714
"2023-04-19",44.575,45.166
"2023-04-20",43.125,43.872
"2023-04-21",43.314,43.9986666666667
"2023-04-24",43.503,44.1253333333333
"2023-04-25",43.692,44.252
"2023-04-26",42.88,43.658
"2023-04-27",42.093,42.9
"2023-04-28",41.149,41.976
"2023-05-01",41.127,42.081
"2023-05-02",42.722,43.262
"2023-05-03",40.298,41.304
"2023-05-04",40.565,41.484
"2023-05-05",40.164,40.879
"2023-05-08",39.925,40.695
"2023-05-09",39.833,40.66
"2023-05-10",38.551,39.18
"2023-05-11",39.039,39.925
"2023-05-12",38.538,39.34
"2023-05-15",38.834,38.91
"2023-05-16",37.529,38.48
"2023-05-17",36.782,37.516
"2023-05-18",35.653,36.465
"2023-05-19",36.574,37.235
"2023-05-22",36.874,37.616
"2023-05-23",35.95,37
"2023-05-24",34.993,35.899
"2023-05-25",34.993,35.71
"2023-05-26",32.767,33.589
"2023-05-29",32.314,33.01
"2023-05-30",31.821,32.527
"2023-05-31",31.953,32.6
"2023-06-01",29.785,30.57
"2023-06-02",30.176,30.82
"2023-06-05",29.711,30.505
"2023-06-06",29.127,29.95
"2023-06-07",27.785,28.5
"2023-06-08",25.452,26.185
"2023-06-09",24.52,25.122
"2023-06-12",24.562,25.333
"2023-06-13",24.681,25.522
"2023-06-14",26.852,27.511
"2023-06-15",23.103,23.886
"2023-06-16",23.689,24.279
"2023-06-19",28.478,29.09
"2023-06-20",24.86,25.608
"2023-06-21",26.331,27.065
"2023-06-22",26.945,27.671
"2023-06-23",32.049,32.88
"2023-06-26",31.036,31.805
"2023-06-27",36.051,36.797
"2023-06-28",38.312,38.949
"2023-06-29",41.145,40.7
"2023-06-30",35.008,35.697
"2023-07-03",34.898,35.461
"2023-07-04",38.708,39.47
"2023-07-05",36.743,37.294
"2023-07-06",34.097,34.733
"2023-07-07",32.507,33.02
"2023-07-10",31.975,32.555
"2023-07-11",34.506,34.855
"2023-07-12",34.125,34.344
"2023-07-13",35.18,35.461
"2023-07-14",37.103,37.675
"2023-07-17",33.929,34.585
"2023-07-18",35.41,35.864
"2023-07-19",34.373,34.92
"2023-07-20",32.348,32.82
"2023-07-21",33.478,33.884
"2023-07-24",30.227,30.686
"2023-07-25",29.061,29.54
"2023-07-26",26.639,27.1
"2023-07-27",26.607,27.057
"2023-07-28",25.957,26.402
"2023-07-31",25.101,25.6
"2023-08-01",27.069,27.41
"2023-08-02",26.963,27.41
"2023-08-03",28.018,28.76
"2023-08-04",28.164,28.805
"2023-08-07",30.557,30.875
"2023-08-08",32.648,33.185
"2023-08-09",29.275,29.95
"2023-08-10",28.434,28.872
"2023-08-11",25.841,26.319
"2023-08-14",28.366,28.79
"2023-08-15",27.123,27.73
"2023-08-16",28.742,29.05
"2023-08-17",30.473,30.975
"2023-08-18",28.853,29.344
"2023-08-21",30.487,30.8
"2023-08-22",31.066,31.8
"2023-08-23",39.823,40.18
"2023-08-24",37.056,37.585
"2023-08-25",35.3,35.824
"2023-08-28",34.434,34.727
"2023-08-29",38.813,39.302
"2023-08-30",37.784,38.09
"2023-08-31",36.825,37.2
"2023-09-01",36.41,36.704
"2023-09-04",40.782,41
"2023-09-05",42.908,43.196
"2023-09-06",36.786,37.94
"2023-09-07",31.938,32.3
"2023-09-08",34.777,35.312
"2023-09-11",38.414,38.625
"2023-09-12",35.195,35.945
"2023-09-13",35.992,36.485
"2023-09-14",35.029,35.676
"2023-09-15",35.617,35.86
"2023-09-18",182.262,183.269
"2023-09-19",194.259,194.392
"2023-09-20",189.781,190.831
"2023-09-21",187.468,188.109
"2023-09-22",185.495,186.735
"2023-09-25",173.834,175.176
"2023-09-26",186.099,187.706
"2023-09-27",207.187,206.6
"2023-09-28",187.665,187.71
"2023-09-29",188.8,190.45
"2023-10-02",169.912,170.617
"2023-10-03",161.95,163.083
"2023-10-04",173.693,175.69
"2023-10-05",175.712,175.953
"2023-10-06",156.207,157.72
"2023-10-09",154.118,154.982
"2023-10-10",156.781,158.25
"2023-10-11",160.19,161.281
"2023-10-12",153.809,154.83
"2023-10-13",141.997,143.15
"2023-10-16",127.978,129.214
"2023-10-17",113.222,114.186
"2023-10-18",112.51,113.37
"2023-10-19",127.147,127.878
"2023-10-20",113.576,114.954
"2023-10-23",99.17,100.265
"2023-10-24",99.794,100.87
"2023-10-25",104.32,106.05
"2023-10-26",107.384,110
"2023-10-27",112.244,114.8
"2023-10-30",123.352,125.05
"2023-10-31",116.193,117.66
"2023-11-01",125.863,126.84
"2023-11-02",125.445,127.013
"2023-11-03",114.786,116.12
"2023-11-06",109.683,110.777
"2023-11-07",118.147,119.611
"2023-11-08",113.144,114.428
"2023-11-09",113.452,114.39
"2023-11-10",97.853,99.324
"2023-11-13",113.704,114.92
"2023-11-14",124.104,124.755
"2023-11-15",113.9,115.76
"2023-11-16",112.556,113.646
"2023-11-17",115.509,116.699
"2023-11-20",116.128,116
"2023-11-21",119.639,121.95
"2023-11-22",129.62,130.25
"2023-11-23",123.785,124.7
"2023-11-24",124.37,125.54
"2023-11-27",123.282,124.27
"2023-11-28",132.286,133.06
"2023-11-29",146.397,146.805
"2023-11-30",139.258,140.538
"2023-12-01",135.562,136.999
"2023-12-04",134.699,135.081
"2023-12-05",138.488,139.328
"2023-12-06",149.245,149.794
"2023-12-07",138.893,140.558
"2023-12-08",139.113,140.087
"2023-12-11",136.59,137.638
"2023-12-12",137.529,138.374
"2023-12-13",131.511,133.871
"2023-12-14",134.767,135.629
"2023-12-15",115.451,116.889
"2023-12-18",108.543,109.84
"2023-12-19",105.688,106.41
"2023-12-20",97.752,98.513
"2023-12-21",91.938,92.79
"2023-12-22",82.977,83.698
"2023-12-25",81.51,82.4825
"2023-12-26",80.043,81.267
"2023-12-27",81.351,82.224
"2023-12-28",83.83,84.7
"2023-12-29",76.315,73.544
"2024-01-01",77.017,76.99
"2024-01-02",72.314,73.15
"2024-01-03",65.022,65.522
"2024-01-04",72.422,72.749
"2024-01-05",69.534,70.053
"2024-01-08",74.302,74.61
"2024-01-09",70.071,70.607
"2024-01-10",65.346,65.84
"2024-01-11",66.809,67.473
"2024-01-12",64.812,65.58
"2024-01-15",55.454,56.015
"2024-01-16",60.061,60.545
"2024-01-17",61.709,62.52
"2024-01-18",60.717,61.561
"2024-01-19",66.898,67.632
"2024-01-22",65.999,67
"2024-01-23",58.269,59.147
"2024-01-24",56.66,57.389
"2024-01-25",54.815,55.666
"2024-01-26",55.425,56.12
"2024-01-29",55.156,55.825
"2024-01-30",57.352,58
"2024-01-31",59.527,60.19
"2024-02-01",57.04,57.608
"2024-02-02",57.889,58.596
"2024-02-05",58.109,58.761
"2024-02-06",55.403,56.224
"2024-02-07",53.687,54.074
"2024-02-08",52.734,53.454
"2024-02-09",53.947,54.416
"2024-02-12",51.707,52.725
"2024-02-13",52.386,53.03
"2024-02-14",54.716,55.216
"2024-02-15",52.011,52.818
"2024-02-16",49.047,49.675
"2024-02-19",49.874,50.474
"2024-02-20",48.542,49.258
"2024-02-21",50.568,51.069
"2024-02-22",50.78,51.277
"2024-02-23",51.013,51.55
"2024-02-26",47.299,48.233
"2024-02-27",46.665,47.401
"2024-02-28",47.084,47.926
"2024-02-29",46.815,47.413
"2024-03-01",44.98,45.721
"2024-03-04",42.149,42.838
"2024-03-05",43.37,43.962
"2024-03-06",42.339,43
"2024-03-07",43.599,44.157
"2024-03-08",52.857,53.047
"2024-03-11",49.584,50.873
"2024-03-12",44.185,44.863
"2024-03-13",42.905,43.522
"2024-03-14",44.341,44.949
"2024-03-15",42.857,43.596
"2024-03-18",39.325,40.065
"2024-03-19",42.4,43.081
"2024-03-20",39.974,40.893
"2024-03-21",43.186,43.75
"2024-03-22",41.094,41.77
"2024-03-25",42.528,43.067
"2024-03-26",42.752,43.509
"2024-03-27",42.803,43.513
"2024-03-28",43.609,44.089
"2024-03-29",47.843,48.548
"2024-04-01",51.367,51.887
"2024-04-02",46.568,47.714
"2024-04-03",44.575,45.166
"2024-04-04",43.125,43.872
"2024-04-05",43.314,43.9986666666667
"2024-04-08",43.503,44.1253333333333
"2024-04-09",43.692,44.252
"2024-04-10",42.88,43.658
"2024-04-11",42.093,42.9
"2024-04-12",41.149,41.976
"2024-04-15",41.127,42.081
"2024-04-16",42.722,43.262
"2024-04-17",40.298,41.304
"2024-04-18",40.565,41.484
"2024-04-19",40.164,40.879
"2024-04-22",39.925,40.695
"2024-04-23",39.833,40.66
"2024-04-24",38.551,39.18
"2024-04-25",39.039,39.925
"2024-04-26",38.538,39.34
"2024-04-29",38.834,38.91
"2024-04-30",37.529,38.48
"2024-05-01",36.782,37.516
"2024-05-02",35.653,36.465
"2024-05-03",36.574,37.235
"2024-05-06",36.874,37.616
"2024-05-07",35.95,37
"2024-05-08",34.993,35.899
"2024-05-09",34.993,35.71
"2024-05-10",32.767,33.589
"2024-05-13",32.314,33.01
"2024-05-14",31.821,32.527
"2024-05-15",31.953,32.6
"2024-05-16",29.785,30.57
"2024-05-17",30.176,30.82
"2024-05-20",29.711,30.505
"2024-05-21",29.127,29.95
"2024-05-22",27.785,28.5
"2024-05-23",25.452,26.185
"2024-05-24",24.52,25.122
"2024-05-27",24.562,25.333
"2024-05-28",24.681,25.522
"2024-05-29",26.852,27.511
"2024-05-30",23.103,23.886
"2024-05-31",23.689,24.279
"2024-06-03",28.478,29.09
"2024-06-04",24.86,25.608
"2024-06-05",26.331,27.065
"2024-06-06",26.945,27.671
"2024-06-07",32.049,32.88
"2024-06-10",31.036,31.805
"2024-06-11",36.051,36.797
"2024-06-12",38.312,38.949
"2024-06-13",41.145,40.7
"2024-06-14",35.008,35.697
"2024-06-17",34.898,35.461
"2024-06-18",38.708,39.47
"2024-06-19",36.743,37.294
"2024-06-20",34.097,34.733
"2024-06-21",32.507,33.02
"2024-06-24",31.975,32.555
"2024-06-25",34.506,34.855
"2024-06-26",34.125,34.344
"2024-06-27",35.18,35.461
"2024-06-28",37.103,37.675
"2024-07-01",33.929,34.585
"2024-07-02",35.41,35.864
"2024-07-03",34.373,34.92
"2024-07-04",32.348,32.82
"2024-07-05",33.478,33.884
"2024-07-08",30.227,30.686
"2024-07-09",29.061,29.54
"2024-07-10",26.639,27.1
"2024-07-11",26.607,27.057
"2024-07-12",25.957,26.402
"2024-07-15",25.101,25.6
"2024-07-16",27.069,27.41
"2024-07-17",26.963,27.41
"2024-07-18",28.018,28.76
"2024-07-19",28.164,28.805
"2024-07-22",30.557,30.875
"2024-07-23",32.648,33.185
"2024-07-24",29.275,29.95
"2024-07-25",28.434,28.872
"2024-07-26",25.841,26.319
"2024-07-29",28.366,28.79
"2024-07-30",27.123,27.73
"2024-07-31",28.742,29.05
"2024-08-01",30.473,30.975
"2024-08-02",28.853,29.344
"2024-08-05",30.487,30.8
"2024-08-06",31.066,31.8
"2024-08-07",39.823,40.18
"2024-08-08",37.056,37.585
"2024-08-09",35.3,35.824
"2024-08-12",34.434,34.727
"2024-08-13",38.813,39.302
"2024-08-14",37.784,38.09
"2024-08-15",36.825,37.2
"2024-08-16",36.41,36.704
"2024-08-19",40.782,41
"2024-08-20",42.908,43.196
"2024-08-21",36.786,37.94
"2024-08-22",31.938,32.3
"2024-08-23",34.777,35.312
"2024-08-26",38.414,38.625
"2024-08-27",35.195,35.945
"2024-08-28",35.992,36.485
"2024-08-29",35.029,35.676
"2024-08-30",35.617,35.86
