"Date","ttf","the"
"2023-03-03",25.841,26.319
"2023-03-06",27.123,27.73
"2023-03-07",30.473,30.975
"2023-03-08",30.487,30.8
"2023-03-09",39.823,40.18
"2023-03-10",35.3,35.824
"2023-03-13",38.813,39.302
"2023-03-14",36.825,37.2
"2023-03-15",40.782,41
"2023-03-16",36.786,37.94
"2023-03-17",34.777,35.312
"2023-03-20",35.195,35.945
"2023-03-21",35.029,35.676
"2023-03-22",33.571,33.8
"2023-03-23",31.075,31.62
"2023-03-24",34.508,35.037
"2023-03-27",34.701,35.235
"2023-03-28",35.521,36.061
"2023-03-29",34.475,34.933
"2023-03-30",37.284,37.714
"2023-03-31",39.791,40.28
"2023-04-03",40.322,40.425
"2023-04-04",39.736,40.034
"2023-04-05",39.335,39.62
"2023-04-06",38.441,38.561
"2023-04-07",38.231,38.749
"2023-04-10",49.455,49.534
"2023-04-11",53.002,53.195
"2023-04-12",48.467,48.7
"2023-04-13",50.833,51.014
"2023-04-14",51.112,51.377
"2023-04-17",49.264,49.965
"2023-04-18",50.809,51.34
"2023-04-19",50.547,51.064
"2023-04-20",47.757,48.1
"2023-04-21",48.057,48.632
"2023-04-24",46.057,46.412
"2023-04-25",48.129,48.715
"2023-04-26",47.873,48.234
"2023-04-27",47.037,47.334
"2023-04-28",45.064,45.551
"2023-05-01",44.065,44.574
"2023-05-02",46.834,47.31
"2023-05-03",43.984,44.782
"2023-05-04",40.36,40.918
"2023-05-05",43.496,44.059
"2023-05-08",38.133,38.712
"2023-05-09",39.968,40.529
"2023-05-10",36.118,36.607
"2023-05-11",35.812,36.574
"2023-05-12",33.189,33.89
"2023-05-15",32.568,33.377
"2023-05-16",34.203,34.906
"2023-05-17",34.6203333333333,35.236
"2023-05-18",35.513,36.14
"2023-05-19",32.35,32.606
"2023-05-22",30.572,31.197
"2023-05-23",33.41,34.08
"2023-05-24",31.58,32.067
"2023-05-25",30.942,31.461
"2023-05-26",31.991,31.353
"2023-05-29",29.656,30.207
"2023-05-30",27.893,28.509
"2023-05-31",27.264,27.821
"2023-06-01",28.929,29.493
"2023-06-02",28.079,28.68
"2023-06-05",29.391,29.967
"2023-06-06",28.991,29.5
"2023-06-07",28.341,28.871
"2023-06-08",28.186,28.686
"2023-06-09",27.117,27.467
"2023-06-12",25.436,25.746
"2023-06-13",24.966,25.323
"2023-06-14",23.704,24.088
"2023-06-15",23.977,24.393
"2023-06-16",22.934,23.329
"2023-06-19",24.392,24.671
"2023-06-20",24.865,25.19
"2023-06-21",26.885,27.116
"2023-06-22",26.572,26.857
"2023-06-23",26.392,26.595
"2023-06-26",24.775,25.095
"2023-06-27",26.049,26.364
"2023-06-28",28.822,29.159
"2023-06-29",27.742,28.017
"2023-06-30",27.776,27.959
"2023-07-03",27.132,27.407
"2023-07-04",27.34,27.545
"2023-07-05",26.582,26.8356666666667
"2023-07-06",25.563,25.682
"2023-07-07",26.606,26.776
"2023-07-10",27.351,27.524
"2023-07-11",29.377,29.536
"2023-07-12",31.143,31.125
"2023-07-13",31.289,31.391
"2023-07-14",30.758,30.877
"2023-07-17",28.417,28.546
"2023-07-18",29.771,29.851
"2023-07-19",27.994,28.04
"2023-07-20",28.73,30.0555
"2023-07-21",30.528,30.598
"2023-07-24",31.067,31.011
"2023-07-25",30.865,30.841
"2023-07-26",29.578,29.54
"2023-07-27",29.734,29.76
"2023-07-28",30.769,30.785
"2023-07-31",33.004,33.028
"2023-08-01",35.228,35.395
"2023-08-02",35.243,35.178
"2023-08-03",33.879,33.713
"2023-08-04",34.223,34.345
"2023-08-07",33.797,33.851
"2023-08-08",33.686,33.662
"2023-08-09",34.258,34.212
"2023-08-10",35.294,35.339
"2023-08-11",35.36,35.471
"2023-08-14",34.7,34.715
"2023-08-15",34.464,34.502
"2023-08-16",34.08,34.085
"2023-08-17",33.824,33.91
"2023-08-18",34.48,34.48
"2023-08-21",33.685,33.725
"2023-08-22",33.246,33.306
"2023-08-23",32.286,32.26
"2023-08-24",30.784,30.796
"2023-08-25",31.719,31.742
"2023-08-28",32.797,32.852
"2023-08-29",32.674,32.698
"2023-08-30",31.839,31.844
"2023-08-31",32.621,32.704
"2023-09-01",32.475,32.505
"2023-09-04",34.361,34.389
"2023-09-05",36.969,37.017
"2023-09-06",35.498,35.543
"2023-09-07",38.451,38.51
"2023-09-08",40.396,40.465
"2023-09-11",39.48,39.604
"2023-09-12",39.601,39.624
"2023-09-13",39.845,39.893
"2023-09-14",37.01,37.042
"2023-09-15",36.863,36.883
"2023-09-18",186.099,187.706
"2023-09-19",187.665,187.71
"2023-09-20",169.912,170.617
"2023-09-21",173.693,175.69
"2023-09-22",156.207,157.72
"2023-09-25",156.781,158.25
"2023-09-26",153.809,154.83
"2023-09-27",127.978,129.214
"2023-09-28",112.51,113.37
"2023-09-29",113.576,114.954
"2023-10-02",99.794,100.87
"2023-10-03",107.384,110
"2023-10-04",123.352,125.05
"2023-10-05",125.863,126.84
"2023-10-06",114.786,116.12
"2023-10-09",118.147,119.611
"2023-10-10",113.452,114.39
"2023-10-11",113.704,114.92
"2023-10-12",113.9,115.76
"2023-10-13",115.509,116.699
"2023-10-16",119.639,121.95
"2023-10-17",123.785,124.7
"2023-10-18",123.282,124.27
"2023-10-19",146.397,146.805
"2023-10-20",135.562,136.999
"2023-10-23",138.488,139.328
"2023-10-24",138.893,140.558
"2023-10-25",136.59,137.638
"2023-10-26",131.511,133.871
"2023-10-27",115.451,116.889
"2023-10-30",105.688,106.41
"2023-10-31",91.938,92.79
"2023-11-01",81.51,82.4825
"2023-11-02",81.351,82.224
"2023-11-03",76.315,73.544
"2023-11-06",72.314,73.15
"2023-11-07",72.422,72.749
"2023-11-08",74.302,74.61
"2023-11-09",65.346,65.84
"2023-11-10",64.812,65.58
"2023-11-13",60.061,60.545
"2023-11-14",60.717,61.561
"2023-11-15",65.999,67
"2023-11-16",56.66,57.389
"2023-11-17",55.425,56.12
"2023-11-20",57.352,58
"2023-11-21",57.04,57.608
"2023-11-22",58.109,58.761
"2023-11-23",53.687,54.074
"2023-11-24",53.947,54.416
"2023-11-27",52.386,53.03
"2023-11-28",52.011,52.818
"2023-11-29",49.874,50.474
"2023-11-30",50.568,51.069
"2023-12-01",51.013,51.55
"2023-12-04",46.665,47.401
"2023-12-05",46.815,47.413
"2023-12-06",42.149,42.838
"2023-12-07",42.339,43
"2023-12-08",52.857,53.047
"2023-12-11",44.185,44.863
"2023-12-12",44.341,44.949
"2023-12-13",39.325,40.065
"2023-12-14",39.974,40.893
"2023-12-15",41.094,41.77
"2023-12-18",42.752,43.509
"2023-12-19",43.609,44.089
"2023-12-20",51.367,51.887
"2023-12-21",44.575,45.166
"2023-12-22",43.314,43.9986666666667
"2023-12-25",43.692,44.252
"2023-12-26",42.093,42.9
"2023-12-27",41.127,42.081
"2023-12-28",40.298,41.304
"2023-12-29",40.164,40.879
"2024-01-01",39.833,40.66
"2024-01-02",39.039,39.925
"2024-01-03",38.834,38.91
"2024-01-04",36.782,37.516
"2024-01-05",36.574,37.235
"2024-01-08",35.95,37
"2024-01-09",34.993,35.71
"2024-01-10",32.314,33.01
"2024-01-11",31.953,32.6
"2024-01-12",30.176,30.82
"2024-01-15",29.127,29.95
"2024-01-16",25.452,26.185
"2024-01-17",24.562,25.333
"2024-01-18",26.852,27.511
"2024-01-19",23.689,24.279
"2024-01-22",24.86,25.608
"2024-01-23",26.945,27.671
"2024-01-24",31.036,31.805
"2024-01-25",38.312,38.949
"2024-01-26",35.008,35.697
"2024-01-29",38.708,39.47
"2024-01-30",34.097,34.733
"2024-01-31",31.975,32.555
"2024-02-01",34.125,34.344
"2024-02-02",37.103,37.675
"2024-02-05",35.41,35.864
"2024-02-06",32.348,32.82
"2024-02-07",30.227,30.686
"2024-02-08",26.639,27.1
"2024-02-09",25.957,26.402
"2024-02-12",27.069,27.41
"2024-02-13",28.018,28.76
"2024-02-14",30.557,30.875
"2024-02-15",29.275,29.95
"2024-02-16",25.841,26.319
"2024-02-19",27.123,27.73
"2024-02-20",30.473,30.975
"2024-02-21",30.487,30.8
"2024-02-22",39.823,40.18
"2024-02-23",35.3,35.824
"2024-02-26",38.813,39.302
"2024-02-27",36.825,37.2
"2024-02-28",40.782,41
"2024-02-29",36.786,37.94
"2024-03-01",34.777,35.312
"2024-03-04",35.195,35.945
"2024-03-05",35.029,35.676
"2024-03-06",33.571,33.8
"2024-03-07",31.075,31.62
"2024-03-08",34.508,35.037
"2024-03-11",34.701,35.235
"2024-03-12",35.521,36.061
"2024-03-13",34.475,34.933
"2024-03-14",37.284,37.714
"2024-03-15",39.791,40.28
"2024-03-18",40.322,40.425
"2024-03-19",39.736,40.034
"2024-03-20",39.335,39.62
"2024-03-21",38.441,38.561
"2024-03-22",38.231,38.749
"2024-03-25",49.455,49.534
"2024-03-26",53.002,53.195
"2024-03-27",48.467,48.7
"2024-03-28",50.833,51.014
"2024-03-29",51.112,51.377
"2024-04-01",49.264,49.965
"2024-04-02",50.809,51.34
"2024-04-03",50.547,51.064
"2024-04-04",47.757,48.1
"2024-04-05",48.057,48.632
"2024-04-08",46.057,46.412
"2024-04-09",48.129,48.715
"2024-04-10",47.873,48.234
"2024-04-11",47.037,47.334
"2024-04-12",45.064,45.551
"2024-04-15",44.065,44.574
"2024-04-16",46.834,47.31
"2024-04-17",43.984,44.782
"2024-04-18",40.36,40.918
"2024-04-19",43.496,44.059
"2024-04-22",38.133,38.712
"2024-04-23",39.968,40.529
"2024-04-24",36.118,36.607
"2024-04-25",35.812,36.574
"2024-04-26",33.189,33.89
"2024-04-29",32.568,33.377
"2024-04-30",34.203,34.906
"2024-05-01",34.6203333333333,35.236
"2024-05-02",35.513,36.14
"2024-05-03",32.35,32.606
"2024-05-06",30.572,31.197
"2024-05-07",33.41,34.08
"2024-05-08",31.58,32.067
"2024-05-09",30.942,31.461
"2024-05-10",31.991,31.353
"2024-05-13",29.656,30.207
"2024-05-14",27.893,28.509
"2024-05-15",27.264,27.821
"2024-05-16",28.929,29.493
"2024-05-17",28.079,28.68
"2024-05-20",29.391,29.967
"2024-05-21",28.991,29.5
"2024-05-22",28.341,28.871
"2024-05-23",28.186,28.686
"2024-05-24",27.117,27.467
"2024-05-27",25.436,25.746
"2024-05-28",24.966,25.323
"2024-05-29",23.704,24.088
"2024-05-30",23.977,24.393
"2024-05-31",22.934,23.329
"2024-06-03",24.392,24.671
"2024-06-04",24.865,25.19
"2024-06-05",26.885,27.116
"2024-06-06",26.572,26.857
"2024-06-07",26.392,26.595
"2024-06-10",24.775,25.095
"2024-06-11",26.049,26.364
"2024-06-12",28.822,29.159
"2024-06-13",27.742,28.017
"2024-06-14",27.776,27.959
"2024-06-17",27.132,27.407
"2024-06-18",27.34,27.545
"2024-06-19",26.582,26.8356666666667
"2024-06-20",25.563,25.682
"2024-06-21",26.606,26.776
"2024-06-24",27.351,27.524
"2024-06-25",29.377,29.536
"2024-06-26",31.143,31.125
"2024-06-27",31.289,31.391
"2024-06-28",30.758,30.877
"2024-07-01",28.417,28.546
"2024-07-02",29.771,29.851
"2024-07-03",27.994,28.04
"2024-07-04",28.73,30.0555
"2024-07-05",30.528,30.598
"2024-07-08",31.067,31.011
"2024-07-09",30.865,30.841
"2024-07-10",29.578,29.54
"2024-07-11",29.734,29.76
"2024-07-12",30.769,30.785
"2024-07-15",33.004,33.028
"2024-07-16",35.228,35.395
"2024-07-17",35.243,35.178
"2024-07-18",33.879,33.713
"2024-07-19",34.223,34.345
"2024-07-22",33.797,33.851
"2024-07-23",33.686,33.662
"2024-07-24",34.258,34.212
"2024-07-25",35.294,35.339
"2024-07-26",35.36,35.471
"2024-07-29",34.7,34.715
"2024-07-30",34.464,34.502
"2024-07-31",34.08,34.085
"2024-08-01",33.824,33.91
"2024-08-02",34.48,34.48
"2024-08-05",33.685,33.725
"2024-08-06",33.246,33.306
"2024-08-07",32.286,32.26
"2024-08-08",30.784,30.796
"2024-08-09",31.719,31.742
"2024-08-12",32.797,32.852
"2024-08-13",32.674,32.698
"2024-08-14",31.839,31.844
"2024-08-15",32.621,32.704
"2024-08-16",32.475,32.505
"2024-08-19",34.361,34.389
"2024-08-20",36.969,37.017
"2024-08-21",35.498,35.543
"2024-08-22",38.451,38.51
"2024-08-23",40.396,40.465
"2024-08-26",39.48,39.604
"2024-08-27",39.601,39.624
"2024-08-28",39.845,39.893
"2024-08-29",37.01,37.042
"2024-08-30",36.863,36.883
