"Date","nbp"
"2023-01-25",61.8414812160917
"2023-01-26",64.2956324427611
"2023-01-27",62.5657262769987
"2023-01-30",52.572360186986
"2023-01-31",58.5431016480704
"2023-02-01",60.0303695362883
"2023-02-02",59.5102262258164
"2023-02-03",65.7918722489508
"2023-02-06",64.7606537687242
"2023-02-07",57.0446145971952
"2023-02-08",55.5189135701368
"2023-02-09",54.1023161701983
"2023-02-10",54.7897543249053
"2023-02-13",54.2838908793121
"2023-02-14",56.3033882690142
"2023-02-15",58.4110277408128
"2023-02-16",55.0246688504453
"2023-02-17",56.3260715869929
"2023-02-20",56.1951376804177
"2023-02-21",53.6564356638346
"2023-02-22",51.7320923328898
"2023-02-23",50.6651028764459
"2023-02-24",51.8267622069813
"2023-02-27",49.7950291739175
"2023-02-28",50.1123782714027
"2023-03-01",52.6904749718497
"2023-03-02",49.6351151602006
"2023-03-03",46.4284655543044
"2023-03-06",47.6330330637732
"2023-03-07",46.6032879516839
"2023-03-08",48.5990787183949
"2023-03-09",48.826428498311
"2023-03-10",49.3515074896782
"2023-03-13",45.8491865424643
"2023-03-14",44.8054082642372
"2023-03-15",45.6705609581329
"2023-03-16",45.4153273961852
"2023-03-17",43.72416009827
"2023-03-20",40.6062913297164
"2023-03-21",41.5934333094483
"2023-03-22",40.9469529463951
"2023-03-23",42.1353301259085
"2023-03-24",51.483513153854
"2023-03-27",48.4451864742212
"2023-03-28",42.7116224792712
"2023-03-29",41.3673013273279
"2023-03-30",42.5105913263043
"2023-03-31",40.50313884055
"2023-04-03",36.8279742041151
"2023-04-04",40.004863684444
"2023-04-05",37.6715651550824
"2023-04-06",41.2280390350428
"2023-04-07",39.0510267171666
"2023-04-10",40.6604565462176
"2023-04-11",41.1063104377794
"2023-04-12",40.9119367386631
"2023-04-13",41.6196799399461
"2023-04-14",45.7951728256048
"2023-04-17",49.8207735353329
"2023-04-18",44.7259125806121
"2023-04-19",41.5723888490804
"2023-04-20",39.7552216194083
"2023-04-21",39.7896659501143
"2023-04-24",39.8241102808203
"2023-04-25",39.8585546115263
"2023-04-26",39.0584092537619
"2023-04-27",38.6235384037943
"2023-04-28",37.9333217320094
"2023-05-01",38.1601064592077
"2023-05-02",39.3706732180025
"2023-05-03",37.2279905824547
"2023-05-04",36.9912990070632
"2023-05-05",37.0890940730883
"2023-05-08",36.7483979936534
"2023-05-09",36.5871989627052
"2023-05-10",34.8226730815164
"2023-05-11",34.9893646569079
"2023-05-12",34.4459545501075
"2023-05-15",33.7273086634592
"2023-05-16",33.008662776811
"2023-05-17",32.3908281297983
"2023-05-18",31.3556877196574
"2023-05-19",32.5669925273825
"2023-05-22",32.425345992425
"2023-05-23",32.2836994574675
"2023-05-24",31.5923185587061
"2023-05-25",31.5731480533661
"2023-05-26",29.7351694134507
"2023-05-29",29.259736581704
"2023-05-30",28.8774746647559
"2023-05-31",28.6627512198451
"2023-06-01",26.6383471525574
"2023-06-02",26.8686266079776
"2023-06-05",26.0372484389395
"2023-06-06",26.0202337325554
"2023-06-07",25.2586412802402
"2023-06-08",22.9566758794827
"2023-06-09",22.5275053741427
"2023-06-12",22.7558747057017
"2023-06-13",22.9842440372607
"2023-06-14",25.2195045552257
"2023-06-15",21.5472658409254
"2023-06-16",21.7966270856792
"2023-06-19",26.6223953321732
"2023-06-20",23.4444467192138
"2023-06-21",24.6980748626608
"2023-06-22",25.1877213634968
"2023-06-23",31.016972054458
"2023-06-26",30.0073579690859
"2023-06-27",36.5603111884533
"2023-06-28",38.0840706998328
"2023-06-29",41.0355205241069
"2023-06-30",34.8716688845668
"2023-07-03",34.4154386324086
"2023-07-04",38.4694605384379
"2023-07-05",36.4059234995052
"2023-07-06",33.8784778380592
"2023-07-07",31.9591483263384
"2023-07-10",31.6993878595557
"2023-07-11",33.7914368580885
"2023-07-12",33.4227652096769
"2023-07-13",34.221643975842
"2023-07-14",36.1804783840038
"2023-07-17",33.1837069642065
"2023-07-18",34.5911884532706
"2023-07-19",33.7100887160064
"2023-07-20",31.6031920701539
"2023-07-21",32.6942812297403
"2023-07-24",29.3246882997236
"2023-07-25",28.2381639198826
"2023-07-26",25.7926410072679
"2023-07-27",25.7294530316989
"2023-07-28",25.2006991503736
"2023-07-31",24.445179649913
"2023-08-01",26.4147650731907
"2023-08-02",26.745508922783
"2023-08-03",27.750750332685
"2023-08-04",27.9176804176477
"2023-08-07",30.3838570989866
"2023-08-08",32.4038120585526
"2023-08-09",29.1440570512164
"2023-08-10",27.838845327055
"2023-08-11",25.3232429112499
"2023-08-14",28.1701214726857
"2023-08-15",26.9426792233937
"2023-08-16",28.603498140376
"2023-08-17",30.2425754939093
"2023-08-18",28.8116675197052
"2023-08-21",30.2963769747842
"2023-08-22",30.9925737878323
"2023-08-23",39.9705230832224
"2023-08-24",37.0863957416317
"2023-08-25",35.3780632613369
"2023-08-28",34.457054628587
"2023-08-29",39.1140608045859
"2023-08-30",38.037874910431
"2023-08-31",37.1702917391749
"2023-09-01",36.3069993516907
"2023-09-04",40.7615006653701
"2023-09-05",42.4914081959941
"2023-09-06",36.8908288122292
"2023-09-07",31.9449251032177
"2023-09-08",34.3885812263282
"2023-09-11",34.6979194390419
"2023-09-12",35.0072576517556
"2023-09-13",35.679456443853
"2023-09-14",34.1755754597878
"2023-09-15",34.5180878288464
"2023-09-18",109.882322653291
"2023-09-19",122.788854539871
"2023-09-20",115.506350701198
"2023-09-21",112.307941447436
"2023-09-22",109.509994881769
"2023-09-25",91.3430934589006
"2023-09-26",97.559954959566
"2023-09-27",122.732246221039
"2023-09-28",98.838000818917
"2023-09-29",137.148705087522
"2023-10-02",116.947565086839
"2023-10-03",109.187248780155
"2023-10-04",123.424649742382
"2023-10-05",126.261736104002
"2023-10-06",110.662473811717
"2023-10-09",110.137826457843
"2023-10-10",110.33157948613
"2023-10-11",114.683877571911
"2023-10-12",111.167408127751
"2023-10-13",102.437214658614
"2023-10-16",91.4592844712867
"2023-10-17",78.9512573787832
"2023-10-18",71.5453632238032
"2023-10-19",87.6830791278534
"2023-10-20",79.8176271880438
"2023-10-23",71.3996792575153
"2023-10-24",72.7289316545535
"2023-10-25",77.6787839082813
"2023-10-26",85.476900399222
"2023-10-27",97.9934902924216
"2023-10-30",119.005076602859
"2023-10-31",110.88538949739
"2023-11-01",120.86490190057
"2023-11-02",121.584182618487
"2023-11-03",110.24910362712
"2023-11-06",104.842466304978
"2023-11-07",110.940299587129
"2023-11-08",104.856182823216
"2023-11-09",104.303587880029
"2023-11-10",89.1365707851367
"2023-11-13",105.960159688812
"2023-11-14",116.940075749821
"2023-11-15",105.473293069915
"2023-11-16",104.564501654895
"2023-11-17",106.595491179582
"2023-11-20",105.890661957894
"2023-11-21",107.948983519296
"2023-11-22",119.351689357491
"2023-11-23",115.822040126932
"2023-11-24",114.382013170915
"2023-11-27",114.893943426485
"2023-11-28",127.255392909544
"2023-11-29",146.096698740915
"2023-11-30",136.778012079026
"2023-12-01",133.768917664722
"2023-12-04",132.918371037636
"2023-12-05",137.005973999386
"2023-12-06",148.380178114444
"2023-12-07",138.204174429317
"2023-12-08",137.24507728529
"2023-12-11",134.673663288634
"2023-12-12",135.365692837889
"2023-12-13",128.960499880575
"2023-12-14",131.782894189102
"2023-12-15",112.840745214454
"2023-12-18",105.504876991845
"2023-12-19",102.705423277715
"2023-12-20",94.0490121813901
"2023-12-21",87.9743644863002
"2023-12-22",77.4438741597571
"2023-12-25",75.9032795350371
"2023-12-26",74.3626849103172
"2023-12-27",72.8220902855973
"2023-12-28",74.9219729074965
"2023-12-29",71.7613266455113
"2024-01-01",69.0103920565053
"2024-01-02",66.2594574674992
"2024-01-03",59.3787641177876
"2024-01-04",70.5431200737025
"2024-01-05",65.895519841676
"2024-01-08",71.1200054594465
"2024-01-09",66.1656259596683
"2024-01-10",61.8414812160917
"2024-01-11",64.2956324427611
"2024-01-12",62.5657262769987
"2024-01-15",52.572360186986
"2024-01-16",58.5431016480704
"2024-01-17",60.0303695362883
"2024-01-18",59.5102262258164
"2024-01-19",65.7918722489508
"2024-01-22",64.7606537687242
"2024-01-23",57.0446145971952
"2024-01-24",55.5189135701368
"2024-01-25",54.1023161701983
"2024-01-26",54.7897543249053
"2024-01-29",54.2838908793121
"2024-01-30",56.3033882690142
"2024-01-31",58.4110277408128
"2024-02-01",55.0246688504453
"2024-02-02",56.3260715869929
"2024-02-05",56.1951376804177
"2024-02-06",53.6564356638346
"2024-02-07",51.7320923328898
"2024-02-08",50.6651028764459
"2024-02-09",51.8267622069813
"2024-02-12",49.7950291739175
"2024-02-13",50.1123782714027
"2024-02-14",52.6904749718497
"2024-02-15",49.6351151602006
"2024-02-16",46.4284655543044
"2024-02-19",47.6330330637732
"2024-02-20",46.6032879516839
"2024-02-21",48.5990787183949
"2024-02-22",48.826428498311
"2024-02-23",49.3515074896782
"2024-02-26",45.8491865424643
"2024-02-27",44.8054082642372
"2024-02-28",45.6705609581329
"2024-02-29",45.4153273961852
"2024-03-01",43.72416009827
"2024-03-04",40.6062913297164
"2024-03-05",41.5934333094483
"2024-03-06",40.9469529463951
"2024-03-07",42.1353301259085
"2024-03-08",51.483513153854
"2024-03-11",48.4451864742212
"2024-03-12",42.7116224792712
"2024-03-13",41.3673013273279
"2024-03-14",42.5105913263043
"2024-03-15",40.50313884055
"2024-03-18",36.8279742041151
"2024-03-19",40.004863684444
"2024-03-20",37.6715651550824
"2024-03-21",41.2280390350428
"2024-03-22",39.0510267171666
"2024-03-25",40.6604565462176
"2024-03-26",41.1063104377794
"2024-03-27",40.9119367386631
"2024-03-28",41.6196799399461
"2024-03-29",45.7951728256048
"2024-04-01",49.8207735353329
"2024-04-02",44.7259125806121
"2024-04-03",41.5723888490804
"2024-04-04",39.7552216194083
"2024-04-05",39.7896659501143
"2024-04-08",39.8241102808203
"2024-04-09",39.8585546115263
"2024-04-10",39.0584092537619
"2024-04-11",38.6235384037943
"2024-04-12",37.9333217320094
"2024-04-15",38.1601064592077
"2024-04-16",39.3706732180025
"2024-04-17",37.2279905824547
"2024-04-18",36.9912990070632
"2024-04-19",37.0890940730883
"2024-04-22",36.7483979936534
"2024-04-23",36.5871989627052
"2024-04-24",34.8226730815164
"2024-04-25",34.9893646569079
"2024-04-26",34.4459545501075
"2024-04-29",33.7273086634592
"2024-04-30",33.008662776811
"2024-05-01",32.3908281297983
"2024-05-02",31.3556877196574
"2024-05-03",32.5669925273825
"2024-05-06",32.425345992425
"2024-05-07",32.2836994574675
"2024-05-08",31.5923185587061
"2024-05-09",31.5731480533661
"2024-05-10",29.7351694134507
"2024-05-13",29.259736581704
"2024-05-14",28.8774746647559
"2024-05-15",28.6627512198451
"2024-05-16",26.6383471525574
"2024-05-17",26.8686266079776
"2024-05-20",26.0372484389395
"2024-05-21",26.0202337325554
"2024-05-22",25.2586412802402
"2024-05-23",22.9566758794827
"2024-05-24",22.5275053741427
"2024-05-27",22.7558747057017
"2024-05-28",22.9842440372607
"2024-05-29",25.2195045552257
"2024-05-30",21.5472658409254
"2024-05-31",21.7966270856792
"2024-06-03",26.6223953321732
"2024-06-04",23.4444467192138
"2024-06-05",24.6980748626608
"2024-06-06",25.1877213634968
"2024-06-07",31.016972054458
"2024-06-10",30.0073579690859
"2024-06-11",36.5603111884533
"2024-06-12",38.0840706998328
"2024-06-13",41.0355205241069
"2024-06-14",34.8716688845668
"2024-06-17",34.4154386324086
"2024-06-18",38.4694605384379
"2024-06-19",36.4059234995052
"2024-06-20",33.8784778380592
"2024-06-21",31.9591483263384
"2024-06-24",31.6993878595557
"2024-06-25",33.7914368580885
"2024-06-26",33.4227652096769
"2024-06-27",34.221643975842
"2024-06-28",36.1804783840038
"2024-07-01",33.1837069642065
"2024-07-02",34.5911884532706
"2024-07-03",33.7100887160064
"2024-07-04",31.6031920701539
"2024-07-05",32.6942812297403
"2024-07-08",29.3246882997236
"2024-07-09",28.2381639198826
"2024-07-10",25.7926410072679
"2024-07-11",25.7294530316989
"2024-07-12",25.2006991503736
"2024-07-15",24.445179649913
"2024-07-16",26.4147650731907
"2024-07-17",26.745508922783
"2024-07-18",27.750750332685
"2024-07-19",27.9176804176477
"2024-07-22",30.3838570989866
"2024-07-23",32.4038120585526
"2024-07-24",29.1440570512164
"2024-07-25",27.838845327055
"2024-07-26",25.3232429112499
"2024-07-29",28.1701214726857
"2024-07-30",26.9426792233937
"2024-07-31",28.603498140376
"2024-08-01",30.2425754939093
"2024-08-02",28.8116675197052
"2024-08-05",30.2963769747842
"2024-08-06",30.9925737878323
"2024-08-07",39.9705230832224
"2024-08-08",37.0863957416317
"2024-08-09",35.3780632613369
"2024-08-12",34.457054628587
"2024-08-13",39.1140608045859
"2024-08-14",38.037874910431
"2024-08-15",37.1702917391749
"2024-08-16",36.3069993516907
"2024-08-19",40.7615006653701
"2024-08-20",42.4914081959941
"2024-08-21",36.8908288122292
"2024-08-22",31.9449251032177
"2024-08-23",34.3885812263282
"2024-08-26",34.6979194390419
"2024-08-27",35.0072576517556
"2024-08-28",35.679456443853
"2024-08-29",34.1755754597878
"2024-08-30",34.5180878288464
