"Date","ttf"
"2023-02-16",52.011
"2023-02-17",49.047
"2023-02-20",49.874
"2023-02-21",48.542
"2023-02-22",50.568
"2023-02-23",50.78
"2023-02-24",51.013
"2023-02-27",47.299
"2023-02-28",46.665
"2023-03-01",47.084
"2023-03-02",46.815
"2023-03-03",44.98
"2023-03-06",42.149
"2023-03-07",43.37
"2023-03-08",42.339
"2023-03-09",43.599
"2023-03-10",52.857
"2023-03-13",49.584
"2023-03-14",44.185
"2023-03-15",42.905
"2023-03-16",44.341
"2023-03-17",42.857
"2023-03-20",39.325
"2023-03-21",42.4
"2023-03-22",39.974
"2023-03-23",43.186
"2023-03-24",41.094
"2023-03-27",42.528
"2023-03-28",42.752
"2023-03-29",42.803
"2023-03-30",43.609
"2023-03-31",47.843
"2023-04-03",51.367
"2023-04-04",46.568
"2023-04-05",44.575
"2023-04-06",43.125
"2023-04-07",43.314
"2023-04-10",43.503
"2023-04-11",43.692
"2023-04-12",42.88
"2023-04-13",42.093
"2023-04-14",41.149
"2023-04-17",41.127
"2023-04-18",42.722
"2023-04-19",40.298
"2023-04-20",40.565
"2023-04-21",40.164
"2023-04-24",39.925
"2023-04-25",39.833
"2023-04-26",38.551
"2023-04-27",39.039
"2023-04-28",38.538
"2023-05-01",38.834
"2023-05-02",37.529
"2023-05-03",36.782
"2023-05-04",35.653
"2023-05-05",36.574
"2023-05-08",36.874
"2023-05-09",35.95
"2023-05-10",34.993
"2023-05-11",34.993
"2023-05-12",32.767
"2023-05-15",32.314
"2023-05-16",31.821
"2023-05-17",31.953
"2023-05-18",29.785
"2023-05-19",30.176
"2023-05-22",29.711
"2023-05-23",29.127
"2023-05-24",27.785
"2023-05-25",25.452
"2023-05-26",24.52
"2023-05-29",24.562
"2023-05-30",24.681
"2023-05-31",26.852
"2023-06-01",23.103
"2023-06-02",23.689
"2023-06-05",28.478
"2023-06-06",24.86
"2023-06-07",26.331
"2023-06-08",26.945
"2023-06-09",32.049
"2023-06-12",31.036
"2023-06-13",36.051
"2023-06-14",38.312
"2023-06-15",41.145
"2023-06-16",35.008
"2023-06-19",34.898
"2023-06-20",38.708
"2023-06-21",36.743
"2023-06-22",34.097
"2023-06-23",32.507
"2023-06-26",31.975
"2023-06-27",34.506
"2023-06-28",34.125
"2023-06-29",35.18
"2023-06-30",37.103
"2023-07-03",33.929
"2023-07-04",35.41
"2023-07-05",34.373
"2023-07-06",32.348
"2023-07-07",33.478
"2023-07-10",30.227
"2023-07-11",29.061
"2023-07-12",26.639
"2023-07-13",26.607
"2023-07-14",25.957
"2023-07-17",25.101
"2023-07-18",27.069
"2023-07-19",26.963
"2023-07-20",28.018
"2023-07-21",28.164
"2023-07-24",30.557
"2023-07-25",32.648
"2023-07-26",29.275
"2023-07-27",28.434
"2023-07-28",25.841
"2023-07-31",28.366
"2023-08-01",27.123
"2023-08-02",28.742
"2023-08-03",30.473
"2023-08-04",28.853
"2023-08-07",30.487
"2023-08-08",31.066
"2023-08-09",39.823
"2023-08-10",37.056
"2023-08-11",35.3
"2023-08-14",34.434
"2023-08-15",38.813
"2023-08-16",37.784
"2023-08-17",36.825
"2023-08-18",36.41
"2023-08-21",40.782
"2023-08-22",42.908
"2023-08-23",36.786
"2023-08-24",31.938
"2023-08-25",34.777
"2023-08-28",38.414
"2023-08-29",35.195
"2023-08-30",35.992
"2023-08-31",35.029
"2023-09-01",35.617
"2023-09-04",33.571
"2023-09-05",34.449
"2023-09-06",31.075
"2023-09-07",32.755
"2023-09-08",34.508
"2023-09-11",35.848
"2023-09-12",34.701
"2023-09-13",36.817
"2023-09-14",35.521
"2023-09-15",36.483
"2023-09-18",169.912
"2023-09-19",161.95
"2023-09-20",173.693
"2023-09-21",175.712
"2023-09-22",156.207
"2023-09-25",154.118
"2023-09-26",156.781
"2023-09-27",160.19
"2023-09-28",153.809
"2023-09-29",141.997
"2023-10-02",127.978
"2023-10-03",113.222
"2023-10-04",112.51
"2023-10-05",127.147
"2023-10-06",113.576
"2023-10-09",99.17
"2023-10-10",99.794
"2023-10-11",104.32
"2023-10-12",107.384
"2023-10-13",112.244
"2023-10-16",123.352
"2023-10-17",116.193
"2023-10-18",125.863
"2023-10-19",125.445
"2023-10-20",114.786
"2023-10-23",109.683
"2023-10-24",118.147
"2023-10-25",113.144
"2023-10-26",113.452
"2023-10-27",97.853
"2023-10-30",113.704
"2023-10-31",124.104
"2023-11-01",113.9
"2023-11-02",112.556
"2023-11-03",115.509
"2023-11-06",116.128
"2023-11-07",119.639
"2023-11-08",129.62
"2023-11-09",123.785
"2023-11-10",124.37
"2023-11-13",123.282
"2023-11-14",132.286
"2023-11-15",146.397
"2023-11-16",139.258
"2023-11-17",135.562
"2023-11-20",134.699
"2023-11-21",138.488
"2023-11-22",149.245
"2023-11-23",138.893
"2023-11-24",139.113
"2023-11-27",136.59
"2023-11-28",137.529
"2023-11-29",131.511
"2023-11-30",134.767
"2023-12-01",115.451
"2023-12-04",108.543
"2023-12-05",105.688
"2023-12-06",97.752
"2023-12-07",91.938
"2023-12-08",82.977
"2023-12-11",81.51
"2023-12-12",80.043
"2023-12-13",81.351
"2023-12-14",83.83
"2023-12-15",76.315
"2023-12-18",77.017
"2023-12-19",72.314
"2023-12-20",65.022
"2023-12-21",72.422
"2023-12-22",69.534
"2023-12-25",74.302
"2023-12-26",70.071
"2023-12-27",65.346
"2023-12-28",66.809
"2023-12-29",64.812
"2024-01-01",55.454
"2024-01-02",60.061
"2024-01-03",61.709
"2024-01-04",60.717
"2024-01-05",66.898
"2024-01-08",65.999
"2024-01-09",58.269
"2024-01-10",56.66
"2024-01-11",54.815
"2024-01-12",55.425
"2024-01-15",55.156
"2024-01-16",57.352
"2024-01-17",59.527
"2024-01-18",57.04
"2024-01-19",57.889
"2024-01-22",58.109
"2024-01-23",55.403
"2024-01-24",53.687
"2024-01-25",52.734
"2024-01-26",53.947
"2024-01-29",51.707
"2024-01-30",52.386
"2024-01-31",54.716
"2024-02-01",52.011
"2024-02-02",49.047
"2024-02-05",49.874
"2024-02-06",48.542
"2024-02-07",50.568
"2024-02-08",50.78
"2024-02-09",51.013
"2024-02-12",47.299
"2024-02-13",46.665
"2024-02-14",47.084
"2024-02-15",46.815
"2024-02-16",44.98
"2024-02-19",42.149
"2024-02-20",43.37
"2024-02-21",42.339
"2024-02-22",43.599
"2024-02-23",52.857
"2024-02-26",49.584
"2024-02-27",44.185
"2024-02-28",42.905
"2024-02-29",44.341
"2024-03-01",42.857
"2024-03-04",39.325
"2024-03-05",42.4
"2024-03-06",39.974
"2024-03-07",43.186
"2024-03-08",41.094
"2024-03-11",42.528
"2024-03-12",42.752
"2024-03-13",42.803
"2024-03-14",43.609
"2024-03-15",47.843
"2024-03-18",51.367
"2024-03-19",46.568
"2024-03-20",44.575
"2024-03-21",43.125
"2024-03-22",43.314
"2024-03-25",43.503
"2024-03-26",43.692
"2024-03-27",42.88
"2024-03-28",42.093
"2024-03-29",41.149
"2024-04-01",41.127
"2024-04-02",42.722
"2024-04-03",40.298
"2024-04-04",40.565
"2024-04-05",40.164
"2024-04-08",39.925
"2024-04-09",39.833
"2024-04-10",38.551
"2024-04-11",39.039
"2024-04-12",38.538
"2024-04-15",38.834
"2024-04-16",37.529
"2024-04-17",36.782
"2024-04-18",35.653
"2024-04-19",36.574
"2024-04-22",36.874
"2024-04-23",35.95
"2024-04-24",34.993
"2024-04-25",34.993
"2024-04-26",32.767
"2024-04-29",32.314
"2024-04-30",31.821
"2024-05-01",31.953
"2024-05-02",29.785
"2024-05-03",30.176
"2024-05-06",29.711
"2024-05-07",29.127
"2024-05-08",27.785
"2024-05-09",25.452
"2024-05-10",24.52
"2024-05-13",24.562
"2024-05-14",24.681
"2024-05-15",26.852
"2024-05-16",23.103
"2024-05-17",23.689
"2024-05-20",28.478
"2024-05-21",24.86
"2024-05-22",26.331
"2024-05-23",26.945
"2024-05-24",32.049
"2024-05-27",31.036
"2024-05-28",36.051
"2024-05-29",38.312
"2024-05-30",41.145
"2024-05-31",35.008
"2024-06-03",34.898
"2024-06-04",38.708
"2024-06-05",36.743
"2024-06-06",34.097
"2024-06-07",32.507
"2024-06-10",31.975
"2024-06-11",34.506
"2024-06-12",34.125
"2024-06-13",35.18
"2024-06-14",37.103
"2024-06-17",33.929
"2024-06-18",35.41
"2024-06-19",34.373
"2024-06-20",32.348
"2024-06-21",33.478
"2024-06-24",30.227
"2024-06-25",29.061
"2024-06-26",26.639
"2024-06-27",26.607
"2024-06-28",25.957
"2024-07-01",25.101
"2024-07-02",27.069
"2024-07-03",26.963
"2024-07-04",28.018
"2024-07-05",28.164
"2024-07-08",30.557
"2024-07-09",32.648
"2024-07-10",29.275
"2024-07-11",28.434
"2024-07-12",25.841
"2024-07-15",28.366
"2024-07-16",27.123
"2024-07-17",28.742
"2024-07-18",30.473
"2024-07-19",28.853
"2024-07-22",30.487
"2024-07-23",31.066
"2024-07-24",39.823
"2024-07-25",37.056
"2024-07-26",35.3
"2024-07-29",34.434
"2024-07-30",38.813
"2024-07-31",37.784
"2024-08-01",36.825
"2024-08-02",36.41
"2024-08-05",40.782
"2024-08-06",42.908
"2024-08-07",36.786
"2024-08-08",31.938
"2024-08-09",34.777
"2024-08-12",38.414
"2024-08-13",35.195
"2024-08-14",35.992
"2024-08-15",35.029
"2024-08-16",35.617
"2024-08-19",33.571
"2024-08-20",34.449
"2024-08-21",31.075
"2024-08-22",32.755
"2024-08-23",34.508
"2024-08-26",35.848
"2024-08-27",34.701
"2024-08-28",36.817
"2024-08-29",35.521
"2024-08-30",36.483
