"Date","ttf","the"
"2023-08-25",32.17,32.221
"2023-08-28",31.622,31.612
"2023-08-29",31.779,31.799
"2023-08-30",33.873,33.898
"2023-08-31",35.868,35.92
"2023-09-01",36.649,36.694
"2023-09-04",36.676,36.664
"2023-09-05",40.095,40.145
"2023-09-06",39.658,39.769
"2023-09-07",38.967,39.025
"2023-09-08",39.644,39.653
"2023-09-11",37.957,37.989
"2023-09-12",36.587,36.552
"2023-09-13",37.656,37.683
"2023-09-14",38.52,38.608
"2023-09-15",39.823,39.944
"2023-09-18",161.95,163.083
"2023-09-19",175.712,175.953
"2023-09-20",154.118,154.982
"2023-09-21",160.19,161.281
"2023-09-22",141.997,143.15
"2023-09-25",113.222,114.186
"2023-09-26",127.147,127.878
"2023-09-27",99.17,100.265
"2023-09-28",104.32,106.05
"2023-09-29",112.244,114.8
"2023-10-02",116.193,117.66
"2023-10-03",125.445,127.013
"2023-10-04",109.683,110.777
"2023-10-05",113.144,114.428
"2023-10-06",97.853,99.324
"2023-10-09",124.104,124.755
"2023-10-10",112.556,113.646
"2023-10-11",116.128,116
"2023-10-12",129.62,130.25
"2023-10-13",124.37,125.54
"2023-10-16",132.286,133.06
"2023-10-17",139.258,140.538
"2023-10-18",134.699,135.081
"2023-10-19",149.245,149.794
"2023-10-20",139.113,140.087
"2023-10-23",137.529,138.374
"2023-10-24",134.767,135.629
"2023-10-25",108.543,109.84
"2023-10-26",97.752,98.513
"2023-10-27",82.977,83.698
"2023-10-30",80.043,81.267
"2023-10-31",83.83,84.7
"2023-11-01",77.017,76.99
"2023-11-02",65.022,65.522
"2023-11-03",69.534,70.053
"2023-11-06",70.071,70.607
"2023-11-07",66.809,67.473
"2023-11-08",55.454,56.015
"2023-11-09",61.709,62.52
"2023-11-10",66.898,67.632
"2023-11-13",58.269,59.147
"2023-11-14",54.815,55.666
"2023-11-15",55.156,55.825
"2023-11-16",59.527,60.19
"2023-11-17",57.889,58.596
"2023-11-20",55.403,56.224
"2023-11-21",52.734,53.454
"2023-11-22",51.707,52.725
"2023-11-23",54.716,55.216
"2023-11-24",49.047,49.675
"2023-11-27",48.542,49.258
"2023-11-28",50.78,51.277
"2023-11-29",47.299,48.233
"2023-11-30",47.084,47.926
"2023-12-01",44.98,45.721
"2023-12-04",43.37,43.962
"2023-12-05",43.599,44.157
"2023-12-06",49.584,50.873
"2023-12-07",42.905,43.522
"2023-12-08",42.857,43.596
"2023-12-11",42.4,43.081
"2023-12-12",43.186,43.75
"2023-12-13",42.528,43.067
"2023-12-14",42.803,43.513
"2023-12-15",47.843,48.548
"2023-12-18",46.568,47.714
"2023-12-19",43.125,43.872
"2023-12-20",43.503,44.1253333333333
"2023-12-21",42.88,43.658
"2023-12-22",41.149,41.976
"2023-12-25",42.722,43.262
"2023-12-26",40.565,41.484
"2023-12-27",39.925,40.695
"2023-12-28",38.551,39.18
"2023-12-29",38.538,39.34
"2024-01-01",37.529,38.48
"2024-01-02",35.653,36.465
"2024-01-03",36.874,37.616
"2024-01-04",34.993,35.899
"2024-01-05",32.767,33.589
"2024-01-08",31.821,32.527
"2024-01-09",29.785,30.57
"2024-01-10",29.711,30.505
"2024-01-11",27.785,28.5
"2024-01-12",24.52,25.122
"2024-01-15",24.681,25.522
"2024-01-16",23.103,23.886
"2024-01-17",28.478,29.09
"2024-01-18",26.331,27.065
"2024-01-19",32.049,32.88
"2024-01-22",36.051,36.797
"2024-01-23",41.145,40.7
"2024-01-24",34.898,35.461
"2024-01-25",36.743,37.294
"2024-01-26",32.507,33.02
"2024-01-29",34.506,34.855
"2024-01-30",35.18,35.461
"2024-01-31",33.929,34.585
"2024-02-01",34.373,34.92
"2024-02-02",33.478,33.884
"2024-02-05",29.061,29.54
"2024-02-06",26.607,27.057
"2024-02-07",25.101,25.6
"2024-02-08",26.963,27.41
"2024-02-09",28.164,28.805
"2024-02-12",32.648,33.185
"2024-02-13",28.434,28.872
"2024-02-14",28.366,28.79
"2024-02-15",28.742,29.05
"2024-02-16",28.853,29.344
"2024-02-19",31.066,31.8
"2024-02-20",37.056,37.585
"2024-02-21",34.434,34.727
"2024-02-22",37.784,38.09
"2024-02-23",36.41,36.704
"2024-02-26",42.908,43.196
"2024-02-27",31.938,32.3
"2024-02-28",38.414,38.625
"2024-02-29",35.992,36.485
"2024-03-01",35.617,35.86
"2024-03-04",34.449,34.9
"2024-03-05",32.755,33.18
"2024-03-06",35.848,36.486
"2024-03-07",36.817,37.211
"2024-03-08",36.483,36.752
"2024-03-11",36.782,37.244
"2024-03-12",39.105,39.514
"2024-03-13",44.442,45
"2024-03-14",39.296,39.36
"2024-03-15",41.859,42.22
"2024-03-18",36.987,37.3
"2024-03-19",36.207,36.625
"2024-03-20",43.953,44.2
"2024-03-21",46.068,46.431
"2024-03-22",53.982,54.05
"2024-03-25",48.896,49.096
"2024-03-26",50.172,50.389
"2024-03-27",51.276,51.613
"2024-03-28",49.924,50.519
"2024-03-29",50.532,50.688
"2024-04-01",48.006,48.417
"2024-04-02",48.564,49.089
"2024-04-03",44.832,45.267
"2024-04-04",45.777,46.359
"2024-04-05",46.632,47.071
"2024-04-08",47.608,48.19
"2024-04-09",45.849,46.37
"2024-04-10",45.821,46.223
"2024-04-11",44.616,44.937
"2024-04-12",46.657,47.292
"2024-04-15",42.774,43.28
"2024-04-16",42.091,42.694
"2024-04-17",40.104,40.568
"2024-04-18",39.313,39.876
"2024-04-19",38.598,39.059
"2024-04-22",34.703,35.3
"2024-04-23",34.85,35.507
"2024-04-24",35.522,36.091
"2024-04-25",33.521,34.17
"2024-04-26",34.174,34.784
"2024-04-29",35.0666666666667,35.688
"2024-04-30",33.105,33.775
"2024-05-01",31.461,31.9015
"2024-05-02",32.795,33.313
"2024-05-03",34.551,35.161
"2024-05-06",30.641,31.194
"2024-05-07",30.817,31.353
"2024-05-08",29.923,30.486
"2024-05-09",27.708,28.219
"2024-05-10",28.429,29.03
"2024-05-13",27.227,27.824
"2024-05-14",27.784,28.382
"2024-05-15",28.174,28.792
"2024-05-16",30.235,30.831
"2024-05-17",29.304,29.716
"2024-05-20",28.607,29.099
"2024-05-21",27.812,28.289
"2024-05-22",25.729,26.078
"2024-05-23",24.857,25.165
"2024-05-24",24.822,25.141
"2024-05-27",24.168,24.485
"2024-05-28",23.193,23.607
"2024-05-29",24.009,24.303
"2024-05-30",25.619,25.856
"2024-05-31",25.809,25.928
"2024-06-03",27.468,27.702
"2024-06-04",25.992,26.177
"2024-06-05",24.93,25.246
"2024-06-06",24.903,25.178
"2024-06-07",27.026,27.339
"2024-06-10",28.866,29.17
"2024-06-11",26.402,26.634
"2024-06-12",28.489,28.765
"2024-06-13",27.687,27.84
"2024-06-14",26.961,27.1903333333333
"2024-06-17",26.203,26.481
"2024-06-18",26.206,26.412
"2024-06-19",27.908,28.125
"2024-06-20",27.1,27.237
"2024-06-21",30.732,30.866
"2024-06-24",33.139,33.24
"2024-06-25",32.309,32.448
"2024-06-26",29.31,29.423
"2024-06-27",29.018,29.147
"2024-06-28",28.886,28.965
"2024-07-01",29.118,29.122
"2024-07-02",30.913,30.989
"2024-07-03",31.801,31.778
"2024-07-04",30.609,30.601
"2024-07-05",30.029,29.993
"2024-07-08",29.669,29.713
"2024-07-09",30.248,30.198
"2024-07-10",31.768,31.864
"2024-07-11",34.389,34.352
"2024-07-12",34.115,34.103
"2024-07-15",33.534,33.566
"2024-07-16",35.192,34.932
"2024-07-17",36.014,35.958
"2024-07-18",33.355,33.322
"2024-07-19",33.109,33.114
"2024-07-22",34.285,34.28
"2024-07-23",35.724,35.781
"2024-07-24",34.21,34.25
"2024-07-25",35.338,35.339
"2024-07-26",33.936,33.959
"2024-07-29",34.853,34.915
"2024-07-30",34.565,34.335
"2024-07-31",33.485,33.503
"2024-08-01",32.691,32.71
"2024-08-02",33.067,33.047
"2024-08-05",31.335,31.347
"2024-08-06",31.112,31.144
"2024-08-07",31.371,31.372
"2024-08-08",31.893,31.918
"2024-08-09",32.17,32.221
"2024-08-12",31.622,31.612
"2024-08-13",31.779,31.799
"2024-08-14",33.873,33.898
"2024-08-15",35.868,35.92
"2024-08-16",36.649,36.694
"2024-08-19",36.676,36.664
"2024-08-20",40.095,40.145
"2024-08-21",39.658,39.769
"2024-08-22",38.967,39.025
"2024-08-23",39.644,39.653
"2024-08-26",37.957,37.989
"2024-08-27",36.587,36.552
"2024-08-28",37.656,37.683
"2024-08-29",38.52,38.608
"2024-08-30",39.823,39.944
