"Date","the","nbp","beta","hub_diff"
"2019-03-05",17.811,17.0251980755451,NA,NA
"2019-03-06",17.558,16.7217279148326,NA,NA
"2019-03-07",17.477,16.6874500972464,NA,NA
"2019-03-08",17.397,16.5841846657795,NA,NA
"2019-03-11",17.257,16.585730712799,NA,NA
"2019-03-12",16.745,16.0921510219402,NA,NA
"2019-03-13",16.336,15.7712485071826,NA,NA
"2019-03-14",16.222,15.5057017094892,NA,NA
"2019-03-15",15.869,15.0450793325827,NA,NA
"2019-03-18",15.538,14.8533995291227,NA,NA
"2019-03-19",15.539,14.8664605725595,NA,NA
"2019-03-20",15.762,15.019119664244,NA,NA
"2019-03-21",15.245,14.5834056710001,NA,NA
"2019-03-22",15.103,14.4458235233903,NA,NA
"2019-03-25",14.801,14.1393073327191,NA,NA
"2019-03-26",15.017,14.3061398300747,NA,NA
"2019-03-27",15.587,14.9946483775207,NA,NA
"2019-03-28",15.05,14.282476882656,NA,NA
"2019-03-29",14.901,13.7190558569625,NA,NA
"2019-04-01",14.535,13.2964110963251,NA,NA
"2019-04-02",14.092,12.8525403487221,NA,NA
"2019-04-03",14.982,13.5771590405023,NA,NA
"2019-04-04",15.592,14.2405514041014,NA,NA
"2019-04-05",17.284,16.2890647285631,NA,NA
"2019-04-08",16.675,15.4906629815402,NA,NA
"2019-04-09",17.3,16.391886579998,NA,NA
"2019-04-10",16.4,15.102580270925,NA,NA
"2019-04-11",16.689,15.4893274644283,NA,NA
"2019-04-12",16.575,15.2097942471082,NA,NA
"2019-04-15",15.757,14.2626123451735,NA,NA
"2019-04-16",15.587,14.0762329818815,NA,NA
"2019-04-17",15.94,14.4315835807145,NA,NA
"2019-04-18",15.18,13.5763752687071,NA,NA
"2019-04-19",15.1746666666667,13.550374313304,NA,NA
"2019-04-22",15.1693333333333,13.5243733579008,NA,NA
"2019-04-23",15.164,13.4983724024977,NA,NA
"2019-04-24",15.017,13.3690981676733,NA,NA
"2019-04-25",15.259,13.5800962227454,NA,NA
"2019-04-26",15.173,13.3913501893746,NA,NA
"2019-04-29",15.36,13.4410666393694,NA,NA
"2019-04-30",15.136,13.3482280683796,NA,NA
"2019-05-01",15.134,12.9594929539018,NA,NA
"2019-05-02",15.132,13.2781942880541,NA,NA
"2019-05-03",15.301,13.6391442317535,NA,NA
"2019-05-06",15.109,13.2695001194254,NA,NA
"2019-05-07",14.917,12.8998560070973,NA,NA
"2019-05-08",15.033,13.1595796226158,NA,NA
"2019-05-09",15.213,13.3470672535572,NA,NA
"2019-05-10",14.751,12.8496748217149,NA,NA
"2019-05-13",14.525,12.6638550516941,NA,NA
"2019-05-14",14.534,12.6685037704303,NA,NA
"2019-05-15",14.596,12.763855734125,NA,NA
"2019-05-16",14.111,12.2013000307094,NA,NA
"2019-05-17",13.612,11.6003859146279,NA,NA
"2019-05-20",13.59,11.896693622684,NA,NA
"2019-05-21",13.452,11.7093970723718,NA,NA
"2019-05-22",13.404,11.7570392738936,NA,NA
"2019-05-23",13.328,11.7506503565701,NA,NA
"2019-05-24",13.004,11.5800412870645,NA,NA
"2019-05-27",13.144,11.6727568498993,NA,NA
"2019-05-28",13.284,11.7654724127342,NA,NA
"2019-05-29",12.927,11.5831050602245,NA,NA
"2019-05-30",12.6,10.9291049919814,NA,NA
"2019-05-31",11.837,10.6359033677961,NA,NA
"2019-06-03",11.578,10.2850731907053,NA,NA
"2019-06-04",12.359,11.23410584502,NA,NA
"2019-06-05",12.055,11.0341839833487,NA,NA
"2019-06-06",11.522,10.5158931313338,NA,NA
"2019-06-07",11.932,10.9640362370765,NA,NA
"2019-06-10",12.157,11.3651622479271,NA,NA
"2019-06-11",11.596,10.6726498788685,NA,NA
"2019-06-12",11.494,10.7070965980824,NA,NA
"2019-06-13",11.64,10.9304384618009,NA,NA
"2019-06-14",11.535,10.8489306309073,NA,NA
"2019-06-17",11.819,11.1731436175658,NA,NA
"2019-06-18",11.327,10.6469143890538,NA,NA
"2019-06-19",10.772,10.1989251714607,NA,NA
"2019-06-20",10.423,10.0788166649606,NA,NA
"2019-06-21",10.522,10.3775309652984,NA,NA
"2019-06-24",10.606,10.2649547889583,NA,NA
"2019-06-25",10.125,9.56055891084041,NA,NA
"2019-06-26",10.091,9.56008393899068,NA,NA
"2019-06-27",9.824,9.19363087317023,NA,NA
"2019-06-28",10.607,9.77092844712867,NA,NA
"2019-07-01",10.732,10.1178230456887,NA,NA
"2019-07-02",10.7906666666667,9.94372811956188,NA,NA
"2019-07-03",10.8493333333333,10.0784454225953,NA,NA
"2019-07-04",10.908,10.2651475756645,NA,NA
"2019-07-05",11.45,11.2647364110963,NA,NA
"2019-07-08",12.259,11.9554560343945,NA,NA
"2019-07-09",12.145,11.8664837752073,NA,NA
"2019-07-10",12.436,12.3208984201727,NA,NA
"2019-07-11",13.268,13.3799590541509,NA,NA
"2019-07-12",13.54,13.639044596854,NA,NA
"2019-07-15",13.206,13.2627546319992,NA,NA
"2019-07-16",11.679,11.8476712048316,NA,NA
"2019-07-17",11.343,11.3519978162214,NA,NA
"2019-07-18",10.99,11.0378380591668,NA,NA
"2019-07-19",11.117,11.0595004606408,NA,NA
"2019-07-22",10.489,10.4324045449893,NA,NA
"2019-07-23",11.04,11.2530866345924,NA,NA
"2019-07-24",10.391,10.565766540417,NA,NA
"2019-07-25",10.428,10.5507984440577,NA,NA
"2019-07-26",10.223,10.4447729211451,NA,NA
"2019-07-29",10.071,10.2664704678063,NA,NA
"2019-07-30",10.09,10.3792824239943,NA,NA
"2019-07-31",11.37,11.1456566690552,NA,NA
"2019-08-01",12.668,12.4936970689596,NA,NA
"2019-08-02",12.225,12.207338861023,NA,NA
"2019-08-05",11.751,11.6563878936773,NA,NA
"2019-08-06",11.22,11.2442573446617,NA,NA
"2019-08-07",11.753,11.6859726345242,NA,NA
"2019-08-08",12.21,12.5418541645341,NA,NA
"2019-08-09",12.202,12.4561572320606,NA,NA
"2019-08-12",11.664,11.8555665881871,NA,NA
"2019-08-13",12.138,12.3864346401884,NA,NA
"2019-08-14",11.449,11.6856505271778,NA,NA
"2019-08-15",11.395,11.6448026068857,NA,NA
"2019-08-16",11.144,11.3934691370662,NA,NA
"2019-08-19",10.992,11.2139871020575,NA,NA
"2019-08-20",11.363,11.7822704473334,NA,NA
"2019-08-21",11.602,11.9468174838776,NA,NA
"2019-08-22",11.166,11.555098781861,NA,NA
"2019-08-23",10.775,11.2285638243423,NA,NA
"2019-08-26",10.5005,10.956807418023,NA,NA
"2019-08-27",10.226,10.6850510117037,NA,NA
"2019-08-28",10.372,10.8190592691166,NA,NA
"2019-08-29",10.86,11.3038246835227,NA,NA
"2019-08-30",13.206,12.4751448459412,NA,NA
"2019-09-02",12.262,11.4709212816051,NA,NA
"2019-09-03",12.48,11.8488893438428,NA,NA
"2019-09-04",12.526,11.6968260142628,NA,NA
"2019-09-05",12.572,12.0368232845395,NA,NA
"2019-09-06",12.667,12.1462613027604,NA,NA
"2019-09-09",12.466,11.9823724707408,NA,NA
"2019-09-10",14.605,14.2202586412802,NA,NA
"2019-09-11",14.771,14.148933701846,NA,NA
"2019-09-12",14.732,14.2682772033985,NA,NA
"2019-09-13",15.107,14.6900996348995,0.873078287713198,2.28139296442567
"2019-09-16",15.546,15.2993458900604,0.87324231842839,2.18596372452579
"2019-09-17",13.77,13.5207104104821,0.87315704471511,1.96429645553463
"2019-09-18",12.681,12.5251083358924,0.873321356111282,1.74255540265773
"2019-09-19",12.969,12.4450322448562,0.873184676897937,2.10218854029083
"2019-09-20",12.96,12.8577745931006,0.873047837901024,1.73454769127481
"2019-09-23",12.478,12.4419005698297,0.873239777728197,1.61323751188558
"2019-09-24",12.759,12.4478544375064,0.873241592661448,1.88901576577404
"2019-09-25",12.282,11.9103244958542,0.873358454913125,1.88001740078683
"2019-09-26",12.357,11.7969085883918,0.873406701410615,2.05350098297017
"2019-09-27",12.09,11.7488006278364,0.873745244707527,1.82454132041114
"2019-09-30",16.837,16.6078056437029,0.873718451691177,2.3264537669959
"2019-10-01",17.1,17.045224690347,0.873614119865427,2.20905103423405
"2019-10-02",16.244,16.2062769986693,0.873580587637176,2.08651101609163
"2019-10-03",16.277,16.145958303477,0.873333425626517,2.17619492480152
"2019-10-04",16.089,16.0511584263145,0.873159615592141,2.07377667867067
"2019-10-07",15.823,15.7402108711229,0.87285768025316,2.0840360523361
"2019-10-08",15.89,15.9691360425837,0.87269284063741,1.95384930447238
"2019-10-09",15.854,15.8910843825707,0.87240936773854,1.99046912112171
"2019-10-10",16.078,16.4061487016754,0.872197034559075,1.76860575386349
"2019-10-11",16.384,16.4598389463268,0.871714329998481,2.03572252101984
"2019-10-14",16.271,16.5217988876378,0.871487677635901,1.87245585704512
"2019-10-15",16.293,16.5079673798069,0.870941492899259,1.91552624549871
"2019-10-16",16.307,16.4972115876753,0.871735471128082,1.92579548431821
"2019-10-17",16.206,16.4997406762889,0.872622056983456,1.80796235136317
"2019-10-18",16.207,16.4838468625243,0.873610924894044,1.80653129661837
"2019-10-21",15.856,15.9998413348347,0.874543373855415,1.86344477788234
"2019-10-22",15.855,16.0571276486846,0.87543568161592,1.79801751207996
"2019-10-23",15.669,15.9643883713789,0.876830717142427,1.67093389558362
"2019-10-24",15.872,16.2389609990787,0.877827025455209,1.61700116969559
"2019-10-25",15.475,15.773072985976,0.878974808716012,1.61086618928805
"2019-10-28",14.617,14.7208994438189,0.880268290596252,1.65865901055023
"2019-10-29",14.109,14.1604258368308,0.881636920237622,1.62464577596324
"2019-10-30",14.06,14.2441406489917,0.883018186533802,1.48216475539494
"2019-10-31",16.457,16.8802429453714,0.884329215328124,1.52930800157162
"2019-11-01",16.567,16.922279318934,0.885255116480514,1.58646565040128
"2019-11-04",16.85,17.2240676288941,0.885876393915126,1.59160508036504
"2019-11-05",17.121,17.6209233288975,0.886100122630012,1.50709767740989
"2019-11-06",16.82,17.0661889650937,0.886466182591902,1.69140061672134
"2019-11-07",16.519,16.8161190159348,0.88637625804368,1.61359135183854
"2019-11-08",16.218,16.5830934589006,0.886564868881861,1.51601192195414
"2019-11-11",16.165,16.5179267751732,0.886076487706097,1.52885345886803
"2019-11-12",15.852,16.225002900331,0.88555251663972,1.48390784912512
"2019-11-13",15.749,16.0634691370662,0.884679668545305,1.53797544813253
"2019-11-14",15.942,16.1822622581636,0.88376904061372,1.64061760914315
"2019-11-15",16.064,16.3394796465008,0.884153654713589,1.61738935442803
"2019-11-18",15.609,15.8650066537005,0.884296374189448,1.57963213964118
"2019-11-19",15.689,15.9463595727983,0.884582409912671,1.58313081976009
"2019-11-20",15.941,16.2476909953253,0.88458633720353,1.56851453443042
"2019-11-21",16.004,16.3291449141843,0.884551625874003,1.56002831702607
"2019-11-22",16.457,16.7722933087658,0.884483369518807,1.62218549970509
"2019-11-25",16.668,16.9839830074726,0.884722878598404,1.64188166356246
"2019-11-26",16.222,16.5533790561982,0.88468288288964,1.57750889499759
"2019-11-27",16.383,16.7954631999181,0.884719182237101,1.52373153247514
"2019-11-28",16.06,16.3390657522094,0.884616876344712,1.60618669188965
"2019-11-29",16.784,17.1276364008599,0.884770586882867,1.62997108969483
"2019-12-02",16.294,16.4322390555157,0.884718097931903,1.75610071804181
"2019-12-03",16.25,16.466876172928,0.884953497835986,1.67758033233531
"2019-12-04",16.365,16.5564807042686,0.885484405422568,1.7044945276905
"2019-12-05",15.927,16.1721929914355,0.886341807332602,1.59290923543942
"2019-12-06",15.662,15.8174685228785,0.887349384698719,1.62637903873241
"2019-12-09",15.34,15.5147179854642,0.887476247416689,1.57105630253202
"2019-12-10",15.006,15.1568116832156,0.888902349636853,1.53307448178635
"2019-12-11",14.547,14.5599344866414,0.891797732742332,1.56248343593632
"2019-12-12",15.185,15.3916054185007,0.892356488613292,1.4502010346254
"2019-12-13",14.11,14.3850544238578,0.893151919145003,1.26196103432609
"2019-12-16",14.213,14.472210052206,0.893791133977121,1.27786696628371
"2019-12-17",14.757,15.0883365748797,0.894566281166228,1.25948286122549
"2019-12-18",15.123,15.5798836455454,0.895508844455701,1.17107639982336
"2019-12-19",15.227,15.5935960691985,0.896639950654242,1.24515878999167
"2019-12-20",14.467,14.8647190091105,0.898041124586666,1.11787102439361
"2019-12-23",13.387,13.6102159893541,0.899454696759594,1.14522730446293
"2019-12-24",13.03,13.191720749309,0.900473370247406,1.15120675750708
"2019-12-25",13.0276666666667,13.202845622775,0.901570308278943,1.12437306838216
"2019-12-26",13.0253333333333,13.2139704962409,0.902491050724276,1.09984321594127
"2019-12-27",13.023,13.2250953697069,0.904027593126947,1.06714886404954
"2019-12-30",12.72,12.7188344081619,0.905334840709717,1.20519607707348
"2019-12-31",12.575,12.5352878151977,0.907637998838563,1.19749645254853
"2020-01-01",12.4965,12.4949256150408,0.909743793574706,1.12931897053902
"2020-01-02",12.418,12.4545634148838,0.913347891845577,1.04265076115882
"2020-01-03",13.283,13.2180700856451,0.915633240748599,1.18009565103866
"2020-01-06",12.655,12.5147691677756,0.918066255520537,1.16561273143639
"2020-01-07",12.235,12.1395434537824,0.92078270745386,1.05711831137246
"2020-01-08",12.468,12.2569618179957,0.924178435051688,1.14038020855644
"2020-01-09",12.61,12.4535046234688,0.92767957731509,1.05713809480894
"2020-01-10",12.408,12.2030658204525,0.93041381217328,1.05409900979133
"2020-01-13",12.511,12.472051728256,0.93287943665154,0.876079409855679
"2020-01-14",11.813,11.6453161360767,0.934625032186755,0.928996031494377
"2020-01-15",11.678,11.5874876309414,0.936321747517822,0.828383332055807
"2020-01-16",11.617,11.5508875012796,0.935869599352957,0.806875542006377
"2020-01-17",11.472,11.3290231002832,0.935101660604087,0.878211685903116
"2020-01-20",11.03,10.9420530931177,0.934960523975266,0.799612306693493
"2020-01-21",11.311,11.1848534479817,0.934780067786462,0.855621935714028
"2020-01-22",10.973,10.8357883782032,0.93534755013622,0.837771886653112
"2020-01-23",10.89,10.841543999727,0.935879106389051,0.743625489657918
"2020-01-24",10.924,10.9721854846965,0.937073998583215,0.642250274658734
"2020-01-27",10.971,11.0428471013751,0.938460385984129,0.607725446879799
"2020-01-28",11.232,11.3454887910738,0.939559279803534,0.572240722439638
"2020-01-29",10.68,10.7551499641724,0.941223987793316,0.556994861406514
"2020-01-30",10.27,10.2589517862627,0.942856415033614,0.59728149680166
"2020-01-31",10.293,9.81737537107176,0.943178532592769,1.03346230360015
"2020-02-03",9.755,9.15085167366158,0.942834780498888,1.12725877088541
"2020-02-04",9.909,9.26706793598799,0.942735165918555,1.17260917178784
"2020-02-05",9.769,9.19080799808919,0.942574538764817,1.10597839032509
"2020-02-06",9.679,8.99607602279319,0.942048559972919,1.20425953732077
"2020-02-07",9.609,8.88764117787559,0.941709219443268,1.23942636369093
"2020-02-10",9.193,8.42243764288395,0.941075558228566,1.2668497935777
"2020-02-11",9.133,8.30686457160405,0.940048748139754,1.32414235849714
"2020-02-12",9.287,8.41239430852697,0.938491415452382,1.39204015804696
"2020-02-13",9.379,8.51962841641929,0.93552199427819,1.40870023336229
"2020-02-14",9.372,8.5719104650766,0.933070077602305,1.37380683715096
"2020-02-17",9.8,9.07511243047736,0.930548789301732,1.3551651150422
"2020-02-18",9.853,9.17597126966254,0.928733679425226,1.33096644042615
"2020-02-19",10.117,9.39776026205343,0.926800180477903,1.40715409304082
"2020-02-20",10.136,9.42828471013751,0.925013440109298,1.4147099259458
"2020-02-21",9.925,9.34724946258573,0.923574903284062,1.29211498162038
"2020-02-24",9.564,9.17391954140649,0.923049478111901,1.09601835506417
"2020-02-25",9.609,9.18997031425939,0.922726160477323,1.12917397702285
"2020-02-26",9.778,9.33038113761217,0.922588093555926,1.16990145410021
"2020-02-27",9.51,9.16433241205173,0.922595862983108,1.05502482963907
"2020-02-28",9.472,8.60832565598662,0.921317506983816,1.54099886732158
"2020-03-02",9.427,8.74520626471491,0.920853079805041,1.37394987760694
"2020-03-03",9.73,9.07512880881701,0.920382441141823,1.37741079326452
"2020-03-04",9.423,8.82933190022862,0.919964144275477,1.300331233882
"2020-03-05",9.451,8.78991708465554,0.919654993516363,1.36730886050174
"2020-03-06",9.117,8.61936909270823,0.919902139714906,1.18802392862517
"2020-03-09",9.147,8.45634353567407,0.919728092602392,1.36946328954392
"2020-03-10",9.512,8.98274849012181,0.919716228151172,1.25042044023453
"2020-03-11",9.75,9.38256935203194,0.919824818746263,1.11967984639297
"2020-03-12",9.688,9.21449278329409,0.919785278794235,1.21264518637038
"2020-03-13",9.589,9.04231002832088,0.919538753465704,1.27424550810739
"2020-03-16",8.975,8.59719282082779,0.920082374127698,1.06487441857917
"2020-03-17",8.661,8.36048998532774,0.921161144791513,0.959641474097519
"2020-03-18",8.46,8.04147814515303,0.921463514504053,1.05007128655975
"2020-03-19",8.72,8.48654724127342,0.921559654419416,0.899140457118018
"2020-03-20",8.561,8.27312519193367,0.920609588691415,0.94468161986136
"2020-03-23",8.114,7.94068584297267,0.92032936533784,0.805953637789793
"2020-03-24",8.218,8.02911966424404,0.919805118444727,0.832774636223125
"2020-03-25",7.974,7.6915207970792,0.919359202916134,0.902729570784403
"2020-03-26",7.941,7.49175452963456,0.918321098389615,1.06116375148062
"2020-03-27",7.56,7.03454055345139,0.917154752137979,1.10823770229473
"2020-03-30",7.27,6.51646364349814,0.916047896867965,1.30060718435697
"2020-03-31",7.372,6.27301122598696,0.913945667884883,1.63880856541598
"2020-04-01",7.294,6.17638789367728,0.911539614616009,1.66397775967843
"2020-04-02",7.428,6.33990650697786,0.909878247681153,1.65945697696864
"2020-04-03",7.379,6.2872078343058,0.908245378774626,1.66867253909613
"2020-04-06",7.779,6.56441805711946,0.90621760218923,1.83020880850952
"2020-04-07",7.752,6.5978325997202,0.904404767502406,1.78488874163026
"2020-04-08",7.648,6.566215921111,0.902946119703426,1.71906081289796
"2020-04-09",7.645,6.55542020677654,0.901284940138782,1.73669849135084
"2020-04-10",7.60933333333333,6.57239123758829,0.899867416741049,1.69505260855325
"2020-04-13",7.57366666666667,6.58936226840004,0.898456851326828,1.65340899074816
"2020-04-14",7.538,6.08577609444843,0.895972358767893,2.08531283772379
"2020-04-15",7.112,5.74637322141468,0.893971609814145,1.97490548065903
"2020-04-16",7.403,5.95977752755314,0.891630512565676,2.0890805083304
"2020-04-17",7.468,6.02198792097451,0.889156589705105,2.11350975694097
"2020-04-20",7.074,5.39060292762821,0.886276831576015,2.29643351701728
"2020-04-21",6.781,5.40371924796124,0.88458016375568,2.00097714274873
"2020-04-22",6.678,5.60961510901832,0.883574823249175,1.72148532155323
"2020-04-23",6.51,5.39935851503054,0.882359328199263,1.74582564797068
"2020-04-24",6.17,4.97434060122155,0.881409183026365,1.78557051458244
"2020-04-27",6.297,5.14579383764971,0.880679242036627,1.76520618338191
"2020-04-28",6.549,5.41836626062033,0.879904182305855,1.78135686601524
"2020-04-29",6.44,5.17908213054902,0.878787791267332,1.88868585370272
"2020-04-30",6.562,5.44019005698297,0.878323222550212,1.78375473786509
"2020-05-01",6.3325,5.15666564302044,0.878176148051177,1.80403922882447
"2020-05-04",6.103,5.374246766984,0.878855708246532,1.37981255131064
"2020-05-05",6.062,5.31877367181902,0.879569176670187,1.38377062058308
"2020-05-06",6.15,5.33469102944689,0.880032920178241,1.45529627510719
"2020-05-07",6.243,5.4427884123247,0.880457420278236,1.45085655536432
"2020-05-08",6.228,5.46091513972771,0.880993590487364,1.41696876370448
"2020-05-11",6.1,5.17460640802539,0.881191568471697,1.54018046308841
"2020-05-12",5.712,4.70399563244276,0.881267867758587,1.56651979905146
"2020-05-13",5.51,4.63237588289487,0.881734726295764,1.42547331879659
"2020-05-14",5.652,4.83764800218378,0.882521055334481,1.38267377977603
"2020-05-15",5.604,4.80711434128365,0.883309252669709,1.3578314237029
"2020-05-18",5.332,4.39491008973965,0.883993293567594,1.4469289548376
"2020-05-19",4.942,4.27407718292558,0.885019014500124,1.15936042366974
"2020-05-20",4.756,4.10130685501757,0.886130090226727,1.12170858651579
"2020-05-21",4.054,3.53029890469854,0.887837474399032,0.919668336578779
"2020-05-22",4.265,3.60168833384516,0.889008385059885,1.06306887083928
"2020-05-25",5.043,3.60911249872044,0.888256489932375,1.83718240011552
"2020-05-26",4.402,3.76220561640564,0.889384678445575,1.05595196760693
"2020-05-27",3.941,3.37510901832327,0.890750507777551,0.934619928123954
"2020-05-28",3.83,3.16445900296857,0.891873930234016,1.00770151195801
"2020-05-29",4.679,3.65293991196642,0.892014106994954,1.42052606652105
"2020-06-01",4.94166666666667,3.3654959565974,0.89099652744383,1.94302145621214
"2020-06-02",5.20433333333333,4.1816641075511,0.891043644942644,1.47828810501517
"2020-06-03",5.467,4.63994267581124,0.891346051106732,1.33120541855404
"2020-06-04",5.548,4.84725594567851,0.891747567131666,1.22547130317669
"2020-06-05",5.77,5.31627699866926,0.892380987436398,1.02585548244211
"2020-06-08",5.361,4.90380728153683,0.893142303938524,0.981202266497687
"2020-06-09",4.924,4.4563005425325,0.894053279470494,0.939829885642677
"2020-06-10",4.864,4.53445593202989,0.895131765845001,0.805064454415747
"2020-06-11",5.055,4.83601903981984,0.896295540263919,0.720497701978075
"2020-06-12",5.36,5.30543829119323,0.897566063943881,0.59801863547654
"2020-06-15",5.596,5.44447333401576,0.898550359675383,0.703866527477105
"2020-06-16",5.315,5.03167263793633,0.899509577667697,0.788962270487787
"2020-06-17",5.232,5.08118947691678,0.900589971779096,0.655931712379275
"2020-06-18",5.51,5.30666905517453,0.901467651111481,0.726209511605833
"2020-06-19",5.698,5.43794451837445,0.902173341158553,0.792031424823285
"2020-06-22",5.583,5.22205548162555,0.902735588261151,0.86886467286239
"2020-06-23",5.918,5.66485822499744,0.903327428975872,0.800778184100239
"2020-06-24",5.743,5.51291636810318,0.904002386389302,0.759310447270082
"2020-06-25",5.383,5.14746784044767,0.904827072125199,0.725431745069113
"2020-06-26",5.235,5.22089057221824,0.905884090984879,0.505478289854554
"2020-06-29",5.9,5.96089091343365,0.906782334173883,0.494769423760745
