"Date","ttf","nbp","beta","hub_diff"
"2019-02-13",18.022,18.5332418876036,NA,NA
"2019-02-14",17.755,18.1971235540997,NA,NA
"2019-02-15",18.1,18.5459023441499,NA,NA
"2019-02-18",17.429,17.8436871737128,NA,NA
"2019-02-19",17.703,18.2082417169959,NA,NA
"2019-02-20",18.144,18.6204442624629,NA,NA
"2019-02-21",17.521,17.9168799262975,NA,NA
"2019-02-22",17.231,17.6447026307708,NA,NA
"2019-02-25",16.946,17.3420138533456,NA,NA
"2019-02-26",17.044,17.3788733067185,NA,NA
"2019-02-27",17.617,17.9348623195824,NA,NA
"2019-02-28",17.814,17.5449643429897,NA,NA
"2019-03-01",17.321,17.0695755280308,NA,NA
"2019-03-04",17.4,17.1046780632613,NA,NA
"2019-03-05",17.181,17.0251980755451,NA,NA
"2019-03-06",16.851,16.7217279148326,NA,NA
"2019-03-07",16.868,16.6874500972464,NA,NA
"2019-03-08",16.729,16.5841846657795,NA,NA
"2019-03-11",16.623,16.585730712799,NA,NA
"2019-03-12",16.209,16.0921510219402,NA,NA
"2019-03-13",15.725,15.7712485071826,NA,NA
"2019-03-14",15.603,15.5057017094892,NA,NA
"2019-03-15",15.252,15.0450793325827,NA,NA
"2019-03-18",14.98,14.8533995291227,NA,NA
"2019-03-19",15.003,14.8664605725595,NA,NA
"2019-03-20",15.213,15.019119664244,NA,NA
"2019-03-21",14.563,14.5834056710001,NA,NA
"2019-03-22",14.454,14.4458235233903,NA,NA
"2019-03-25",14.185,14.1393073327191,NA,NA
"2019-03-26",14.384,14.3061398300747,NA,NA
"2019-03-27",14.994,14.9946483775207,NA,NA
"2019-03-28",14.428,14.282476882656,NA,NA
"2019-03-29",14.213,13.7190558569625,NA,NA
"2019-04-01",13.844,13.2964110963251,NA,NA
"2019-04-02",13.457,12.8525403487221,NA,NA
"2019-04-03",14.189,13.5771590405023,NA,NA
"2019-04-04",14.807,14.2405514041014,NA,NA
"2019-04-05",16.633,16.2890647285631,NA,NA
"2019-04-08",15.964,15.4906629815402,NA,NA
"2019-04-09",16.757,16.391886579998,NA,NA
"2019-04-10",15.73,15.102580270925,NA,NA
"2019-04-11",15.995,15.4893274644283,NA,NA
"2019-04-12",15.853,15.2097942471082,NA,NA
"2019-04-15",15.012,14.2626123451735,NA,NA
"2019-04-16",14.836,14.0762329818815,NA,NA
"2019-04-17",15.195,14.4315835807145,NA,NA
"2019-04-18",14.462,13.5763752687071,NA,NA
"2019-04-19",14.4486666666667,13.550374313304,NA,NA
"2019-04-22",14.4353333333333,13.5243733579008,NA,NA
"2019-04-23",14.422,13.4983724024977,NA,NA
"2019-04-24",14.264,13.3690981676733,NA,NA
"2019-04-25",14.535,13.5800962227454,NA,NA
"2019-04-26",14.423,13.3913501893746,NA,NA
"2019-04-29",14.525,13.4410666393694,NA,NA
"2019-04-30",14.389,13.3482280683796,NA,NA
"2019-05-01",14.056,12.9594929539018,NA,NA
"2019-05-02",14.366,13.2781942880541,NA,NA
"2019-05-03",14.566,13.6391442317535,NA,NA
"2019-05-06",14.335,13.2695001194254,NA,NA
"2019-05-07",14.155,12.8998560070973,NA,NA
"2019-05-08",14.322,13.1595796226158,NA,NA
"2019-05-09",14.457,13.3470672535572,NA,NA
"2019-05-10",13.997,12.8496748217149,NA,NA
"2019-05-13",13.761,12.6638550516941,NA,NA
"2019-05-14",13.783,12.6685037704303,NA,NA
"2019-05-15",13.856,12.763855734125,NA,NA
"2019-05-16",13.385,12.2013000307094,NA,NA
"2019-05-17",12.856,11.6003859146279,NA,NA
"2019-05-20",12.903,11.896693622684,NA,NA
"2019-05-21",12.705,11.7093970723718,NA,NA
"2019-05-22",12.649,11.7570392738936,NA,NA
"2019-05-23",12.595,11.7506503565701,NA,NA
"2019-05-24",12.249,11.5800412870645,NA,NA
"2019-05-27",12.162,11.6727568498993,NA,NA
"2019-05-28",12.518,11.7654724127342,NA,NA
"2019-05-29",12.223,11.5831050602245,NA,NA
"2019-05-30",11.476,10.9291049919814,NA,NA
"2019-05-31",11.205,10.6359033677961,NA,NA
"2019-06-03",11.1,10.2850731907053,NA,NA
"2019-06-04",11.91,11.23410584502,NA,NA
"2019-06-05",11.601,11.0341839833487,NA,NA
"2019-06-06",11.103,10.5158931313338,NA,NA
"2019-06-07",11.52,10.9640362370765,NA,NA
"2019-06-10",11.804,11.3651622479271,NA,NA
"2019-06-11",11.202,10.6726498788685,NA,NA
"2019-06-12",11.142,10.7070965980824,NA,NA
"2019-06-13",11.395,10.9304384618009,NA,NA
"2019-06-14",11.319,10.8489306309073,NA,NA
"2019-06-17",11.572,11.1731436175658,NA,NA
"2019-06-18",11.034,10.6469143890538,NA,NA
"2019-06-19",10.484,10.1989251714607,NA,NA
"2019-06-20",10.148,10.0788166649606,NA,NA
"2019-06-21",10.355,10.3775309652984,NA,NA
"2019-06-24",10.198,10.2649547889583,NA,NA
"2019-06-25",9.847,9.56055891084041,NA,NA
"2019-06-26",9.62,9.56008393899068,NA,NA
"2019-06-27",9.376,9.19363087317023,NA,NA
"2019-06-28",10.117,9.77092844712867,NA,NA
"2019-07-01",10.365,10.1178230456887,NA,NA
"2019-07-02",10.227,9.94372811956188,NA,NA
"2019-07-03",10.294,10.0784454225953,NA,NA
"2019-07-04",10.546,10.2651475756645,NA,NA
"2019-07-05",11.216,11.2647364110963,NA,NA
"2019-07-08",11.878,11.9554560343945,NA,NA
"2019-07-09",11.758,11.8664837752073,NA,NA
"2019-07-10",12.133,12.3208984201727,NA,NA
"2019-07-11",13.129,13.3799590541509,NA,NA
"2019-07-12",13.278,13.639044596854,NA,NA
"2019-07-15",12.893,13.2627546319992,NA,NA
"2019-07-16",11.415,11.8476712048316,NA,NA
"2019-07-17",10.988,11.3519978162214,NA,NA
"2019-07-18",10.736,11.0378380591668,NA,NA
"2019-07-19",10.813,11.0595004606408,NA,NA
"2019-07-22",10.16,10.4324045449893,NA,NA
"2019-07-23",10.749,11.2530866345924,NA,NA
"2019-07-24",10.073,10.565766540417,NA,NA
"2019-07-25",10.023,10.5507984440577,NA,NA
"2019-07-26",9.964,10.4447729211451,NA,NA
"2019-07-29",9.811,10.2664704678063,NA,NA
"2019-07-30",9.791,10.3792824239943,NA,NA
"2019-07-31",10.998,11.1456566690552,NA,NA
"2019-08-01",12.361,12.4936970689596,NA,NA
"2019-08-02",12.013,12.207338861023,NA,NA
"2019-08-05",11.465,11.6563878936773,NA,NA
"2019-08-06",10.952,11.2442573446617,NA,NA
"2019-08-07",11.412,11.6859726345242,NA,NA
"2019-08-08",12.075,12.5418541645341,NA,NA
"2019-08-09",12.024,12.4561572320606,NA,NA
"2019-08-12",11.42,11.8555665881871,NA,NA
"2019-08-13",11.859,12.3864346401884,NA,NA
"2019-08-14",11.18,11.6856505271778,NA,NA
"2019-08-15",11.223,11.6448026068857,NA,NA
"2019-08-16",10.955,11.3934691370662,NA,NA
"2019-08-19",10.786,11.2139871020575,NA,NA
"2019-08-20",11.217,11.7822704473334,NA,NA
"2019-08-21",11.414,11.9468174838776,NA,NA
"2019-08-22",10.991,11.555098781861,NA,NA
"2019-08-23",10.583,11.2285638243423,NA,NA
"2019-08-26",10.313,10.956807418023,NA,NA
"2019-08-27",10.07,10.6850510117037,NA,NA
"2019-08-28",10.236,10.8190592691166,NA,NA
"2019-08-29",10.716,11.3038246835227,NA,NA
"2019-08-30",12.797,12.4751448459412,NA,NA
"2019-09-02",11.848,11.4709212816051,NA,NA
"2019-09-03",12.098,11.8488893438428,NA,NA
"2019-09-04",11.958,11.6968260142628,NA,NA
"2019-09-05",12.236,12.0368232845395,NA,NA
"2019-09-06",12.351,12.1462613027604,NA,NA
"2019-09-09",12.236,11.9823724707408,NA,NA
"2019-09-10",14.404,14.2202586412802,NA,NA
"2019-09-11",14.355,14.148933701846,NA,NA
"2019-09-12",14.463,14.2682772033985,NA,NA
"2019-09-13",14.711,14.6900996348995,0.891977051064348,1.60776824782089
"2019-09-16",15.334,15.2993458900604,0.891811569375202,1.68986633137118
"2019-09-17",13.441,13.5207104104821,0.891526303227087,1.38693103073891
"2019-09-18",12.434,12.5251083358924,0.891459599467769,1.26837193959494
"2019-09-19",12.255,12.4450322448562,0.891326897971132,1.16240801404161
"2019-09-20",12.711,12.8577745931006,0.891168562212572,1.2525555026132
"2019-09-23",12.243,12.4419005698297,0.890970208625619,1.15763725359962
"2019-09-24",12.339,12.4478544375064,0.890813423481924,1.25028417352027
"2019-09-25",11.949,11.9103244958542,0.890675050534911,1.34077112776788
"2019-09-26",12.044,11.7969085883918,0.890456344130821,1.53936790633516
"2019-09-27",11.939,11.7488006278364,0.890389799215267,1.47798776796055
"2019-09-30",16.392,16.6078056437029,0.890236960198774,1.60711758817788
"2019-10-01",16.762,17.045224690347,0.889840079789897,1.59447590150491
"2019-10-02",16.004,16.2062769986693,0.889560466766849,1.58753666851089
"2019-10-03",16.008,16.145958303477,0.889136497035362,1.65203919276744
"2019-10-04",15.769,16.0511584263145,0.888772513966915,1.50317157336323
"2019-10-07",15.507,15.7402108711229,0.888336550686399,1.52439536767012
"2019-10-08",15.64,15.9691360425837,0.887984165940647,1.45966005043359
"2019-10-09",15.573,15.8910843825707,0.887586673713235,1.46828527117773
"2019-10-10",15.85,16.4061487016754,0.887252710450513,1.29360009638433
"2019-10-11",16.136,16.4598389463268,0.886765714832269,1.53997915073649
"2019-10-14",16.04,16.5217988876378,0.88664517107878,1.39102679874119
"2019-10-15",16.065,16.5079673798069,0.886350275793132,1.43315856012413
"2019-10-16",16.073,16.4972115876753,0.88707079331908,1.43880542936816
"2019-10-17",16.027,16.4997406762889,0.887850940662893,1.37768971986311
"2019-10-18",15.967,16.4838468625243,0.888681804342525,1.31810522770604
"2019-10-21",15.61,15.9998413348347,0.889457426684225,1.37882229896202
"2019-10-22",15.596,16.0571276486846,0.890334654100254,1.29978280906477
"2019-10-23",15.415,15.9643883713789,0.891258254208767,1.1866070906141
"2019-10-24",15.656,16.2389609990787,0.892045325397516,1.17011075145928
"2019-10-25",15.235,15.773072985976,0.892917927857109,1.15094035342337
"2019-10-28",14.391,14.7208994438189,0.893846425124279,1.23277665752849
"2019-10-29",13.833,14.1604258368308,0.894830726675312,1.16181585839684
"2019-10-30",13.779,14.2441406489917,0.895952621783468,1.01692484048341
"2019-10-31",16.133,16.8802429453714,0.896928687584398,0.992625848902232
"2019-11-01",16.177,16.922279318934,0.897525244930868,0.9888271094852
"2019-11-04",16.478,17.2240676288941,0.897904229999225,1.01243681822327
"2019-11-05",16.789,17.6209233288975,0.897961408290683,0.966090872201049
"2019-11-06",16.281,17.0661889650937,0.898031440566551,0.95502573869593
"2019-11-07",16.118,16.8161190159348,0.897824696233278,1.02007305269569
"2019-11-08",15.942,16.5830934589006,0.897821175903547,1.05334753061144
"2019-11-11",15.845,16.5179267751732,0.897367754117359,1.02234514708784
"2019-11-12",15.546,16.225002900331,0.89699613786801,0.992235061505827
"2019-11-13",15.451,16.0634691370662,0.89612212526776,1.05616989771917
"2019-11-14",15.669,16.1822622581636,0.895318761577893,1.18071699549228
"2019-11-15",15.713,16.3394796465008,0.895309381986269,1.08411057571415
"2019-11-18",15.229,15.8650066537005,0.895122282007216,1.02787904007994
"2019-11-19",15.292,15.9463595727983,0.895037911845904,1.01940362641867
"2019-11-20",15.588,16.2476909953253,0.894702801471995,1.05114534903115
"2019-11-21",15.624,16.3291449141843,0.894448839168638,1.01841528689138
"2019-11-22",16.048,16.7722933087658,0.894179095962968,1.05056593194205
"2019-11-25",16.237,16.9839830074726,0.893983523094999,1.05359903479405
"2019-11-26",15.849,16.5533790561982,0.893494125420493,1.05865305742828
"2019-11-27",15.98,16.7954631999181,0.89316723293611,0.978842607848884
"2019-11-28",15.649,16.3390657522094,0.892695662080981,1.06318688054674
"2019-11-29",16.33,17.1276364008599,0.892213723456679,1.04848775277664
"2019-12-02",15.81,16.4322390555157,0.891738665642673,1.15673707111301
"2019-12-03",15.771,16.466876172928,0.891490596413334,1.0909347395319
"2019-12-04",15.882,16.5564807042686,0.891255270999533,1.12594930311855
"2019-12-05",15.415,16.1721929914355,0.891041520444559,1.00490456798847
"2019-12-06",15.141,15.8174685228785,0.89074506878669,1.05166791255728
"2019-12-09",14.888,15.5147179854642,0.890827513355917,1.06706235659061
"2019-12-10",14.532,15.1568116832156,0.891862978309249,1.01420079053491
"2019-12-11",14.047,14.5599344866414,0.8939902134677,1.03056106021173
"2019-12-12",14.768,15.3916054185007,0.893496883723078,1.01564852307438
"2019-12-13",13.804,14.3850544238578,0.893117943148156,0.956449780889836
"2019-12-16",13.89,14.472210052206,0.893651574567963,0.956886699367811
"2019-12-17",14.461,15.0883365748797,0.893927518990064,0.973120719930744
"2019-12-18",14.951,15.5798836455454,0.89395371298662,1.02330516716517
"2019-12-19",15.007,15.5935960691985,0.894115498629503,1.06452407516152
"2019-12-20",14.235,14.8647190091105,0.894629144928458,0.936589143277684
"2019-12-23",13.027,13.6102159893541,0.894980033372548,0.846128439640285
"2019-12-24",12.607,13.191720749309,0.895162282136465,0.798269148741594
"2019-12-25",12.6603333333333,13.202845622775,0.895544554674627,0.836596829647418
"2019-12-26",12.7136666666667,13.2139704962409,0.895899010480495,0.875283574566028
"2019-12-27",12.767,13.2250953697069,0.896710380946889,0.907919692971191
"2019-12-30",12.293,12.7188344081619,0.897300267321817,0.880386485534402
"2019-12-31",12.051,12.5352878151977,0.898853725666896,0.783609845002704
"2020-01-01",12.062,12.4949256150408,0.900114541501267,0.815135758925118
"2020-01-02",12.073,12.4545634148838,0.902352344696728,0.83459550040552
"2020-01-03",12.985,13.2180700856451,0.903661243613041,1.04034234824162
"2020-01-06",12.28,12.5147691677756,0.904980228206692,0.95438134259236
"2020-01-07",11.929,12.1395434537824,0.906875926753439,0.919940279987445
"2020-01-08",11.964,12.2569618179957,0.909478556074552,0.816556063908356
"2020-01-09",12.179,12.4535046234688,0.912545666957409,0.814608317419481
"2020-01-10",11.94,12.2030658204525,0.915107797635786,0.772879312641177
"2020-01-13",12.054,12.472051728256,0.917503561564317,0.61084811931072
"2020-01-14",11.303,11.6453161360767,0.919275715420485,0.597743677710374
"2020-01-15",11.179,11.5874876309414,0.921256365280239,0.503953262389194
"2020-01-16",11.117,11.5508875012796,0.921046115310883,0.478099938553388
"2020-01-17",10.929,11.3290231002832,0.9208969877939,0.496136752301696
"2020-01-20",10.566,10.9420530931177,0.921302389082583,0.4850603438422
"2020-01-21",10.777,11.1848534479817,0.92197108229186,0.46488856128847
"2020-01-22",10.455,10.8357883782032,0.922956826102694,0.454035150133119
"2020-01-23",10.428,10.841543999727,0.924160665896275,0.408671477868538
"2020-01-24",10.455,10.9721854846965,0.925631567664634,0.298798749093239
"2020-01-27",10.526,11.0428471013751,0.927319555986316,0.28575192912807
"2020-01-28",10.792,11.3454887910738,0.928664619473276,0.255845969099129
"2020-01-29",10.15,10.7551499641724,0.930631438850367,0.140919313790763
"2020-01-30",9.781,10.2589517862627,0.932469622589286,0.214839099701937
"2020-01-31",9.755,9.81737537107176,0.933402804950272,0.5914342913919
"2020-02-03",9.211,9.15085167366158,0.934227125071105,0.662026148963033
"2020-02-04",9.366,9.26706793598799,0.935144717943316,0.699950368838961
"2020-02-05",9.313,9.19080799808919,0.93585234926322,0.711760743361042
"2020-02-06",9.149,8.99607602279319,0.936348127402418,0.725541062087805
"2020-02-07",9.068,8.88764117787559,0.936880034923954,0.741346422880348
"2020-02-10",8.643,8.42243764288395,0.937372944726336,0.748034824915931
"2020-02-11",8.557,8.30686457160405,0.937596050575792,0.768516584996075
"2020-02-12",8.722,8.41239430852697,0.937420170858362,0.836051889972737
"2020-02-13",8.889,8.51962841641929,0.935230911250971,0.921180152592521
"2020-02-14",8.879,8.5719104650766,0.933575828845478,0.876471582776881
"2020-02-17",9.312,9.07511243047736,0.931879573135647,0.855088102128756
"2020-02-18",9.38,9.17597126966254,0.930680612606202,0.840101437493562
"2020-02-19",9.572,9.39776026205343,0.929721943385856,0.834696065689315
"2020-02-20",9.567,9.42828471013751,0.928712003904302,0.810838813467907
"2020-02-21",9.41,9.34724946258573,0.928051702240832,0.735269224977612
"2020-02-24",9.044,9.17391954140649,0.928241009649128,0.52839166244498
"2020-02-25",9.007,9.18997031425939,0.928556264733002,0.473595491984126
"2020-02-26",9.071,9.33038113761217,0.929437363505008,0.398995154960886
"2020-02-27",8.871,9.16433241205173,0.930270266300845,0.345694046571174
"2020-02-28",8.874,8.60832565598662,0.929660712104826,0.871177840625236
"2020-03-02",8.887,8.74520626471491,0.929566641737297,0.757747981208995
"2020-03-03",9.169,9.07512880881701,0.929481598024505,0.733834772502547
"2020-03-04",8.912,8.82933190022862,0.929347404986787,0.706483310755475
"2020-03-05",8.849,8.78991708465554,0.929692221904628,0.677082455209142
"2020-03-06",8.647,8.61936909270823,0.930156733305581,0.629635801571428
"2020-03-09",8.627,8.45634353567407,0.930261079414273,0.760392734605928
"2020-03-10",8.993,8.98274849012181,0.930567221715305,0.633948694179997
"2020-03-11",9.369,9.38256935203194,0.930735312282985,0.636311384119791
"2020-03-12",9.324,9.21449278329409,0.930646552369613,0.748564059392672
"2020-03-13",9.285,9.04231002832088,0.930166125494502,0.87414951543669
"2020-03-16",8.741,8.59719282082779,0.930171372100065,0.744137357641788
"2020-03-17",8.47,8.36048998532774,0.930490704435295,0.690641784128164
"2020-03-18",8.265,8.04147814515303,0.930205276179125,0.784774601099524
"2020-03-19",8.544,8.48654724127342,0.929935220565685,0.652060819345297
"2020-03-20",8.293,8.27312519193367,0.929052669718232,0.606830953520864
"2020-03-23",7.849,7.94068584297267,0.92877095189941,0.473921650888107
"2020-03-24",7.908,8.02911966424404,0.928188962357952,0.455459750197494
"2020-03-25",7.744,7.6915207970792,0.927491849136637,0.610177153244112
"2020-03-26",7.575,7.49175452963456,0.926715698667394,0.632273466825098
"2020-03-27",7.218,7.03454055345139,0.925697960733975,0.706140154969602
"2020-03-30",6.897,6.51646364349814,0.924640268299402,0.871615308312579
"2020-03-31",6.902,6.27301122598696,0.922887828014865,1.11271429453603
"2020-04-01",6.824,6.17638789367728,0.920895084444206,1.13619474909189
"2020-04-02",6.935,6.33990650697786,0.919533346673663,1.10524455204052
"2020-04-03",6.922,6.2872078343058,0.918081200626441,1.14983268289257
"2020-04-06",7.287,6.56441805711946,0.916356024694704,1.27165596474388
"2020-04-07",7.283,6.5978325997202,0.914778675000846,1.24744343655057
"2020-04-08",7.259,6.566215921111,0.913306911885163,1.26202961431892
"2020-04-09",7.279,6.55542020677654,0.911597368435198,1.30309619051558
"2020-04-10",7.144,6.57239123758829,0.910408153053836,1.16044143224003
"2020-04-13",7.009,6.58936226840004,0.9095679719377,1.01552712516857
"2020-04-14",6.874,6.08577609444843,0.9078670123961,1.3489246390215
"2020-04-15",6.649,5.74637322141468,0.906119750293962,1.44209773151582
"2020-04-16",6.907,5.95977752755314,0.904061829940066,1.51899262240463
"2020-04-17",6.994,6.02198792097451,0.901856041031456,1.56303381445068
"2020-04-20",6.618,5.39060292762821,0.899128024737612,1.77115783753686
"2020-04-21",6.315,5.40371924796124,0.897546514972636,1.46491062110183
"2020-04-22",6.226,5.60961510901832,0.896649009786393,1.19614416721593
"2020-04-23",6.057,5.39935851503054,0.895597755029074,1.22134663534153
"2020-04-24",5.77,4.97434060122155,0.894557543740965,1.3201660900403
"2020-04-27",5.941,5.14579383764971,0.893617199195284,1.34263012316311
"2020-04-28",6.147,5.41836626062033,0.892789427498314,1.30953988820459
"2020-04-29",6.014,5.17908213054902,0.891691013610288,1.39585900543981
"2020-04-30",6.221,5.44019005698297,0.890970401767933,1.37395167923597
"2020-05-01",5.843,5.15666564302044,0.890858322740165,1.24914149432698
"2020-05-04",5.74,5.374246766984,0.891314313061367,0.949856934663381
"2020-05-05",5.674,5.31877367181902,0.891855267549879,0.930423683882596
"2020-05-06",5.763,5.33469102944689,0.892165516488403,1.00357262240747
"2020-05-07",5.847,5.4427884123247,0.892472951587179,0.989458560788077
"2020-05-08",5.831,5.46091513972771,0.892884240172686,0.955034934816705
"2020-05-11",5.707,5.17460640802539,0.892971549060487,1.08622370004725
"2020-05-12",5.313,4.70399563244276,0.892942672716445,1.11260156752008
"2020-05-13",5.119,4.63237588289487,0.893266560684472,0.981053527288803
"2020-05-14",5.265,4.83764800218378,0.893777985956393,0.941216711842214
"2020-05-15",5.218,4.80711434128365,0.894363728632745,0.918691293765614
"2020-05-18",4.922,4.39491008973965,0.894921403248374,0.988900895339754
"2020-05-19",4.612,4.27407718292558,0.895667683720617,0.783847189525907
"2020-05-20",4.462,4.10130685501757,0.896412764021526,0.785536185993269
"2020-05-21",3.824,3.53029890469854,0.897570326046218,0.655308461069126
"2020-05-22",3.889,3.60168833384516,0.898573830066726,0.65261711915011
"2020-05-25",4.794,3.60911249872044,0.897371760186671,1.55528436431152
"2020-05-26",4.123,3.76220561640564,0.898144118508091,0.743997153007168
"2020-05-27",3.695,3.37510901832327,0.899074397254049,0.660525893684301
"2020-05-28",3.509,3.16445900296857,0.899942876850293,0.661167661193655
"2020-05-29",4.385,3.65293991196642,0.899808583356503,1.09805331272707
"2020-06-01",4.053,3.3654959565974,0.899773702311568,1.02481524301775
"2020-06-02",4.852,4.1816641075511,0.899678560248774,1.08984645627445
"2020-06-03",5.331,4.63994267581124,0.899494913408352,1.15739516460145
"2020-06-04",5.392,4.84725594567851,0.899481312830147,1.03198385835736
"2020-06-05",5.708,5.31627699866926,0.899614368416504,0.925400825514968
"2020-06-08",5.249,4.90380728153683,0.899884024941484,0.836142165953281
"2020-06-09",4.806,4.4563005425325,0.900330126280829,0.793858369796387
"2020-06-10",4.802,4.53445593202989,0.900800480015809,0.717359919816942
"2020-06-11",4.988,4.83601903981984,0.901410716305112,0.628760613250838
"2020-06-12",5.273,5.30543829119323,0.902209410926579,0.486383644595239
"2020-06-15",5.516,5.44447333401576,0.902768857565117,0.60089902820685
"2020-06-16",5.261,5.03167263793633,0.903195391635005,0.716416461199959
"2020-06-17",5.209,5.08118947691678,0.903725121994458,0.617001420096426
"2020-06-18",5.451,5.30666905517453,0.904171253433401,0.652862388826603
"2020-06-19",5.615,5.43794451837445,0.904483572890038,0.696468512842881
"2020-06-22",5.495,5.22205548162555,0.904673140475978,0.770746667698017
"2020-06-23",5.829,5.66485822499744,0.904934059434049,0.702676850334708
"2020-06-24",5.663,5.51291636810318,0.905236176128791,0.672508667620458
"2020-06-25",5.256,5.14746784044767,0.905616163686101,0.594369921636204
"2020-06-26",5.105,5.22089057221824,0.906315564558474,0.373225613542013
"2020-06-29",5.839,5.96089091343365,0.906864561907152,0.433279273212667
"2020-06-30",6.163,6.10788958269355,0.907229583688527,0.621741876677438
