Date,CLOSE,HIGH,LOW,OPEN,COUNT,ticker
2010-06-02,1.1955,1.2077,1.1928,1.1989,,GBPEUR=
2010-06-03,1.2016,1.2022,1.193,1.1958,,GBPEUR=
2010-06-04,1.2073,1.2119,1.1993,1.2015,,GBPEUR=
2010-06-07,1.2141,1.2181,1.2042,1.207,,GBPEUR=
2010-06-08,1.2079,1.2149,1.1992,1.2134,,GBPEUR=
2010-06-09,1.2124,1.2132,1.2061,1.208,,GBPEUR=
2010-06-10,1.2141,1.216,1.2069,1.2125,,GBPEUR=
2010-06-11,1.2011,1.2177,1.2001,1.2135,,GBPEUR=
2010-06-14,1.2063,1.2068,1.1968,1.2005,,GBPEUR=
2010-06-15,1.2008,1.2102,1.1989,1.2064,,GBPEUR=
2010-06-16,1.1965,1.2067,1.1954,1.2008,,GBPEUR=
2010-06-17,1.1969,1.1992,1.1923,1.1966,,GBPEUR=
2010-06-18,1.1962,1.2009,1.1937,1.1965,,GBPEUR=
2010-06-21,1.1982,1.2005,1.1926,1.1962,,GBPEUR=
2010-06-22,1.2068,1.2083,1.1945,1.1973,,GBPEUR=
2010-06-23,1.215,1.2192,1.2061,1.207,,GBPEUR=
2010-06-24,1.2106,1.2222,1.2081,1.214,,GBPEUR=
2010-06-25,1.2169,1.2189,1.2083,1.2101,,GBPEUR=
2010-06-28,1.2294,1.2315,1.2133,1.2162,,GBPEUR=
2010-06-29,1.2361,1.2394,1.2284,1.2296,,GBPEUR=
2010-06-30,1.2214,1.2361,1.2151,1.2354,,GBPEUR=
2010-07-01,1.212,1.2245,1.2105,1.2215,,GBPEUR=
2010-07-02,1.2089,1.2167,1.2045,1.2117,,GBPEUR=
2010-07-05,1.2068,1.2116,1.2048,1.2098,,GBPEUR=
2010-07-06,1.2,1.2098,1.1983,1.2068,,GBPEUR=
2010-07-07,1.2014,1.206,1.1985,1.1997,,GBPEUR=
2010-07-08,1.1945,1.2033,1.1927,1.2007,,GBPEUR=
2010-07-09,1.1914,1.1999,1.1902,1.1938,,GBPEUR=
2010-07-12,1.193,1.1987,1.1873,1.1909,,GBPEUR=
2010-07-13,1.1923,1.2022,1.191,1.193,,GBPEUR=
2010-07-14,1.1975,1.2019,1.1922,1.1929,,GBPEUR=
2010-07-15,1.1943,1.2012,1.1896,1.1976,,GBPEUR=
2010-07-16,1.1827,1.1954,1.1813,1.1941,,GBPEUR=
2010-07-19,1.1761,1.187,1.1716,1.184,,GBPEUR=
2010-07-20,1.1847,1.1861,1.1714,1.1759,,GBPEUR=
2010-07-21,1.1884,1.1938,1.1791,1.185,,GBPEUR=
2010-07-22,1.1831,1.1922,1.1806,1.1899,,GBPEUR=
2010-07-23,1.1944,1.2022,1.1825,1.1836,,GBPEUR=
2010-07-26,1.1913,1.2013,1.1903,1.1937,,GBPEUR=
2010-07-27,1.1996,1.2002,1.1878,1.1919,,GBPEUR=
2010-07-28,1.1996,1.2028,1.1946,1.1993,,GBPEUR=
2010-07-29,1.1932,1.201,1.1907,1.2001,,GBPEUR=
2010-07-30,1.2018,1.2043,1.1927,1.1936,,GBPEUR=
2010-08-02,1.2054,1.2114,1.2006,1.2025,,GBPEUR=
2010-08-03,1.2054,1.209,1.2021,1.2055,,GBPEUR=
2010-08-04,1.2071,1.2085,1.2032,1.2049,,GBPEUR=
2010-08-05,1.205,1.2084,1.2008,1.2073,,GBPEUR=
2010-08-06,1.2001,1.2061,1.1989,1.2045,,GBPEUR=
2010-08-09,1.2015,1.206,1.1991,1.2025,,GBPEUR=
2010-08-10,1.2033,1.2051,1.1954,1.2022,,GBPEUR=
2010-08-11,1.217,1.2182,1.2012,1.2029,,GBPEUR=
2010-08-12,1.2138,1.2188,1.2093,1.2175,,GBPEUR=
2010-08-13,1.2222,1.2234,1.2103,1.2139,,GBPEUR=
2010-08-16,1.2208,1.2224,1.2149,1.2213,,GBPEUR=
2010-08-17,1.2095,1.2218,1.207,1.2206,,GBPEUR=
2010-08-18,1.2131,1.2163,1.207,1.2092,,GBPEUR=
2010-08-19,1.2162,1.2202,1.2118,1.2131,,GBPEUR=
2010-08-20,1.2217,1.2236,1.2121,1.2159,,GBPEUR=
2010-08-23,1.2251,1.228,1.2221,1.223,,GBPEUR=
2010-08-24,1.2199,1.227,1.2163,1.2248,,GBPEUR=
2010-08-25,1.2213,1.2227,1.2136,1.2202,,GBPEUR=
2010-08-26,1.2212,1.2261,1.2194,1.2218,,GBPEUR=
2010-08-27,1.2163,1.2227,1.2146,1.2206,,GBPEUR=
2010-08-30,1.2208,1.2251,1.2153,1.2155,,GBPEUR=
2010-08-31,1.2094,1.2237,1.206,1.2206,,GBPEUR=
2010-09-01,1.2059,1.2122,1.2001,1.2098,,GBPEUR=
2010-09-02,1.2005,1.2074,1.1973,1.2063,,GBPEUR=
2010-09-03,1.1979,1.205,1.1971,1.1996,,GBPEUR=
2010-09-06,1.1955,1.2005,1.1914,1.1978,,GBPEUR=
2010-09-07,1.2107,1.2116,1.1951,1.1955,,GBPEUR=
2010-09-08,1.2157,1.219,1.2082,1.2105,,GBPEUR=
2010-09-09,1.2149,1.2179,1.209,1.2159,,GBPEUR=
2010-09-10,1.2107,1.2174,1.2061,1.2152,,GBPEUR=
2010-09-13,1.1974,1.2088,1.196,1.2084,,GBPEUR=
2010-09-14,1.1952,1.2006,1.1919,1.1975,,GBPEUR=
2010-09-15,1.2009,1.203,1.1901,1.1954,,GBPEUR=
2010-09-16,1.1944,1.2034,1.1898,1.2005,,GBPEUR=
2010-09-17,1.1976,1.2004,1.1927,1.194,,GBPEUR=
2010-09-20,1.1899,1.1993,1.1885,1.1981,,GBPEUR=
2010-09-21,1.1777,1.1919,1.177,1.1898,,GBPEUR=
2010-09-22,1.1685,1.1816,1.1653,1.1774,,GBPEUR=
2010-09-23,1.1772,1.1803,1.1671,1.1678,,GBPEUR=
2010-09-24,1.1729,1.1786,1.1697,1.1776,,GBPEUR=
2010-09-27,1.176,1.1777,1.1719,1.1725,,GBPEUR=
2010-09-28,1.163,1.181,1.1617,1.1758,,GBPEUR=
2010-09-29,1.1584,1.1668,1.1565,1.1634,,GBPEUR=
2010-09-30,1.1522,1.1667,1.1509,1.1588,,GBPEUR=
2010-10-01,1.1469,1.1548,1.1465,1.1522,,GBPEUR=
2010-10-04,1.1563,1.1586,1.1454,1.1464,,GBPEUR=
2010-10-05,1.1482,1.1591,1.1468,1.1568,,GBPEUR=
2010-10-06,1.1403,1.1508,1.1393,1.1482,,GBPEUR=
2010-10-07,1.1396,1.1452,1.1354,1.1405,,GBPEUR=
2010-10-08,1.1433,1.148,1.1354,1.1399,,GBPEUR=
2010-10-11,1.1442,1.1457,1.1379,1.1395,,GBPEUR=
2010-10-12,1.1348,1.15,1.1332,1.1443,,GBPEUR=
2010-10-13,1.1382,1.1394,1.1309,1.1356,,GBPEUR=
2010-10-14,1.1366,1.1403,1.1333,1.1383,,GBPEUR=
2010-10-15,1.1417,1.1466,1.1356,1.1369,,GBPEUR=
2010-10-18,1.1396,1.1488,1.1366,1.1424,,GBPEUR=
2010-10-19,1.1437,1.1444,1.1326,1.1394,,GBPEUR=
2010-10-20,1.1344,1.1438,1.1331,1.1427,,GBPEUR=
2010-10-21,1.1282,1.1395,1.1221,1.1339,,GBPEUR=
2010-10-22,1.1215,1.1304,1.1215,1.1278,,GBPEUR=
2010-10-25,1.1263,1.1282,1.1171,1.1212,,GBPEUR=
2010-10-26,1.1428,1.1456,1.1258,1.1259,,GBPEUR=
2010-10-27,1.1452,1.1477,1.1418,1.1434,,GBPEUR=
2010-10-28,1.1441,1.1488,1.1396,1.1456,,GBPEUR=
2010-10-29,1.1492,1.1534,1.1433,1.1442,,GBPEUR=
2010-11-01,1.1542,1.1558,1.1459,1.1489,,GBPEUR=
2010-11-02,1.1424,1.1554,1.14,1.1541,,GBPEUR=
2010-11-03,1.1377,1.1499,1.1368,1.1426,,GBPEUR=
2010-11-04,1.1452,1.1468,1.1338,1.1389,,GBPEUR=
2010-11-05,1.153,1.1556,1.1389,1.1439,,GBPEUR=
2010-11-08,1.159,1.1617,1.1511,1.1525,,GBPEUR=
2010-11-09,1.1599,1.1642,1.1562,1.1588,,GBPEUR=
2010-11-10,1.1691,1.1729,1.1572,1.1601,,GBPEUR=
2010-11-11,1.1792,1.1824,1.1682,1.1696,,GBPEUR=
2010-11-12,1.1778,1.1835,1.1678,1.1789,,GBPEUR=
2010-11-15,1.1816,1.1829,1.175,1.1776,,GBPEUR=
2010-11-16,1.1776,1.1827,1.1726,1.1811,,GBPEUR=
2010-11-17,1.1755,1.1799,1.1742,1.1774,,GBPEUR=
2010-11-18,1.1756,1.1781,1.1684,1.1752,,GBPEUR=
2010-11-19,1.1679,1.1769,1.1665,1.1751,,GBPEUR=
2010-11-22,1.1713,1.1732,1.1629,1.1648,,GBPEUR=
2010-11-23,1.1798,1.1839,1.17,1.1711,,GBPEUR=
2010-11-24,1.1831,1.1864,1.1761,1.1801,,GBPEUR=
2010-11-25,1.1796,1.1857,1.1775,1.1827,,GBPEUR=
2010-11-26,1.1764,1.1876,1.1757,1.1798,,GBPEUR=
2010-11-29,1.1863,1.1893,1.1735,1.1739,,GBPEUR=
2010-11-30,1.1979,1.1989,1.1833,1.1864,,GBPEUR=
2010-12-01,1.1889,1.1998,1.1843,1.198,,GBPEUR=
2010-12-02,1.1798,1.1916,1.1771,1.1888,,GBPEUR=
2010-12-03,1.1747,1.1838,1.1725,1.1797,,GBPEUR=
2010-12-06,1.1808,1.1831,1.1747,1.1776,,GBPEUR=
2010-12-07,1.1881,1.1886,1.1783,1.1807,,GBPEUR=
2010-12-08,1.1911,1.1958,1.186,1.1881,,GBPEUR=
2010-12-09,1.1904,1.1961,1.1874,1.1911,,GBPEUR=
2010-12-10,1.1946,1.1966,1.1892,1.1908,,GBPEUR=
2010-12-13,1.184,1.1977,1.1819,1.1966,,GBPEUR=
2010-12-14,1.1789,1.1858,1.1748,1.184,,GBPEUR=
2010-12-15,1.176,1.1833,1.1694,1.1791,,GBPEUR=
2010-12-16,1.1806,1.1825,1.1744,1.1761,,GBPEUR=
2010-12-17,1.1776,1.1811,1.169,1.1804,,GBPEUR=
2010-12-20,1.182,1.1836,1.1757,1.1761,,GBPEUR=
2010-12-21,1.1808,1.1837,1.1734,1.1809,,GBPEUR=
2010-12-22,1.1742,1.1818,1.1727,1.1809,,GBPEUR=
2010-12-23,1.1757,1.181,1.1723,1.1743,,GBPEUR=
2010-12-24,1.1764,1.1793,1.1738,1.1763,,GBPEUR=
2010-12-27,1.1709,1.1788,1.1678,1.1771,,GBPEUR=
2010-12-28,1.1722,1.173,1.1634,1.1708,,GBPEUR=
2010-12-29,1.1722,1.1759,1.1685,1.1717,,GBPEUR=
2010-12-30,1.1605,1.1739,1.1578,1.1716,,GBPEUR=
2010-12-31,1.1648,1.1682,1.1558,1.1604,,GBPEUR=
2011-01-03,1.1589,1.1707,1.156,1.1661,,GBPEUR=
2011-01-04,1.1712,1.1728,1.1574,1.1588,,GBPEUR=
2011-01-05,1.1791,1.1803,1.1703,1.1712,,GBPEUR=
2011-01-06,1.1894,1.1902,1.1777,1.1799,,GBPEUR=
2011-01-07,1.2041,1.2049,1.1863,1.1892,,GBPEUR=
2011-01-10,1.2025,1.2066,1.1987,1.2047,,GBPEUR=
2011-01-11,1.2029,1.2056,1.1984,1.2021,,GBPEUR=
2011-01-12,1.2001,1.2049,1.1987,1.2028,,GBPEUR=
2011-01-13,1.1857,1.2028,1.1841,1.1999,,GBPEUR=
2011-01-14,1.1861,1.1919,1.1764,1.1846,,GBPEUR=
2011-01-17,1.1949,1.1981,1.1859,1.1859,,GBPEUR=
2011-01-18,1.1922,1.1999,1.189,1.1947,,GBPEUR=
2011-01-19,1.1871,1.1937,1.1825,1.1919,,GBPEUR=
2011-01-20,1.1802,1.1879,1.1787,1.1869,,GBPEUR=
2011-01-21,1.1749,1.1819,1.172,1.1802,,GBPEUR=
2011-01-24,1.1722,1.1774,1.1688,1.1727,,GBPEUR=
2011-01-25,1.1557,1.1727,1.1532,1.172,,GBPEUR=
2011-01-26,1.1608,1.1631,1.1524,1.1552,,GBPEUR=
2011-01-27,1.1597,1.1655,1.158,1.1614,,GBPEUR=
2011-01-28,1.1649,1.1665,1.1551,1.16,,GBPEUR=
2011-01-31,1.1699,1.1721,1.1596,1.1657,,GBPEUR=
2011-02-01,1.167,1.175,1.1663,1.1699,,GBPEUR=
2011-02-02,1.1724,1.1745,1.1653,1.167,,GBPEUR=
2011-02-03,1.1835,1.185,1.1716,1.1718,,GBPEUR=
2011-02-04,1.185,1.1871,1.1777,1.1835,,GBPEUR=
2011-02-07,1.1854,1.1921,1.1835,1.1867,,GBPEUR=
2011-02-08,1.1787,1.1876,1.1749,1.1854,,GBPEUR=
2011-02-09,1.1727,1.1806,1.1717,1.1789,,GBPEUR=
2011-02-10,1.1836,1.1842,1.1718,1.1726,,GBPEUR=
2011-02-11,1.1812,1.1872,1.1792,1.1832,,GBPEUR=
2011-02-14,1.1892,1.1906,1.1811,1.1834,,GBPEUR=
2011-02-15,1.1954,1.1967,1.1831,1.1886,,GBPEUR=
2011-02-16,1.1857,1.1958,1.1828,1.1953,,GBPEUR=
2011-02-17,1.1889,1.1904,1.1837,1.1861,,GBPEUR=
2011-02-18,1.1857,1.1965,1.1854,1.1883,,GBPEUR=
2011-02-21,1.1857,1.189,1.1837,1.1864,,GBPEUR=
2011-02-22,1.1812,1.1928,1.1792,1.1858,,GBPEUR=
2011-02-23,1.179,1.1866,1.1766,1.1814,,GBPEUR=
2011-02-24,1.169,1.1806,1.167,1.179,,GBPEUR=
2011-02-25,1.1716,1.1728,1.1634,1.1693,,GBPEUR=
2011-02-28,1.1775,1.1791,1.1685,1.1708,,GBPEUR=
2011-03-01,1.18,1.1819,1.1755,1.1774,,GBPEUR=
2011-03-02,1.1775,1.1814,1.1753,1.18,,GBPEUR=
2011-03-03,1.165,1.1793,1.1647,1.1771,,GBPEUR=
2011-03-04,1.1621,1.1674,1.1608,1.1651,,GBPEUR=
2011-03-07,1.1592,1.1666,1.1576,1.1628,,GBPEUR=
2011-03-08,1.1622,1.1642,1.1575,1.1595,,GBPEUR=
2011-03-09,1.1647,1.1718,1.1606,1.1621,,GBPEUR=
2011-03-10,1.1635,1.1716,1.1613,1.1646,,GBPEUR=
2011-03-11,1.1558,1.1641,1.1549,1.1636,,GBPEUR=
2011-03-14,1.1557,1.1579,1.1499,1.1515,,GBPEUR=
2011-03-15,1.1481,1.1592,1.1475,1.1557,,GBPEUR=
2011-03-16,1.1531,1.1542,1.1476,1.1489,,GBPEUR=
2011-03-17,1.1508,1.1536,1.1464,1.1497,,GBPEUR=
2011-03-18,1.1426,1.1523,1.1409,1.1512,,GBPEUR=
2011-03-21,1.1462,1.1499,1.1432,1.1436,,GBPEUR=
2011-03-22,1.1524,1.1549,1.1451,1.146,,GBPEUR=
2011-03-23,1.1523,1.1555,1.1458,1.1529,,GBPEUR=
2011-03-24,1.1369,1.1542,1.1348,1.1522,,GBPEUR=
2011-03-25,1.138,1.1398,1.1344,1.1372,,GBPEUR=
2011-03-28,1.1353,1.1413,1.1333,1.1394,,GBPEUR=
2011-03-29,1.1349,1.1365,1.1314,1.1352,,GBPEUR=
2011-03-30,1.1377,1.1425,1.1335,1.1341,,GBPEUR=
2011-03-31,1.1314,1.1394,1.1292,1.1378,,GBPEUR=
2011-04-01,1.1307,1.1362,1.13,1.1312,,GBPEUR=
2011-04-04,1.134,1.1374,1.1308,1.1321,,GBPEUR=
2011-04-05,1.1456,1.1476,1.1334,1.134,,GBPEUR=
2011-04-06,1.1395,1.147,1.1363,1.1455,,GBPEUR=
2011-04-07,1.1405,1.1455,1.1369,1.1393,,GBPEUR=
2011-04-08,1.1315,1.1417,1.1302,1.1407,,GBPEUR=
2011-04-11,1.1321,1.1374,1.1283,1.1326,,GBPEUR=
2011-04-12,1.1227,1.1334,1.1212,1.1323,,GBPEUR=
2011-04-13,1.1263,1.1272,1.1202,1.1229,,GBPEUR=
2011-04-14,1.1282,1.1352,1.1256,1.1262,,GBPEUR=
2011-04-15,1.1297,1.1346,1.1272,1.1283,,GBPEUR=
2011-04-18,1.1425,1.1431,1.1308,1.1312,,GBPEUR=
2011-04-19,1.1378,1.1438,1.1369,1.1432,,GBPEUR=
2011-04-20,1.1298,1.1389,1.126,1.138,,GBPEUR=
2011-04-21,1.1349,1.1386,1.1258,1.129,,GBPEUR=
2011-04-22,1.1355,1.1361,1.1303,1.1345,,GBPEUR=
2011-04-25,1.1314,1.1353,1.1293,1.1344,,GBPEUR=
2011-04-26,1.1253,1.1352,1.1228,1.1313,,GBPEUR=
2011-04-27,1.125,1.1303,1.1201,1.1251,,GBPEUR=
2011-04-28,1.1216,1.1274,1.1211,1.1247,,GBPEUR=
2011-04-29,1.1276,1.1288,1.1186,1.1218,,GBPEUR=
2011-05-02,1.1228,1.1293,1.1205,1.1266,,GBPEUR=
2011-05-03,1.1116,1.1257,1.1099,1.123,,GBPEUR=
2011-05-04,1.1124,1.1139,1.1073,1.1117,,GBPEUR=
2011-05-05,1.1268,1.1361,1.1056,1.1121,,GBPEUR=
2011-05-06,1.1433,1.1435,1.1233,1.1267,,GBPEUR=
2011-05-09,1.1413,1.1439,1.1336,1.1392,,GBPEUR=
2011-05-10,1.1356,1.1468,1.1348,1.1416,,GBPEUR=
2011-05-11,1.1513,1.1524,1.1347,1.136,,GBPEUR=
2011-05-12,1.1436,1.1529,1.1421,1.1514,,GBPEUR=
2011-05-13,1.1468,1.1488,1.1359,1.1437,,GBPEUR=
2011-05-16,1.1437,1.1509,1.1397,1.1488,,GBPEUR=
2011-05-17,1.1411,1.1517,1.1407,1.1436,,GBPEUR=
2011-05-18,1.1345,1.1418,1.1307,1.141,,GBPEUR=
2011-05-19,1.1336,1.1373,1.1301,1.1346,,GBPEUR=
2011-05-20,1.1461,1.1487,1.1311,1.1341,,GBPEUR=
2011-05-23,1.1472,1.1542,1.1452,1.1479,,GBPEUR=
2011-05-24,1.1469,1.1487,1.1422,1.1474,,GBPEUR=
2011-05-25,1.1551,1.1584,1.1467,1.1472,,GBPEUR=
2011-05-26,1.1594,1.1614,1.1476,1.1553,,GBPEUR=
2011-05-27,1.1525,1.1599,1.15,1.1592,,GBPEUR=
2011-05-30,1.1529,1.1551,1.1512,1.1512,,GBPEUR=
2011-05-31,1.1428,1.1534,1.1418,1.1531,,GBPEUR=
2011-06-01,1.1401,1.1438,1.1349,1.1426,,GBPEUR=
2011-06-02,1.1297,1.1401,1.1278,1.1394,,GBPEUR=
2011-06-03,1.1221,1.1303,1.1205,1.1292,,GBPEUR=
2011-06-06,1.1218,1.1244,1.1181,1.1224,,GBPEUR=
2011-06-07,1.1197,1.1227,1.1174,1.1218,,GBPEUR=
2011-06-08,1.1245,1.1257,1.1138,1.1189,,GBPEUR=
2011-06-09,1.1281,1.1303,1.1207,1.1241,,GBPEUR=
2011-06-10,1.1306,1.1326,1.1205,1.128,,GBPEUR=
2011-06-13,1.1361,1.137,1.1305,1.133,,GBPEUR=
2011-06-14,1.1339,1.1383,1.1304,1.1353,,GBPEUR=
2011-06-15,1.1414,1.1429,1.1325,1.1337,,GBPEUR=
2011-06-16,1.1368,1.1465,1.1359,1.1421,,GBPEUR=
2011-06-17,1.1315,1.1404,1.1287,1.1374,,GBPEUR=
2011-06-20,1.1323,1.1376,1.1303,1.1325,,GBPEUR=
2011-06-21,1.127,1.1329,1.1257,1.1324,,GBPEUR=
2011-06-22,1.1194,1.1302,1.1165,1.1275,,GBPEUR=
2011-06-23,1.1224,1.13,1.1192,1.1208,,GBPEUR=
2011-06-24,1.1243,1.1287,1.1195,1.1227,,GBPEUR=
2011-06-27,1.1189,1.1288,1.1178,1.1246,,GBPEUR=
2011-06-28,1.1129,1.12,1.1127,1.1189,,GBPEUR=
2011-06-29,1.1126,1.1179,1.1089,1.1132,,GBPEUR=
2011-06-30,1.106,1.1131,1.1024,1.1127,,GBPEUR=
