ttf,the,Date
40.144108,40.41812,2024-08-16
39.53575,39.71722,2024-08-19
39.3096,39.562443,2024-08-20
38.801777,39.069035,2024-08-21
39.342857,39.611427,2024-08-22
39.389748,39.56851,2024-08-23
39.628296,39.83111,2024-08-26
37.824486,38.04286,2024-08-27
36.85678,37.124474,2024-08-28
36.417835,36.60964,2024-08-29
36.711643,36.93835,2024-08-30
