"Date","Sigma"
"2024-04-11",0.239880785085692
"2024-04-12",0.24839696292232
"2024-04-15",0.233899480239464
"2024-04-16",0.242462316066458
"2024-04-17",0.228455320824317
"2024-04-18",0.21182725018464
"2024-04-19",0.209775035533871
"2024-04-22",0.19834124830462
"2024-04-23",0.168471298661464
"2024-04-24",0.167643400934063
"2024-04-25",0.160925934244933
"2024-04-26",0.166900005593626
"2024-04-29",0.159996646396404
"2024-04-30",0.15494146186606
"2024-05-01",0.156541366453034
"2024-05-02",0.155246521566251
"2024-05-03",0.14022719872035
"2024-05-06",0.132225187672588
"2024-05-07",0.118959762992566
"2024-05-08",0.168411829899194
"2024-05-09",0.731024164575008
"2024-05-10",0.537798741635297
"2024-05-13",0.479055200153736
"2024-05-14",0.428962971080683
"2024-05-15",0.388152975314039
"2024-05-16",0.350244508449178
"2024-05-17",0.31945113327714
"2024-05-20",0.29389069319175
"2024-05-21",0.272635742692594
"2024-05-22",0.248409171556288
"2024-05-23",0.231032095586036
"2024-05-24",0.228381588893075
"2024-05-27",0.212551402105014
"2024-05-28",0.196689339165657
"2024-05-29",0.194143324960519
"2024-05-30",0.205117878192685
"2024-05-31",0.184941120530808
"2024-06-03",0.19658942579494
"2024-06-04",0.215854253397576
"2024-06-05",0.200564063495906
"2024-06-06",0.254313915664342
"2024-06-07",0.317677294394244
"2024-06-10",0.257749831730966
"2024-06-11",0.26627420567021
"2024-06-12",0.240251134121648
"2024-06-13",0.241925328352229
"2024-06-14",0.236780907728187
"2024-06-17",0.226832446668695
"2024-06-18",0.234306166274466
"2024-06-19",0.22590417435273
"2024-06-20",0.213235399016998
"2024-06-21",0.203903287604472
"2024-06-24",0.189985930734104
"2024-06-25",0.189349375462347
"2024-06-26",0.191539008317252
"2024-06-27",0.195066997188212
"2024-06-28",0.187949305524589
"2024-07-01",0.187701175685756
"2024-07-02",0.191028127588603
"2024-07-03",0.181720416088845
"2024-07-04",0.175921103081857
"2024-07-05",0.273368361594446
"2024-07-08",0.237333129589077
"2024-07-09",0.228118758653374
"2024-07-10",0.218102619793909
"2024-07-11",0.215099731734339
"2024-07-12",0.205643052355656
"2024-07-15",0.219915938617053
"2024-07-16",0.225664596815538
"2024-07-17",0.219480773240464
"2024-07-18",0.218734254258916
"2024-07-19",0.214696885893538
"2024-07-22",0.217042757522273
"2024-07-23",0.223752069030855
"2024-07-24",0.21752414986328
"2024-07-25",0.222103080698223
"2024-07-26",0.226141045570468
"2024-07-29",0.221991492706056
"2024-07-30",0.233003234796058
"2024-07-31",0.243088436669539
"2024-08-01",0.227768054035553
"2024-08-02",0.236197610028174
"2024-08-05",0.237304917857128
"2024-08-06",0.242770939652856
"2024-08-07",0.245277082046772
"2024-08-08",0.243616394620125
"2024-08-09",0.245997767120749
"2024-08-12",0.24684165497707
"2024-08-13",0.245899572574674
"2024-08-14",0.264437939313205
"2024-08-15",0.253094060130669
"2024-08-16",0.254417329741345
"2024-08-19",0.248418371117015
"2024-08-20",0.234683988271951
"2024-08-21",0.223421232608197
"2024-08-22",0.228044896685717
"2024-08-23",0.236629580702427
"2024-08-26",0.243126907490329
"2024-08-27",0.236075400056286
"2024-08-28",0.234634937506473
"2024-08-29",0.232266763310361
"2024-08-30",0.248340348273752
