ttf,nbp,Date
33.19894,32.725048,2024-01-03
31.048935,30.541502,2024-01-04
30.159908,29.693213,2024-01-05
29.33786,29.044987,2024-01-08
28.822681,28.38289,2024-01-09
30.626791,30.167057,2024-01-10
31.261105,30.882555,2024-01-11
32.80362,32.121464,2024-01-12
30.110336,29.34876,2024-01-15
29.318962,28.59015,2024-01-16
29.864292,29.211868,2024-01-17
29.43322,29.294321,2024-01-18
30.71059,30.065258,2024-01-19
28.658052,28.00319,2024-01-22
28.374924,27.898796,2024-01-23
26.861954,26.282951,2024-01-24
26.64547,26.110323,2024-01-25
27.071869,26.617691,2024-01-26
26.244507,25.691021,2024-01-29
25.957481,25.506039,2024-01-30
27.327852,26.909595,2024-01-31
26.599937,26.053963,2024-02-01
26.749323,26.016357,2024-02-02
26.625662,26.143852,2024-02-05
27.910225,27.26746,2024-02-06
28.607275,27.83541,2024-02-07
27.52683,26.936905,2024-02-08
27.738861,27.17957,2024-02-09
26.812557,26.386482,2024-02-12
27.54371,27.162554,2024-02-13
27.407433,26.841301,2024-02-14
27.120867,26.628607,2024-02-15
26.30466,26.07782,2024-02-16
25.26762,24.857924,2024-02-19
24.891956,24.497665,2024-02-20
24.398478,23.829718,2024-02-21
24.242975,23.659016,2024-02-22
24.027357,23.691418,2024-02-23
22.946062,22.58907,2024-02-26
23.448849,22.883144,2024-02-27
23.143166,22.522408,2024-02-28
22.383411,22.017494,2024-02-29
21.966492,21.5291,2024-03-01
22.878954,22.44594,2024-03-04
23.087826,22.745602,2024-03-05
24.220806,23.892103,2024-03-06
23.387487,22.840778,2024-03-07
24.276596,23.698154,2024-03-08
25.369709,24.847786,2024-03-11
25.999851,25.384188,2024-03-12
24.973618,24.5191,2024-03-13
24.848938,24.279154,2024-03-14
24.973976,24.550888,2024-03-15
23.787828,23.374987,2024-03-18
23.797329,23.352757,2024-03-19
23.820799,23.448963,2024-03-20
24.684923,24.343094,2024-03-21
25.802237,25.444536,2024-03-22
27.78595,27.329544,2024-03-25
27.945599,27.59453,2024-03-26
27.102531,26.67496,2024-03-27
26.10149,25.760696,2024-03-28
27.182121,26.817535,2024-03-29
28.12021,27.62202,2024-04-01
26.64795,26.358864,2024-04-02
27.062712,26.583063,2024-04-03
26.82837,26.557154,2024-04-04
26.548782,26.272682,2024-04-05
26.118738,25.841732,2024-04-08
25.969482,25.722042,2024-04-09
25.456427,25.235847,2024-04-10
26.059713,25.667118,2024-04-11
26.275478,26.107216,2024-04-12
27.51493,27.177961,2024-04-15
26.980612,26.774536,2024-04-16
26.704666,26.77696,2024-04-17
29.128685,28.86753,2024-04-18
30.18794,29.96574,2024-04-19
30.634926,30.315144,2024-04-22
32.826782,32.41655,2024-04-23
31.360306,30.84455,2024-04-24
32.144905,31.997744,2024-04-25
31.138218,30.844137,2024-04-26
29.64433,29.563135,2024-04-29
28.826855,28.690847,2024-04-30
29.593493,29.414186,2024-05-01
30.197258,30.002045,2024-05-02
29.243608,28.953344,2024-05-03
28.117315,27.960148,2024-05-06
29.167252,28.988459,2024-05-07
28.622852,28.377071,2024-05-08
30.440098,30.374928,2024-05-09
30.085423,30.026329,2024-05-10
30.659027,30.541895,2024-05-13
30.645245,30.528404,2024-05-14
30.717323,30.512894,2024-05-15
30.692019,30.630123,2024-05-16
29.681747,29.650482,2024-05-17
29.777603,29.459194,2024-05-20
29.700686,29.599123,2024-05-21
29.661589,29.228922,2024-05-22
30.122265,29.756386,2024-05-23
30.533295,30.02808,2024-05-24
31.347174,31.126728,2024-05-27
32.47575,32.199326,2024-05-28
33.682476,33.398563,2024-05-29
34.805645,34.431786,2024-05-30
33.658493,33.232643,2024-05-31
34.02359,33.686234,2024-06-03
33.777367,33.27809,2024-06-04
34.10932,33.791862,2024-06-05
34.90782,34.422775,2024-06-06
33.90712,33.50186,2024-06-07
36.61673,35.85126,2024-06-10
33.87636,33.20824,2024-06-11
33.36857,32.79309,2024-06-12
33.949684,32.996662,2024-06-13
33.438854,32.65419,2024-06-14
34.04773,33.296124,2024-06-17
34.14188,33.438435,2024-06-18
35.285976,34.05235,2024-06-19
35.426384,34.342827,2024-06-20
35.295033,34.000233,2024-06-21
34.110847,32.991184,2024-06-24
34.76305,33.25154,2024-06-25
35.283604,33.72537,2024-06-26
34.091873,32.85864,2024-06-27
33.64854,32.37413,2024-06-28
34.00085,32.213936,2024-07-01
34.649296,32.897526,2024-07-02
33.50787,31.874249,2024-07-03
34.21025,32.453384,2024-07-04
34.290257,32.46096,2024-07-05
33.07892,31.202106,2024-07-08
33.495663,31.326532,2024-07-09
32.046295,30.392586,2024-07-10
33.05068,30.81131,2024-07-11
32.654156,30.483444,2024-07-12
31.822416,29.59457,2024-07-15
30.697214,28.385555,2024-07-16
30.245638,28.19574,2024-07-17
29.737286,28.056355,2024-07-18
29.901558,28.371655,2024-07-19
29.433651,27.558578,2024-07-22
30.84156,28.750473,2024-07-23
30.51944,28.311079,2024-07-24
30.620848,28.81039,2024-07-25
30.544296,28.174223,2024-07-26
30.298157,28.085363,2024-07-29
30.392103,28.19896,2024-07-30
31.112587,29.304577,2024-07-31
30.691282,28.61088,2024-08-01
31.703138,29.27469,2024-08-02
32.991722,30.562748,2024-08-05
33.291542,31.232567,2024-08-06
35.91012,33.169598,2024-08-07
36.773987,34.214188,2024-08-08
36.624413,33.95816,2024-08-09
35.742374,32.930443,2024-08-12
37.566685,34.76245,2024-08-13
39.046158,36.524513,2024-08-14
40.894367,38.20063,2024-08-15
41.50966,38.15777,2024-08-16
41.199562,37.856422,2024-08-19
41.224586,38.008194,2024-08-20
40.67096,37.675365,2024-08-21
41.613605,38.78936,2024-08-22
42.017082,39.216064,2024-08-23
42.272823,39.45253,2024-08-26
40.54573,37.64336,2024-08-27
39.207386,36.699265,2024-08-28
38.7318,36.37061,2024-08-29
39.231186,36.67282,2024-08-30
