"Date","Sigma"
"2023-12-20",0.58354239081405
"2023-12-21",0.473257482343766
"2023-12-22",0.619061694542125
"2023-12-25",0.642165162954771
"2023-12-26",0.717890491318247
"2023-12-27",1.1975381564655
"2023-12-28",1.23562578900101
"2023-12-29",1.2261922461607
"2024-01-01",1.22616255256688
"2024-01-02",1.17590852083181
"2024-01-03",1.13341911193364
"2024-01-04",1.07706203852351
"2024-01-05",1.22988656057869
"2024-01-08",1.22501633622849
"2024-01-09",1.34759062106337
"2024-01-10",1.49314364260186
"2024-01-11",1.48846016547074
"2024-01-12",1.41151269337361
"2024-01-15",1.24174865550424
"2024-01-16",1.24765302160874
"2024-01-17",1.298426631697
"2024-01-18",1.33879896673402
"2024-01-19",1.34898684032564
"2024-01-22",0.82750988454964
"2024-01-23",1.29614212863021
"2024-01-24",1.38681922450762
"2024-01-25",1.39095310075699
"2024-01-26",1.52866803504651
"2024-01-29",1.5883601280352
"2024-01-30",1.5651512882252
"2024-01-31",1.59582560937551
"2024-02-01",1.51508824345155
"2024-02-02",1.48011271124401
"2024-02-05",1.46886712500805
"2024-02-06",1.47650904688481
"2024-02-07",1.37049413041559
"2024-02-08",1.5814043096922
"2024-02-09",1.59070042197729
"2024-02-12",1.74942109566764
"2024-02-13",1.83953980555943
"2024-02-14",1.76483654108022
"2024-02-15",1.75108378745645
"2024-02-16",1.68391624066241
"2024-02-19",1.61626659935386
"2024-02-20",1.62314027527509
"2024-02-21",1.48182198431242
"2024-02-22",1.40757370221557
"2024-02-23",1.48338023411947
"2024-02-26",1.52228193782091
"2024-02-27",1.52723690608467
"2024-02-28",1.43742022566319
"2024-02-29",1.38457501500206
"2024-03-01",1.28358221982195
"2024-03-04",1.25866876089188
"2024-03-05",1.18904254468614
"2024-03-06",1.05903837542871
"2024-03-07",0.919952537760454
"2024-03-08",1.05899858421418
"2024-03-11",0.930642072264335
"2024-03-12",0.839878187833372
"2024-03-13",0.814756376656036
"2024-03-14",0.848661370343227
"2024-03-15",0.707959379987918
"2024-03-18",0.711990356276559
"2024-03-19",0.732679829855324
"2024-03-20",0.646675611174815
"2024-03-21",0.699647786831867
"2024-03-22",0.71154772001934
"2024-03-25",0.700118671037888
"2024-03-26",0.557247518853839
"2024-03-27",0.450846162207995
"2024-03-28",0.384490656937596
"2024-03-29",0.370857132065944
"2024-04-01",0.352125821179653
"2024-04-02",0.345317404430892
"2024-04-03",0.468980447930682
"2024-04-04",0.743859778688586
"2024-04-05",0.889202660466451
"2024-04-08",1.00404916817474
"2024-04-09",1.1123469350743
"2024-04-10",1.22416317257967
"2024-04-11",1.13804809905093
"2024-04-12",1.17406502912597
"2024-04-15",1.12359262556136
"2024-04-16",1.07816901614954
"2024-04-17",1.07392520745195
"2024-04-18",1.06296309537958
"2024-04-19",0.902839369397477
"2024-04-22",1.03995523303776
"2024-04-23",0.93796673142827
"2024-04-24",0.935206272677874
"2024-04-25",0.985062153204169
"2024-04-26",0.872227727640776
"2024-04-29",0.889499112271284
"2024-04-30",0.837338169790964
"2024-05-01",0.906277124944225
"2024-05-02",0.890867212623909
"2024-05-03",0.835784306980881
"2024-05-06",0.861085206524508
"2024-05-07",0.962048434377387
"2024-05-08",1.00312253646779
"2024-05-09",2.23780806115123
"2024-05-10",1.67233515911579
"2024-05-13",1.46803889053101
"2024-05-14",2.02631601184972
"2024-05-15",1.52510565505973
"2024-05-16",1.32196121378706
"2024-05-17",1.18352026303019
"2024-05-20",1.20885196370451
"2024-05-21",1.24448714985667
"2024-05-22",1.24139479873082
"2024-05-23",1.21731199936782
"2024-05-24",1.20245309042595
"2024-05-27",1.16657726619729
"2024-05-28",1.19980829102884
"2024-05-29",1.19616358115129
"2024-05-30",1.20154711241115
"2024-05-31",1.12041558430414
"2024-06-03",1.13670266059434
"2024-06-04",2.07609829965208
"2024-06-05",1.44954809927393
"2024-06-06",1.07519174686812
"2024-06-07",0.979523262225451
"2024-06-10",1.28486765293306
"2024-06-11",1.03750244041176
"2024-06-12",1.31402541568559
"2024-06-13",1.32055562037918
"2024-06-14",1.26707475768496
"2024-06-17",1.40382917211859
"2024-06-18",1.30146250102749
"2024-06-19",1.3152805818988
"2024-06-20",1.30690493144055
"2024-06-21",1.39287950504561
"2024-06-24",1.57918220825547
"2024-06-25",1.5834618207218
"2024-06-26",1.65147174278158
"2024-06-27",1.71638547559773
"2024-06-28",1.84986460934636
"2024-07-01",1.86138621527299
"2024-07-02",1.82765929306929
"2024-07-03",1.80669972452886
"2024-07-04",1.87132498338007
"2024-07-05",1.7141154058868
"2024-07-08",1.60798079412303
"2024-07-09",1.78941017300089
"2024-07-10",1.82731839191143
"2024-07-11",1.90137039421247
"2024-07-12",1.81451488242698
"2024-07-15",1.76984410822434
"2024-07-16",1.83199532889028
"2024-07-17",1.85854492529714
"2024-07-18",1.87689795698445
"2024-07-19",1.82777944264289
"2024-07-22",1.90163855355083
"2024-07-23",1.94611253848876
"2024-07-24",1.86789654781812
"2024-07-25",1.91992649294367
"2024-07-26",1.87317272664355
"2024-07-29",1.90506062604405
"2024-07-30",1.88232088507217
"2024-07-31",1.90161061821948
"2024-08-01",1.90480108136198
"2024-08-02",1.83978009278937
"2024-08-05",1.76723663662314
"2024-08-06",1.65010736363419
"2024-08-07",1.74461686146408
"2024-08-08",1.14943793697741
"2024-08-09",0.884940784650847
"2024-08-12",0.823699857991052
"2024-08-13",0.876481953273671
"2024-08-14",0.885551567044778
"2024-08-15",0.988864296446255
"2024-08-16",1.02744684344103
"2024-08-19",1.11909487191878
"2024-08-20",1.17515321141175
"2024-08-21",1.24766928385117
"2024-08-22",1.46363355270984
"2024-08-23",1.38925499571358
"2024-08-26",1.44164046224024
"2024-08-27",1.39485835423066
"2024-08-28",1.3833363214167
"2024-08-29",1.4331169025777
"2024-08-30",1.34220093402927
