"Date","ttf","the"
"2024-03-27",27.6912913043319,28.1352770991176
"2024-03-28",26.557838925707,27.0455498915676
"2024-03-29",27.9009467795481,28.3521317477981
"2024-04-01",28.2325851998782,28.7930810254813
"2024-04-02",27.0052055360167,27.7748150698388
"2024-04-03",27.8196464700372,28.6011707303043
"2024-04-04",27.2312228483009,28.1003423578384
"2024-04-05",26.9817470303496,27.8744375318586
"2024-04-08",26.6144758472492,27.5493028943747
"2024-04-09",26.2369313372939,27.2119274488578
"2024-04-10",25.5939409254518,26.5433671601492
"2024-04-11",26.2736743624496,27.2657314515702
"2024-04-12",26.4767941701618,27.5398540185728
"2024-04-15",27.8031541679507,28.9489690427348
"2024-04-16",27.1228222722621,28.2442837263329
"2024-04-17",27.1634398358766,28.2321719824203
"2024-04-18",29.3820642999338,30.5814272737517
"2024-04-19",30.3185311259179,31.4180090296787
"2024-04-22",30.9004445917179,31.8454545035705
"2024-04-23",33.0457819235805,34.0483029619982
"2024-04-24",30.9477105232365,31.7010581414146
"2024-04-25",32.5896800356048,33.4556151626332
"2024-04-26",30.5754734434212,31.3760672728624
"2024-04-29",29.555999075732,30.4205590663313
"2024-04-30",28.6197662899037,29.504024853064
"2024-05-01",29.1198138623593,30.0095980609196
"2024-05-02",29.6360868805501,30.4825240298319
"2024-05-03",28.7568706411939,29.5978716024257
"2024-05-06",28.1043569286971,28.9017595044215
"2024-05-07",29.211877311696,30.0289921864903
"2024-05-08",28.6460812479305,30.4030046624645
"2024-05-09",30.7143860058283,31.5138092380652
"2024-05-10",30.2970619598766,31.2118869243327
"2024-05-13",31.7914246242481,32.5501692336212
"2024-05-14",30.8542210394475,31.5880704761902
"2024-05-15",30.7089162747751,31.531701152841
"2024-05-16",30.8886398030662,31.7119722827797
"2024-05-17",29.9712837794036,30.7821123608017
"2024-05-20",29.6859714864454,30.5057904333424
"2024-05-21",29.7211930373785,30.669941479783
"2024-05-22",29.674857411019,30.5909272032773
"2024-05-23",30.2089636825358,31.1325122921577
"2024-05-24",30.6644641956394,31.6552548092905
"2024-05-27",31.6432059942324,32.6466497228472
"2024-05-28",32.8137649996966,33.8566165827116
"2024-05-29",34.1580193715492,35.2186722878324
"2024-05-30",35.000046105104,36.1906201231216
"2024-05-31",33.9471061938542,34.9049430618389
"2024-06-03",35.4067965159418,36.3528114583305
"2024-06-04",33.3811688698414,34.399541840558
"2024-06-05",34.1178113185454,35.1747189789648
"2024-06-06",35.0796332359376,35.9523907918585
"2024-06-07",34.0312048879291,34.8257698445604
"2024-06-10",36.1068365502707,36.7840799903962
"2024-06-11",33.5311795198545,34.1713092366873
"2024-06-12",33.6664947811399,34.2519521632503
"2024-06-13",33.7252413698396,34.3659931357188
"2024-06-14",33.0241829661444,33.6256282492184
"2024-06-17",34.3071152561446,34.9824446047992
"2024-06-18",34.0695604469649,34.772985374918
"2024-06-19",35.2403843810475,35.9467249624561
"2024-06-20",35.5371601752667,36.2904171875899
"2024-06-21",35.2717269881778,36.0706790214123
"2024-06-24",34.2414744760762,34.9678150407951
"2024-06-25",34.856606343929,35.6250211096295
"2024-06-26",35.229429971509,36.0312507221211
"2024-06-27",34.3529524577675,35.1710045551742
"2024-06-28",34.0466761156572,34.8323289252523
"2024-07-01",34.1359248812637,34.9058786099828
"2024-07-02",34.8063131689824,35.6439552232203
"2024-07-03",33.6813775138724,34.4594136922878
"2024-07-04",35.0583131182803,38.7818584239405
"2024-07-05",34.100358793154,37.7435013596724
"2024-07-08",33.6872584985459,37.7938243434196
"2024-07-09",33.9710400601695,38.3199423175872
"2024-07-10",32.8125428919369,37.2893348199606
"2024-07-11",33.5194963270935,37.8431233604573
"2024-07-12",33.1553589350474,37.4481976393761
"2024-07-15",32.4945996790629,36.9022592262808
"2024-07-16",31.600465018094,35.9752509439242
"2024-07-17",31.101521700937,35.5607533752625
"2024-07-18",31.3491755893847,35.916146725681
"2024-07-19",31.8164891984399,36.4857316746125
"2024-07-22",31.4024066694307,35.8308903680755
"2024-07-23",32.9862552529973,37.1939026720396
"2024-07-24",31.8575353132628,36.0654888941337
"2024-07-25",32.9199869735107,36.9464242523171
"2024-07-26",32.2280230687195,36.404144200234
"2024-07-29",32.0345844751876,36.1439006089043
"2024-07-30",31.8292955906431,36.0421776434237
"2024-07-31",32.7651246968807,36.9382434305444
"2024-08-01",31.794989231405,36.0903115033382
"2024-08-02",32.6996393809662,36.8012034030263
"2024-08-05",33.8905921554793,37.8612306404569
"2024-08-06",34.2678592374853,38.0483100632258
"2024-08-07",35.8358882616355,38.9417802790472
"2024-08-08",36.8926410014537,39.9425895260113
"2024-08-09",36.5809727864656,39.6174675091151
"2024-08-12",35.6451307886247,38.6563159355036
"2024-08-13",36.8989939679831,39.6769045879771
"2024-08-14",38.3483855590609,41.0650541112096
"2024-08-15",39.876121345787,42.5233130299804
"2024-08-16",40.2273415745884,42.960831590096
"2024-08-19",39.7031958623805,42.5730002506963
"2024-08-20",39.6724221421645,42.6204000422201
"2024-08-21",39.094584734104,42.1211664464329
"2024-08-22",39.7561285988463,42.7587531398187
"2024-08-23",39.6549059801909,42.7384642055658
"2024-08-26",39.8911342968583,42.6982575942037
"2024-08-27",38.0597094852274,40.7593899375218
"2024-08-28",37.4105611249459,40.1349422004421
"2024-08-29",36.8156820790724,39.5561346611616
"2024-08-30",37.0101649567278,39.8118569787309
