"Date","the","nbp"
"2024-02-16",27.7165813875047,26.2622585950361
"2024-02-19",26.7130136281786,24.9931271554493
"2024-02-20",26.1879702865045,24.7220857273078
"2024-02-21",25.6325406247777,24.2117150719664
"2024-02-22",25.7459786621093,24.1845952788911
"2024-02-23",25.7082946970312,24.0227969438537
"2024-02-26",24.5988557003648,23.0532829101769
"2024-02-27",25.0025911202621,23.4258298343779
"2024-02-28",24.6301592178183,23.3471056459739
"2024-02-29",23.9866291277983,22.7394213736142
"2024-03-01",23.7524412219314,22.4243997147819
"2024-03-04",24.5303551635363,23.3137432606313
"2024-03-05",24.8437878012348,23.8262385365201
"2024-03-06",25.6744354436151,24.9675552984876
"2024-03-07",25.2298882478813,24.2798820345923
"2024-03-08",25.6261796659049,25.0149308700422
"2024-03-11",26.6968745843968,26.1700522020009
"2024-03-12",27.2037023618837,26.7614939283376
"2024-03-13",26.4824074406999,26.0112880052525
"2024-03-14",25.6810350460343,25.5047490616208
"2024-03-15",26.1616075559181,25.7690356255126
"2024-03-18",24.9944782733271,24.5864302377512
"2024-03-19",24.7710236067517,24.4506495895669
"2024-03-20",24.8967479963891,24.4154009395754
"2024-03-21",25.9117727821898,25.4440617572081
"2024-03-22",26.7102879387745,26.4000060483102
"2024-03-25",28.1520981389099,28.2466052662821
"2024-03-26",28.0873029698136,28.5096895053516
"2024-03-27",26.808614143448,27.6352979454277
"2024-03-28",25.7852723051051,26.4466010978179
"2024-03-29",26.8754431797107,27.4675928013345
"2024-04-01",27.7221053477096,28.2084793533571
"2024-04-02",27.3038510054139,26.9792407628549
"2024-04-03",27.9914654845751,27.0412909864839
"2024-04-04",27.7682034282756,26.7337546017081
"2024-04-05",27.5383843709759,26.3388025908127
"2024-04-08",27.3155949210892,25.939980299781
"2024-04-09",27.0928054712025,25.5411580087493
"2024-04-10",26.4279330958051,24.9557148508923
"2024-04-11",27.0476395328867,25.4795282362786
"2024-04-12",27.4828802938723,25.940288525045
"2024-04-15",28.6953259949274,27.2023326032489
"2024-04-16",28.2466974789973,26.785045126399
"2024-04-17",27.93943488733,26.4893987899323
"2024-04-18",29.8984079845246,28.6670721692781
"2024-04-19",31.1508922465017,29.815573730648
"2024-04-22",31.14646525735,30.2498780699167
"2024-04-23",32.9997776045077,32.0947796019876
"2024-04-24",31.0505599056337,30.5023887098791
"2024-04-25",32.0141070756268,31.4263862120124
"2024-04-26",30.6825576664655,30.0708317280365
"2024-04-29",29.5192208686316,28.7508383245167
"2024-04-30",28.8387183420956,27.7857418925453
"2024-05-01",29.2317125545656,28.2447418240133
"2024-05-02",29.7711988576335,28.9389020413968
"2024-05-03",29.1496332019973,28.1741990668024
"2024-05-06",28.4366527520763,27.1902920644737
"2024-05-07",29.4064469315094,28.0320810656421
"2024-05-08",31.3536910898065,27.9195911716602
"2024-05-09",30.7771209149004,29.4119522696357
"2024-05-10",30.9691186418303,29.2348458382907
"2024-05-13",32.6242262332768,29.6568334046631
"2024-05-14",31.0411599824208,29.5983592507343
"2024-05-15",31.0693783519823,29.2739460228784
"2024-05-16",31.1990283841505,29.4795777511692
"2024-05-17",30.5759149398799,28.6783506852384
"2024-05-20",30.2323987777196,28.1722540074574
"2024-05-21",30.4871349924623,28.2945467059587
"2024-05-22",30.4463403665237,28.3446591839457
"2024-05-23",30.9753368433372,28.7329379312035
"2024-05-24",31.508059247473,29.2804868232478
"2024-05-27",32.416997990348,30.181381762959
"2024-05-28",33.636210781629,31.2825519616295
"2024-05-29",34.9577330444855,32.5042808457948
"2024-05-30",35.7617682227841,33.5439537735374
"2024-05-31",34.552705947558,32.4511498590577
"2024-06-03",36.4660336885723,32.5282761506009
"2024-06-04",33.8087237989337,31.9460422908386
"2024-06-05",34.4674545921986,32.2501518203426
"2024-06-06",35.2871499001551,33.1974157613321
"2024-06-07",34.429308920214,32.3600040424769
"2024-06-10",35.4865142730916,33.9853537980678
"2024-06-11",33.9515350737361,31.9813886454088
"2024-06-12",33.370188848966,31.4054343402845
"2024-06-13",33.6516445171744,31.7230586582631
"2024-06-14",33.2373699118599,31.1312223950627
"2024-06-17",34.2212562063914,32.1827562425037
"2024-06-18",34.3573611153539,32.2950458609129
"2024-06-19",35.1854920655687,33.2019273186035
"2024-06-20",35.7722283000949,33.596419876651
"2024-06-21",35.6824604486172,33.2261683410258
"2024-06-24",34.473272486005,32.1794959739512
"2024-06-25",35.0535407782004,32.4535223927776
"2024-06-26",35.6897259897706,32.9884485289194
"2024-06-27",35.0721971899249,32.2168538241759
"2024-06-28",34.4839807803502,31.6984603643722
"2024-07-01",34.523140398444,31.7950474277805
"2024-07-02",35.2960391754141,32.5325444906734
"2024-07-03",34.370222103097,31.6454285296083
"2024-07-04",41.3911489964258,33.2505022652441
"2024-07-05",40.0195061650043,33.3323132463662
"2024-07-08",40.1040487700047,32.4310616200317
"2024-07-09",40.5946994579933,32.6166950612844
"2024-07-10",39.9685398940826,31.7595181948772
"2024-07-11",39.8621058952293,32.2120471134107
"2024-07-12",39.744894493641,32.0724966088158
"2024-07-15",39.4400734850384,31.3735864074346
"2024-07-16",38.4448725568291,30.5014035898519
"2024-07-17",38.1149170417418,29.9846137044249
"2024-07-18",38.495623734548,30.3231291818534
"2024-07-19",39.316098908467,30.8295412617704
"2024-07-22",38.4820393682743,30.4547038958744
"2024-07-23",39.1357214573318,31.6874458307956
"2024-07-24",38.6186918023812,30.9676925964466
"2024-07-25",38.8337887899134,31.5629792735891
"2024-07-26",38.8025303483461,31.2325569295579
"2024-07-29",38.3459738214363,30.8984132394388
"2024-07-30",38.3928626130795,30.6948434012537
"2024-07-31",39.0502403636958,31.569471802158
"2024-08-01",38.6008665651481,30.9978474426278
"2024-08-02",38.6954701708085,31.5203588340938
"2024-08-05",39.5535363521382,32.8084082147292
"2024-08-06",39.8622705658763,33.1632117163473
"2024-08-07",38.9202947293901,34.9123565035865
"2024-08-08",40.2577593522216,36.0383458236936
"2024-08-09",40.1639542140867,35.8171638223619
"2024-08-12",39.2137133386624,34.7183611730293
"2024-08-13",39.6889809587395,35.5095542664651
"2024-08-14",41.1997531451091,37.0418998522503
"2024-08-15",42.5805757791611,38.5548133199617
"2024-08-16",43.1970674296275,38.9167207275754
"2024-08-19",42.8466785076041,38.3586267610517
"2024-08-20",42.8421777142389,38.1309797035468
"2024-08-21",42.7550226762482,37.4831268397238
"2024-08-22",43.0073526877235,38.0447199588688
"2024-08-23",43.357518878765,38.0895371451618
"2024-08-26",42.8122044862464,38.229665430656
"2024-08-27",41.0831454030254,36.5859834314875
"2024-08-28",40.4175997558697,35.5936029543519
"2024-08-29",39.9370454355002,35.2041187758283
"2024-08-30",40.1389104076282,35.5548388223803
