the,nbp,Date
34.01628,32.693993,2024-07-01
34.69702,33.378773,2024-07-02
33.744785,32.136684,2024-07-03
34.205544,32.830204,2024-07-04
34.395878,32.98186,2024-07-05
33.268784,31.888985,2024-07-08
33.453976,31.869867,2024-07-09
32.529648,30.840515,2024-07-10
33.014503,31.441032,2024-07-11
32.74045,31.06028,2024-07-12
31.62523,30.208994,2024-07-15
30.818245,29.284039,2024-07-16
30.12436,28.719948,2024-07-17
30.494621,28.967083,2024-07-18
30.650446,29.262213,2024-07-19
30.47791,28.64585,2024-07-22
31.622782,30.008299,2024-07-23
30.752138,29.217985,2024-07-24
31.29295,29.690996,2024-07-25
30.95901,29.406107,2024-07-26
30.503292,28.898752,2024-07-29
30.487713,28.591402,2024-07-30
31.50062,29.70675,2024-07-31
30.704113,28.842875,2024-08-01
31.49405,29.670698,2024-08-02
32.897438,31.08139,2024-08-05
33.27208,31.395658,2024-08-06
35.26747,33.091385,2024-08-07
36.49572,34.354473,2024-08-08
36.163864,34.04505,2024-08-09
35.10487,33.130295,2024-08-12
36.530266,34.312073,2024-08-13
38.13136,35.806942,2024-08-14
39.77855,37.383636,2024-08-15
40.34028,37.8222,2024-08-16
39.780632,37.431736,2024-08-19
39.58369,37.202335,2024-08-20
39.163754,36.646576,2024-08-21
40.05238,37.570343,2024-08-22
40.233833,37.734665,2024-08-23
40.34923,37.86891,2024-08-26
38.77953,36.40781,2024-08-27
37.90532,35.541,2024-08-28
37.309246,35.117474,2024-08-29
37.78199,35.71522,2024-08-30
