"Date","ttf","the"
"2023-11-30",47.0399363593844,48.87827473293
"2023-12-01",46.7438240174865,48.5694336633239
"2023-12-04",43.9520014270255,45.6474798255311
"2023-12-05",42.8152906651057,44.4803864430714
"2023-12-06",40.3293059092303,42.050495847194
"2023-12-07",42.3125738277813,43.524721195731
"2023-12-08",43.6913483252867,44.8630554899657
"2023-12-11",40.0605809443647,41.0871828589456
"2023-12-12",38.153072558317,39.2575270718022
"2023-12-13",39.4844366346764,40.7186035765789
"2023-12-14",40.1191314130394,41.2821981550021
"2023-12-15",38.6503569396807,39.7216850805509
"2023-12-18",36.1109247602787,37.1642666372385
"2023-12-19",34.7425468191977,35.8600868179919
"2023-12-20",35.9649397888193,37.2971489107163
"2023-12-21",34.9162070375682,36.0163343455397
"2023-12-22",33.2113446740437,34.3457425258368
"2023-12-25",35.7427217503908,36.9909385569905
"2023-12-26",32.5229613231473,33.6665049584973
"2023-12-27",33.6748419038273,34.8561194823355
"2023-12-28",34.3453181798646,35.4735817475323
"2023-12-29",34.2641139408925,35.597856885323
"2024-01-01",34.7439558997326,36.032048982182
"2024-01-02",35.1937920924534,36.4311981160715
"2024-01-03",35.6436282851741,36.8303472499611
"2024-01-04",33.1014828438765,34.0809781939764
"2024-01-05",32.4737712100466,32.8190443705484
"2024-01-08",31.5441739384852,32.1034304884498
"2024-01-09",30.6450228285895,31.367675381551
"2024-01-10",33.0530609735188,33.5051873289116
"2024-01-11",33.5530066217395,34.3577379306747
"2024-01-12",34.749330681992,35.31975826638
"2024-01-15",31.5557981140927,32.1872248280475
"2024-01-16",30.7186956101536,31.4015226178179
"2024-01-17",31.0831451014471,31.7488238182032
"2024-01-18",30.9270438804909,31.6949986009362
"2024-01-19",32.2405405655255,32.0816503489006
"2024-01-22",29.9148361372802,30.6755397510198
"2024-01-23",29.7557413858914,30.5794073070603
"2024-01-24",27.7286671338783,28.4374551546501
"2024-01-25",27.9973339086068,29.0176463409235
"2024-01-26",28.5509789425341,29.646717395151
"2024-01-29",27.2893675042095,28.5232953144398
"2024-01-30",27.2929241846229,28.8096886354654
"2024-01-31",29.1041361123399,30.4474689189551
"2024-02-01",27.813920040844,29.0815785957248
"2024-02-02",28.1775025746464,29.5189448056911
"2024-02-05",28.2647368297476,29.5797836735511
"2024-02-06",29.5421575158485,30.8319779241608
"2024-02-07",30.3844563519945,31.4448750584379
"2024-02-08",29.0167080436205,30.230597699061
"2024-02-09",29.4304120322649,30.424519295168
"2024-02-12",28.3987036110571,29.343587650811
"2024-02-13",28.7300548304095,29.6329613415529
"2024-02-14",28.2757303352745,29.120081012351
"2024-02-15",27.9028730367133,28.7439336404336
"2024-02-16",27.1879037144971,28.05885159657
"2024-02-19",25.7576540006255,26.7031545740966
"2024-02-20",25.5224471455002,26.4559889217292
"2024-02-21",24.9300639931003,25.8165682422374
"2024-02-22",25.0742168075079,25.9449813465753
"2024-02-23",24.9148058683387,25.8021146592668
"2024-02-26",23.7510055594152,24.5729139790321
"2024-02-27",24.2897887801143,25.1830481037374
"2024-02-28",24.0719294836336,24.8762715132485
"2024-02-29",23.2531568552892,24.0854817977853
"2024-03-01",23.0220140148902,23.8433901265301
"2024-03-04",24.1681395129946,24.9543730062292
"2024-03-05",24.5140852747103,25.3106374207326
"2024-03-06",25.7920779766477,26.5190458797161
"2024-03-07",24.9391299839037,25.6047555353404
"2024-03-08",25.9791883853266,26.5361226189511
"2024-03-11",27.0515292379993,27.7191795277313
"2024-03-12",27.615718134793,28.2471501276798
"2024-03-13",26.6455206433167,27.2488464713961
"2024-03-14",26.0862592825729,26.621811725737
"2024-03-15",26.5315571711593,27.1069611080481
"2024-03-18",24.9703888031818,25.5761985140242
"2024-03-19",24.8785860196906,25.5496787137251
"2024-03-20",25.0269094888974,25.6221106965932
"2024-03-21",26.2193902399721,26.8822754021864
"2024-03-22",27.1922232427832,27.8276679908734
"2024-03-25",29.0273341873605,29.7345580663953
"2024-03-26",28.9912031009376,29.6027615311345
"2024-03-27",27.8152292395437,28.3037289119368
"2024-03-28",26.455533699864,27.0058272428742
"2024-03-29",27.97012204946,28.5223119735301
"2024-04-01",28.6426110917592,29.2739545041348
"2024-04-02",27.1655641324178,28.0052028546343
"2024-04-03",27.8217353315114,28.7032709083415
"2024-04-04",27.4250071382205,28.3461132077433
"2024-04-05",27.0429285413424,27.9978034751819
"2024-04-08",26.6612084248409,27.6541214428411
"2024-04-09",26.2794883083395,27.3104394105003
"2024-04-10",25.6287494077428,26.6222121369998
"2024-04-11",26.3320606293489,27.3924776135609
"2024-04-12",26.716301454883,27.8358870279959
"2024-04-15",28.0601608332211,29.283598466363
"2024-04-16",27.4154014452705,28.5666923849033
"2024-04-17",27.182364580776,28.2993267579565
"2024-04-18",29.5767742003622,30.8713959438862
"2024-04-19",30.9006281186204,32.0440121868526
"2024-04-22",31.2750108599099,32.2544675817376
"2024-04-23",33.3435117021107,34.4372400560687
"2024-04-24",31.3224777290061,32.0754706880808
"2024-04-25",32.4690156463954,33.4430717830772
"2024-04-26",30.7977116182335,31.6302460943351
"2024-04-29",29.3443300551504,30.2754109860557
"2024-04-30",28.4779012366295,29.4294463761563
"2024-05-01",29.1541412488943,30.1196200375392
"2024-05-02",29.9194440954487,30.8252314537328
"2024-05-03",28.9504650719376,29.8329697658238
"2024-05-06",28.0594202019211,28.9156796989355
"2024-05-07",29.2829146475024,30.1877573542577
"2024-05-08",28.7438458925341,30.6284276799471
"2024-05-09",31.1617430323787,32.0039802909116
"2024-05-10",30.6180605333926,31.5179118717379
"2024-05-13",31.9832665158677,32.8335290250564
"2024-05-14",31.1498510503099,31.9234074568979
"2024-05-15",30.6951715258946,31.6019199652666
"2024-05-16",30.9903401962418,31.8959616320149
"2024-05-17",30.1004455526063,30.9611671194014
"2024-05-20",29.6657940316348,30.5564056052512
"2024-05-21",29.773902756753,30.8060301270608
"2024-05-22",29.8440598358181,30.8257483771267
"2024-05-23",30.3799292217722,31.3726817768825
"2024-05-24",30.8966752366484,31.9614579739353
"2024-05-27",31.9219211250196,33.0057121329969
"2024-05-28",33.1695324553639,34.2915663045037
"2024-05-29",34.5639924702193,35.7059608280832
"2024-05-30",35.3677721529589,36.6416745966815
"2024-05-31",34.179187395982,35.1685482873071
"2024-06-03",35.414747825595,36.4501068996265
"2024-06-04",33.556204150802,34.614954773288
"2024-06-05",34.0009953638049,35.1626989698485
"2024-06-06",35.3822102411109,36.3212230525152
"2024-06-07",34.2990816672415,35.1235000319036
"2024-06-10",36.2349767018377,37.0203483662919
"2024-06-11",33.817223253409,34.4796354116232
"2024-06-12",33.4631853343537,34.1491799541364
"2024-06-13",33.8288403379297,34.5619546343965
"2024-06-14",33.2098030898412,33.8802636491781
"2024-06-17",34.4386651221938,35.2278502920597
"2024-06-18",34.4106302893001,35.1920687576727
"2024-06-19",35.4700450328309,36.280088763009
"2024-06-20",35.8692656876115,36.7087850146711
"2024-06-21",35.4626017716092,36.3462290017478
"2024-06-24",34.2793793740494,35.073104210417
"2024-06-25",34.8460877100679,35.7162055275374
"2024-06-26",35.4910738311546,36.3824850283092
"2024-06-27",34.5400559073881,35.4252598424569
"2024-06-28",34.031139330813,34.8997858260601
"2024-07-01",34.2096661178908,35.0633223315042
"2024-07-02",35.0088035623679,35.9421537307506
"2024-07-03",33.8954986312851,34.7301937578418
"2024-07-04",34.4839004482473,38.5741404750476
"2024-07-05",34.4509674715066,38.2297981757071
"2024-07-08",33.3834768741578,37.4731962181681
"2024-07-09",33.6312878474768,37.9954392959253
"2024-07-10",32.5753862367405,37.0083437302819
"2024-07-11",33.2239211626372,37.5045989589274
"2024-07-12",33.0072857094763,37.2273999172854
"2024-07-15",32.1831337071032,36.5431402347757
"2024-07-16",31.2283686948929,35.547896724483
"2024-07-17",30.6892550231759,35.0971381572361
"2024-07-18",31.0546019749826,35.582943782859
"2024-07-19",31.6716130263537,36.2946611028428
"2024-07-22",31.2984087326483,35.6321979138871
"2024-07-23",32.8255628990451,36.967402480362
"2024-07-24",31.797908442429,35.9147677679779
"2024-07-25",32.6764031976442,36.6645251975228
"2024-07-26",32.09250875374,36.2100023165728
"2024-07-29",31.7774404010208,35.8424574538446
"2024-07-30",31.5569549373717,35.7246085996216
"2024-07-31",32.6234132505505,36.7615359891413
"2024-08-01",31.6786579017691,35.9057497900982
"2024-08-02",32.4699416110091,36.5273417547726
"2024-08-05",33.9118789143908,37.8218297214065
"2024-08-06",34.3657874436702,38.0745478832464
"2024-08-07",35.9742703303102,39.0007903643159
"2024-08-08",37.0423054317975,40.0459226518372
"2024-08-09",36.6476927201122,39.6705686091149
"2024-08-12",35.4563055915246,38.4548336130956
"2024-08-13",36.7703928056531,39.5528231851051
"2024-08-14",38.5767619053746,41.291427012991
"2024-08-15",40.2190104379454,42.8792452332266
"2024-08-16",40.4452655012234,43.1947434063773
"2024-08-19",39.646092531276,42.5408320435895
"2024-08-20",39.4941757232505,42.4731801859793
"2024-08-21",38.9606838129493,41.9952379002294
"2024-08-22",39.6563785280533,42.6769396756319
"2024-08-23",39.6635148563129,42.7481872215764
"2024-08-26",39.8966267327516,42.6895929547745
"2024-08-27",37.9035738481509,40.5576761281303
"2024-08-28",36.994288911072,39.7342543946203
"2024-08-29",36.596664835176,39.3482049056821
"2024-08-30",36.9030241765219,39.722356642874
