"Date","the","nbp"
"2024-01-02",35.5691278698701,34.4741594911612
"2024-01-03",35.9488643599123,34.9619853339819
"2024-01-04",33.5112917411842,32.5666880863912
"2024-01-05",32.7790215929829,31.953010196588
"2024-01-08",31.9465625548561,31.0580566526585
"2024-01-09",31.0748823121308,30.0737994773849
"2024-01-10",33.7757609690472,32.4989877856687
"2024-01-11",33.9189935819895,32.8026778060488
"2024-01-12",35.1570321011604,34.1430527427353
"2024-01-15",31.8697012965117,31.1016390960747
"2024-01-16",31.3519041960544,30.5907531867362
"2024-01-17",31.5418379846333,30.7125202759926
"2024-01-18",31.0094681199462,30.2052751569602
"2024-01-19",31.9048492377803,31.9166164124838
"2024-01-22",30.7417094292681,29.7554808359871
"2024-01-23",30.2183911895681,29.2227369876571
"2024-01-24",27.8336675939297,27.0944627194313
"2024-01-25",29.0455310237407,28.045605532443
"2024-01-26",29.0647859534698,27.9314529644407
"2024-01-29",27.7361017508824,26.7830026071626
"2024-01-30",28.5286225798094,27.3931277984313
"2024-01-31",29.7833416842874,28.7240318557983
"2024-02-01",28.1058131292549,27.2444100250518
"2024-02-02",29.2607079155906,28.2424798554287
"2024-02-05",28.9911854245302,28.0589164809388
"2024-02-06",29.900032655528,29.1135840248353
"2024-02-07",30.9830533253433,29.804597750706
"2024-02-08",29.266635404323,28.3554857713648
"2024-02-09",29.9776138385883,28.8430828174073
"2024-02-12",28.7501587080723,27.7244423649542
"2024-02-13",29.1079317066882,28.1414148818294
"2024-02-14",29.0304410126384,28.0158227480158
"2024-02-15",28.4489453847096,27.5635520659254
"2024-02-16",27.8206779652671,27.0012624528097
"2024-02-19",26.3290590865057,25.5859892533215
"2024-02-20",26.2520122291518,25.6271977937448
"2024-02-21",25.5217935291423,24.9642286434343
"2024-02-22",25.7983090693254,25.0294879102562
"2024-02-23",25.5071568977457,24.6958123193115
"2024-02-26",24.3123096486423,23.6082776598104
"2024-02-27",25.0699459956174,24.3765614041119
"2024-02-28",24.6141583486044,23.9923124463914
"2024-02-29",23.8988203135112,23.3886686143545
"2024-03-01",23.9558259313182,23.3729302858875
"2024-03-04",24.711327164868,24.1895933430983
"2024-03-05",24.8415402490192,24.4488529843082
"2024-03-06",26.3141362260911,25.9182323690509
"2024-03-07",25.287574392226,24.7775201875905
"2024-03-08",26.1331665675743,25.8063524144593
"2024-03-11",27.2585452246206,26.9553243521902
"2024-03-12",27.5573175079274,27.2739152333744
"2024-03-13",26.8898969682677,26.5521339792246
"2024-03-14",26.3419612049117,26.3090204238932
"2024-03-15",26.7384533511475,26.6132626154366
"2024-03-18",25.1139520372858,25.0520779478204
"2024-03-19",25.4966891839673,25.4430065003051
"2024-03-20",25.5277150679522,25.3621240615978
"2024-03-21",26.431313308982,26.1940460531134
"2024-03-22",27.4737482004727,27.164467080728
"2024-03-25",29.2604235971713,29.1144497590934
"2024-03-26",29.0047570583587,29.0833914879184
"2024-03-27",27.9169781200278,28.3224984617594
"2024-03-28",26.7668872440995,27.3441251473197
"2024-03-29",28.1011181725157,28.5682311079692
"2024-04-01",28.5214745588723,28.8517884809218
"2024-04-02",27.1582165340163,27.3044845771778
"2024-04-03",28.1354705498245,27.8702419402394
"2024-04-04",27.0772811068169,26.9030697364015
"2024-04-05",26.8961275947633,26.6142407503567
"2024-04-08",27.0459253472882,26.5720183572755
"2024-04-09",26.435783581229,25.9358919178965
"2024-04-10",25.8146007053458,25.4692492457499
"2024-04-11",26.7973303705873,26.2763503167317
"2024-04-12",26.9118309744975,26.4608737906106
"2024-04-15",28.3044368970852,27.7964389803565
"2024-04-16",27.5828967378602,27.1542950622658
"2024-04-17",27.3122901535169,26.9425108237395
"2024-04-18",29.8620093877654,29.5424331179773
"2024-04-19",30.42713339189,29.9339316323823
"2024-04-22",30.9587405524248,30.5711607006955
"2024-04-23",33.3610330531527,32.8266889407538
"2024-04-24",30.5825400338828,30.3425839450405
"2024-04-25",32.4305450874577,32.1431919954266
"2024-04-26",30.588577610432,30.4083566662267
"2024-04-29",29.1087264953979,29.0836281996909
"2024-04-30",28.9729707657556,28.6935166519755
"2024-05-01",29.1053658435482,28.885752178199
"2024-05-02",29.9273927134999,29.6119902307831
"2024-05-03",28.9740451121813,28.64376137951
"2024-05-06",28.2294751761044,27.7912687159937
"2024-05-07",29.244545668143,28.7251999010766
"2024-05-08",29.6011447512909,27.7484032303599
"2024-05-09",30.6818680024629,29.6756419649655
"2024-05-10",30.5422020377719,29.5921827255353
"2024-05-13",32.0500781099968,30.2167634599392
"2024-05-14",30.3975099113506,29.4498886044675
"2024-05-15",30.7926850795682,29.9093693429831
"2024-05-16",31.3538528585361,30.3890302273423
"2024-05-17",29.655982441683,28.7216402588776
"2024-05-20",29.9080231307898,28.8656969786919
"2024-05-21",29.89961141733,28.8388186915698
"2024-05-22",29.7472738492772,28.719880354088
"2024-05-23",30.4009448103885,29.2494517402011
"2024-05-24",30.9033939118899,29.7266043327477
"2024-05-27",31.8583395488364,30.5563340820462
"2024-05-28",32.9376348015578,31.560493023076
"2024-05-29",34.1459007199336,32.6782675927601
"2024-05-30",35.1278955197047,33.7024477500997
"2024-05-31",33.6404578354914,32.3589165934645
"2024-06-03",35.1296193587253,32.6961961127766
"2024-06-04",32.8973898036986,31.7832426309843
"2024-06-05",33.8427954647605,32.8394994857161
"2024-06-06",35.6186990116485,34.2618620173485
"2024-06-07",33.6612362345576,32.0923264532495
"2024-06-10",36.3773088309459,34.9782107596032
"2024-06-11",33.3733897454091,31.9373458403595
"2024-06-12",33.3401137844022,31.9302796613654
"2024-06-13",33.7880461695395,32.3662367736694
"2024-06-14",32.7838157910598,31.3345231988578
"2024-06-17",34.5874509285421,32.9866605285524
"2024-06-18",34.2057764542584,32.6623599001034
"2024-06-19",35.3250751945941,33.7064258641261
"2024-06-20",35.6545731067017,33.908316441469
"2024-06-21",35.1056115146142,33.2951165225739
"2024-06-24",34.1116036385189,32.433240995473
"2024-06-25",34.7515842759317,32.9566313339119
"2024-06-26",35.2042793785486,33.2928556398079
"2024-06-27",34.2514161054082,32.261753323931
"2024-06-28",34.241891753682,32.2491236717019
"2024-07-01",34.1721344358092,32.2639040680276
"2024-07-02",34.9019940355838,32.9284263454153
"2024-07-03",33.8508779341879,31.8462671483337
"2024-07-04",34.6746603079458,32.7881996265051
"2024-07-05",34.5618394233108,32.7949138488202
"2024-07-08",33.3498142830663,31.4453061705781
"2024-07-09",34.0571944293921,32.0294328485278
"2024-07-10",32.594351321529,30.7014741301965
"2024-07-11",33.5555678549099,31.66304468743
"2024-07-12",33.2005118495038,31.3331479922574
"2024-07-15",32.3293148334902,30.4673930168031
"2024-07-16",31.7129825269291,29.854961521368
"2024-07-17",30.984742918504,29.2181618975353
"2024-07-18",31.4710279138653,29.6837465913239
"2024-07-19",31.9871326682745,30.0234615751347
"2024-07-22",31.5187826155773,29.571867762356
"2024-07-23",33.2372825843613,31.2599563119486
"2024-07-24",31.7711877810388,29.9180987443871
"2024-07-25",32.9240873583899,31.0252580424301
"2024-07-26",32.3218662932781,30.4517094395877
"2024-07-29",31.7982947850947,30.0586032627859
"2024-07-30",31.9721103269048,30.1311657112254
"2024-07-31",32.8414463677323,30.9597527452722
"2024-08-01",31.7493404277095,30.0305013503381
"2024-08-02",32.9054888435833,31.1338290816289
"2024-08-05",34.1262023855496,32.3929536552529
"2024-08-06",34.0749759921812,32.2456544884302
"2024-08-07",36.2044255737535,35.0502815044993
"2024-08-08",36.9674781134652,35.8790341894117
"2024-08-09",36.4274711009095,35.3701961277973
"2024-08-12",35.26349543486,34.2115823786568
"2024-08-13",36.6261230461434,35.5470695210232
"2024-08-14",37.9892524203046,36.6817110830636
"2024-08-15",39.5948086501045,38.118918388121
"2024-08-16",40.0194164402467,38.4333005811495
"2024-08-19",39.1947783242668,37.748460354764
"2024-08-20",39.1200644429176,37.6481963526617
"2024-08-21",38.4436261775626,36.8071953566867
"2024-08-22",39.3271311009883,37.7073129867779
"2024-08-23",39.3697859478646,37.6403708085585
"2024-08-26",39.6625939417265,37.9615311387693
"2024-08-27",37.6697211587357,36.1311877180308
"2024-08-28",37.0511879531682,35.4934508430278
"2024-08-29",36.5358863810595,35.1048379451528
"2024-08-30",36.793829305631,35.4386876923428
