"Date","Sigma"
"2024-01-03",0.526454865322595
"2024-01-04",0.484382507944492
"2024-01-05",0.565042788145943
"2024-01-08",0.787361186565351
"2024-01-09",0.870396624145508
"2024-01-10",0.893369434119561
"2024-01-11",0.916129790013749
"2024-01-12",0.79175876047911
"2024-01-15",0.654444985800084
"2024-01-16",0.677343176457926
"2024-01-17",0.686632031246946
"2024-01-18",0.723714688107618
"2024-01-19",0.724501404725809
"2024-01-22",0.655517130211352
"2024-01-23",0.749593735350714
"2024-01-24",0.769450200588113
"2024-01-25",0.780680166236761
"2024-01-26",0.836600938755754
"2024-01-29",0.876912331907656
"2024-01-30",0.883279698793314
"2024-01-31",0.890308897652878
"2024-02-01",0.836802147087948
"2024-02-02",0.78875518098749
"2024-02-05",0.764327230321919
"2024-02-06",0.745836429874277
"2024-02-07",0.672416888575101
"2024-02-08",0.819576521759541
"2024-02-09",0.880795682113034
"2024-02-12",1.09557307804924
"2024-02-13",1.14975861031415
"2024-02-14",1.10718895328543
"2024-02-15",1.09439279992396
"2024-02-16",1.05235562492218
"2024-02-19",1.06705881085846
"2024-02-20",1.10156182594337
"2024-02-21",1.02247835088252
"2024-02-22",0.967783944618556
"2024-02-23",0.999019183859066
"2024-02-26",1.04743605384762
"2024-02-27",1.03284665098412
"2024-02-28",0.9884133324153
"2024-02-29",0.903142655501321
"2024-03-01",0.804196185313202
"2024-03-04",0.778523541952644
"2024-03-05",0.759525597066682
"2024-03-06",0.676915009281381
"2024-03-07",0.586742233833461
"2024-03-08",0.645159372951943
"2024-03-11",0.633524775431273
"2024-03-12",0.546757535630718
"2024-03-13",0.506146818633655
"2024-03-14",0.49636995441887
"2024-03-15",0.430454083648404
"2024-03-18",0.427487409707218
"2024-03-19",0.397941977905957
"2024-03-20",0.342365067309545
"2024-03-21",0.365847439794115
"2024-03-22",0.356937884301411
"2024-03-25",0.341270059475406
"2024-03-26",0.31588139555233
"2024-03-27",0.344598283974676
"2024-03-28",0.442436152380921
"2024-03-29",0.496673645754031
"2024-04-01",0.474779437717484
"2024-04-02",0.448521867284807
"2024-04-03",0.36388671740117
"2024-04-04",0.496250938717392
"2024-04-05",0.581645341333682
"2024-04-08",0.664267070455364
"2024-04-09",0.746634361774809
"2024-04-10",0.835078424456519
"2024-04-11",0.860339877629883
"2024-04-12",0.87803461275379
"2024-04-15",0.855838126270909
"2024-04-16",0.798485576648723
"2024-04-17",0.803352768916441
"2024-04-18",0.818890421749435
"2024-04-19",0.693570914594213
"2024-04-22",0.793262293322653
"2024-04-23",0.796068202794469
"2024-04-24",0.761362712220109
"2024-04-25",0.788734162410599
"2024-04-26",0.68475562612393
"2024-04-29",0.687758008639486
"2024-04-30",0.650096895904735
"2024-05-01",0.696607507210122
"2024-05-02",0.689173958617813
"2024-05-03",0.670681083962532
"2024-05-06",0.702450102856531
"2024-05-07",0.817036622122167
"2024-05-08",0.898147891018487
"2024-05-09",1.1123935447073
"2024-05-10",1.1605115721615
"2024-05-13",1.20749985441882
"2024-05-14",1.83825146849616
"2024-05-15",1.54172469353567
"2024-05-16",1.36538581881777
"2024-05-17",1.237498258982
"2024-05-20",1.24412758039138
"2024-05-21",1.27747217165777
"2024-05-22",1.24456132187016
"2024-05-23",1.22449701821163
"2024-05-24",1.25826437599831
"2024-05-27",1.21840461057399
"2024-05-28",1.19823969979805
"2024-05-29",1.22319837656064
"2024-05-30",1.27983184616984
"2024-05-31",1.14150445643476
"2024-06-03",1.20158487965709
"2024-06-04",2.06354771203768
"2024-06-05",1.6078785036606
"2024-06-06",1.35038351586571
"2024-06-07",1.31787857588875
"2024-06-10",1.36412013907156
"2024-06-11",1.20721635480914
"2024-06-12",1.36358978159914
"2024-06-13",1.41756009770125
"2024-06-14",1.39211092077227
"2024-06-17",1.49092736395182
"2024-06-18",1.44605842500985
"2024-06-19",1.4435024486842
"2024-06-20",1.4077300348883
"2024-06-21",1.45718357702748
"2024-06-24",1.57760581156736
"2024-06-25",1.62428251414202
"2024-06-26",1.71492122121044
"2024-06-27",1.7995891919429
"2024-06-28",1.90753113518189
"2024-07-01",1.93838659278367
"2024-07-02",1.9332484736724
"2024-07-03",1.8956928089658
"2024-07-04",1.9225300137211
"2024-07-05",1.96212616695821
"2024-07-08",1.81999211993361
"2024-07-09",1.91589324731207
"2024-07-10",1.93417555604255
"2024-07-11",2.00406561349727
"2024-07-12",1.93041308897712
"2024-07-15",1.9289840740608
"2024-07-16",1.99324247443214
"2024-07-17",2.00593762355017
"2024-07-18",2.02182011667475
"2024-07-19",1.9778067163473
"2024-07-22",2.04072022128269
"2024-07-23",2.09945157241021
"2024-07-24",2.03168210816227
"2024-07-25",2.0771441375232
"2024-07-26",2.05200133350909
"2024-07-29",2.06456695329484
"2024-07-30",2.06858748192855
"2024-07-31",2.10242011940931
"2024-08-01",2.07043018601117
"2024-08-02",2.03294234089697
"2024-08-05",1.97271642213653
"2024-08-06",1.87876459405717
"2024-08-07",1.94191936085497
"2024-08-08",1.46256833631112
"2024-08-09",1.19242461894244
"2024-08-12",1.07972573369865
"2024-08-13",1.08085862593513
"2024-08-14",1.11016013473757
"2024-08-15",1.16937123227614
"2024-08-16",1.21069230590162
"2024-08-19",1.28272408757655
"2024-08-20",1.31025487907028
"2024-08-21",1.35720517264312
"2024-08-22",1.57105808912752
"2024-08-23",1.56468313320853
"2024-08-26",1.6304393420996
"2024-08-27",1.58609900892031
"2024-08-28",1.56959351484688
"2024-08-29",1.60313070830177
"2024-08-30",1.56512144209955
