"Date","Sigma"
"2023-12-21",0.47388257496822
"2023-12-22",0.615996014366852
"2023-12-25",0.638176805091194
"2023-12-26",0.713230804620468
"2023-12-27",1.18798602705428
"2023-12-28",1.22482129929197
"2023-12-29",1.21507991625342
"2024-01-01",1.21486268696077
"2024-01-02",1.1649096262314
"2024-01-03",1.12278510386915
"2024-01-04",1.06721225258192
"2024-01-05",1.21885512650619
"2024-01-08",1.21387255634902
"2024-01-09",1.33551022222869
"2024-01-10",1.47957802392947
"2024-01-11",1.47441597317824
"2024-01-12",1.39771317575312
"2024-01-15",1.22941094888848
"2024-01-16",1.23577644117178
"2024-01-17",1.28628354033404
"2024-01-18",1.32623294430278
"2024-01-19",1.33565963616697
"2024-01-22",0.819622503262522
"2024-01-23",1.28535120566615
"2024-01-24",1.37479818074268
"2024-01-25",1.3787563890865
"2024-01-26",1.51531293503969
"2024-01-29",1.57421222049969
"2024-01-30",1.55100899402821
"2024-01-31",1.58129930287045
"2024-02-01",1.50105563292598
"2024-02-02",1.46644928312287
"2024-02-05",1.45538895321833
"2024-02-06",1.46286827681024
"2024-02-07",1.35798793031776
"2024-02-08",1.56739498192656
"2024-02-09",1.57655419448352
"2024-02-12",1.7339775934748
"2024-02-13",1.82298488548707
"2024-02-14",1.74853715332503
"2024-02-15",1.73484478746132
"2024-02-16",1.6681240979901
"2024-02-19",1.60111941567399
"2024-02-20",1.60791695446522
"2024-02-21",1.46762847590098
"2024-02-22",1.3943687015977
"2024-02-23",1.46981493101274
"2024-02-26",1.50832265779256
"2024-02-27",1.51300860107904
"2024-02-28",1.42378438647537
"2024-02-29",1.37138712405018
"2024-03-01",1.27133867789422
"2024-03-04",1.2467878308042
"2024-03-05",1.17772752421159
"2024-03-06",1.04891035396822
"2024-03-07",0.911627757736364
"2024-03-08",1.0495612396469
"2024-03-11",0.922204670583696
"2024-03-12",0.832551159022473
"2024-03-13",0.807982330611812
"2024-03-14",0.841498132885924
"2024-03-15",0.702375230941363
"2024-03-18",0.706645523910687
"2024-03-19",0.72706528363329
"2024-03-20",0.642174231042156
"2024-03-21",0.694596334056664
"2024-03-22",0.706247622651066
"2024-03-25",0.694791497627199
"2024-03-26",0.553834381410394
"2024-03-27",0.449470634615804
"2024-03-28",0.384838138862664
"2024-03-29",0.372352448978908
"2024-04-01",0.353727679171426
"2024-04-02",0.346748270045552
"2024-04-03",0.468029567744459
"2024-04-04",0.738502054456228
"2024-04-05",0.881688624817694
"2024-04-08",0.994891941173952
"2024-04-09",1.10180690278125
"2024-04-10",1.212072183392
"2024-04-11",1.1265272494393
"2024-04-12",1.16217917524554
"2024-04-15",1.11208808426486
"2024-04-16",1.06718735746385
"2024-04-17",1.06307268064672
"2024-04-18",1.05208620021985
"2024-04-19",0.893855938728628
"2024-04-22",1.0297044746578
"2024-04-23",0.928639463743709
"2024-04-24",0.926097713128976
"2024-04-25",0.975315340822254
"2024-04-26",0.863668444540391
"2024-04-29",0.880883152773754
"2024-04-30",0.829413890353857
"2024-05-01",0.897602375871497
"2024-05-02",0.882192590089676
"2024-05-03",0.827769943680406
"2024-05-06",0.852948351154855
"2024-05-07",0.952689264306113
"2024-05-08",0.994977858645146
"2024-05-09",2.21781386171944
"2024-05-10",1.65497281706044
"2024-05-13",1.45381188737526
"2024-05-14",2.00749676331604
"2024-05-15",1.50931997970428
"2024-05-16",1.30841055363646
"2024-05-17",1.17187153471482
"2024-05-20",1.1974859202539
"2024-05-21",1.23287210608454
"2024-05-22",1.22972863533401
"2024-05-23",1.2058245526618
"2024-05-24",1.19108342554821
"2024-05-27",1.15560116179224
"2024-05-28",1.18856489743177
"2024-05-29",1.18489137053093
"2024-05-30",1.19012380175416
"2024-05-31",1.10975003333914
"2024-06-03",1.12740812621511
"2024-06-04",2.05825329150197
"2024-06-05",1.43496461633758
"2024-06-06",1.06428017617499
"2024-06-07",0.970954240382354
"2024-06-10",1.27373797160962
"2024-06-11",1.02863666719755
"2024-06-12",1.30293625096578
"2024-06-13",1.30902146128365
"2024-06-14",1.25603564684956
"2024-06-17",1.39151881830658
"2024-06-18",1.28983780816355
"2024-06-19",1.30360480367937
"2024-06-20",1.29538920307238
"2024-06-21",1.38083154280212
"2024-06-24",1.56541574727125
"2024-06-25",1.56940951837977
"2024-06-26",1.63681644943656
"2024-06-27",1.70121808544287
"2024-06-28",1.83349333673779
"2024-07-01",1.84462434695072
"2024-07-02",1.81102916463573
"2024-07-03",1.79032301859218
"2024-07-04",1.85428483400035
"2024-07-05",1.69807574480934
"2024-07-08",1.59325477597084
"2024-07-09",1.77350766672853
"2024-07-10",1.81099188702141
"2024-07-11",1.88422639855255
"2024-07-12",1.79782925003612
"2024-07-15",1.75366774189087
"2024-07-16",1.81544996200263
"2024-07-17",1.84173606412262
"2024-07-18",1.85981124657105
"2024-07-19",1.81111155111804
"2024-07-22",1.88449973439898
"2024-07-23",1.92842636925604
"2024-07-24",1.85077325582887
"2024-07-25",1.90242523840032
"2024-07-26",1.85601359439628
"2024-07-29",1.88767260625754
"2024-07-30",1.86509184831149
"2024-07-31",1.8842505073359
"2024-08-01",1.88730483844163
"2024-08-02",1.82268207660818
"2024-08-05",1.75066330025531
"2024-08-06",1.63473767142002
"2024-08-07",1.72813305973312
"2024-08-08",1.13736932655385
"2024-08-09",0.876452692866796
"2024-08-12",0.816896972655125
"2024-08-13",0.869526025059347
"2024-08-14",0.878606139763498
"2024-08-15",0.980819869112897
"2024-08-16",1.01889990627293
"2024-08-19",1.10954087733882
"2024-08-20",1.16492000131881
"2024-08-21",1.23680937787676
"2024-08-22",1.45053834088905
"2024-08-23",1.37648387797841
"2024-08-26",1.42833469685558
"2024-08-27",1.38184954026512
"2024-08-28",1.37051702102872
"2024-08-29",1.41977290866882
"2024-08-30",1.32944498275673
