"Date","Sigma"
"2024-02-19",0.575423302488442
"2024-02-20",0.548079024487662
"2024-02-21",0.518500915154096
"2024-02-22",0.494247081633049
"2024-02-23",0.484175511013967
"2024-02-26",0.468260268537596
"2024-02-27",0.468399524603842
"2024-02-28",0.453746582741162
"2024-02-29",0.463865541690742
"2024-03-01",0.469742288473033
"2024-03-04",0.466747594295961
"2024-03-05",0.446960853574059
"2024-03-06",0.427922301914673
"2024-03-07",0.404986282925182
"2024-03-08",0.403021603245899
"2024-03-11",0.366985383652075
"2024-03-12",0.353236038422184
"2024-03-13",0.342931180594335
"2024-03-14",0.344824218872797
"2024-03-15",0.326016130790626
"2024-03-18",0.314224730001973
"2024-03-19",0.32790299942339
"2024-03-20",0.338370778896251
"2024-03-21",0.335979066729477
"2024-03-22",0.342232869918644
"2024-03-25",0.347057283786722
"2024-03-26",0.355922596400742
"2024-03-27",0.357953965335667
"2024-03-28",0.352702531319575
"2024-03-29",0.339969411270214
"2024-04-01",0.321839423167293
"2024-04-02",0.325082264796009
"2024-04-03",0.326375049435855
"2024-04-04",0.305775394250198
"2024-04-05",0.297600461632434
"2024-04-08",0.29630825911064
"2024-04-09",0.301186243818773
"2024-04-10",0.309221587856498
"2024-04-11",0.287489703715216
"2024-04-12",0.283737441956795
"2024-04-15",0.27413605423606
"2024-04-16",0.275522038498356
"2024-04-17",0.268066734954872
"2024-04-18",0.25584828136025
"2024-04-19",0.250014714969238
"2024-04-22",0.241549844478772
"2024-04-23",0.222407729490942
"2024-04-24",0.21435230785758
"2024-04-25",0.207872561288076
"2024-04-26",0.2087120986774
"2024-04-29",0.205462616401983
"2024-04-30",0.201599956704056
"2024-05-01",0.200957047045023
"2024-05-02",0.199986190279693
"2024-05-03",0.191858622533748
"2024-05-06",0.184613939754423
"2024-05-07",0.175482961839171
"2024-05-08",0.182369928356303
"2024-05-09",0.678379260556501
"2024-05-10",0.594536165090436
"2024-05-13",0.522912018873701
"2024-05-14",0.46138124941987
"2024-05-15",0.410250315743425
"2024-05-16",0.365063994602606
"2024-05-17",0.327646572826149
"2024-05-20",0.297320379998004
"2024-05-21",0.273011395304373
"2024-05-22",0.248703084748771
"2024-05-23",0.230151307201167
"2024-05-24",0.225119998825327
"2024-05-27",0.213439178786968
"2024-05-28",0.199728506745966
"2024-05-29",0.195810120358391
"2024-05-30",0.204978965655422
"2024-05-31",0.193037524876843
"2024-06-03",0.199814907461921
"2024-06-04",0.217578231539884
"2024-06-05",0.210850356479118
"2024-06-06",0.251342141853899
"2024-06-07",0.312195920791613
"2024-06-10",0.28095630132422
"2024-06-11",0.276871819436048
"2024-06-12",0.255448815163861
"2024-06-13",0.249991668270492
"2024-06-14",0.244472824099738
"2024-06-17",0.235380250820999
"2024-06-18",0.238711236382236
"2024-06-19",0.233373920848452
"2024-06-20",0.222243193359231
"2024-06-21",0.211934122150578
"2024-06-24",0.198629332279091
"2024-06-25",0.19465959969368
"2024-06-26",0.195820943935102
"2024-06-27",0.199311471770788
"2024-06-28",0.195147491287924
"2024-07-01",0.193977235378482
"2024-07-02",0.196330400516857
"2024-07-03",0.189929346109934
"2024-07-04",0.183895684346152
"2024-07-05",0.26158630513839
"2024-07-08",0.250931181216916
"2024-07-09",0.239893488334804
"2024-07-10",0.228396380918046
"2024-07-11",0.222395358705389
"2024-07-12",0.213312746785051
"2024-07-15",0.221931938090067
"2024-07-16",0.228905020048211
"2024-07-17",0.225946625652277
"2024-07-18",0.224356839503778
"2024-07-19",0.220680302955836
"2024-07-22",0.221435231503522
"2024-07-23",0.22690076348398
"2024-07-24",0.223531067745754
"2024-07-25",0.226050318514722
"2024-07-26",0.229855780941122
"2024-07-29",0.227588818998934
"2024-07-30",0.235476971012293
"2024-07-31",0.245471899489222
"2024-08-01",0.236063790603883
"2024-08-02",0.239636992526542
"2024-08-05",0.241376378092197
"2024-08-06",0.245999346303658
"2024-08-07",0.249069465244799
"2024-08-08",0.248398687375979
"2024-08-09",0.249849561880311
"2024-08-12",0.250725272573253
"2024-08-13",0.250068186755986
"2024-08-14",0.264448422245858
"2024-08-15",0.259270531608696
"2024-08-16",0.25847011422278
"2024-08-19",0.253327845263585
"2024-08-20",0.240940395023369
"2024-08-21",0.228459213953499
"2024-08-22",0.228692454525915
"2024-08-23",0.235979628318679
"2024-08-26",0.243419317469123
"2024-08-27",0.239981165470486
"2024-08-28",0.237776873391617
"2024-08-29",0.235289228923527
"2024-08-30",0.247390480483489
