"Date","the"
"2024-02-16",27.9635911837036
"2024-02-19",26.3826932964424
"2024-02-20",26.3685231667659
"2024-02-21",25.5026559271153
"2024-02-22",25.6237782609173
"2024-02-23",25.5761590838372
"2024-02-26",24.2190930954542
"2024-02-27",25.093608182177
"2024-02-28",24.4404191975469
"2024-02-29",23.8217740704175
"2024-03-01",23.7517735481936
"2024-03-04",24.4643903439563
"2024-03-05",24.9538416755876
"2024-03-06",26.0470839997742
"2024-03-07",25.2558620859157
"2024-03-08",26.1537856680021
"2024-03-11",27.2999895760978
"2024-03-12",27.5890158612214
"2024-03-13",27.0237907790256
"2024-03-14",26.2800286585999
"2024-03-15",26.7726044152851
"2024-03-18",25.1576550478028
"2024-03-19",25.3311643172794
"2024-03-20",25.2715745695499
"2024-03-21",26.2936474279871
"2024-03-22",27.4230706465323
"2024-03-25",29.0765452094381
"2024-03-26",29.162199565524
"2024-03-27",27.9033730258691
"2024-03-28",26.8976157783909
"2024-03-29",28.0388535336975
"2024-04-01",28.6673668901867
"2024-04-02",27.6429334830069
"2024-04-03",28.5737234893516
"2024-04-04",27.9348455553611
"2024-04-05",27.7137642945035
"2024-04-08",27.5378242273649
"2024-04-09",26.9494004821338
"2024-04-10",26.506479490126
"2024-04-11",27.0978166914553
"2024-04-12",27.5118146831149
"2024-04-15",28.944130584526
"2024-04-16",28.2893117778607
"2024-04-17",28.1186198729726
"2024-04-18",30.6897375463588
"2024-04-19",31.3250341514635
"2024-04-22",31.9147482627265
"2024-04-23",34.1378890836561
"2024-04-24",31.4740931701871
"2024-04-25",33.379622418752
"2024-04-26",31.2645477214573
"2024-04-29",29.8994394326937
"2024-04-30",29.636043332702
"2024-05-01",29.389921023477
"2024-05-02",30.6139354342673
"2024-05-03",29.3147707739041
"2024-05-06",28.7843836926109
"2024-05-07",29.9199938798985
"2024-05-08",30.3791069660129
"2024-05-09",31.522641631741
"2024-05-10",31.1363091558653
"2024-05-13",32.4202591611126
"2024-05-14",31.528929952789
"2024-05-15",31.2592716104578
"2024-05-16",31.7141088595457
"2024-05-17",30.4113891775018
"2024-05-20",30.4442496637578
"2024-05-21",30.4756946862344
"2024-05-22",30.3997900065991
"2024-05-23",31.10241966113
"2024-05-24",31.526880311811
"2024-05-27",32.6275361048657
"2024-05-28",33.8658328886982
"2024-05-29",35.2065463806545
"2024-05-30",36.2759373756932
"2024-05-31",34.7870052058536
"2024-06-03",36.2418342625517
"2024-06-04",34.244868777791
"2024-06-05",34.8687233048555
"2024-06-06",36.0094862571378
"2024-06-07",34.3296680747945
"2024-06-10",36.8811622010292
"2024-06-11",33.8072713713406
"2024-06-12",33.8904519938695
"2024-06-13",34.3671029514961
"2024-06-14",32.9619209977911
"2024-06-17",35.1601782266538
"2024-06-18",34.4062609168209
"2024-06-19",35.8314777992716
"2024-06-20",36.3242984159382
"2024-06-21",35.6995951623029
"2024-06-24",34.9884531510328
"2024-06-25",35.2239270200019
"2024-06-26",35.9275486298101
"2024-06-27",34.9250679244997
"2024-06-28",34.6698292926448
"2024-07-01",34.6787930333197
"2024-07-02",35.409514679144
"2024-07-03",34.3331469496943
"2024-07-04",39.279777991508
"2024-07-05",38.3412695959376
"2024-07-08",38.0866439515142
"2024-07-09",39.1928240930254
"2024-07-10",37.265992140933
"2024-07-11",38.5488781923586
"2024-07-12",37.7088716056528
"2024-07-15",37.22869588083
"2024-07-16",36.52780550273
"2024-07-17",35.7247754521783
"2024-07-18",36.4938896894327
"2024-07-19",36.8795765057811
"2024-07-22",36.3149236631689
"2024-07-23",37.6404758566101
"2024-07-24",36.4506419595341
"2024-07-25",37.2755243430041
"2024-07-26",36.9203923153291
"2024-07-29",36.316682801728
"2024-07-30",36.6280100493243
"2024-07-31",37.1627358321208
"2024-08-01",36.6073470758053
"2024-08-02",37.1483343086689
"2024-08-05",38.2840628686249
"2024-08-06",38.3430406087092
"2024-08-07",39.2441626142414
"2024-08-08",40.1646770525668
"2024-08-09",39.8104267031067
"2024-08-12",38.8630910392878
"2024-08-13",39.7484791203458
"2024-08-14",41.1896466490729
"2024-08-15",42.6963431999759
"2024-08-16",43.251851098339
"2024-08-19",42.7286402361065
"2024-08-20",42.7967960515176
"2024-08-21",42.1989116250019
"2024-08-22",42.8550252397622
"2024-08-23",42.9258648511415
"2024-08-26",42.715953497902
"2024-08-27",40.8546556098314
"2024-08-28",40.0249898209673
"2024-08-29",39.6001864665424
"2024-08-30",39.7468312609379
