"Date","Sigma"
"2024-03-27",0.401462954202093
"2024-03-28",0.522423185185763
"2024-03-29",0.566084746920419
"2024-04-01",0.509015220531925
"2024-04-02",0.472915690118105
"2024-04-03",0.371737218952219
"2024-04-04",0.57899526152501
"2024-04-05",0.66726891871862
"2024-04-08",0.741669632585294
"2024-04-09",0.821351021407743
"2024-04-10",0.910163367457242
"2024-04-11",0.909542672087916
"2024-04-12",0.914878957777732
"2024-04-15",0.873253731154756
"2024-04-16",0.792980029655165
"2024-04-17",0.823630635622891
"2024-04-18",0.853533609831737
"2024-04-19",0.66255925576477
"2024-04-22",0.845462076790841
"2024-04-23",0.839859326489939
"2024-04-24",0.774345093032228
"2024-04-25",0.824156025745557
"2024-04-26",0.668528903379321
"2024-04-29",0.703812512680661
"2024-04-30",0.666462989228634
"2024-05-01",0.743309833018547
"2024-05-02",0.724881484295482
"2024-05-03",0.693531317872089
"2024-05-06",0.745603490461117
"2024-05-07",0.897004628525979
"2024-05-08",0.97345275093262
"2024-05-09",1.23044486208949
"2024-05-10",1.23093318610361
"2024-05-13",1.25477729852591
"2024-05-14",2.09081885190633
"2024-05-15",1.49676917884099
"2024-05-16",1.22601119075999
"2024-05-17",1.15545113003772
"2024-05-20",1.24498586250569
"2024-05-21",1.31239085784852
"2024-05-22",1.25246803579496
"2024-05-23",1.22845958671548
"2024-05-24",1.28970908867531
"2024-05-27",1.22338842242625
"2024-05-28",1.20148509324197
"2024-05-29",1.25112244187423
"2024-05-30",1.32825636688492
"2024-05-31",1.10038085607352
"2024-06-03",1.22879187947452
"2024-06-04",2.39332704204423
"2024-06-05",1.48964888296348
"2024-06-06",1.11164144032218
"2024-06-07",1.27551833596718
"2024-06-10",1.39976425182623
"2024-06-11",1.15158556651568
"2024-06-12",1.42972603342738
"2024-06-13",1.48181317938822
"2024-06-14",1.40556686919168
"2024-06-17",1.54979364949682
"2024-06-18",1.45614071182112
"2024-06-19",1.45233487867532
"2024-06-20",1.40716668093012
"2024-06-21",1.49247945480132
"2024-06-24",1.65585232320172
"2024-06-25",1.6792117912059
"2024-06-26",1.77894738950517
"2024-06-27",1.86652103191231
"2024-06-28",1.98351532478457
"2024-07-01",1.98249404389605
"2024-07-02",1.94887226562013
"2024-07-03",1.88984962534312
"2024-07-04",1.94334038581483
"2024-07-05",1.99860098805741
"2024-07-08",1.76753138646054
"2024-07-09",1.95310766217228
"2024-07-10",1.97091862743873
"2024-07-11",2.05317145020157
"2024-07-12",1.9183488059855
"2024-07-15",1.93018025700871
"2024-07-16",2.03697170630197
"2024-07-17",2.03511520153644
"2024-07-18",2.04467678168201
"2024-07-19",1.97196285595416
"2024-07-22",2.07724308444555
"2024-07-23",2.14968018735599
"2024-07-24",2.02046079278218
"2024-07-25",2.10152566461628
"2024-07-26",2.05991601329183
"2024-07-29",2.0798709214401
"2024-07-30",2.08562151531711
"2024-07-31",2.13233694858864
"2024-08-01",2.07312158675098
"2024-08-02",2.02256687195328
"2024-08-05",1.95016648929499
"2024-08-06",1.83522026055445
"2024-08-07",1.97163775474215
"2024-08-08",1.19173373288881
"2024-08-09",0.932481787253416
"2024-08-12",0.990982371698572
"2024-08-13",1.08761863623529
"2024-08-14",1.14785297210252
"2024-08-15",1.22359955657483
"2024-08-16",1.2603471795229
"2024-08-19",1.34268439391643
"2024-08-20",1.35400924479718
"2024-08-21",1.40303606739267
"2024-08-22",1.68850429606911
"2024-08-23",1.60905305383423
"2024-08-26",1.67737556217298
"2024-08-27",1.59128562670299
"2024-08-28",1.57182819077856
"2024-08-29",1.63384021748062
"2024-08-30",1.56885008555331
