"Date","Sigma"
"2024-01-09",0.932196859640226
"2024-01-10",0.923908354713652
"2024-01-11",0.941735650161627
"2024-01-12",0.739228740986814
"2024-01-15",0.580389571562011
"2024-01-16",0.690732913257006
"2024-01-17",0.704754762920575
"2024-01-18",0.755560552508931
"2024-01-19",0.741934695890641
"2024-01-22",0.637148124091867
"2024-01-23",0.801047194709766
"2024-01-24",0.798261022375941
"2024-01-25",0.802628097636529
"2024-01-26",0.876641818101587
"2024-01-29",0.912298712574527
"2024-01-30",0.902619557619556
"2024-01-31",0.907513290726547
"2024-02-01",0.823856465045758
"2024-02-02",0.774271229899045
"2024-02-05",0.761885018677719
"2024-02-06",0.748615746003505
"2024-02-07",0.649775020275607
"2024-02-08",0.890498056279645
"2024-02-09",0.930499020340684
"2024-02-12",1.20052073180776
"2024-02-13",1.20090852966943
"2024-02-14",1.10556706183731
"2024-02-15",1.09811563476342
"2024-02-16",1.04227073224406
"2024-02-19",1.08247898040523
"2024-02-20",1.12974284069182
"2024-02-21",0.997858440531122
"2024-02-22",0.947418037762026
"2024-02-23",1.0210778773524
"2024-02-26",1.08335131862546
"2024-02-27",1.04227372594141
"2024-02-28",0.979140070337368
"2024-02-29",0.869406665557764
"2024-03-01",0.758834379897659
"2024-03-04",0.771753900819167
"2024-03-05",0.762642884642762
"2024-03-06",0.649691049368618
"2024-03-07",0.552519712204344
"2024-03-08",0.683277456173509
"2024-03-11",0.65154694873983
"2024-03-12",0.524877509449698
"2024-03-13",0.504234587594467
"2024-03-14",0.514143543169032
"2024-03-15",0.425365363838902
"2024-03-18",0.452376286168927
"2024-03-19",0.418054243203172
"2024-03-20",0.351814670841114
"2024-03-21",0.410580552743773
"2024-03-22",0.394548131225679
"2024-03-25",0.378756771834465
"2024-03-26",0.35135327150447
"2024-03-27",0.396049909717441
"2024-03-28",0.515558569096507
"2024-03-29",0.556418372923048
"2024-04-01",0.501534950054627
"2024-04-02",0.470360133418687
"2024-04-03",0.36784939444632
"2024-04-04",0.578627939373741
"2024-04-05",0.656300146515823
"2024-04-08",0.735175299451698
"2024-04-09",0.815291203173619
"2024-04-10",0.904283099576921
"2024-04-11",0.903094549790378
"2024-04-12",0.912671777516711
"2024-04-15",0.87064793764473
"2024-04-16",0.793032078157679
"2024-04-17",0.825114462434328
"2024-04-18",0.849776372081075
"2024-04-19",0.658495682915253
"2024-04-22",0.851283969749775
"2024-04-23",0.828872138634325
"2024-04-24",0.773035639712746
"2024-04-25",0.824415258357622
"2024-04-26",0.662937116074153
"2024-04-29",0.709369330738317
"2024-04-30",0.661307609081152
"2024-05-01",0.742659690261026
"2024-05-02",0.718221888630268
"2024-05-03",0.691964235795924
"2024-05-06",0.744110083943213
"2024-05-07",0.892520502679389
"2024-05-08",0.965421754274029
"2024-05-09",1.22602940658151
"2024-05-10",1.21829824053155
"2024-05-13",1.25384294203509
"2024-05-14",2.08818766189247
"2024-05-15",1.45157164062023
"2024-05-16",1.2681231025059
"2024-05-17",1.16573342312781
"2024-05-20",1.24880364871649
"2024-05-21",1.30768996937457
"2024-05-22",1.24853952520272
"2024-05-23",1.23031945598339
"2024-05-24",1.28951049390086
"2024-05-27",1.21951813252127
"2024-05-28",1.20385390393497
"2024-05-29",1.25083406931318
"2024-05-30",1.32512162932518
"2024-05-31",1.09531674792781
"2024-06-03",1.23821173409909
"2024-06-04",2.38748307894303
"2024-06-05",1.42188270536532
"2024-06-06",1.18796742066965
"2024-06-07",1.28959327108844
"2024-06-10",1.39446691980962
"2024-06-11",1.14486153760952
"2024-06-12",1.43860937038221
"2024-06-13",1.46790107243839
"2024-06-14",1.40279176047655
"2024-06-17",1.5513538224363
"2024-06-18",1.4480861866861
"2024-06-19",1.45659293231348
"2024-06-20",1.40620455295334
"2024-06-21",1.49368786863426
"2024-06-24",1.6506899995057
"2024-06-25",1.67080610860833
"2024-06-26",1.77674698994619
"2024-06-27",1.86071931358118
"2024-06-28",1.97862959811676
"2024-07-01",1.97628628754741
"2024-07-02",1.94867387357692
"2024-07-03",1.89133642442325
"2024-07-04",1.94581954901321
"2024-07-05",1.99563780568203
"2024-07-08",1.76536334168581
"2024-07-09",1.9632532219993
"2024-07-10",1.96150291813718
"2024-07-11",2.0524301663649
"2024-07-12",1.91390654850363
"2024-07-15",1.93697877692389
"2024-07-16",2.03551326388499
"2024-07-17",2.03006597529686
"2024-07-18",2.04462746230898
"2024-07-19",1.97140351686532
"2024-07-22",2.08028666709083
"2024-07-23",2.14425014563334
"2024-07-24",2.01737505637941
"2024-07-25",2.10740033062646
"2024-07-26",2.05571680688027
"2024-07-29",2.08221732379692
"2024-07-30",2.08433325205382
"2024-07-31",2.13199621603676
"2024-08-01",2.07090261745658
"2024-08-02",2.0258633133885
"2024-08-05",1.952895641579
"2024-08-06",1.8396334121522
"2024-08-07",1.97658954281824
"2024-08-08",1.18455818296739
"2024-08-09",0.995143257127039
"2024-08-12",1.0017363560442
"2024-08-13",1.08599815892325
"2024-08-14",1.14255042501757
"2024-08-15",1.21949677504724
"2024-08-16",1.25549311435484
"2024-08-19",1.33969449337915
"2024-08-20",1.34902947696971
"2024-08-21",1.40145946766301
"2024-08-22",1.68497573542499
"2024-08-23",1.59540741028572
"2024-08-26",1.68051138076188
"2024-08-27",1.58695858496423
"2024-08-28",1.57595492325324
"2024-08-29",1.63384049138238
"2024-08-30",1.56568511316205
