"Date","Sigma"
"2024-02-15",1.07622325035667
"2024-02-16",1.03276967142141
"2024-02-19",1.04966596852902
"2024-02-20",1.08537214178746
"2024-02-21",1.00206122912005
"2024-02-22",0.947559828445859
"2024-02-23",0.98297507121414
"2024-02-26",1.0331904515632
"2024-02-27",1.01644119908903
"2024-02-28",0.970056709252871
"2024-02-29",0.882715398883338
"2024-03-01",0.783320373124338
"2024-03-04",0.762019800494129
"2024-03-05",0.745443512356757
"2024-03-06",0.661530078215505
"2024-03-07",0.571825475150901
"2024-03-08",0.637539917792313
"2024-03-11",0.62553767359111
"2024-03-12",0.536131470780156
"2024-03-13",0.49761531134796
"2024-03-14",0.490568654298919
"2024-03-15",0.424228090235462
"2024-03-18",0.424470530328555
"2024-03-19",0.395642301450144
"2024-03-20",0.340404289605405
"2024-03-21",0.367244262760147
"2024-03-22",0.358514889780949
"2024-03-25",0.343053985976416
"2024-03-26",0.316777656858831
"2024-03-27",0.345663879785022
"2024-03-28",0.442557132671983
"2024-03-29",0.504241612570368
"2024-04-01",0.48969316838355
"2024-04-02",0.460959484066208
"2024-04-03",0.380444666788589
"2024-04-04",0.50446007690474
"2024-04-05",0.584600618016114
"2024-04-08",0.664027626193444
"2024-04-09",0.744081527174302
"2024-04-10",0.830695363309227
"2024-04-11",0.852043750698184
"2024-04-12",0.867482825085978
"2024-04-15",0.842515907695426
"2024-04-16",0.782789258775755
"2024-04-17",0.790074448525583
"2024-04-18",0.806822320307275
"2024-04-19",0.675900290576855
"2024-04-22",0.784290218573434
"2024-04-23",0.785533622633045
"2024-04-24",0.748716478736329
"2024-04-25",0.777962694047058
"2024-04-26",0.669048129846307
"2024-04-29",0.675937273966935
"2024-04-30",0.638307745672682
"2024-05-01",0.6885503581862
"2024-05-02",0.680006483579403
"2024-05-03",0.660770341753166
"2024-05-06",0.694411175778778
"2024-05-07",0.81194289319421
"2024-05-08",0.891714220825554
"2024-05-09",1.10833990049955
"2024-05-10",1.14958156237355
"2024-05-13",1.19419163126588
"2024-05-14",1.84021507756144
"2024-05-15",1.51143465695481
"2024-05-16",1.3280373516748
"2024-05-17",1.20150322426067
"2024-05-20",1.21721096038025
"2024-05-21",1.2553373628739
"2024-05-22",1.22108760186207
"2024-05-23",1.20148885058651
"2024-05-24",1.23794347243062
"2024-05-27",1.19561553535897
"2024-05-28",1.17580000608673
"2024-05-29",1.20317212547766
"2024-05-30",1.26154426578691
"2024-05-31",1.11485531405195
"2024-06-03",1.18365697438036
"2024-06-04",2.07062271493835
"2024-06-05",1.57117579338806
"2024-06-06",1.30546978377339
"2024-06-07",1.28461381771918
"2024-06-10",1.33959402095359
"2024-06-11",1.17663692372958
"2024-06-12",1.34634445453522
"2024-06-13",1.39956792435085
"2024-06-14",1.37013766226572
"2024-06-17",1.47252215648031
"2024-06-18",1.42216371661486
"2024-06-19",1.41952480139129
"2024-06-20",1.38240372756729
"2024-06-21",1.4355120301174
"2024-06-24",1.55965074466474
"2024-06-25",1.60373005157274
"2024-06-26",1.69461234414552
"2024-06-27",1.77829782319456
"2024-06-28",1.88583800573528
"2024-07-01",1.91228679675795
"2024-07-02",1.90340936672504
"2024-07-03",1.86298051171132
"2024-07-04",1.89190304689191
"2024-07-05",1.93238512622246
"2024-07-08",1.7822425114394
"2024-07-09",1.88701015531846
"2024-07-10",1.90466980515009
"2024-07-11",1.97613790840287
"2024-07-12",1.89624241980061
"2024-07-15",1.89626912058455
"2024-07-16",1.96398783470271
"2024-07-17",1.97525961942989
"2024-07-18",1.99048051352228
"2024-07-19",1.94352023812862
"2024-07-22",2.01041468667094
"2024-07-23",2.0698031402324
"2024-07-24",1.9963222846461
"2024-07-25",2.04502111761176
"2024-07-26",2.01770391908296
"2024-07-29",2.03129005976555
"2024-07-30",2.03529650321947
"2024-07-31",2.07031580727789
"2024-08-01",2.03555581814409
"2024-08-02",1.99689087612006
"2024-08-05",1.93538112930527
"2024-08-06",1.84005878105866
"2024-08-07",1.91012846803895
"2024-08-08",1.40316086760088
"2024-08-09",1.13576330519097
"2024-08-12",1.03821572865731
"2024-08-13",1.05404284187083
"2024-08-14",1.09077101861087
"2024-08-15",1.15391135239436
"2024-08-16",1.19545522441457
"2024-08-19",1.268321261579
"2024-08-20",1.29363106892779
"2024-08-21",1.34044763396364
"2024-08-22",1.55994556852147
"2024-08-23",1.54513666109588
"2024-08-26",1.6103497254168
"2024-08-27",1.56034940024712
"2024-08-28",1.54322357603344
"2024-08-29",1.57884769578414
"2024-08-30",1.53797655547654
