"Date","Sigma"
"2024-05-20",1.15889510016603
"2024-05-21",1.2310049844483
"2024-05-22",1.24108592791049
"2024-05-23",1.21410340379645
"2024-05-24",1.1917237325907
"2024-05-27",1.16392289443285
"2024-05-28",1.17349993732385
"2024-05-29",1.19544230775652
"2024-05-30",1.19004303935261
"2024-05-31",1.13543695167033
"2024-06-03",1.10570082372784
"2024-06-04",1.8550294897543
"2024-06-05",1.82715493645748
"2024-06-06",0.94876775189855
"2024-06-07",0.883356375168818
"2024-06-10",1.18170028275253
"2024-06-11",1.17086876537727
"2024-06-12",1.18438945555185
"2024-06-13",1.36437450008907
"2024-06-14",1.27568309758828
"2024-06-17",1.34774432186751
"2024-06-18",1.35177842830226
"2024-06-19",1.27903282259889
"2024-06-20",1.30327713378338
"2024-06-21",1.35969077698059
"2024-06-24",1.53878529510234
"2024-06-25",1.61211547095579
"2024-06-26",1.62499976690651
"2024-06-27",1.70366419150775
"2024-06-28",1.81799735676032
"2024-07-01",1.87636034645595
"2024-07-02",1.82895094356966
"2024-07-03",1.79382080193232
"2024-07-04",1.83816897154003
"2024-07-05",1.76209751570431
"2024-07-08",1.58803568384098
"2024-07-09",1.70826803670392
"2024-07-10",1.84401514681384
"2024-07-11",1.87933239101463
"2024-07-12",1.84418811147197
"2024-07-15",1.75088595642803
"2024-07-16",1.79420923576901
"2024-07-17",1.8537666993671
"2024-07-18",1.86682510305402
"2024-07-19",1.83435059927522
"2024-07-22",1.85996232635543
"2024-07-23",1.93845328667544
"2024-07-24",1.88838060439192
"2024-07-25",1.87703297100359
"2024-07-26",1.88588893491259
"2024-07-29",1.87470449854781
"2024-07-30",1.88400272780461
"2024-07-31",1.87995317303977
"2024-08-01",1.89653592897158
"2024-08-02",1.84679700016684
"2024-08-05",1.76033824975742
"2024-08-06",1.65383656299003
"2024-08-07",1.68146189338453
"2024-08-08",1.3485180793286
"2024-08-09",0.731631986987025
"2024-08-12",0.755853654626659
"2024-08-13",0.841070141362299
"2024-08-14",0.887009377569159
"2024-08-15",0.957193017782474
"2024-08-16",1.03044921936463
"2024-08-19",1.09564867205447
"2024-08-20",1.17079188470704
"2024-08-21",1.23209874873535
"2024-08-22",1.413810189218
"2024-08-23",1.44476714407881
"2024-08-26",1.40265251674658
"2024-08-27",1.4088586748849
"2024-08-28",1.36653651198079
"2024-08-29",1.40757495212645
"2024-08-30",1.36817082456208
