"Date","ttf","the"
"2024-06-28",34.2280112695545,35.1660653838973
"2024-07-01",34.3116987549221,35.2515578987859
"2024-07-02",34.8991683687291,35.9214080886328
"2024-07-03",33.7820987235349,34.7009987922374
"2024-07-04",34.1361672141407,38.0377866704299
"2024-07-05",32.9980117756744,36.6697114673055
"2024-07-08",33.4233435343568,37.6265208613958
"2024-07-09",33.6094010870455,38.0646769942445
"2024-07-10",32.4582277079524,37.0118559525723
"2024-07-11",33.3201057226751,37.7573739990585
"2024-07-12",32.9483869871384,37.3490553598018
"2024-07-15",32.2369100592817,36.7338768825024
"2024-07-16",31.3760158929635,35.8279483193428
"2024-07-17",30.8993657770318,35.4485561483634
"2024-07-18",31.0579436488483,35.7291338975603
"2024-07-19",31.4488644288442,36.2251364746687
"2024-07-22",31.1489244293546,35.6623710840557
"2024-07-23",32.8632445986437,37.2098205632238
"2024-07-24",31.6278318728983,35.9255182329063
"2024-07-25",32.7608403998429,36.9069383396931
"2024-07-26",31.9773157001369,36.2515697878299
"2024-07-29",31.8084706711458,36.0078463230121
"2024-07-30",31.6093209340998,35.9202946259534
"2024-07-31",32.5086189157401,36.8015780823391
"2024-08-01",31.4966220498686,35.8741518841918
"2024-08-02",32.5107136043138,36.7222276688031
"2024-08-05",33.7094060848436,37.8191443244281
"2024-08-06",34.0743172890227,37.9756510717648
"2024-08-07",35.8683371655331,39.1240390483477
"2024-08-08",36.8776378873708,40.0937995697781
"2024-08-09",36.4052999120694,39.5585282739226
"2024-08-12",35.5576635556928,38.6633990296232
"2024-08-13",36.9210208514317,39.8484714068592
"2024-08-14",38.2705819593337,41.1623469892795
"2024-08-15",39.7001400406137,42.5161461641487
"2024-08-16",40.0218691507699,42.894199410869
"2024-08-19",39.5213823013958,42.5004549613757
"2024-08-20",39.5449148991252,42.611114179306
"2024-08-21",38.9719173771862,42.1106937375383
"2024-08-22",39.6547699093723,42.7943221353916
"2024-08-23",39.4970981941344,42.707598408123
"2024-08-26",39.8422517928326,42.776096103071
"2024-08-27",38.1240728871668,40.9177117713169
"2024-08-28",37.4790174779798,40.3134341294315
"2024-08-29",36.7973535806281,39.6542118688369
"2024-08-30",36.9363788093559,39.870287440487
