"Date","the"
"2023-03-13",48.2708085619522
"2023-03-14",47.3971946385791
"2023-03-15",47.9893441147226
"2023-03-16",46.9199375593747
"2023-03-17",45.897883851523
"2023-03-20",42.6201194487627
"2023-03-21",44.1831167999925
"2023-03-22",42.5452255206852
"2023-03-23",44.3089202574917
"2023-03-24",54.0232462227579
"2023-03-27",49.5173896657972
"2023-03-28",45.4350375582322
"2023-03-29",44.3607594443393
"2023-03-30",43.9068697139982
"2023-03-31",43.460575175833
"2023-04-03",40.0398969772694
"2023-04-04",43.6402557131217
"2023-04-05",39.9662526368163
"2023-04-06",44.34549599434
"2023-04-07",41.6041991772073
"2023-04-10",42.9630146771284
"2023-04-11",43.9841800498256
"2023-04-12",42.8957569752065
"2023-04-13",44.7057019078826
"2023-04-14",48.6467944707576
"2023-04-17",51.874777843499
"2023-04-18",47.3405968961094
"2023-04-19",45.848125821704
"2023-04-20",43.6380591322893
"2023-04-21",43.5572195925271
"2023-04-24",44.312609975094
"2023-04-25",44.0824397575885
"2023-04-26",43.7104188774413
"2023-04-27",42.8553491917888
"2023-04-28",41.934944371811
"2023-05-01",42.0858341450997
"2023-05-02",43.292189393583
"2023-05-03",40.9668457020934
"2023-05-04",41.8445538123728
"2023-05-05",40.7166573040319
"2023-05-08",40.5071178191366
"2023-05-09",40.8949157073976
"2023-05-10",38.8153819252941
"2023-05-11",40.2565096799681
"2023-05-12",39.0718498314682
"2023-05-15",38.858540587965
"2023-05-16",38.652696235663
"2023-05-17",37.2227781678423
"2023-05-18",36.5412351454019
"2023-05-19",37.2914099219234
"2023-05-22",37.4534937870108
"2023-05-23",36.9512678687852
"2023-05-24",35.9840242401748
"2023-05-25",35.6864480125243
"2023-05-26",33.3097165324926
"2023-05-29",33.1219993722714
"2023-05-30",32.4401601507101
"2023-05-31",32.4188292991013
"2023-06-01",30.4960715276253
"2023-06-02",30.9423928706375
"2023-06-05",30.3797522657539
"2023-06-06",29.751865674461
"2023-06-07",28.6115216667771
"2023-06-08",25.9050723096644
"2023-06-09",25.2025637510961
"2023-06-12",25.2050623010026
"2023-06-13",25.3626828409765
"2023-06-14",27.7635197966549
"2023-06-15",23.3534779340323
"2023-06-16",24.8075615058624
"2023-06-19",29.4295016697941
"2023-06-20",24.33518747487
"2023-06-21",28.3724772137237
"2023-06-22",27.4284012437372
"2023-06-23",32.8119305183646
"2023-06-26",31.9259844976418
"2023-06-27",37.3051381497326
"2023-06-28",39.1731361175642
"2023-06-29",40.4044122598852
"2023-06-30",35.9736651450102
"2023-07-03",35.6063549711767
"2023-07-04",39.8032701599744
"2023-07-05",36.1200442053282
"2023-07-06",35.4756477810958
"2023-07-07",33.0174064407676
"2023-07-10",32.0486876043817
"2023-07-11",35.2301877173253
"2023-07-12",33.8797219583172
"2023-07-13",35.8440364810315
"2023-07-14",37.9238155690777
"2023-07-17",33.8743509200221
"2023-07-18",36.7347652311028
"2023-07-19",34.4709050594917
"2023-07-20",32.437268782227
"2023-07-21",34.6265426272244
"2023-07-24",29.6938873061076
"2023-07-25",29.9154070053977
"2023-07-26",26.9366052961711
"2023-07-27",26.7508544278391
"2023-07-28",26.5091478617824
"2023-07-31",25.2499038162073
"2023-08-01",27.8632420629119
"2023-08-02",27.0029375553666
"2023-08-03",29.0431220916712
"2023-08-04",28.8641143934719
"2023-08-07",30.9492129507077
"2023-08-08",33.4483370724129
"2023-08-09",29.3780806480238
"2023-08-10",29.5017945489821
"2023-08-11",25.9336995818046
"2023-08-14",28.8410644557272
"2023-08-15",27.5142336981254
"2023-08-16",29.098787056564
"2023-08-17",31.4309848156721
"2023-08-18",28.6361155815223
"2023-08-21",31.622692326344
"2023-08-22",31.5575498170867
"2023-08-23",40.7671401789909
"2023-08-24",36.9544727725994
"2023-08-25",36.2777983893172
"2023-08-28",35.362422751328
"2023-08-29",38.7433187035383
"2023-08-30",38.0023828226397
"2023-08-31",37.2944180930905
"2023-09-01",37.1230926920197
"2023-09-04",40.8686968087772
"2023-09-05",43.2252537509029
"2023-09-06",37.4110241417507
"2023-09-07",32.8262671869395
"2023-09-08",35.5857795969614
"2023-09-11",37.8434712946315
"2023-09-12",35.6278913751889
"2023-09-13",37.4579573710093
"2023-09-14",35.1846384087361
"2023-09-15",35.7412437172273
