"Date","the"
"2023-02-07",57.8014591329452
"2023-02-08",60.4964726727216
"2023-02-09",57.036514393902
"2023-02-10",59.4078038613354
"2023-02-13",58.4861546033754
"2023-02-14",55.6735009186989
"2023-02-15",54.6443447085782
"2023-02-16",53.1564851348246
"2023-02-17",54.3390780735324
"2023-02-20",52.4557618662062
"2023-02-21",53.2793371755827
"2023-02-22",55.3989061648008
"2023-02-23",52.0984791395862
"2023-02-24",50.0567724048789
"2023-02-27",50.791505023003
"2023-02-28",48.4773682838548
"2023-03-01",51.4820612211486
"2023-03-02",51.2217079248014
"2023-03-03",51.3251745978992
"2023-03-06",48.3645648928488
"2023-03-07",47.3815777210057
"2023-03-08",48.0495472489196
"2023-03-09",46.8583684399601
"2023-03-10",45.9389512363455
"2023-03-13",42.6605855031322
"2023-03-14",44.1912276837846
"2023-03-15",42.5633503754167
"2023-03-16",44.248034087118
"2023-03-17",54.0130655876165
"2023-03-20",49.4210059786755
"2023-03-21",45.4370837212492
"2023-03-22",44.5869014185414
"2023-03-23",43.8082060031881
"2023-03-24",43.455200108445
"2023-03-27",40.0814734390243
"2023-03-28",43.6642784856837
"2023-03-29",39.9706014768253
"2023-03-30",44.2529175755361
"2023-03-31",41.7323956038808
"2023-04-03",42.8165660641137
"2023-04-04",44.1190259641596
"2023-04-05",42.7714255677032
"2023-04-06",44.7739979882203
"2023-04-07",48.5831740367962
"2023-04-10",51.8168114411583
"2023-04-11",47.316800485922
"2023-04-12",45.9279769385185
"2023-04-13",43.723697538679
"2023-04-14",43.4895488531336
"2023-04-17",44.3510550363427
"2023-04-18",44.0530954613061
"2023-04-19",43.726705234601
"2023-04-20",42.8613402535692
"2023-04-21",41.9540144865323
"2023-04-24",42.0881365062122
"2023-04-25",43.2863717964608
"2023-04-26",40.9621019214119
"2023-04-27",41.8516837782343
"2023-04-28",40.7616784226807
"2023-05-01",40.4548452052937
"2023-05-02",40.9443924131638
"2023-05-03",38.7972034198938
"2023-05-04",40.2704694016515
"2023-05-05",39.0885552363026
"2023-05-08",38.8238749254705
"2023-05-09",38.704870555175
"2023-05-10",37.2029077711762
"2023-05-11",36.568769699538
"2023-05-12",37.2957486065575
"2023-05-15",37.4418915286648
"2023-05-16",36.9369765281993
"2023-05-17",36.0149751861519
"2023-05-18",35.6933420790306
"2023-05-19",33.3296092461795
"2023-05-22",33.1285951062283
"2023-05-23",32.4795772084161
"2023-05-24",32.3819621948786
"2023-05-25",30.5369406812817
"2023-05-26",30.9354253461
"2023-05-29",30.4135388360456
"2023-05-30",29.7111538489706
"2023-05-31",28.6642699989025
"2023-06-01",25.914321980641
"2023-06-02",25.2401591307077
"2023-06-05",25.2147600302392
"2023-06-06",25.3415889782091
"2023-06-07",27.7496948119921
"2023-06-08",23.3723368938102
"2023-06-09",24.7999100952872
"2023-06-12",29.4763116851605
"2023-06-13",24.224868699875
"2023-06-14",28.3990474871487
"2023-06-15",27.5196968745367
"2023-06-16",32.6194604568473
"2023-06-19",32.0118015148926
"2023-06-20",37.1626695716446
"2023-06-21",39.2565274708697
"2023-06-22",40.2237360011458
"2023-06-23",36.1238378427742
"2023-06-26",35.5739298863415
"2023-06-27",39.8736376966813
"2023-06-28",35.9954670012824
"2023-06-29",35.5308092679243
"2023-06-30",33.1252430485169
"2023-07-03",31.9951428239334
"2023-07-04",35.249517319428
"2023-07-05",33.8484070087511
"2023-07-06",35.8156247553886
"2023-07-07",37.9571075236613
"2023-07-10",33.8212235233615
"2023-07-11",36.7670514080547
"2023-07-12",34.5268934264782
"2023-07-13",32.3553855172143
"2023-07-14",34.7306794205754
"2023-07-17",29.6693431935533
"2023-07-18",29.9179442730144
"2023-07-19",27.044597780961
"2023-07-20",26.6826141655145
"2023-07-21",26.5825839375312
"2023-07-24",25.2002623664854
"2023-07-25",27.8960979472043
"2023-07-26",26.976469651185
"2023-07-27",29.0060088759387
"2023-07-28",28.9017715702375
"2023-07-31",30.8853855335319
"2023-08-01",33.4619888906704
"2023-08-02",29.3363393453216
"2023-08-03",29.5526107211234
"2023-08-04",26.0132061989412
"2023-08-07",28.7680434520392
"2023-08-08",27.5740572840629
"2023-08-09",29.0032444807755
"2023-08-10",31.5095000583227
"2023-08-11",28.546978225824
"2023-08-14",31.662119813297
"2023-08-15",31.5714470167632
"2023-08-16",40.6398248053757
"2023-08-17",36.9658264511934
"2023-08-18",36.1916115690958
"2023-08-21",35.5809181832359
"2023-08-22",38.576822716895
"2023-08-23",38.0427373055528
"2023-08-24",37.2288420412971
"2023-08-25",37.2427596890823
"2023-08-28",40.7709327625258
"2023-08-29",43.2121674278683
"2023-08-30",37.3637053040462
"2023-08-31",32.9569594541968
"2023-09-01",35.6581610726501
"2023-09-04",37.758317937852
"2023-09-05",35.5515870109663
"2023-09-06",37.5364636864841
"2023-09-07",35.2149911082598
"2023-09-08",35.6690992379826
"2023-09-11",33.9936347667346
"2023-09-12",34.8425740679306
"2023-09-13",31.3440041157741
"2023-09-14",33.4100460801596
"2023-09-15",35.2031694781714
"2023-09-18",170.488944815457
"2023-09-19",192.653365202964
"2023-09-20",206.715078476825
"2023-09-21",181.770999607365
"2023-09-22",198.49386338558
"2023-09-25",166.247955525088
"2023-09-26",160.329930101516
"2023-09-27",181.000005261893
"2023-09-28",169.185424646527
"2023-09-29",159.354874469454
"2023-10-02",157.782736680883
"2023-10-03",155.66413054943
"2023-10-04",160.524203340152
"2023-10-05",155.33654381233
"2023-10-06",142.274236837973
"2023-10-09",129.095249505699
"2023-10-10",112.190469493459
"2023-10-11",113.668466625981
"2023-10-12",128.174153014639
"2023-10-13",110.991637790371
"2023-10-16",102.191399022327
"2023-10-17",102.869106275052
"2023-10-18",102.511154761349
"2023-10-19",110.973220041495
"2023-10-20",115.493850453309
"2023-10-23",125.699214555828
"2023-10-24",116.261442123353
"2023-10-25",129.541132973201
"2023-10-26",126.288316596744
"2023-10-27",113.592234111431
"2023-10-30",114.259695918936
"2023-10-31",118.446496834003
"2023-11-01",112.2216125961
"2023-11-02",116.208125642484
"2023-11-03",98.112456146793
"2023-11-06",116.537402343223
"2023-11-07",124.473292097244
"2023-11-08",112.077578581837
"2023-11-09",119.053915551816
"2023-11-10",114.737360414486
"2023-11-13",114.739357590326
"2023-11-14",123.946597347459
"2023-11-15",129.709181088326
"2023-11-16",123.519399630677
"2023-11-17",127.62640387153
"2023-11-20",123.698607563772
"2023-11-21",132.990182536025
"2023-11-22",148.068260164986
"2023-11-23",137.82414494365
"2023-11-24",139.646709179253
"2023-11-27",135.277151766871
"2023-11-28",138.061898484939
"2023-11-29",151.239022170583
"2023-11-30",138.009026377424
"2023-12-01",142.473377073463
"2023-12-04",137.614781870844
"2023-12-05",136.76061147895
"2023-12-06",135.040897270676
"2023-12-07",135.114653081848
"2023-12-08",115.814935409382
"2023-12-11",110.882580005701
"2023-12-12",106.814151070455
"2023-12-13",95.39544072246
"2023-12-14",94.721370086724
"2023-12-15",82.077477583766
"2023-12-18",82.6684751547113
"2023-12-19",81.0546997639436
"2023-12-20",81.4122715825245
"2023-12-21",85.619995147699
"2023-12-22",71.6639248702455
"2023-12-25",79.0849140891619
"2023-12-26",71.8760067207405
"2023-12-27",63.9433838473393
"2023-12-28",75.8981916693699
"2023-12-29",66.8944750305978
"2024-01-01",75.9218581938917
"2024-01-02",70.8562679996799
"2024-01-03",64.5109627127254
"2024-01-04",69.4424166593841
"2024-01-05",63.561723796808
"2024-01-08",55.7436859310461
"2024-01-09",62.2087178586293
"2024-01-10",61.0465329240238
"2024-01-11",61.0103672722433
"2024-01-12",69.6588635232148
"2024-01-15",65.3897585345562
"2024-01-16",59.1296742253874
"2024-01-17",58.6890747060343
"2024-01-18",54.4231594727197
"2024-01-19",56.024413844582
"2024-01-22",56.063237781809
"2024-01-23",57.8014591329452
"2024-01-24",60.4964726727216
"2024-01-25",57.036514393902
"2024-01-26",59.4078038613354
"2024-01-29",58.4861546033754
"2024-01-30",55.6735009186989
"2024-01-31",54.6443447085782
"2024-02-01",53.1564851348246
"2024-02-02",54.3390780735324
"2024-02-05",52.4557618662062
"2024-02-06",53.2793371755827
"2024-02-07",55.3989061648008
"2024-02-08",52.0984791395862
"2024-02-09",50.0567724048789
"2024-02-12",50.791505023003
"2024-02-13",48.4773682838548
"2024-02-14",51.4820612211486
"2024-02-15",51.2217079248014
"2024-02-16",51.3251745978992
"2024-02-19",48.3645648928488
"2024-02-20",47.3815777210057
"2024-02-21",48.0495472489196
"2024-02-22",46.8583684399601
"2024-02-23",45.9389512363455
"2024-02-26",42.6605855031322
"2024-02-27",44.1912276837846
"2024-02-28",42.5633503754167
"2024-02-29",44.248034087118
"2024-03-01",54.0130655876165
"2024-03-04",49.4210059786755
"2024-03-05",45.4370837212492
"2024-03-06",44.5869014185414
"2024-03-07",43.8082060031881
"2024-03-08",43.455200108445
"2024-03-11",40.0814734390243
"2024-03-12",43.6642784856837
"2024-03-13",39.9706014768253
"2024-03-14",44.2529175755361
"2024-03-15",41.7323956038808
"2024-03-18",42.8165660641137
"2024-03-19",44.1190259641596
"2024-03-20",42.7714255677032
"2024-03-21",44.7739979882203
"2024-03-22",48.5831740367962
"2024-03-25",51.8168114411583
"2024-03-26",47.316800485922
"2024-03-27",45.9279769385185
"2024-03-28",43.723697538679
"2024-03-29",43.4895488531336
"2024-04-01",44.3510550363427
"2024-04-02",44.0530954613061
"2024-04-03",43.726705234601
"2024-04-04",42.8613402535692
"2024-04-05",41.9540144865323
"2024-04-08",42.0881365062122
"2024-04-09",43.2863717964608
"2024-04-10",40.9621019214119
"2024-04-11",41.8516837782343
"2024-04-12",40.7616784226807
"2024-04-15",40.4548452052937
"2024-04-16",40.9443924131638
"2024-04-17",38.7972034198938
"2024-04-18",40.2704694016515
"2024-04-19",39.0885552363026
"2024-04-22",38.8238749254705
"2024-04-23",38.704870555175
"2024-04-24",37.2029077711762
"2024-04-25",36.568769699538
"2024-04-26",37.2957486065575
"2024-04-29",37.4418915286648
"2024-04-30",36.9369765281993
"2024-05-01",36.0149751861519
"2024-05-02",35.6933420790306
"2024-05-03",33.3296092461795
"2024-05-06",33.1285951062283
"2024-05-07",32.4795772084161
"2024-05-08",32.3819621948786
"2024-05-09",30.5369406812817
"2024-05-10",30.9354253461
"2024-05-13",30.4135388360456
"2024-05-14",29.7111538489706
"2024-05-15",28.6642699989025
"2024-05-16",25.914321980641
"2024-05-17",25.2401591307077
"2024-05-20",25.2147600302392
"2024-05-21",25.3415889782091
"2024-05-22",27.7496948119921
"2024-05-23",23.3723368938102
"2024-05-24",24.7999100952872
"2024-05-27",29.4763116851605
"2024-05-28",24.224868699875
"2024-05-29",28.3990474871487
"2024-05-30",27.5196968745367
"2024-05-31",32.6194604568473
"2024-06-03",32.0118015148926
"2024-06-04",37.1626695716446
"2024-06-05",39.2565274708697
"2024-06-06",40.2237360011458
"2024-06-07",36.1238378427742
"2024-06-10",35.5739298863415
"2024-06-11",39.8736376966813
"2024-06-12",35.9954670012824
"2024-06-13",35.5308092679243
"2024-06-14",33.1252430485169
"2024-06-17",31.9951428239334
"2024-06-18",35.249517319428
"2024-06-19",33.8484070087511
"2024-06-20",35.8156247553886
"2024-06-21",37.9571075236613
"2024-06-24",33.8212235233615
"2024-06-25",36.7670514080547
"2024-06-26",34.5268934264782
"2024-06-27",32.3553855172143
"2024-06-28",34.7306794205754
"2024-07-01",29.6693431935533
"2024-07-02",29.9179442730144
"2024-07-03",27.044597780961
"2024-07-04",26.6826141655145
"2024-07-05",26.5825839375312
"2024-07-08",25.2002623664854
"2024-07-09",27.8960979472043
"2024-07-10",26.976469651185
"2024-07-11",29.0060088759387
"2024-07-12",28.9017715702375
"2024-07-15",30.8853855335319
"2024-07-16",33.4619888906704
"2024-07-17",29.3363393453216
"2024-07-18",29.5526107211234
"2024-07-19",26.0132061989412
"2024-07-22",28.7680434520392
"2024-07-23",27.5740572840629
"2024-07-24",29.0032444807755
"2024-07-25",31.5095000583227
"2024-07-26",28.546978225824
"2024-07-29",31.662119813297
"2024-07-30",31.5714470167632
"2024-07-31",40.6398248053757
"2024-08-01",36.9658264511934
"2024-08-02",36.1916115690958
"2024-08-05",35.5809181832359
"2024-08-06",38.576822716895
"2024-08-07",38.0427373055528
"2024-08-08",37.2288420412971
"2024-08-09",37.2427596890823
"2024-08-12",40.7709327625258
"2024-08-13",43.2121674278683
"2024-08-14",37.3637053040462
"2024-08-15",32.9569594541968
"2024-08-16",35.6581610726501
"2024-08-19",37.758317937852
"2024-08-20",35.5515870109663
"2024-08-21",37.5364636864841
"2024-08-22",35.2149911082598
"2024-08-23",35.6690992379826
"2024-08-26",33.9936347667346
"2024-08-27",34.8425740679306
"2024-08-28",31.3440041157741
"2024-08-29",33.4100460801596
"2024-08-30",35.2031694781714
