"Date","the"
"2023-02-01",59.5520297917868
"2023-02-02",56.6072542510242
"2023-02-03",56.7659395865373
"2023-02-06",57.1628473283772
"2023-02-07",59.2674941973309
"2023-02-08",61.9213459776649
"2023-02-09",58.9828567161697
"2023-02-10",60.7664995919908
"2023-02-13",60.0254758799599
"2023-02-14",57.2411940418305
"2023-02-15",56.3989088679481
"2023-02-16",54.7446561778208
"2023-02-17",55.5392797704576
"2023-02-20",53.2093820750881
"2023-02-21",53.7601467127965
"2023-02-22",55.7899742234333
"2023-02-23",52.9503655768088
"2023-02-24",51.240847009559
"2023-02-27",51.1191757583208
"2023-02-28",49.3898486036704
"2023-03-01",51.4159569605631
"2023-03-02",51.4451864450118
"2023-03-03",51.6567348661484
"2023-03-06",48.5814263455941
"2023-03-07",47.8149658323616
"2023-03-08",48.1137525785449
"2023-03-09",47.2960977379843
"2023-03-10",45.9905449134942
"2023-03-13",42.9768075508347
"2023-03-14",44.4656961160658
"2023-03-15",43.0839341806646
"2023-03-16",44.3888227587259
"2023-03-17",54.0672535253922
"2023-03-20",49.4544601841677
"2023-03-21",45.6507705838218
"2023-03-22",44.8434834525438
"2023-03-23",44.6632510038784
"2023-03-24",44.2827451431084
"2023-03-27",40.2104092885198
"2023-03-28",44.2155599909862
"2023-03-29",40.7153520690299
"2023-03-30",44.4224008720476
"2023-03-31",42.3406995842685
"2023-04-03",43.0074515199035
"2023-04-04",44.5067345960597
"2023-04-05",42.7764903053475
"2023-04-06",46.0994443091224
"2023-04-07",49.4520220120777
"2023-04-10",53.2141955241348
"2023-04-11",48.9363065090171
"2023-04-12",47.3271402964493
"2023-04-13",45.6497232390163
"2023-04-14",45.3657535435979
"2023-04-17",46.3369560570104
"2023-04-18",46.0821231968546
"2023-04-19",45.7654492261815
"2023-04-20",44.6500875529115
"2023-04-21",43.7819446663443
"2023-04-24",43.8919742155284
"2023-04-25",45.2257502839711
"2023-04-26",42.8815871139483
"2023-04-27",43.4795508858256
"2023-04-28",42.9032749974928
"2023-05-01",42.2054065283325
"2023-05-02",42.6978252489764
"2023-05-03",40.6709171006154
"2023-05-04",41.9830428679793
"2023-05-05",41.0453424295458
"2023-05-08",40.5056689888773
"2023-05-09",40.3015102205593
"2023-05-10",38.832933016933
"2023-05-11",38.373022536141
"2023-05-12",39.1902660618119
"2023-05-15",39.2396567876704
"2023-05-16",38.6488401752
"2023-05-17",37.7561694439947
"2023-05-18",37.6009739750688
"2023-05-19",35.4295627315249
"2023-05-22",34.6509802638024
"2023-05-23",34.3943080748519
"2023-05-24",34.1098354202718
"2023-05-25",32.1008114076768
"2023-05-26",32.6212949521579
"2023-05-29",32.4655691025639
"2023-05-30",31.9219720164854
"2023-05-31",31.197435240718
"2023-06-01",28.468582881567
"2023-06-02",27.6055586497332
"2023-06-05",27.5252393475365
"2023-06-06",27.6424694232049
"2023-06-07",29.375914495149
"2023-06-08",25.2264481477838
"2023-06-09",26.5633168373602
"2023-06-12",30.6386294770874
"2023-06-13",26.0172595248153
"2023-06-14",29.0468098323823
"2023-06-15",28.6918731611487
"2023-06-16",33.8522897903553
"2023-06-19",33.0762386567709
"2023-06-20",37.6940726174475
"2023-06-21",40.195351319107
"2023-06-22",40.7942203134422
"2023-06-23",36.8658472681663
"2023-06-26",36.5261437125326
"2023-06-27",40.8177004034621
"2023-06-28",37.1112428825697
"2023-06-29",35.9911469296268
"2023-06-30",34.1940933721068
"2023-07-03",33.1765634000906
"2023-07-04",35.9189773943876
"2023-07-05",34.5323134708507
"2023-07-06",50.0369816368326
"2023-07-07",49.4704634644166
"2023-07-10",47.4662464956824
"2023-07-11",51.1159924580006
"2023-07-12",48.1562989678331
"2023-07-13",49.2063425695099
"2023-07-14",49.9577990650258
"2023-07-17",46.2021615466564
"2023-07-18",45.3243557903946
"2023-07-19",41.9734577446197
"2023-07-20",42.5888780028057
"2023-07-21",43.1625952719788
"2023-07-24",41.9688735384262
"2023-07-25",45.2467772477769
"2023-07-26",44.9005140771071
"2023-07-27",45.857454859708
"2023-07-28",45.4206540654524
"2023-07-31",46.5842065106399
"2023-08-01",48.337227677253
"2023-08-02",44.9997496797293
"2023-08-03",45.2435233637209
"2023-08-04",41.9999728989787
"2023-08-07",43.4673611169017
"2023-08-08",42.3716754967588
"2023-08-09",41.8426142545662
"2023-08-10",43.342282644212
"2023-08-11",41.5297649229463
"2023-08-14",43.4399100779737
"2023-08-15",43.3006968402605
"2023-08-16",49.2580964496955
"2023-08-17",46.6667070857201
"2023-08-18",46.8382525544764
"2023-08-21",47.2988584230436
"2023-08-22",50.7210881707526
"2023-08-23",50.5753970846167
"2023-08-24",49.6856513542907
"2023-08-25",50.9884707075044
"2023-08-28",53.3708513089503
"2023-08-29",54.4977688826948
"2023-08-30",49.8600176467575
"2023-08-31",44.5543555961253
"2023-09-01",46.8016410277381
"2023-09-04",48.8661924573184
"2023-09-05",46.1692562903695
"2023-09-06",48.6340625925473
"2023-09-07",44.0712862476853
"2023-09-08",44.8478119485651
"2023-09-11",43.3770995804825
"2023-09-12",43.829700371412
"2023-09-13",41.4700712690976
"2023-09-14",42.1600679293191
"2023-09-15",43.8385452351669
"2023-09-18",188.630453311451
"2023-09-19",203.302562867451
"2023-09-20",219.868118733216
"2023-09-21",205.641172539182
"2023-09-22",199.887501563082
"2023-09-25",178.853273341463
"2023-09-26",172.372751799784
"2023-09-27",190.061510090764
"2023-09-28",182.474026123134
"2023-09-29",171.424466907076
"2023-10-02",176.90934075496
"2023-10-03",176.429000967056
"2023-10-04",177.863224018071
"2023-10-05",172.486956122584
"2023-10-06",163.127057647087
"2023-10-09",160.466683775173
"2023-10-10",147.410168611854
"2023-10-11",143.086007966885
"2023-10-12",160.412001492734
"2023-10-13",148.082825313952
"2023-10-16",146.450396496655
"2023-10-17",145.225044141436
"2023-10-18",140.868557591801
"2023-10-19",146.650008162386
"2023-10-20",145.540962371337
"2023-10-23",131.33275891071
"2023-10-24",127.079043690695
"2023-10-25",135.727995371599
"2023-10-26",133.150505436221
"2023-10-27",126.195186135896
"2023-10-30",123.479840899577
"2023-10-31",128.733025441529
"2023-11-01",122.179430082522
"2023-11-02",122.896670533919
"2023-11-03",108.066163133838
"2023-11-06",124.125339283952
"2023-11-07",132.098676276299
"2023-11-08",120.542962598449
"2023-11-09",126.043854505297
"2023-11-10",123.458489669345
"2023-11-13",123.88921455842
"2023-11-14",130.74701907285
"2023-11-15",136.539447446579
"2023-11-16",130.964529537668
"2023-11-17",132.191702397694
"2023-11-20",129.618285027259
"2023-11-21",137.327869583198
"2023-11-22",147.042729817743
"2023-11-23",139.122027728926
"2023-11-24",138.436726758288
"2023-11-27",135.81193165789
"2023-11-28",139.679741845543
"2023-11-29",150.958504154321
"2023-11-30",138.48235100753
"2023-12-01",142.598341328627
"2023-12-04",138.823389798241
"2023-12-05",138.188830634508
"2023-12-06",135.154644636558
"2023-12-07",135.355948023877
"2023-12-08",117.305241663107
"2023-12-11",111.531343267738
"2023-12-12",108.643343028383
"2023-12-13",98.0227917419008
"2023-12-14",95.5051607933489
"2023-12-15",84.4387945317627
"2023-12-18",84.8818706893221
"2023-12-19",83.0441782747717
"2023-12-20",83.6423006775399
"2023-12-21",90.2620733104079
"2023-12-22",77.1707320381669
"2023-12-25",83.4271017768135
"2023-12-26",77.2616936605218
"2023-12-27",67.1139614927282
"2023-12-28",77.9121182476021
"2023-12-29",70.7928955298906
"2024-01-01",78.0351533977141
"2024-01-02",73.2548060116851
"2024-01-03",67.7003289266718
"2024-01-04",71.6341330728183
"2024-01-05",65.0036736072142
"2024-01-08",58.5939651571913
"2024-01-09",63.7805874504943
"2024-01-10",63.1242338891959
"2024-01-11",63.3982079852495
"2024-01-12",69.7554445201833
"2024-01-15",67.5170460191888
"2024-01-16",60.7009598850884
"2024-01-17",59.5520297917868
"2024-01-18",56.6072542510242
"2024-01-19",56.7659395865373
"2024-01-22",57.1628473283772
"2024-01-23",59.2674941973309
"2024-01-24",61.9213459776649
"2024-01-25",58.9828567161697
"2024-01-26",60.7664995919908
"2024-01-29",60.0254758799599
"2024-01-30",57.2411940418305
"2024-01-31",56.3989088679481
"2024-02-01",54.7446561778208
"2024-02-02",55.5392797704576
"2024-02-05",53.2093820750881
"2024-02-06",53.7601467127965
"2024-02-07",55.7899742234333
"2024-02-08",52.9503655768088
"2024-02-09",51.240847009559
"2024-02-12",51.1191757583208
"2024-02-13",49.3898486036704
"2024-02-14",51.4159569605631
"2024-02-15",51.4451864450118
"2024-02-16",51.6567348661484
"2024-02-19",48.5814263455941
"2024-02-20",47.8149658323616
"2024-02-21",48.1137525785449
"2024-02-22",47.2960977379843
"2024-02-23",45.9905449134942
"2024-02-26",42.9768075508347
"2024-02-27",44.4656961160658
"2024-02-28",43.0839341806646
"2024-02-29",44.3888227587259
"2024-03-01",54.0672535253922
"2024-03-04",49.4544601841677
"2024-03-05",45.6507705838218
"2024-03-06",44.8434834525438
"2024-03-07",44.6632510038784
"2024-03-08",44.2827451431084
"2024-03-11",40.2104092885198
"2024-03-12",44.2155599909862
"2024-03-13",40.7153520690299
"2024-03-14",44.4224008720476
"2024-03-15",42.3406995842685
"2024-03-18",43.0074515199035
"2024-03-19",44.5067345960597
"2024-03-20",42.7764903053475
"2024-03-21",46.0994443091224
"2024-03-22",49.4520220120777
"2024-03-25",53.2141955241348
"2024-03-26",48.9363065090171
"2024-03-27",47.3271402964493
"2024-03-28",45.6497232390163
"2024-03-29",45.3657535435979
"2024-04-01",46.3369560570104
"2024-04-02",46.0821231968546
"2024-04-03",45.7654492261815
"2024-04-04",44.6500875529115
"2024-04-05",43.7819446663443
"2024-04-08",43.8919742155284
"2024-04-09",45.2257502839711
"2024-04-10",42.8815871139483
"2024-04-11",43.4795508858256
"2024-04-12",42.9032749974928
"2024-04-15",42.2054065283325
"2024-04-16",42.6978252489764
"2024-04-17",40.6709171006154
"2024-04-18",41.9830428679793
"2024-04-19",41.0453424295458
"2024-04-22",40.5056689888773
"2024-04-23",40.3015102205593
"2024-04-24",38.832933016933
"2024-04-25",38.373022536141
"2024-04-26",39.1902660618119
"2024-04-29",39.2396567876704
"2024-04-30",38.6488401752
"2024-05-01",37.7561694439947
"2024-05-02",37.6009739750688
"2024-05-03",35.4295627315249
"2024-05-06",34.6509802638024
"2024-05-07",34.3943080748519
"2024-05-08",34.1098354202718
"2024-05-09",32.1008114076768
"2024-05-10",32.6212949521579
"2024-05-13",32.4655691025639
"2024-05-14",31.9219720164854
"2024-05-15",31.197435240718
"2024-05-16",28.468582881567
"2024-05-17",27.6055586497332
"2024-05-20",27.5252393475365
"2024-05-21",27.6424694232049
"2024-05-22",29.375914495149
"2024-05-23",25.2264481477838
"2024-05-24",26.5633168373602
"2024-05-27",30.6386294770874
"2024-05-28",26.0172595248153
"2024-05-29",29.0468098323823
"2024-05-30",28.6918731611487
"2024-05-31",33.8522897903553
"2024-06-03",33.0762386567709
"2024-06-04",37.6940726174475
"2024-06-05",40.195351319107
"2024-06-06",40.7942203134422
"2024-06-07",36.8658472681663
"2024-06-10",36.5261437125326
"2024-06-11",40.8177004034621
"2024-06-12",37.1112428825697
"2024-06-13",35.9911469296268
"2024-06-14",34.1940933721068
"2024-06-17",33.1765634000906
"2024-06-18",35.9189773943876
"2024-06-19",34.5323134708507
"2024-06-20",50.0369816368326
"2024-06-21",49.4704634644166
"2024-06-24",47.4662464956824
"2024-06-25",51.1159924580006
"2024-06-26",48.1562989678331
"2024-06-27",49.2063425695099
"2024-06-28",49.9577990650258
"2024-07-01",46.2021615466564
"2024-07-02",45.3243557903946
"2024-07-03",41.9734577446197
"2024-07-04",42.5888780028057
"2024-07-05",43.1625952719788
"2024-07-08",41.9688735384262
"2024-07-09",45.2467772477769
"2024-07-10",44.9005140771071
"2024-07-11",45.857454859708
"2024-07-12",45.4206540654524
"2024-07-15",46.5842065106399
"2024-07-16",48.337227677253
"2024-07-17",44.9997496797293
"2024-07-18",45.2435233637209
"2024-07-19",41.9999728989787
"2024-07-22",43.4673611169017
"2024-07-23",42.3716754967588
"2024-07-24",41.8426142545662
"2024-07-25",43.342282644212
"2024-07-26",41.5297649229463
"2024-07-29",43.4399100779737
"2024-07-30",43.3006968402605
"2024-07-31",49.2580964496955
"2024-08-01",46.6667070857201
"2024-08-02",46.8382525544764
"2024-08-05",47.2988584230436
"2024-08-06",50.7210881707526
"2024-08-07",50.5753970846167
"2024-08-08",49.6856513542907
"2024-08-09",50.9884707075044
"2024-08-12",53.3708513089503
"2024-08-13",54.4977688826948
"2024-08-14",49.8600176467575
"2024-08-15",44.5543555961253
"2024-08-16",46.8016410277381
"2024-08-19",48.8661924573184
"2024-08-20",46.1692562903695
"2024-08-21",48.6340625925473
"2024-08-22",44.0712862476853
"2024-08-23",44.8478119485651
"2024-08-26",43.3770995804825
"2024-08-27",43.829700371412
"2024-08-28",41.4700712690976
"2024-08-29",42.1600679293191
"2024-08-30",43.8385452351669
