"Date","Sigma"
"2023-03-16",0.732151971571914
"2023-03-17",0.697459265666569
"2023-03-20",0.606041687104898
"2023-03-21",0.918382138881423
"2023-03-22",0.808222405950836
"2023-03-23",0.773593503843263
"2023-03-24",0.748792105202121
"2023-03-27",0.767476627472782
"2023-03-28",0.769657771364349
"2023-03-29",0.754057704238979
"2023-03-30",0.824768797732543
"2023-03-31",0.748950545069788
"2023-04-03",0.750283146350069
"2023-04-04",0.705057856521138
"2023-04-05",0.743678892068853
"2023-04-06",0.73960794818124
"2023-04-07",0.678404217461421
"2023-04-10",0.710993413539329
"2023-04-11",0.665547316095423
"2023-04-12",0.8615689965183
"2023-04-13",0.762313913388704
"2023-04-14",0.778095345429621
"2023-04-17",0.760165441191852
"2023-04-18",0.733711460386188
"2023-04-19",0.701094638383961
"2023-04-20",0.743153593260885
"2023-04-21",0.767099636858828
"2023-04-24",0.788715026982683
"2023-04-25",0.846158905051569
"2023-04-26",0.760885997212488
"2023-04-27",0.863133865715267
"2023-04-28",0.874119729871154
"2023-05-01",0.830849619767385
"2023-05-02",0.827950643163899
"2023-05-03",0.838486776839283
"2023-05-04",0.787639767414433
"2023-05-05",0.835853457042233
"2023-05-08",0.827472072302654
"2023-05-09",0.701129288719642
"2023-05-10",0.81136070888649
"2023-05-11",0.783836278027262
"2023-05-12",0.801353557369979
"2023-05-15",0.767681717822894
"2023-05-16",0.773241735155501
"2023-05-17",0.87236596979583
"2023-05-18",0.874526150191666
"2023-05-19",0.834842007983243
"2023-05-22",0.844902195416245
"2023-05-23",0.811488698632121
"2023-05-24",0.795668390505347
"2023-05-25",0.76715571172988
"2023-05-26",0.78592083819208
"2023-05-29",0.752771309588618
"2023-05-30",0.77794540696951
"2023-05-31",0.796058588011839
"2023-06-01",0.776702293778926
"2023-06-02",0.77366598510551
"2023-06-05",0.73573471318982
"2023-06-06",0.759980566698527
"2023-06-07",0.789132200286287
"2023-06-08",0.755125606740697
"2023-06-09",0.774555243269103
"2023-06-12",0.730058364209791
"2023-06-13",0.712912412927159
"2023-06-14",0.734948056495168
"2023-06-15",0.739322498348572
"2023-06-16",0.741346265713719
"2023-06-19",0.776023863831533
"2023-06-20",0.775840154293975
"2023-06-21",0.774483061499762
"2023-06-22",0.745552824112993
"2023-06-23",0.677497095815393
"2023-06-26",0.70151741821531
"2023-06-27",0.670928679809226
"2023-06-28",0.711191514653848
"2023-06-29",0.669974751941452
"2023-06-30",0.672367739982805
"2023-07-03",0.638096026640076
"2023-07-04",0.634521468847773
"2023-07-05",0.57550576027759
"2023-07-06",0.517000168288224
"2023-07-07",0.483003797318198
"2023-07-10",0.526849194516929
"2023-07-11",0.567523146570538
"2023-07-12",0.533664764728638
"2023-07-13",0.545923889427851
"2023-07-14",0.527949263523139
"2023-07-17",0.502739085303736
"2023-07-18",0.499222283637488
"2023-07-19",0.498654091709074
"2023-07-20",0.492508736243451
"2023-07-21",0.485879537755085
"2023-07-24",0.479830023565449
"2023-07-25",0.49071219095477
"2023-07-26",0.455366661451023
"2023-07-27",0.462947920752435
"2023-07-28",0.560823827368198
"2023-07-31",0.571322220535092
"2023-08-01",0.507867762442906
"2023-08-02",0.528728303107068
"2023-08-03",0.574420067873641
"2023-08-04",0.531856842339225
"2023-08-07",0.52505371192662
"2023-08-08",0.503010205270104
"2023-08-09",0.539940835152321
"2023-08-10",0.481619946195939
"2023-08-11",0.496282856522201
"2023-08-14",0.493050836547779
"2023-08-15",0.449926579919553
"2023-08-16",0.541660215445326
"2023-08-17",0.477911766145632
"2023-08-18",0.488055101438963
"2023-08-21",0.478287292679801
"2023-08-22",0.428901249781968
"2023-08-23",0.438858443666993
"2023-08-24",0.401934474844835
"2023-08-25",0.394864923993576
"2023-08-28",0.367893102880063
"2023-08-29",0.335208498727423
"2023-08-30",0.322726740110087
"2023-08-31",0.632090916901851
"2023-09-01",0.514395142217929
"2023-09-04",0.505069120434372
"2023-09-05",0.444537173016761
"2023-09-06",0.512471991895493
"2023-09-07",0.472554931963382
"2023-09-08",0.491294901775539
"2023-09-11",0.426525810678144
"2023-09-12",0.384249759489173
"2023-09-13",0.378502746672386
"2023-09-14",0.393722492719411
"2023-09-15",0.369433587189902
