"Date","ttf"
"2024-01-23",58.5471021496455
"2024-01-24",57.5729333108884
"2024-01-25",53.8475878534982
"2024-01-26",55.5708493567918
"2024-01-29",54.9032364911102
"2024-01-30",57.2572893579357
"2024-01-31",59.8605914059501
"2024-02-01",56.3698099693426
"2024-02-02",58.801507656278
"2024-02-05",57.7789689138413
"2024-02-06",54.9977705456052
"2024-02-07",54.2588735742207
"2024-02-08",52.2511577497451
"2024-02-09",54.1460968626509
"2024-02-12",51.2502784131978
"2024-02-13",52.614131386463
"2024-02-14",54.9597254862332
"2024-02-15",51.152187683159
"2024-02-16",49.6809833067463
"2024-02-19",49.9466236453846
"2024-02-20",47.9519716113399
"2024-02-21",51.0372518950595
"2024-02-22",50.400923332606
"2024-02-23",51.0211019541472
"2024-02-26",47.3394090808808
"2024-02-27",46.6915831153412
"2024-02-28",47.2741045661376
"2024-02-29",46.2201596880553
"2024-03-01",45.1881225265334
"2024-03-04",41.9278874059211
"2024-03-05",43.673091389839
"2024-03-06",41.9076188401295
"2024-03-07",43.6557185423612
"2024-03-08",53.7048866890075
"2024-03-11",48.0212728325754
"2024-03-12",45.0954313461448
"2024-03-13",43.6558296568772
"2024-03-14",43.4410453304956
"2024-03-15",43.0224495215984
"2024-03-18",38.8009880289194
"2024-03-19",43.1823597601952
"2024-03-20",39.0785826019517
"2024-03-21",43.6539416253898
"2024-03-22",40.9753931400708
"2024-03-25",42.2951021047997
"2024-03-26",43.4306979042647
"2024-03-27",41.9766802515335
"2024-03-28",44.4094212909432
"2024-03-29",47.6870336837983
"2024-04-01",51.3544993940067
"2024-04-02",46.2396864166522
"2024-04-03",45.225082643163
"2024-04-04",43.1746435546699
"2024-04-05",42.8266390613816
"2024-04-08",43.7648102195007
"2024-04-09",43.2557888288882
"2024-04-10",43.0645526641393
"2024-04-11",42.0440009089396
"2024-04-12",41.1059363653335
"2024-04-15",41.1992714052506
"2024-04-16",42.6918951484774
"2024-04-17",39.9375630829626
"2024-04-18",40.9473195175323
"2024-04-19",40.0598492411871
"2024-04-22",39.679558192311
"2024-04-23",40.1369262583497
"2024-04-24",38.1365329273194
"2024-04-25",39.3952610630814
"2024-04-26",38.2943657074368
"2024-04-29",38.8141500086245
"2024-04-30",37.5799860881294
"2024-05-01",36.6198182288889
"2024-05-02",35.8033785633603
"2024-05-03",36.4659048303574
"2024-05-06",36.8324961814503
"2024-05-07",35.7777135456103
"2024-05-08",35.1563184528099
"2024-05-09",34.9842991220942
"2024-05-10",32.4966975960774
"2024-05-13",32.5144839107391
"2024-05-14",31.6783562136066
"2024-05-15",31.8068108209636
"2024-05-16",29.7198331622537
"2024-05-17",30.2588674190387
"2024-05-20",29.6453064722675
"2024-05-21",28.9018256537091
"2024-05-22",27.9377606504032
"2024-05-23",25.1654937065739
"2024-05-24",24.7066028770386
"2024-05-27",24.4059131220536
"2024-05-28",24.4881055444807
"2024-05-29",27.0905950128327
"2024-05-30",22.4853703373677
"2024-05-31",24.3364018726523
"2024-06-03",28.72276843425
"2024-06-04",23.6200652863305
"2024-06-05",27.6462018094075
"2024-06-06",26.5428854586956
"2024-06-07",32.0866112268745
"2024-06-10",31.129993215342
"2024-06-11",36.2065038278158
"2024-06-12",38.7926888427185
"2024-06-13",40.7347576428546
"2024-06-14",35.2529987063167
"2024-06-17",35.2915975522151
"2024-06-18",39.0663614974977
"2024-06-19",35.518933604379
"2024-06-20",34.7998309119449
"2024-06-21",32.4772199181802
"2024-06-24",31.6652786945846
"2024-06-25",34.8917508263857
"2024-06-26",33.420699767362
"2024-06-27",35.6373395066068
"2024-06-28",37.2488025917235
"2024-07-01",33.2995398177927
"2024-07-02",36.3656223603136
"2024-07-03",33.7796103977396
"2024-07-04",32.1924924561056
"2024-07-05",34.1484981816943
"2024-07-08",29.1711851348396
"2024-07-09",29.6852095140085
"2024-07-10",26.3390113449164
"2024-07-11",26.3766575060672
"2024-07-12",26.1631984505866
"2024-07-15",24.5216707137538
"2024-07-16",27.6802565993917
"2024-07-17",26.4026643981022
"2024-07-18",28.2778664773011
"2024-07-19",28.3011094077282
"2024-07-22",30.4723030261321
"2024-07-23",32.9673209581055
"2024-07-24",28.6544262210205
"2024-07-25",29.2027308600643
"2024-07-26",25.4888147155287
"2024-07-29",28.4620071019988
"2024-07-30",26.9333382072524
"2024-07-31",28.5835737124746
"2024-08-01",30.9885197374873
"2024-08-02",28.0761804646691
"2024-08-05",31.4078324068679
"2024-08-06",30.6813371591525
"2024-08-07",40.3756985292026
"2024-08-08",36.401755427738
"2024-08-09",35.5613732680299
"2024-08-12",35.4455346213265
"2024-08-13",38.0622993811505
"2024-08-14",37.940627926729
"2024-08-15",36.6099347592096
"2024-08-16",36.8919052406642
"2024-08-19",40.8004841359036
"2024-08-20",42.6884739617411
"2024-08-21",36.338824282444
"2024-08-22",32.6275086041661
"2024-08-23",35.0816478479198
"2024-08-26",37.673709421788
"2024-08-27",34.7987045860846
"2024-08-28",36.7038918965382
"2024-08-29",34.7623354730295
"2024-08-30",35.563931932445
