ttf,nbp,Date
42.381466,40.64391,2023-04-12
40.89552,38.729153,2023-04-13
41.294083,38.868183,2023-04-14
41.41629,39.089466,2023-04-17
41.791775,38.763836,2023-04-18
41.05793,38.167095,2023-04-19
40.423576,37.797245,2023-04-20
39.354557,37.397495,2023-04-21
39.827892,37.36282,2023-04-24
40.872562,38.606884,2023-04-25
38.93642,36.38853,2023-04-26
38.96939,36.47589,2023-04-27
38.881653,36.072475,2023-04-28
38.813507,35.785046,2023-05-01
38.59852,35.796043,2023-05-02
37.30677,34.079655,2023-05-03
37.341393,34.189373,2023-05-04
37.1931,33.435158,2023-05-05
37.130142,33.194653,2023-05-08
36.161312,31.792347,2023-05-09
35.530754,31.300533,2023-05-10
34.14994,30.533798,2023-05-11
35.117508,31.122206,2023-05-12
34.9075,31.172926,2023-05-15
34.53732,30.49776,2023-05-16
33.648556,30.04034,2023-05-17
33.277325,30.01946,2023-05-18
31.494143,28.013618,2023-05-19
30.727755,28.042856,2023-05-22
30.240587,27.435957,2023-05-23
30.38502,27.229485,2023-05-24
28.55263,25.329418,2023-05-25
28.611626,25.324993,2023-05-26
28.001715,24.684565,2023-05-29
27.426102,24.167938,2023-05-30
26.181734,23.4313,2023-05-31
23.972754,21.804562,2023-06-01
22.920881,20.712637,2023-06-02
22.659563,21.32042,2023-06-05
22.851496,21.201796,2023-06-06
24.731884,22.813358,2023-06-07
21.439837,19.715027,2023-06-08
22.684477,20.342522,2023-06-09
25.586235,23.861757,2023-06-12
22.68092,21.018898,2023-06-13
24.061262,22.328753,2023-06-14
24.372156,22.592484,2023-06-15
29.718695,26.943468,2023-06-16
28.603985,26.342152,2023-06-19
33.28699,30.896708,2023-06-20
35.71382,32.781292,2023-06-21
37.469296,34.35927,2023-06-22
32.58313,30.402542,2023-06-23
32.2536,29.870888,2023-06-26
35.694454,33.28209,2023-06-27
34.297104,31.829113,2023-06-28
31.576773,29.712776,2023-06-29
30.216837,28.13289,2023-06-30
29.795006,28.01506,2023-07-03
32.32106,29.817757,2023-07-04
31.80418,29.556974,2023-07-05
32.670235,30.365768,2023-07-06
34.24534,32.333206,2023-07-07
32.55038,29.676388,2023-07-10
33.123203,31.116747,2023-07-11
32.171944,30.281694,2023-07-12
31.425833,28.786303,2023-07-13
32.66813,29.97289,2023-07-14
29.512201,27.115616,2023-07-17
28.268412,26.24765,2023-07-18
25.495298,24.166487,2023-07-19
26.232918,24.127203,2023-07-20
24.941023,23.655321,2023-07-21
24.682863,22.952614,2023-07-24
25.606043,24.612942,2023-07-25
26.530722,24.608217,2023-07-26
26.805426,25.709732,2023-07-27
27.601355,25.60159,2023-07-28
28.993881,27.933805,2023-07-31
31.77344,29.501999,2023-08-01
27.90561,26.809566,2023-08-02
27.649134,25.942137,2023-08-03
25.455412,23.815115,2023-08-04
26.91336,26.148178,2023-08-07
26.109964,25.096697,2023-08-08
27.365885,26.514608,2023-08-09
29.061829,27.839058,2023-08-10
27.7737,26.691038,2023-08-11
29.292934,28.107468,2023-08-14
29.62529,28.740135,2023-08-15
38.657787,36.37008,2023-08-16
35.096653,34.137287,2023-08-17
33.759193,32.716324,2023-08-18
34.21844,32.040413,2023-08-21
37.39847,35.95266,2023-08-22
36.609173,35.226936,2023-08-23
35.581688,34.590107,2023-08-24
36.186302,34.278362,2023-08-25
39.018055,38.160088,2023-08-28
40.932835,39.98325,2023-08-29
36.72602,34.966473,2023-08-30
32.323116,30.776363,2023-08-31
34.218777,32.994934,2023-09-01
36.631252,34.566128,2023-09-04
34.09881,32.70419,2023-09-05
36.501606,34.611572,2023-09-06
33.901657,33.180546,2023-09-07
34.700478,33.18691,2023-09-08
33.001774,32.09256,2023-09-11
33.41373,32.691433,2023-09-12
30.875444,29.508501,2023-09-13
32.360672,30.88305,2023-09-14
34.079914,32.56115,2023-09-15
