"Date","Sigma"
"2023-06-05",4.76679908588941
"2023-06-06",4.95394964758542
"2023-06-07",5.06773710864861
"2023-06-08",5.65641275453578
"2023-06-09",5.36150086156323
"2023-06-12",4.8814469996341
"2023-06-13",5.73462666956281
"2023-06-14",5.88458057856123
"2023-06-15",5.78636132276493
"2023-06-16",5.89917608319655
"2023-06-19",7.43716936654715
"2023-06-20",8.19259071606973
"2023-06-21",10.3978739691689
"2023-06-22",11.6616543117944
"2023-06-23",13.0019981471575
"2023-06-26",12.1006167254783
"2023-06-27",10.7426328067089
"2023-06-28",11.2601308857827
"2023-06-29",11.3913387244555
"2023-06-30",10.7368780549115
"2023-07-03",9.91666161243286
"2023-07-04",9.59927684647
"2023-07-05",9.86555138186097
"2023-07-06",10.0220364998825
"2023-07-07",9.99979046392365
"2023-07-10",10.2246509195575
"2023-07-11",9.89313359460705
"2023-07-12",9.9016545391606
"2023-07-13",9.93797780894153
"2023-07-14",9.47175294788386
"2023-07-17",9.41101426811155
"2023-07-18",8.81406817714003
"2023-07-19",8.13117798305834
"2023-07-20",7.48188470803913
"2023-07-21",7.07813194268703
"2023-07-24",6.95622394180711
"2023-07-25",6.77983817995322
"2023-07-26",7.10573199943597
"2023-07-27",7.58454603947945
"2023-07-28",7.74931902986677
"2023-07-31",7.8541683219278
"2023-08-01",8.56843639825038
"2023-08-02",9.1732600412495
"2023-08-03",8.74649418547697
"2023-08-04",8.00852247898159
"2023-08-07",7.30371108146572
"2023-08-08",7.70706922492816
"2023-08-09",7.81840603654571
"2023-08-10",8.16008797248697
"2023-08-11",8.58398320075038
"2023-08-14",8.52910285472016
"2023-08-15",8.71046654974486
"2023-08-16",8.80278228288207
"2023-08-17",10.780093539152
"2023-08-18",11.1425787727996
"2023-08-21",10.4632821203032
"2023-08-22",10.2003308864803
"2023-08-23",10.8928950459774
"2023-08-24",11.1465931263561
"2023-08-25",10.9370408801521
"2023-08-28",10.4553590494853
"2023-08-29",10.9556400264966
"2023-08-30",11.2618576732583
"2023-08-31",10.0913699352271
"2023-09-01",8.81904550697265
"2023-09-04",8.38791723124879
"2023-09-05",6.82200152977278
"2023-09-06",7.2834810832946
"2023-09-07",8.11739607298366
"2023-09-08",7.49275698095225
"2023-09-11",6.97117228010793
"2023-09-12",6.45205186501887
"2023-09-13",6.00879264112572
"2023-09-14",5.23724105587144
"2023-09-15",4.86613433529244
