"Date","ttf","the"
"2023-02-10",58.0520546177508,60.5397139941497
"2023-02-13",57.666272478216,59.8444642542083
"2023-02-14",53.1661641159047,55.460312207332
"2023-02-15",51.9025911630928,54.2605868280439
"2023-02-16",51.4791464662788,53.8905874296315
"2023-02-17",53.4718734781633,55.1726573136607
"2023-02-20",49.9802732196042,51.7431233726209
"2023-02-21",53.1156521092893,54.5739514347918
"2023-02-22",56.9788747643106,57.9777387935237
"2023-02-23",52.7692714489518,54.270548720269
"2023-02-24",48.8165221004441,50.760438900603
"2023-02-27",49.8214935200318,51.1458193387456
"2023-02-28",47.9127958491147,49.1405215365276
"2023-03-01",53.0447557492606,53.8036197172643
"2023-03-02",53.4157922038501,54.2746866347996
"2023-03-03",54.1032215126586,54.9640818998206
"2023-03-06",47.089930428658,48.3385081457724
"2023-03-07",47.5250649300645,48.773544632974
"2023-03-08",48.2963864621253,49.2539376282689
"2023-03-09",48.4230396898845,49.3568939027973
"2023-03-10",45.5694375594714,46.5321859943633
"2023-03-13",41.4365929220129,42.4820524600107
"2023-03-14",45.5258937240281,46.4524079908029
"2023-03-15",43.8603180829346,44.9212925475686
"2023-03-16",46.4086559232111,47.3355769214577
"2023-03-17",62.7291796013794,63.3793876017878
"2023-03-20",52.2718419612817,53.3507722192367
"2023-03-21",41.6783957139053,42.8830979891396
"2023-03-22",41.9003058050955,43.1035091021759
"2023-03-23",46.7925992351815,47.90031364771
"2023-03-24",43.9621197951537,45.2547638951402
"2023-03-27",37.7450708923535,39.1062615394288
"2023-03-28",45.38602190988,46.6988112470724
"2023-03-29",40.0212968531305,41.4007866414972
"2023-03-30",46.5466802010949,47.7423394851079
"2023-03-31",41.247096051317,42.453958249144
"2023-04-03",44.6858391271935,45.7136740263798
"2023-04-04",44.921729898363,46.0301892964842
"2023-04-05",44.5945673117134,45.499438327524
"2023-04-06",47.4330535239679,49.1471877978142
"2023-04-07",54.4122639360554,56.3652678518841
"2023-04-10",56.3462215016499,58.3816499011234
"2023-04-11",44.7793079223324,47.4051541993623
"2023-04-12",41.7535236326312,44.3897439307168
"2023-04-13",39.7885469495655,42.181271576746
"2023-04-14",42.5566159652015,45.0808446036181
"2023-04-17",43.5439406007609,46.2228414221728
"2023-04-18",43.4464523070349,46.2899641878723
"2023-04-19",41.2538083507338,44.1432659691539
"2023-04-20",39.6275703243492,42.3913735083642
"2023-04-21",38.6511646172637,41.3947075404566
"2023-04-24",39.8386382787795,42.6687064656578
"2023-04-25",42.6880368854827,45.3696025578392
"2023-04-26",37.6573179481903,40.5702378593315
"2023-04-27",39.0505147535149,41.9156722911554
"2023-04-28",38.2082663916198,41.055711573319
"2023-05-01",37.9960531419236,40.6823609892236
"2023-05-02",38.2912390646292,40.9952394846282
"2023-05-03",36.1231964039663,38.7178609257825
"2023-05-04",38.2418204705694,41.0128836659782
"2023-05-05",37.2707178349058,40.0611521339317
"2023-05-08",36.3522656047139,38.399012685856
"2023-05-09",35.956983128661,38.4909391962817
"2023-05-10",35.848699864751,38.3506557545898
"2023-05-11",33.5487381881582,36.1914165747706
"2023-05-12",36.4173990393429,39.1594065866457
"2023-05-15",35.9977698614646,38.642980466776
"2023-05-16",34.2269921928688,37.057229259411
"2023-05-17",32.7817256410637,35.6438620714202
"2023-05-18",32.9371500874801,35.6786912183526
"2023-05-19",29.4835761757431,32.3814565222438
"2023-05-22",29.2351827209905,31.7258844881803
"2023-05-23",29.6365169323806,32.2264119383173
"2023-05-24",30.9100220777811,33.4093912280255
"2023-05-25",26.575845804553,29.0482641360023
"2023-05-26",28.8973874713614,31.3630976090941
"2023-05-29",28.9760647830942,31.83121682852
"2023-05-30",32.0350072837802,36.3372702432283
"2023-05-31",31.0079289782282,35.3701650897285
"2023-06-01",29.5775808892538,33.9081937632235
"2023-06-02",28.2887951008865,32.2982027385064
"2023-06-05",27.8680459370307,32.1607950956693
"2023-06-06",27.2019812120427,31.5251679893661
"2023-06-07",25.4133083771816,28.0649935600263
"2023-06-08",17.6962797031373,20.3095620649937
"2023-06-09",21.8671675945803,24.4960078368314
"2023-06-12",30.3717134115836,32.4941173830939
"2023-06-13",21.7034127530819,23.8924210864516
"2023-06-14",26.0002134816905,28.0381277635037
"2023-06-15",26.9368394175125,28.9390609297924
"2023-06-16",36.6107689994936,38.664506655644
"2023-06-19",31.2292721349356,33.2949766483322
"2023-06-20",39.6764088420401,41.5495924977046
"2023-06-21",40.8380225151184,42.4269349574873
"2023-06-22",42.8397091067806,43.3676277636082
"2023-06-23",32.5534449525614,33.9060991311014
"2023-06-26",36.6398776168682,38.3550975668561
"2023-06-27",42.8133460529786,44.5770874344183
"2023-06-28",36.124664877407,37.5805672644026
"2023-06-29",31.8141833422938,33.3461899483565
"2023-06-30",31.4201007561223,33.0369524876576
"2023-07-03",31.8231368184318,33.4690722683485
"2023-07-04",36.3762797401477,37.5650840957141
"2023-07-05",34.7317064778199,35.7557363216843
"2023-07-06",22.3279224160297,28.6817956305654
"2023-07-07",24.1402343342065,31.3661400508684
"2023-07-10",30.1076198102604,37.7898658355867
"2023-07-11",30.9209303835777,38.7091146026155
"2023-07-12",28.2051519058077,36.2143332452557
"2023-07-13",26.1988513188363,34.4425417194672
"2023-07-14",26.5167652105814,34.9955924931586
"2023-07-17",24.8141082160981,33.2723488003793
"2023-07-18",25.3016128200111,33.6196620484558
"2023-07-19",23.0549551965556,31.2416980589756
"2023-07-20",21.3677042581483,29.6098695293796
"2023-07-21",18.4356824136216,26.9328324275466
"2023-07-24",17.9180275864022,26.5271261140376
"2023-07-25",18.88249865812,27.6934097329083
"2023-07-26",18.0177369055176,26.9745234751601
"2023-07-27",20.1708064081331,29.1025983770793
"2023-07-28",21.6718964682307,30.4499156121788
"2023-07-31",24.2520364172306,32.8306095110472
"2023-08-01",26.1221726433709,34.5144427500408
"2023-08-02",23.8815817344299,32.2025012020667
"2023-08-03",23.2064226309705,31.5746456201831
"2023-08-04",21.0104288548999,29.37070508793
"2023-08-07",23.4920874750528,31.7010294691049
"2023-08-08",21.9498684390325,30.0637749095455
"2023-08-09",25.1197620679589,32.8791651233684
"2023-08-10",27.2338169615685,34.7170075826626
"2023-08-11",24.9955620788779,32.4188939538064
"2023-08-14",26.511636277591,33.8758033481695
"2023-08-15",27.1846834257716,34.5092860252636
"2023-08-16",36.1727543937796,43.0774876073219
"2023-08-17",34.8688367821448,41.5271172794345
"2023-08-18",32.808381344329,39.6132068941347
"2023-08-21",30.6599413076118,37.7657220703165
"2023-08-22",33.1310634348691,40.4982683560016
"2023-08-23",32.7723406966645,40.1872858980145
"2023-08-24",33.1795955016205,40.6529078232537
"2023-08-25",31.5031555888932,39.2149690093824
"2023-08-28",35.321325402068,43.0013125322138
"2023-08-29",38.9295116901844,46.3518250811386
"2023-08-30",34.4085899857919,41.8209156741492
"2023-08-31",32.4629939331323,39.6645727612512
"2023-09-01",33.4457298390761,40.6326880529657
"2023-09-04",34.2129772086419,41.280566734029
"2023-09-05",32.5261010926468,39.4916859284653
"2023-09-06",32.8092177250399,39.9281166960032
"2023-09-07",34.9558706856717,41.6310964940419
"2023-09-08",36.2639559633623,42.7109142925731
"2023-09-11",32.6642388145536,39.0384565067442
"2023-09-12",32.5510589905431,39.0198501869666
"2023-09-13",30.0507990735719,36.5361998114159
"2023-09-14",31.7118945163658,38.1836438971233
"2023-09-15",32.5766266271964,38.9743675793287
"2023-09-18",174.341109235893,184.010745076271
"2023-09-19",180.475966512925,190.644725460783
"2023-09-20",193.138257155691,203.394454544276
"2023-09-21",177.919997548336,188.832588370803
"2023-09-22",198.261688973668,207.367353645069
"2023-09-25",191.535409995941,198.643902975713
"2023-09-26",171.351106135564,179.225425269169
"2023-09-27",165.782938491032,174.904846193895
"2023-09-28",169.956748994487,178.76453484933
"2023-09-29",160.005530286073,168.959922526338
"2023-10-02",148.591651869076,158.918469308021
"2023-10-03",144.670892263068,155.914872466733
"2023-10-04",153.523801564434,164.463935598407
"2023-10-05",150.805464517612,161.4855846079
"2023-10-06",139.077022293047,149.974213561167
"2023-10-09",115.826673228128,128.620906431435
"2023-10-10",98.8623798503742,113.018913837559
"2023-10-11",104.406924508735,118.397283750637
"2023-10-12",107.221642980259,121.81305945232
"2023-10-13",90.1712945806474,105.374833845115
"2023-10-16",75.7004162535301,92.7126584191835
"2023-10-17",76.7097678603036,94.3540648690117
"2023-10-18",86.3037284938308,103.248942168927
"2023-10-19",88.4063094241857,104.723232347753
"2023-10-20",93.4559815454745,108.995043232069
"2023-10-23",134.351890283496,144.799574479642
"2023-10-24",130.144374625905,138.499978250524
"2023-10-25",123.580593370053,131.132609851424
"2023-10-26",121.823600432317,129.40475362819
"2023-10-27",116.576358416222,124.201932603261
"2023-10-30",111.105938568617,119.106498568861
"2023-10-31",115.467013516907,123.537063939143
"2023-11-01",113.2340113863,120.926290103703
"2023-11-02",115.747464796685,123.10833139695
"2023-11-03",103.468346237507,110.64147379171
"2023-11-06",111.269753204583,118.816689337515
"2023-11-07",115.566436504933,123.130311798629
"2023-11-08",113.706134036356,120.987580891363
"2023-11-09",114.978583060501,122.337960652768
"2023-11-10",114.552417718344,122.042077477626
"2023-11-13",116.517432523799,123.686143790319
"2023-11-14",116.337607085831,123.888221288284
"2023-11-15",124.388831218325,131.853521526937
"2023-11-16",125.388950838225,132.44337343241
"2023-11-17",127.915437459199,134.763335405763
"2023-11-20",126.345074818232,132.977662795477
"2023-11-21",132.230738718302,138.821845529528
"2023-11-22",148.810417144828,149.818662094389
"2023-11-23",135.186428684693,136.660346928826
"2023-11-24",136.506748275794,137.986878523151
"2023-11-27",135.559051455909,136.59537215569
"2023-11-28",146.774266996154,148.258745971466
"2023-11-29",164.346831805452,165.540523406086
"2023-11-30",137.655219153301,139.308566745733
"2023-12-01",141.766601174761,143.562365036094
"2023-12-04",138.302349810554,140.381201275348
"2023-12-05",141.236194518533,143.123583832923
"2023-12-06",130.177731551572,132.550090425862
"2023-12-07",138.305560578138,139.975328527822
"2023-12-08",101.647375069366,103.477076917651
"2023-12-11",102.111425816233,104.578384678963
"2023-12-12",102.846961730725,104.891178155926
"2023-12-13",92.2991994274562,94.736270330889
"2023-12-14",86.589770062583,88.9003336802249
"2023-12-15",75.0026846132451,77.6807488293408
"2023-12-18",79.6781969792785,82.7331295192386
"2023-12-19",78.6529666749366,81.8117362225349
"2023-12-20",81.874640675822,85.1014009518296
"2023-12-21",82.6266967209971,88.199910035772
"2023-12-22",66.2025803909797,69.4910422778544
"2023-12-25",87.2685014447282,91.1252440400283
"2023-12-26",74.4691620729985,79.8950655279519
"2023-12-27",62.9648446179754,66.4399362937489
"2023-12-28",69.9132630380356,72.9389464419225
"2023-12-29",70.9761029056221,76.0090839719782
"2024-01-01",76.3471139898955,79.4794419890846
"2024-01-02",65.2774846869434,68.4285853603426
"2024-01-03",60.1677533384289,63.7145976483995
"2024-01-04",64.8369507502932,67.9814272772924
"2024-01-05",60.0159662609256,62.2262263037502
"2024-01-08",46.5785259733151,49.2683657111285
"2024-01-09",62.6634124397283,65.6673692453281
"2024-01-10",62.8753249144566,65.4470550174868
"2024-01-11",59.9099114738571,62.718791317532
"2024-01-12",70.9710601509076,73.2522540830885
"2024-01-15",66.568905533389,69.0655371850894
"2024-01-16",51.914798807312,54.4564525178906
"2024-01-17",52.3887219120995,54.6776880561432
"2024-01-18",52.5144703784429,54.8526808450162
"2024-01-19",54.5364318615682,56.1585536879083
"2024-01-22",55.53618215611,57.4397471166137
"2024-01-23",61.2544612880347,63.4699526260727
"2024-01-24",62.838576870711,65.1459172559492
"2024-01-25",56.0329815407499,58.5306086229088
"2024-01-26",58.0520546177508,60.5397139941497
"2024-01-29",57.666272478216,59.8444642542083
"2024-01-30",53.1661641159047,55.460312207332
"2024-01-31",51.9025911630928,54.2605868280439
"2024-02-01",51.4791464662788,53.8905874296315
"2024-02-02",53.4718734781633,55.1726573136607
"2024-02-05",49.9802732196042,51.7431233726209
"2024-02-06",53.1156521092893,54.5739514347918
"2024-02-07",56.9788747643106,57.9777387935237
"2024-02-08",52.7692714489518,54.270548720269
"2024-02-09",48.8165221004441,50.760438900603
"2024-02-12",49.8214935200318,51.1458193387456
"2024-02-13",47.9127958491147,49.1405215365276
"2024-02-14",53.0447557492606,53.8036197172643
"2024-02-15",53.4157922038501,54.2746866347996
"2024-02-16",54.1032215126586,54.9640818998206
"2024-02-19",47.089930428658,48.3385081457724
"2024-02-20",47.5250649300645,48.773544632974
"2024-02-21",48.2963864621253,49.2539376282689
"2024-02-22",48.4230396898845,49.3568939027973
"2024-02-23",45.5694375594714,46.5321859943633
"2024-02-26",41.4365929220129,42.4820524600107
"2024-02-27",45.5258937240281,46.4524079908029
"2024-02-28",43.8603180829346,44.9212925475686
"2024-02-29",46.4086559232111,47.3355769214577
"2024-03-01",62.7291796013794,63.3793876017878
"2024-03-04",52.2718419612817,53.3507722192367
"2024-03-05",41.6783957139053,42.8830979891396
"2024-03-06",41.9003058050955,43.1035091021759
"2024-03-07",46.7925992351815,47.90031364771
"2024-03-08",43.9621197951537,45.2547638951402
"2024-03-11",37.7450708923535,39.1062615394288
"2024-03-12",45.38602190988,46.6988112470724
"2024-03-13",40.0212968531305,41.4007866414972
"2024-03-14",46.5466802010949,47.7423394851079
"2024-03-15",41.247096051317,42.453958249144
"2024-03-18",44.6858391271935,45.7136740263798
"2024-03-19",44.921729898363,46.0301892964842
"2024-03-20",44.5945673117134,45.499438327524
"2024-03-21",47.4330535239679,49.1471877978142
"2024-03-22",54.4122639360554,56.3652678518841
"2024-03-25",56.3462215016499,58.3816499011234
"2024-03-26",44.7793079223324,47.4051541993623
"2024-03-27",41.7535236326312,44.3897439307168
"2024-03-28",39.7885469495655,42.181271576746
"2024-03-29",42.5566159652015,45.0808446036181
"2024-04-01",43.5439406007609,46.2228414221728
"2024-04-02",43.4464523070349,46.2899641878723
"2024-04-03",41.2538083507338,44.1432659691539
"2024-04-04",39.6275703243492,42.3913735083642
"2024-04-05",38.6511646172637,41.3947075404566
"2024-04-08",39.8386382787795,42.6687064656578
"2024-04-09",42.6880368854827,45.3696025578392
"2024-04-10",37.6573179481903,40.5702378593315
"2024-04-11",39.0505147535149,41.9156722911554
"2024-04-12",38.2082663916198,41.055711573319
"2024-04-15",37.9960531419236,40.6823609892236
"2024-04-16",38.2912390646292,40.9952394846282
"2024-04-17",36.1231964039663,38.7178609257825
"2024-04-18",38.2418204705694,41.0128836659782
"2024-04-19",37.2707178349058,40.0611521339317
"2024-04-22",36.3522656047139,38.399012685856
"2024-04-23",35.956983128661,38.4909391962817
"2024-04-24",35.848699864751,38.3506557545898
"2024-04-25",33.5487381881582,36.1914165747706
"2024-04-26",36.4173990393429,39.1594065866457
"2024-04-29",35.9977698614646,38.642980466776
"2024-04-30",34.2269921928688,37.057229259411
"2024-05-01",32.7817256410637,35.6438620714202
"2024-05-02",32.9371500874801,35.6786912183526
"2024-05-03",29.4835761757431,32.3814565222438
"2024-05-06",29.2351827209905,31.7258844881803
"2024-05-07",29.6365169323806,32.2264119383173
"2024-05-08",30.9100220777811,33.4093912280255
"2024-05-09",26.575845804553,29.0482641360023
"2024-05-10",28.8973874713614,31.3630976090941
"2024-05-13",28.9760647830942,31.83121682852
"2024-05-14",32.0350072837802,36.3372702432283
"2024-05-15",31.0079289782282,35.3701650897285
"2024-05-16",29.5775808892538,33.9081937632235
"2024-05-17",28.2887951008865,32.2982027385064
"2024-05-20",27.8680459370307,32.1607950956693
"2024-05-21",27.2019812120427,31.5251679893661
"2024-05-22",25.4133083771816,28.0649935600263
"2024-05-23",17.6962797031373,20.3095620649937
"2024-05-24",21.8671675945803,24.4960078368314
"2024-05-27",30.3717134115836,32.4941173830939
"2024-05-28",21.7034127530819,23.8924210864516
"2024-05-29",26.0002134816905,28.0381277635037
"2024-05-30",26.9368394175125,28.9390609297924
"2024-05-31",36.6107689994936,38.664506655644
"2024-06-03",31.2292721349356,33.2949766483322
"2024-06-04",39.6764088420401,41.5495924977046
"2024-06-05",40.8380225151184,42.4269349574873
"2024-06-06",42.8397091067806,43.3676277636082
"2024-06-07",32.5534449525614,33.9060991311014
"2024-06-10",36.6398776168682,38.3550975668561
"2024-06-11",42.8133460529786,44.5770874344183
"2024-06-12",36.124664877407,37.5805672644026
"2024-06-13",31.8141833422938,33.3461899483565
"2024-06-14",31.4201007561223,33.0369524876576
"2024-06-17",31.8231368184318,33.4690722683485
"2024-06-18",36.3762797401477,37.5650840957141
"2024-06-19",34.7317064778199,35.7557363216843
"2024-06-20",22.3279224160297,28.6817956305654
"2024-06-21",24.1402343342065,31.3661400508684
"2024-06-24",30.1076198102604,37.7898658355867
"2024-06-25",30.9209303835777,38.7091146026155
"2024-06-26",28.2051519058077,36.2143332452557
"2024-06-27",26.1988513188363,34.4425417194672
"2024-06-28",26.5167652105814,34.9955924931586
"2024-07-01",24.8141082160981,33.2723488003793
"2024-07-02",25.3016128200111,33.6196620484558
"2024-07-03",23.0549551965556,31.2416980589756
"2024-07-04",21.3677042581483,29.6098695293796
"2024-07-05",18.4356824136216,26.9328324275466
"2024-07-08",17.9180275864022,26.5271261140376
"2024-07-09",18.88249865812,27.6934097329083
"2024-07-10",18.0177369055176,26.9745234751601
"2024-07-11",20.1708064081331,29.1025983770793
"2024-07-12",21.6718964682307,30.4499156121788
"2024-07-15",24.2520364172306,32.8306095110472
"2024-07-16",26.1221726433709,34.5144427500408
"2024-07-17",23.8815817344299,32.2025012020667
"2024-07-18",23.2064226309705,31.5746456201831
"2024-07-19",21.0104288548999,29.37070508793
"2024-07-22",23.4920874750528,31.7010294691049
"2024-07-23",21.9498684390325,30.0637749095455
"2024-07-24",25.1197620679589,32.8791651233684
"2024-07-25",27.2338169615685,34.7170075826626
"2024-07-26",24.9955620788779,32.4188939538064
"2024-07-29",26.511636277591,33.8758033481695
"2024-07-30",27.1846834257716,34.5092860252636
"2024-07-31",36.1727543937796,43.0774876073219
"2024-08-01",34.8688367821448,41.5271172794345
"2024-08-02",32.808381344329,39.6132068941347
"2024-08-05",30.6599413076118,37.7657220703165
"2024-08-06",33.1310634348691,40.4982683560016
"2024-08-07",32.7723406966645,40.1872858980145
"2024-08-08",33.1795955016205,40.6529078232537
"2024-08-09",31.5031555888932,39.2149690093824
"2024-08-12",35.321325402068,43.0013125322138
"2024-08-13",38.9295116901844,46.3518250811386
"2024-08-14",34.4085899857919,41.8209156741492
"2024-08-15",32.4629939331323,39.6645727612512
"2024-08-16",33.4457298390761,40.6326880529657
"2024-08-19",34.2129772086419,41.280566734029
"2024-08-20",32.5261010926468,39.4916859284653
"2024-08-21",32.8092177250399,39.9281166960032
"2024-08-22",34.9558706856717,41.6310964940419
"2024-08-23",36.2639559633623,42.7109142925731
"2024-08-26",32.6642388145536,39.0384565067442
"2024-08-27",32.5510589905431,39.0198501869666
"2024-08-28",30.0507990735719,36.5361998114159
"2024-08-29",31.7118945163658,38.1836438971233
"2024-08-30",32.5766266271964,38.9743675793287
