"Date","ttf","the"
"2023-06-01",27.7423606117085,28.2045474213932
"2023-06-02",28.2493990840136,28.7040803844667
"2023-06-05",27.3070172951932,27.7738341240023
"2023-06-06",26.4438207604994,26.9258188046121
"2023-06-07",25.4614608569382,25.9334475478684
"2023-06-08",22.9135111684451,23.3740552808048
"2023-06-09",22.3874987346998,22.826194917493
"2023-06-12",22.4089845631218,22.8646707354828
"2023-06-13",22.2437115001347,22.7227281546091
"2023-06-14",24.3817536537935,24.8575267074151
"2023-06-15",20.0670741401439,20.5327135539512
"2023-06-16",21.3923917695543,21.8429570285303
"2023-06-19",25.900764488511,26.3615905809436
"2023-06-20",21.4995154726544,21.9474876711503
"2023-06-21",24.8254272153955,25.2970259678803
"2023-06-22",24.0930876182464,24.5656079292477
"2023-06-23",28.1520284119966,28.6623722799125
"2023-06-26",27.6618895439272,28.1707323651647
"2023-06-27",32.702434351047,33.2324077996348
"2023-06-28",34.4357220731161,34.9472575008293
"2023-06-29",38.5879920605514,38.9145425614906
"2023-06-30",34.407334270154,34.7602041797472
"2023-07-03",34.8981694001013,35.2711814588916
"2023-07-04",38.288711931637,38.7110148490036
"2023-07-05",34.3730422044328,34.7753373920663
"2023-07-06",33.0304381645166,33.4491563932349
"2023-07-07",31.3377910887274,31.7506937758286
"2023-07-10",30.3490973304186,30.7539909683546
"2023-07-11",33.7726814981202,34.1589872514493
"2023-07-12",33.4645574354032,33.8040969632869
"2023-07-13",35.1329668925248,35.4637712984389
"2023-07-14",36.6968896230352,37.0693360730929
"2023-07-17",32.7876931600011,33.1723916290903
"2023-07-18",34.8667713053055,35.2526526867065
"2023-07-19",32.6477033623912,33.0368918073109
"2023-07-20",30.9411188992747,31.3192053188665
"2023-07-21",33.3522323885444,33.7291280720481
"2023-07-24",29.2379586015985,29.5918245154713
"2023-07-25",29.0001122970062,29.3560749155796
"2023-07-26",26.5743065869134,26.921772789989
"2023-07-27",26.1031057435507,26.4504402244032
"2023-07-28",25.6454749462202,25.9948457888014
"2023-07-31",24.4956547060954,24.8530797076205
"2023-08-01",26.6556687752921,27.007622485637
"2023-08-02",25.8448476133668,26.1972803626968
"2023-08-03",26.8194666704547,27.229243066077
"2023-08-04",26.5394410049858,26.9642359516502
"2023-08-07",28.6160318431743,29.0061868844982
"2023-08-08",30.517350416632,30.9245569493999
"2023-08-09",27.257132020132,27.6736649023294
"2023-08-10",27.8118838237737,28.2034515181396
"2023-08-11",24.6221252206973,24.9862575879495
"2023-08-14",27.2217469302874,27.5891661472812
"2023-08-15",26.2626548008407,26.6503611936596
"2023-08-16",28.0766391581637,28.4408405945358
"2023-08-17",29.5390999501452,29.9194986267123
"2023-08-18",27.1451856474621,27.5185555078765
"2023-08-21",30.0607877277482,30.4188567843801
"2023-08-22",29.5373403228207,29.9436734109301
"2023-08-23",37.9021747325399,38.3216173653795
"2023-08-24",34.8073620038329,35.2125383271236
"2023-08-25",33.9811079077363,34.3845700195128
"2023-08-28",33.7804884892417,34.1427350929264
"2023-08-29",37.0587810239873,37.4406851104452
"2023-08-30",36.9818049614318,37.3344470707869
"2023-08-31",36.9554093280429,37.3036739527971
"2023-09-01",36.5256719513094,36.8571531240057
"2023-09-04",40.1753663890202,40.4996461813159
"2023-09-05",42.5512450733247,42.8815858497001
"2023-09-06",35.9642720296249,36.3986761846796
"2023-09-07",32.0219436790729,32.4012827453504
"2023-09-08",33.68450803104,34.0760915084609
"2023-09-11",36.2164813490456,36.5812812591839
"2023-09-12",34.5861818747351,34.9974802672171
"2023-09-13",36.3497899191571,36.7676721239208
"2023-09-14",33.3862091339066,33.8006610888331
"2023-09-15",34.0539648097739,34.421431559973
"2023-09-18",187.570189258573,188.064579963074
"2023-09-19",193.720667906216,194.124282716491
"2023-09-20",190.764252923014,191.25164943845
"2023-09-21",195.015013529792,195.569508337587
"2023-09-22",187.706603492064,188.312789324569
"2023-09-25",172.863743697213,173.463494130833
"2023-09-26",187.854061714354,188.647783553853
"2023-09-27",203.82175907262,204.392523663491
"2023-09-28",184.836111370671,185.204496876276
"2023-09-29",195.75486548141,196.418505042803
"2023-10-02",171.813065035543,172.275100162781
"2023-10-03",164.211846398423,164.667077632122
"2023-10-04",177.425135016012,178.184174379015
"2023-10-05",172.899925233397,173.51584006908
"2023-10-06",159.350037412197,159.996897401408
"2023-10-09",157.593614139566,158.226778159637
"2023-10-10",155.706356155135,156.389897846241
"2023-10-11",159.434186933907,160.129619277731
"2023-10-12",154.952539576348,155.622616641744
"2023-10-13",142.810838984125,143.447869983467
"2023-10-16",129.327419905934,129.916470909189
"2023-10-17",116.178014707078,116.682826841265
"2023-10-18",116.784245660355,117.291978755166
"2023-10-19",128.990266251924,129.569444403563
"2023-10-20",112.849519330459,113.448732763567
"2023-10-23",102.29430785192,102.86916689134
"2023-10-24",100.270773552113,100.851620422901
"2023-10-25",98.4865125286201,99.1744056238991
"2023-10-26",103.069121104908,104.024651855167
"2023-10-27",106.015888155317,107.159723614304
"2023-10-30",112.827137078229,113.949401628435
"2023-10-31",104.132964833125,105.116911244241
"2023-11-01",120.73522529245,121.659539281087
"2023-11-02",120.475729792304,121.379584158617
"2023-11-03",110.599977493817,111.379033140108
"2023-11-06",110.255542015342,110.963203530171
"2023-11-07",114.615018659043,115.387482143603
"2023-11-08",109.06297886149,109.803519548442
"2023-11-09",113.424007584211,114.137966585749
"2023-11-10",95.9732624888834,96.6579825927788
"2023-11-13",111.456647653343,112.225554407947
"2023-11-14",120.006853181242,120.715526974613
"2023-11-15",108.961616126512,109.750023031882
"2023-11-16",113.052057791195,113.838372137255
"2023-11-17",110.366906179749,111.111361730477
"2023-11-20",112.014395608327,112.531741794894
"2023-11-21",118.968316002033,119.791119482236
"2023-11-22",127.299520745333,128.06685182081
"2023-11-23",119.928091563488,120.587851231467
"2023-11-24",122.423289880282,123.140635890206
"2023-11-27",120.323259932237,121.01306798292
"2023-11-28",130.073544244759,130.759980572031
"2023-11-29",143.987876844354,144.646934985637
"2023-11-30",136.045667011957,136.743813311245
"2023-12-01",135.922717957871,136.693924755319
"2023-12-04",133.209223113058,133.824154603297
"2023-12-05",135.636240761416,136.253630745687
"2023-12-06",148.654495234397,149.306948566904
"2023-12-07",138.310438651225,139.051239330832
"2023-12-08",140.265584690615,140.997844794706
"2023-12-11",134.918674741603,135.616137923529
"2023-12-12",135.013728818515,135.691194327159
"2023-12-13",131.764661360445,132.668911310284
"2023-12-14",134.057827380377,134.883758326979
"2023-12-15",113.869259224243,114.603777097124
"2023-12-18",108.907351932343,109.650396430907
"2023-12-19",106.753568073974,107.401942475266
"2023-12-20",98.103942724243,98.6622746316755
"2023-12-21",95.5928400549962,96.1444378473775
"2023-12-22",85.2322787207755,85.7261440520382
"2023-12-25",83.1462156830738,83.6702613178929
"2023-12-26",79.9300515948559,80.5215328840063
"2023-12-27",80.1833616500893,80.779064459295
"2023-12-28",82.3585778737849,82.9700742346762
"2023-12-29",77.6427608478141,77.6516545297676
"2024-01-01",83.5859004116374,83.6672799015759
"2024-01-02",77.3398639569111,77.5716195430341
"2024-01-03",71.2604787320443,71.4884582485116
"2024-01-04",76.4961217963093,76.7898264616602
"2024-01-05",66.1359063833529,66.4577191715304
"2024-01-08",74.8362677707015,75.2281588207415
"2024-01-09",70.6511717671268,71.0458483481208
"2024-01-10",64.7850943568203,65.1508360846979
"2024-01-11",67.6477747317427,68.058899042958
"2024-01-12",63.1363699430139,63.5655203432679
"2024-01-15",55.4231354919695,55.8087412404853
"2024-01-16",61.0253297808797,61.4379644185218
"2024-01-17",59.4657992394815,59.9179684507301
"2024-01-18",59.0900597885651,59.5713714511909
"2024-01-19",66.2645525208171,66.7895454707558
"2024-01-22",61.608386838582,62.1521056916798
"2024-01-23",55.2690524786063,55.7839283859054
"2024-01-24",55.5054893459466,56.0042049545562
"2024-01-25",51.811261800678,52.2998371210552
"2024-01-26",53.5932232130282,54.0741260552731
"2024-01-29",54.2610731247383,54.7365411985368
"2024-01-30",55.5680686744983,56.0426186185987
"2024-01-31",57.5173853062119,57.9962118082968
"2024-02-01",55.0189164134988,55.4636161512498
"2024-02-02",56.6290254239419,57.08936945129
"2024-02-05",56.0664542520782,56.5216578056798
"2024-02-06",53.3797031078294,53.8433294148325
"2024-02-07",52.9290908497438,53.343150239937
"2024-02-08",51.4484417589845,51.8771933882438
"2024-02-09",52.763472907454,53.1779269706279
"2024-02-12",50.4920394814476,50.9629133453195
"2024-02-13",51.0018284119241,51.4686739546433
"2024-02-14",52.7681188107209,53.2130202016387
"2024-02-15",49.3744844508582,49.8346237403235
"2024-02-16",47.919368009983,48.3622595698005
"2024-02-19",48.863067218626,49.2993992670231
"2024-02-20",46.3550161604726,46.789598045417
"2024-02-21",49.4548603743112,49.883703113741
"2024-02-22",49.5800301999975,49.9955927258128
"2024-02-23",49.4988465281232,49.9089991043807
"2024-02-26",46.0137357758551,46.4641530649467
"2024-02-27",45.1594572095615,45.6142753468858
"2024-02-28",44.8547057058234,45.3311985433577
"2024-02-29",44.1182569575709,44.5748959275091
"2024-03-01",43.1862285038645,43.6490609517887
"2024-03-04",40.4560828039258,40.905005625776
"2024-03-05",41.8795577966201,42.3159286608332
"2024-03-06",40.4255626235317,40.8559766266524
"2024-03-07",42.1526783518334,42.578900706883
"2024-03-08",51.5914377022659,52.0005944923484
"2024-03-11",46.0764416358496,46.5806983871925
"2024-03-12",42.544041953201,43.0149732181761
"2024-03-13",41.588320941955,42.0309554665607
"2024-03-14",40.7481505426204,41.1790233857094
"2024-03-15",41.009487677539,41.4561210316915
"2024-03-18",38.7373932471792,39.1871167747526
"2024-03-19",40.9671340877908,41.4255482293064
"2024-03-20",36.8563863235849,37.3330735222157
"2024-03-21",41.1181641308578,41.5877000419192
"2024-03-22",38.8309064734433,39.2865114012548
"2024-03-25",40.1486329546867,40.587577532005
"2024-03-26",40.9771207887283,41.4356775859576
"2024-03-27",40.348240612,40.8065250306163
"2024-03-28",41.9743379780626,42.4043149085456
"2024-03-29",45.3961667700204,45.86014387645
"2024-04-01",48.6513100786471,49.1092993645407
"2024-04-02",43.9014463503887,44.4138098106868
"2024-04-03",42.762584022296,43.2355626901397
"2024-04-04",40.5646417720527,41.0259831483338
"2024-04-05",40.6018641966821,41.0621985254312
"2024-04-08",42.1509029776777,42.6064712852058
"2024-04-09",42.3117713048057,42.7526543289409
"2024-04-10",41.119951391481,41.5762372534667
"2024-04-11",40.1528772906424,40.6264339344728
"2024-04-12",38.9380471340121,39.4214336833332
"2024-04-15",38.3300351401677,38.8459573184615
"2024-04-16",39.9486206895345,40.4310293982928
"2024-04-17",37.3269513944103,37.8417839556924
"2024-04-18",37.8978969127623,38.4348106481239
"2024-04-19",37.3449582720851,37.8518732747237
"2024-04-22",36.8212056758999,37.3198194491051
"2024-04-23",37.1824890508571,37.6917382567211
"2024-04-24",36.1542537601424,36.6305213603889
"2024-04-25",36.7588882469312,37.2596562900237
"2024-04-26",35.7524225042926,36.2528776937033
"2024-04-29",37.0812433697301,37.4712261236159
"2024-04-30",35.8407087834428,36.291538307135
"2024-05-01",34.9248953133376,35.3845923032842
"2024-05-02",34.1616560727306,34.6299230508194
"2024-05-03",34.1443664336021,34.6065554787491
"2024-05-06",34.0542638749695,34.5275025327881
"2024-05-07",33.1935658778744,33.7228496211766
"2024-05-08",32.1274483032493,32.6608623922565
"2024-05-09",31.8190363079563,32.3268990001576
"2024-05-10",29.4261149382031,29.9264198345141
"2024-05-13",29.8643968935211,30.3513970088611
"2024-05-14",29.6586915443493,30.1330093324571
"2024-05-15",29.6736772930253,30.131306132447
"2024-05-16",27.7423606117085,28.2045474213932
"2024-05-17",28.2493990840136,28.7040803844667
"2024-05-20",27.3070172951932,27.7738341240023
"2024-05-21",26.4438207604994,26.9258188046121
"2024-05-22",25.4614608569382,25.9334475478684
"2024-05-23",22.9135111684451,23.3740552808048
"2024-05-24",22.3874987346998,22.826194917493
"2024-05-27",22.4089845631218,22.8646707354828
"2024-05-28",22.2437115001347,22.7227281546091
"2024-05-29",24.3817536537935,24.8575267074151
"2024-05-30",20.0670741401439,20.5327135539512
"2024-05-31",21.3923917695543,21.8429570285303
"2024-06-03",25.900764488511,26.3615905809436
"2024-06-04",21.4995154726544,21.9474876711503
"2024-06-05",24.8254272153955,25.2970259678803
"2024-06-06",24.0930876182464,24.5656079292477
"2024-06-07",28.1520284119966,28.6623722799125
"2024-06-10",27.6618895439272,28.1707323651647
"2024-06-11",32.702434351047,33.2324077996348
"2024-06-12",34.4357220731161,34.9472575008293
"2024-06-13",38.5879920605514,38.9145425614906
"2024-06-14",34.407334270154,34.7602041797472
"2024-06-17",34.8981694001013,35.2711814588916
"2024-06-18",38.288711931637,38.7110148490036
"2024-06-19",34.3730422044328,34.7753373920663
"2024-06-20",33.0304381645166,33.4491563932349
"2024-06-21",31.3377910887274,31.7506937758286
"2024-06-24",30.3490973304186,30.7539909683546
"2024-06-25",33.7726814981202,34.1589872514493
"2024-06-26",33.4645574354032,33.8040969632869
"2024-06-27",35.1329668925248,35.4637712984389
"2024-06-28",36.6968896230352,37.0693360730929
"2024-07-01",32.7876931600011,33.1723916290903
"2024-07-02",34.8667713053055,35.2526526867065
"2024-07-03",32.6477033623912,33.0368918073109
"2024-07-04",30.9411188992747,31.3192053188665
"2024-07-05",33.3522323885444,33.7291280720481
"2024-07-08",29.2379586015985,29.5918245154713
"2024-07-09",29.0001122970062,29.3560749155796
"2024-07-10",26.5743065869134,26.921772789989
"2024-07-11",26.1031057435507,26.4504402244032
"2024-07-12",25.6454749462202,25.9948457888014
"2024-07-15",24.4956547060954,24.8530797076205
"2024-07-16",26.6556687752921,27.007622485637
"2024-07-17",25.8448476133668,26.1972803626968
"2024-07-18",26.8194666704547,27.229243066077
"2024-07-19",26.5394410049858,26.9642359516502
"2024-07-22",28.6160318431743,29.0061868844982
"2024-07-23",30.517350416632,30.9245569493999
"2024-07-24",27.257132020132,27.6736649023294
"2024-07-25",27.8118838237737,28.2034515181396
"2024-07-26",24.6221252206973,24.9862575879495
"2024-07-29",27.2217469302874,27.5891661472812
"2024-07-30",26.2626548008407,26.6503611936596
"2024-07-31",28.0766391581637,28.4408405945358
"2024-08-01",29.5390999501452,29.9194986267123
"2024-08-02",27.1451856474621,27.5185555078765
"2024-08-05",30.0607877277482,30.4188567843801
"2024-08-06",29.5373403228207,29.9436734109301
"2024-08-07",37.9021747325399,38.3216173653795
"2024-08-08",34.8073620038329,35.2125383271236
"2024-08-09",33.9811079077363,34.3845700195128
"2024-08-12",33.7804884892417,34.1427350929264
"2024-08-13",37.0587810239873,37.4406851104452
"2024-08-14",36.9818049614318,37.3344470707869
"2024-08-15",36.9554093280429,37.3036739527971
"2024-08-16",36.5256719513094,36.8571531240057
"2024-08-19",40.1753663890202,40.4996461813159
"2024-08-20",42.5512450733247,42.8815858497001
"2024-08-21",35.9642720296249,36.3986761846796
"2024-08-22",32.0219436790729,32.4012827453504
"2024-08-23",33.68450803104,34.0760915084609
"2024-08-26",36.2164813490456,36.5812812591839
"2024-08-27",34.5861818747351,34.9974802672171
"2024-08-28",36.3497899191571,36.7676721239208
"2024-08-29",33.3862091339066,33.8006610888331
"2024-08-30",34.0539648097739,34.421431559973
