"Date","the","nbp"
"2023-08-14",47.791630934019,31.7021979275679
"2023-08-15",48.0678949441494,32.3961933898544
"2023-08-16",51.2634924806341,40.6679932589679
"2023-08-17",50.6213026343913,38.3558927079188
"2023-08-18",51.0300883545211,36.7325174752361
"2023-08-21",51.2265119545289,35.8570346715822
"2023-08-22",54.9181732137467,40.2047639218181
"2023-08-23",54.7946328410965,39.4049204667025
"2023-08-24",54.303328007636,38.5618151814594
"2023-08-25",55.5845078168776,37.814542978993
"2023-08-28",57.4060901171529,41.8954164830457
"2023-08-29",58.1194927991673,43.6498169944062
"2023-08-30",55.000613170251,38.5111841812674
"2023-08-31",48.8660137245932,33.5504451113293
"2023-09-01",50.3054406074951,35.6266436205342
"2023-09-04",54.838140177821,36.2143493730981
"2023-09-05",50.3991074650316,36.3101771373794
"2023-09-06",52.3426514640783,37.0009851511063
"2023-09-07",48.0205357466312,35.4658600585259
"2023-09-08",48.1779652283184,35.7105095626059
"2023-09-11",47.3253148368777,33.7890474218418
"2023-09-12",48.1804646698994,34.6065509845815
"2023-09-13",45.7276531397807,31.4346710554809
"2023-09-14",46.174845412607,32.8422204355489
"2023-09-15",46.9639717920244,34.7983754506071
"2023-09-18",183.880870578016,103.077002787493
"2023-09-19",204.375206577839,117.351625194676
"2023-09-20",225.968737139342,139.493536659782
"2023-09-21",204.076474223669,115.48775087375
"2023-09-22",195.407727557108,130.487411963701
"2023-09-25",163.386543176027,104.347360379133
"2023-09-26",161.096098063775,100.957269131722
"2023-09-27",183.287812765734,119.490408899767
"2023-09-28",177.245434132342,116.677254758351
"2023-09-29",156.909807622706,98.9519567008961
"2023-10-02",166.485335286069,104.693182532208
"2023-10-03",170.891265720197,106.864485926456
"2023-10-04",170.50317616095,108.555110203756
"2023-10-05",162.226970737199,102.591302510748
"2023-10-06",152.13239747831,93.7112238058747
"2023-10-09",149.559331684675,87.8565679276682
"2023-10-10",138.648609297781,76.8951927330953
"2023-10-11",134.945287699517,72.3600717257988
"2023-10-12",158.32549228381,92.3352671181239
"2023-10-13",143.533415324494,79.9096333452397
"2023-10-16",138.395132294347,73.8584645149563
"2023-10-17",138.724105103563,75.1735143835609
"2023-10-18",137.242149860907,76.8409822385468
"2023-10-19",138.838641003146,81.2880356001429
"2023-10-20",139.185218795332,87.1231263695148
"2023-10-23",124.837224054817,118.315122075237
"2023-10-24",125.559939831012,111.570205618328
"2023-10-25",133.079816045495,120.631076248545
"2023-10-26",133.182357981236,121.659939394897
"2023-10-27",126.910276932012,111.162620786561
"2023-10-30",123.720963643896,105.720466952885
"2023-10-31",129.038483138771,111.278754977333
"2023-11-01",124.772711538347,105.821325403118
"2023-11-02",123.592575334383,105.039342875575
"2023-11-03",111.675950136189,90.7666776088065
"2023-11-06",122.674125065856,105.892966114569
"2023-11-07",131.262172124196,116.830125221267
"2023-11-08",125.706992867689,106.635666559292
"2023-11-09",123.396147501788,105.288535595183
"2023-11-10",125.983570746914,107.205265026383
"2023-11-13",125.219379804437,106.613794395368
"2023-11-14",132.446111980424,108.792345580284
"2023-11-15",136.997032521184,119.396246143143
"2023-11-16",130.63701785465,116.316495966221
"2023-11-17",131.713192354227,114.917068639282
"2023-11-20",128.346608613901,115.170022468361
"2023-11-21",133.188629790707,126.548700569413
"2023-11-22",139.384336480141,136.520213191753
"2023-11-23",142.766979997548,138.576118781865
"2023-11-24",138.049283339481,134.861507032439
"2023-11-27",136.670415719731,133.761163332772
"2023-11-28",140.255314105788,136.823882988455
"2023-11-29",143.309106488152,139.528069755798
"2023-11-30",137.355258745049,134.125465157262
"2023-12-01",141.18784441266,137.480574255259
"2023-12-04",141.770310133965,137.923215563309
"2023-12-05",142.176488811996,138.335507956828
"2023-12-06",141.758286097616,137.816777486861
"2023-12-07",142.366487276491,138.536180015877
"2023-12-08",116.694389877261,115.673076474765
"2023-12-11",107.584231074037,105.549364106741
"2023-12-12",104.168469296705,102.583351585123
"2023-12-13",98.3058028184199,94.3855898601396
"2023-12-14",92.3197117237413,88.2981909910984
"2023-12-15",85.8145788161167,78.2574119494534
"2023-12-18",84.3912790495175,76.4120589782905
"2023-12-19",83.2989663153049,74.9132489710041
"2023-12-20",86.1520028620869,73.6058214101732
"2023-12-21",91.6412266450753,75.7271593736622
"2023-12-22",78.0462181643135,72.3191440073067
"2023-12-25",84.2757585614877,69.9698456535823
"2023-12-26",79.4563201315235,67.189127012333
"2023-12-27",69.7719464939216,60.4047275996559
"2023-12-28",73.1810049071711,70.3522424090645
"2023-12-29",74.2375825408158,66.6064545662304
"2024-01-01",76.1711946637279,71.2537279615688
"2024-01-02",73.6583854937907,66.8545746963894
"2024-01-03",69.251269011968,62.5621503609308
"2024-01-04",69.1257153980554,64.6013492447697
"2024-01-05",66.1328130723351,62.9791066641092
"2024-01-08",59.1854269309242,53.5599995174131
"2024-01-09",62.2492435097736,58.7177881325932
"2024-01-10",63.7066980399471,60.3470617151171
"2024-01-11",63.0262202242433,59.901398085849
"2024-01-12",67.4883281570796,65.7588178378631
"2024-01-15",67.7686655267855,65.0769717015475
"2024-01-16",60.4612651748103,57.7333452805424
"2024-01-17",58.24997557751,55.9547875873786
"2024-01-18",56.6742726094313,54.5391366154861
"2024-01-19",55.8736313440243,55.0639210757235
"2024-01-22",56.7071496351207,54.6674833149017
"2024-01-23",59.0162729212579,56.5860521386253
"2024-01-24",61.1658621722018,58.6702734944766
"2024-01-25",59.7920811247213,55.6333675408181
"2024-01-26",59.8721015471625,56.6892475770219
"2024-01-29",59.9709535123544,56.6213406292558
"2024-01-30",57.6879715728603,54.2178833517159
"2024-01-31",56.1865911543625,52.3135887403783
"2024-02-01",55.4361574477397,51.2431303844876
"2024-02-02",55.2822995983857,52.2431853778644
"2024-02-05",53.669957830409,50.3722748721575
"2024-02-06",53.7459207050695,50.5847897923624
"2024-02-07",55.1328896803702,52.9870511865784
"2024-02-08",54.0622730384557,50.2749426424385
"2024-02-09",51.7647881397573,47.1641304867223
"2024-02-12",50.9870471276047,48.0934226233387
"2024-02-13",49.9410951896312,47.1518341476757
"2024-02-14",50.8919808648874,48.9559870454967
"2024-02-15",51.6220544385975,49.2682800072218
"2024-02-16",51.5019226973987,49.7465114729401
"2024-02-19",48.7939171761395,46.4756538000557
"2024-02-20",48.1150578192725,45.3699599592776
"2024-02-21",47.786745468406,46.0955484034985
"2024-02-22",47.7085883560196,45.88948433139
"2024-02-23",45.9826665061502,44.2718307101928
"2024-02-26",43.6813030201435,41.2842691466904
"2024-02-27",44.5405816720471,42.0990124551877
"2024-02-28",43.7712840652213,41.5169122543098
"2024-02-29",44.5967193251452,42.6024659861854
"2024-03-01",52.575561633619,51.4596899877689
"2024-03-04",50.7605810159385,48.9879495117452
"2024-03-05",45.7099980704229,43.4628850685431
"2024-03-06",44.428465563957,41.9709535475979
"2024-03-07",45.7707791016621,43.0151304496828
"2024-03-08",45.1351191058223,41.220134572695
"2024-03-11",41.8583062472701,37.6777552406559
"2024-03-12",44.3293641161704,40.5215252026423
"2024-03-13",42.4849061000367,38.4485962414291
"2024-03-14",44.6049589106214,41.6689147578268
"2024-03-15",43.2006413878402,39.7692629967806
"2024-03-18",43.8204571179151,41.1689037650301
"2024-03-19",44.3103758566856,41.6522320317016
"2024-03-20",44.0755841304287,41.4826705088465
"2024-03-21",46.3278535964618,42.222116133083
"2024-03-22",50.1808741114587,46.2076421675388
"2024-03-25",53.354883278034,50.1509693325229
"2024-03-26",50.3246623031721,45.5633173899658
"2024-03-27",48.6046089839323,42.4500711493503
"2024-03-28",47.0290071912077,40.6216645732342
"2024-03-29",47.5035347738175,40.6073544374802
"2024-04-01",47.9614189608033,40.6642878225856
"2024-04-02",48.4193031477888,40.7212212076909
"2024-04-03",47.6755791523502,39.9676026924197
"2024-04-04",46.4957149091614,39.4879486058945
"2024-04-05",45.5673878401719,38.8003030186655
"2024-04-08",45.5549363950826,38.9758229080093
"2024-04-09",46.9840656000937,40.1437150445546
"2024-04-10",45.1244213758972,38.1699863044924
"2024-04-11",45.3323107754791,37.8853119054414
"2024-04-12",44.7123275018088,37.9365342902087
"2024-04-15",44.310576083655,37.6104299804974
"2024-04-16",44.3681968975514,37.4540900822907
"2024-04-17",43.2718349070936,35.8052045920098
"2024-04-18",44.122284592086,35.9318106592136
"2024-04-19",43.6375370943472,35.428642625087
"2024-04-22",43.1907089177382,34.7388594884441
"2024-04-23",42.7293584348965,34.0423087462589
"2024-04-24",41.624797871576,33.4054239223267
"2024-04-25",40.9109906311982,32.4115741041779
"2024-04-26",41.6181426805222,33.4989613833403
"2024-04-29",42.0778963028327,33.4381011440935
"2024-04-30",41.0631284424495,33.2584715324371
"2024-05-01",40.0803012313119,32.5780993524662
"2024-05-02",39.9169123553801,32.5242612664317
"2024-05-03",38.0258118792186,30.7741824019832
"2024-05-06",36.7953405755405,30.2144510016292
"2024-05-07",36.712775355952,29.8436720384052
"2024-05-08",36.7716271486461,29.639256513309
"2024-05-09",34.7229368830716,27.7083109689349
"2024-05-10",35.0646515670526,27.8541157754008
"2024-05-13",35.5888058948887,27.1395940445213
"2024-05-14",34.8688840236175,27.0639172742837
"2024-05-15",33.7899224108757,26.3216692628115
"2024-05-16",31.6078422138116,24.1095813454409
"2024-05-17",29.9357362573837,23.5529050563596
"2024-05-20",30.085424035339,23.7432340981428
"2024-05-21",30.392301078252,23.9717544004525
"2024-05-22",31.23901303572,26.036719554602
"2024-05-23",28.1746465267229,22.6577639298354
"2024-05-24",28.6420223960188,22.7653869169226
"2024-05-27",32.1644634283552,27.2968909437554
"2024-05-28",29.199491254748,24.4690892967797
"2024-05-29",30.0742888793359,25.518974602545
"2024-05-30",30.9055760238931,26.0472784473086
"2024-05-31",35.0853459102922,31.5247455915392
"2024-06-03",34.5387896269203,30.8058694454975
"2024-06-04",37.6195955200738,36.8243709179948
"2024-06-05",40.2583853351943,38.5624568649449
"2024-06-06",40.8705976722738,41.315322689119
"2024-06-07",37.3975177120104,35.6941352796593
"2024-06-10",37.23139673578,35.0484560845535
"2024-06-11",40.6759886184066,38.8545899333097
"2024-06-12",38.6067508171577,37.048405619626
"2024-06-13",36.2294960317976,34.5748528404393
"2024-06-14",35.0370046107177,32.6898398553271
"2024-06-17",34.3466556014982,32.3515264506533
"2024-06-18",36.1410071845968,34.3124026852228
"2024-06-19",35.7915701661978,34.0424617296465
"2024-06-20",56.0866067782815,35.7327129193862
"2024-06-21",55.5750894048911,37.6008630198458
"2024-06-24",53.1786963258088,34.8572395128359
"2024-06-25",54.6417363677553,36.0836497333553
"2024-06-26",55.3290115697025,35.3777859917742
"2024-06-27",54.9608294572964,33.4345949440978
"2024-06-28",56.2267880808426,34.407315950823
"2024-07-01",53.40391132673,31.277217410372
"2024-07-02",51.0680333842075,30.0570451879344
"2024-07-03",48.6539724010104,27.6876430314879
"2024-07-04",49.1669118247856,27.5604083573109
"2024-07-05",50.3085498684616,27.1394861228267
"2024-07-08",49.5359050337673,26.4090953860013
"2024-07-09",51.8379475743681,28.2676228740267
"2024-07-10",52.4877823138905,28.6752174488527
"2024-07-11",52.6393569505434,29.6032593873586
"2024-07-12",51.791680973146,29.747491175396
"2024-07-15",52.5800188781851,32.0096815390572
"2024-07-16",53.7669975645867,33.9745597141284
"2024-07-17",51.8546606684069,31.0167838830278
"2024-07-18",51.381850550024,29.69738743387
"2024-07-19",48.8756822836579,27.2625295413408
"2024-07-22",48.9671212575013,29.7361542836105
"2024-07-23",48.451945474195,28.7013665542237
"2024-07-24",47.1080096095621,30.0878049881401
"2024-07-25",47.5143980686004,31.6345379131679
"2024-07-26",47.3019668580213,30.3903167481662
"2024-07-29",47.791630934019,31.7021979275679
"2024-07-30",48.0678949441494,32.3961933898544
"2024-07-31",51.2634924806341,40.6679932589679
"2024-08-01",50.6213026343913,38.3558927079188
"2024-08-02",51.0300883545211,36.7325174752361
"2024-08-05",51.2265119545289,35.8570346715822
"2024-08-06",54.9181732137467,40.2047639218181
"2024-08-07",54.7946328410965,39.4049204667025
"2024-08-08",54.303328007636,38.5618151814594
"2024-08-09",55.5845078168776,37.814542978993
"2024-08-12",57.4060901171529,41.8954164830457
"2024-08-13",58.1194927991673,43.6498169944062
"2024-08-14",55.000613170251,38.5111841812674
"2024-08-15",48.8660137245932,33.5504451113293
"2024-08-16",50.3054406074951,35.6266436205342
"2024-08-19",54.838140177821,36.2143493730981
"2024-08-20",50.3991074650316,36.3101771373794
"2024-08-21",52.3426514640783,37.0009851511063
"2024-08-22",48.0205357466312,35.4658600585259
"2024-08-23",48.1779652283184,35.7105095626059
"2024-08-26",47.3253148368777,33.7890474218418
"2024-08-27",48.1804646698994,34.6065509845815
"2024-08-28",45.7276531397807,31.4346710554809
"2024-08-29",46.174845412607,32.8422204355489
"2024-08-30",46.9639717920244,34.7983754506071
