"Date","Sigma"
"2023-03-28",7.76893563030319
"2023-03-29",8.1489980662315
"2023-03-30",8.07757251280024
"2023-03-31",8.8542397935235
"2023-04-03",8.78088383681302
"2023-04-04",9.04282892106727
"2023-04-05",9.46364720312414
"2023-04-06",9.40871613083519
"2023-04-07",9.4577323096138
"2023-04-10",10.3224870595458
"2023-04-11",11.775543946237
"2023-04-12",11.0884102958931
"2023-04-13",9.36132783602873
"2023-04-14",8.26650543283523
"2023-04-17",7.98048602238361
"2023-04-18",7.91264229503519
"2023-04-19",7.85373275793578
"2023-04-20",7.753175299289
"2023-04-21",7.9343385284781
"2023-04-24",8.07020510656203
"2023-04-25",8.32853407006473
"2023-04-26",8.4803187281062
"2023-04-27",8.27823388182046
"2023-04-28",7.87439094754572
"2023-05-01",8.14784309736377
"2023-05-02",8.23661448843384
"2023-05-03",8.18518814623145
"2023-05-04",7.55910050191983
"2023-05-05",7.16390304562387
"2023-05-08",7.00077478177163
"2023-05-09",6.20795351554066
"2023-05-10",6.09012500399906
"2023-05-11",6.12068584235685
"2023-05-12",5.94287264566528
"2023-05-15",6.3489065344609
"2023-05-16",6.25308368426793
"2023-05-17",6.62861448987341
"2023-05-18",6.84326165315833
"2023-05-19",6.86088152035043
"2023-05-22",6.70804669081598
"2023-05-23",6.53307313616771
"2023-05-24",6.47371976366797
"2023-05-25",6.21309870116877
"2023-05-26",5.75578194596661
"2023-05-29",5.56647251834683
"2023-05-30",5.14950217328538
"2023-05-31",5.347262139036
"2023-06-01",5.69215696955215
"2023-06-02",5.28825646428196
"2023-06-05",5.30906244402415
"2023-06-06",5.5695177014422
"2023-06-07",5.75796827192099
"2023-06-08",6.36598802854389
"2023-06-09",5.80508943141882
"2023-06-12",5.32613729915076
"2023-06-13",6.43142087212678
"2023-06-14",6.39396081560263
"2023-06-15",6.37862017365361
"2023-06-16",6.49343320960372
"2023-06-19",8.42730794971514
"2023-06-20",8.91419501225495
"2023-06-21",11.4547303000334
"2023-06-22",12.256557862595
"2023-06-23",13.0160539281519
"2023-06-26",11.8558432350657
"2023-06-27",10.9270118731963
"2023-06-28",11.9201186312364
"2023-06-29",11.7500395746368
"2023-06-30",10.9838102906984
"2023-07-03",10.1701628622901
"2023-07-04",9.9381823863695
"2023-07-05",10.1681654705384
"2023-07-06",10.1283843471099
"2023-07-07",10.0904639411852
"2023-07-10",10.5836237413213
"2023-07-11",10.2826939622587
"2023-07-12",10.2595060304557
"2023-07-13",10.2422272497141
"2023-07-14",9.73616541886411
"2023-07-17",9.67040655491549
"2023-07-18",8.89460558656486
"2023-07-19",8.38697864257151
"2023-07-20",7.70096507799016
"2023-07-21",7.38100603740397
"2023-07-24",7.29087582130141
"2023-07-25",7.06601454523478
"2023-07-26",7.4967007624725
"2023-07-27",7.99737428359074
"2023-07-28",8.31259164649168
"2023-07-31",8.42683508349212
"2023-08-01",9.03509831954256
"2023-08-02",9.63740958957697
"2023-08-03",9.03035689935913
"2023-08-04",8.26760205223592
"2023-08-07",7.45375762058987
"2023-08-08",8.18433679448649
"2023-08-09",8.23301361976225
"2023-08-10",8.54879202970612
"2023-08-11",8.98779683801219
"2023-08-14",8.87305356500792
"2023-08-15",9.01205333671475
"2023-08-16",9.27426523876485
"2023-08-17",11.4926598395287
"2023-08-18",11.376546588908
"2023-08-21",10.6589202992003
"2023-08-22",10.3307263249654
"2023-08-23",11.3048756795484
"2023-08-24",11.334714030162
"2023-08-25",11.0950427704395
"2023-08-28",10.5146476483442
"2023-08-29",11.188977484384
"2023-08-30",11.3701636446294
"2023-08-31",10.453270228891
"2023-09-01",8.97784160175751
"2023-09-04",8.59746591878294
"2023-09-05",6.5363778949255
"2023-09-06",7.89647900337482
"2023-09-07",8.51984091588576
"2023-09-08",7.67229701578008
"2023-09-11",7.03451916369465
"2023-09-12",6.35859745168379
"2023-09-13",6.10304983288461
"2023-09-14",5.34896506093165
"2023-09-15",5.07106788998937
