"Date","the","nbp"
"2023-11-02",114.508265863648,102.21118823885
"2023-11-03",97.8512037624427,87.2318256352462
"2023-11-06",115.711460768849,104.195250462559
"2023-11-07",123.140694054931,111.821589811043
"2023-11-08",110.876145262561,98.8386607187171
"2023-11-09",116.616700425221,104.455537836831
"2023-11-10",113.389180759216,101.987302761455
"2023-11-13",112.246878139088,100.780302699165
"2023-11-14",121.781932119422,105.588328025261
"2023-11-15",128.351469081681,114.349316393598
"2023-11-16",120.42472152862,109.280870388085
"2023-11-17",126.771431214287,113.023830588775
"2023-11-20",121.805600268626,110.019779132384
"2023-11-21",131.588192169381,122.207730583445
"2023-11-22",148.534298567388,141.820692445153
"2023-11-23",137.119359116216,129.371273656907
"2023-11-24",137.168932522426,129.831754375988
"2023-11-27",132.808105450045,127.659401445071
"2023-11-28",136.947748608785,131.694841107416
"2023-11-29",149.481948293359,143.159413634391
"2023-11-30",136.695586616213,131.108242453742
"2023-12-01",140.445889308224,134.058382649854
"2023-12-04",135.415781498315,129.721119559172
"2023-12-05",135.153237047697,129.574255372357
"2023-12-06",133.041210870082,125.399608343827
"2023-12-07",134.599581125849,127.727005145275
"2023-12-08",113.624399186029,108.445362546388
"2023-12-11",110.940987484614,105.225269010663
"2023-12-12",106.917015529788,101.584890401167
"2023-12-13",96.0082291125865,90.8575783281915
"2023-12-14",94.9752731250927,88.5267900175933
"2023-12-15",82.8550892590018,76.2586319059419
"2023-12-18",82.3654523483513,75.2316057390412
"2023-12-19",80.6865200156875,73.0736475588495
"2023-12-20",81.4400246890366,71.5128744498576
"2023-12-21",84.2050191738224,73.4291431549176
"2023-12-22",71.5271485000983,68.555931198636
"2023-12-25",80.0071213864232,71.2941623914236
"2023-12-26",71.891978488969,64.3156876465368
"2023-12-27",62.5348784046443,56.4985878686186
"2023-12-28",77.9134940430637,73.5038228847148
"2023-12-29",67.4969080909744,62.624849570973
"2024-01-01",75.3779920173665,69.9346978085311
"2024-01-02",69.7191508242921,64.2225838431831
"2024-01-03",64.1653706320884,59.9528285825026
"2024-01-04",67.811536826223,63.5344007042344
"2024-01-05",63.8175866909938,60.2526579912664
"2024-01-08",55.1455872529393,51.569928851989
"2024-01-09",62.6876793551403,59.3603324639261
"2024-01-10",61.1964824911503,57.9373878087336
"2024-01-11",60.3505724534151,57.2783104038326
"2024-01-12",68.8783535830508,65.030128061927
"2024-01-15",64.516891567665,61.357839362143
"2024-01-16",57.0158466087943,54.5263831755408
"2024-01-17",57.9911962135692,55.4702211566432
"2024-01-18",54.2153705243632,52.4284309005543
"2024-01-19",55.4840135588829,53.4268294564852
"2024-01-22",56.142717099818,53.6018182630139
"2024-01-23",57.5161054297401,54.8317028991206
"2024-01-24",59.2460119107826,56.4073798011721
"2024-01-25",55.8304905091434,52.7691486955192
"2024-01-26",58.036689563362,54.9489203319155
"2024-01-29",57.3209654113174,54.2103877252605
"2024-01-30",54.6816207408733,51.7559143733164
"2024-01-31",53.8568373704627,50.9665770218726
"2024-02-01",53.0043609973223,49.893127522171
"2024-02-02",53.7453714712932,50.6113938001508
"2024-02-05",52.0032235888707,48.6723026916527
"2024-02-06",52.9986810785438,49.5194901729368
"2024-02-07",54.7828309614385,51.4931588589465
"2024-02-08",51.5003178514765,48.0698917077712
"2024-02-09",49.4119209009074,45.9347133741984
"2024-02-12",50.5195822991767,47.2923965981616
"2024-02-13",48.3559372788989,45.5325598115397
"2024-02-14",51.2889704059921,48.1064692993415
"2024-02-15",51.1382401074666,47.9955858412424
"2024-02-16",50.9472611791859,48.1405927440388
"2024-02-19",47.7538292274672,45.073773464627
"2024-02-20",47.1579558849482,44.372531626197
"2024-02-21",47.6163603652477,45.0012369474798
"2024-02-22",46.7763055536657,44.4334169484502
"2024-02-23",45.8623977381449,43.443707978828
"2024-02-26",42.7114242423114,40.3850670417882
"2024-02-27",44.0796917333226,41.4957476294419
"2024-02-28",42.4404073986426,40.2275813052395
"2024-02-29",44.2718707902272,41.8254547474691
"2024-03-01",53.7013312854673,50.756404762182
"2024-03-04",48.4684473986593,45.6174969427782
"2024-03-05",44.2856469593727,41.9372779415802
"2024-03-06",44.0867476952591,41.8351392811651
"2024-03-07",43.6412087239286,41.3931406888888
"2024-03-08",42.7879501166255,39.6929396992179
"2024-03-11",40.4098360872532,37.2117483015778
"2024-03-12",43.8192043940293,40.4821999735076
"2024-03-13",39.8368450149131,36.8335490642539
"2024-03-14",44.2398743124459,41.1880632002811
"2024-03-15",41.8391357322376,38.8858677665408
"2024-03-18",42.9433054426144,40.2398340924717
"2024-03-19",43.6415762333713,40.8226421968206
"2024-03-20",42.8262116306644,40.0832237268148
"2024-03-21",44.1728302238401,41.2884675795136
"2024-03-22",48.2737736458511,44.9433501059817
"2024-03-25",50.9145591404945,47.9782190998587
"2024-03-26",46.3394870230081,43.185307895996
"2024-03-27",45.2110920967654,41.6239500625163
"2024-03-28",42.9502869487214,39.2516984763139
"2024-03-29",43.1651661921011,39.2999792107084
"2024-04-01",44.2789474848491,39.9263132771134
"2024-04-02",44.4030780106137,39.9214205160347
"2024-04-03",43.6683960003803,39.0786538300153
"2024-04-04",42.9215960029553,38.6685505557077
"2024-04-05",42.162354838319,38.1552892445842
"2024-04-08",42.4553099742187,38.4789707100863
"2024-04-09",43.5488816597562,39.4583686020786
"2024-04-10",41.1588145114183,37.1554247934676
"2024-04-11",41.961759412321,37.5071710965208
"2024-04-12",40.8854705411348,37.1220984234529
"2024-04-15",40.6970429346731,36.8520559735679
"2024-04-16",41.2174731064743,37.0876558575707
"2024-04-17",39.0170579524207,34.8833786544102
"2024-04-18",40.3780726113412,35.6330093115316
"2024-04-19",39.1640363396255,34.5499160065178
"2024-04-22",38.9679589348211,34.114299535694
"2024-04-23",38.9479924455296,33.777932657496
"2024-04-24",37.5671392014102,32.799220480146
"2024-04-25",37.0690660457856,32.308468342788
"2024-04-26",38.0707786681032,33.50862325699
"2024-04-29",38.0117861799318,33.0398620913542
"2024-04-30",37.4560548541135,32.8770628461853
"2024-05-01",36.5616529107897,32.4094697186834
"2024-05-02",36.4963680984114,32.5310033888541
"2024-05-03",33.9388614154788,30.3723632130941
"2024-05-06",33.987111518725,30.4439236411705
"2024-05-07",33.3509816105941,29.9169448271963
"2024-05-08",33.0795020704922,29.4266684487475
"2024-05-09",31.1139885647728,27.565848790912
"2024-05-10",31.6285883633784,28.0070208408382
"2024-05-13",30.9633421045772,26.9835276837387
"2024-05-14",30.2468502551675,26.7008111263704
"2024-05-15",29.4401968941119,26.4662535292521
"2024-05-16",27.1145222826332,24.3684341985296
"2024-05-17",26.2742722735089,23.9852891599666
"2024-05-20",26.4142872201899,24.1274422729672
"2024-05-21",26.4312796126811,24.1262065827342
"2024-05-22",28.452519777018,26.1218522350049
"2024-05-23",24.0595401794005,22.188577245625
"2024-05-24",25.3709475195186,23.2153747985843
"2024-05-27",29.8579759831921,27.352571007081
"2024-05-28",24.5172857053451,22.8631700158142
"2024-05-29",28.6998041977304,26.2928607536571
"2024-05-30",28.0223740918358,25.7512458060968
"2024-05-31",32.5460406590237,30.503418033838
"2024-06-03",31.8249033643213,29.8558132116612
"2024-06-04",37.4887965995451,36.3746066951249
"2024-06-05",38.7062242836869,37.2245072119252
"2024-06-06",39.7660075732954,39.3408794050023
"2024-06-07",35.1262925873886,34.2327465737254
"2024-06-10",35.4284606306037,34.4487308047525
"2024-06-11",38.8747696299087,37.5906070164842
"2024-06-12",35.7810948042867,34.9421716161958
"2024-06-13",35.2590710083174,34.1698257110116
"2024-06-14",33.3791708251557,32.3825241572298
"2024-06-17",32.0104651204938,31.3504879479767
"2024-06-18",35.2235715774785,33.9163259809823
"2024-06-19",34.131908980659,33.0112620534477
"2024-06-20",35.618394378615,34.1064187741185
"2024-06-21",37.5862646103283,35.7777771945286
"2024-06-24",33.2742355935778,32.0404678248395
"2024-06-25",36.4115379880973,34.9005237642913
"2024-06-26",34.5110606120351,33.2982021829227
"2024-06-27",32.2856385693598,31.2309500615922
"2024-06-28",34.8092822055117,33.376604254391
"2024-07-01",30.0502097016411,29.021945338403
"2024-07-02",30.0358038043954,28.8863521396487
"2024-07-03",27.5945317509081,26.5900588322743
"2024-07-04",27.3598208724719,26.3287046027134
"2024-07-05",27.0186893524125,25.9517533375093
"2024-07-08",25.9948249864661,25.0454065779603
"2024-07-09",28.333737871018,27.2292457850522
"2024-07-10",27.3843590707663,26.7172528296458
"2024-07-11",29.1554669023727,28.0477081901508
"2024-07-12",28.8999487225988,27.9446164846368
"2024-07-15",30.7946349481063,30.1020426841286
"2024-07-16",33.1907466077875,32.1097017123808
"2024-07-17",29.047312764282,28.3750405543331
"2024-07-18",29.286414189428,28.3666449314117
"2024-07-19",26.1841151271903,25.6400967260774
"2024-07-22",28.9760093898214,28.3915909078376
"2024-07-23",27.9107958535617,27.1682969810394
"2024-07-24",29.4915907142814,28.8379141054642
"2024-07-25",31.4549843990235,30.4350290701642
"2024-07-26",28.5538714862351,28.1196635738421
"2024-07-29",31.3113454067129,30.5648956364208
"2024-07-30",31.5481320705496,30.6768694793275
"2024-07-31",40.0238880068022,38.9031069866068
"2024-08-01",36.0985564260231,35.2590333483104
"2024-08-02",35.6150331928532,34.8948193433735
"2024-08-05",34.8275719018634,34.3975539033774
"2024-08-06",38.2858554393191,37.8374240800103
"2024-08-07",37.2564361303453,36.787813648814
"2024-08-08",37.1791876608108,36.7158180053152
"2024-08-09",36.8377663675691,36.1695478692543
"2024-08-12",40.1741410424209,39.4773510627422
"2024-08-13",42.2093027875213,40.9291445231855
"2024-08-14",36.6533442316756,35.6121678363866
"2024-08-15",32.486350518385,32.2943375358316
"2024-08-16",35.7976113626048,34.9345331002282
"2024-08-19",37.272373178012,33.7634879712536
"2024-08-20",34.8567514128947,33.6242986750366
"2024-08-21",37.9057088470049,36.6480266079057
"2024-08-22",35.799073751615,34.2996228870964
"2024-08-23",34.829421023727,33.3788471888977
"2024-08-26",34.1811578683677,32.8127253787015
"2024-08-27",35.1177918866547,33.5369250533873
"2024-08-28",31.1676108435012,29.7563259740519
"2024-08-29",33.6525924727209,32.0463093543352
"2024-08-30",35.3085145516394,33.6972976527094
