"Date","ttf","the"
"2022-12-27",107.936009111353,108.673073275748
"2022-12-28",97.8135950378045,98.4020914071651
"2022-12-29",95.9878165954844,96.5869849064256
"2022-12-30",85.2140578666229,85.7354906339341
"2023-01-02",83.5464618914381,84.1460190868188
"2023-01-03",80.4162677610219,81.1353575516659
"2023-01-04",80.8376846799928,81.5652240479414
"2023-01-05",83.5735575352023,84.3058266134502
"2023-01-06",76.9746357171229,76.6756228551283
"2023-01-09",83.1911712056728,82.9895675006005
"2023-01-10",75.3134889893129,75.5199345874706
"2023-01-11",68.995361192799,69.204647114895
"2023-01-12",77.0583778889005,77.3809545754277
"2023-01-13",64.9753127892889,65.2778869658198
"2023-01-16",74.9297679151734,75.3572532103104
"2023-01-17",70.7545577515537,71.1527990191134
"2023-01-18",64.2304238205083,64.599451505437
"2023-01-19",68.1896551074931,68.6502453306513
"2023-01-20",62.9988131946272,63.4880455021824
"2023-01-23",54.9785972650013,55.3745237789016
"2023-01-24",62.1176595577612,62.5906048475229
"2023-01-25",59.9018658694514,60.4325069785034
"2023-01-26",59.1817630428112,59.7590333813596
"2023-01-27",67.7336694445576,68.388726408495
"2023-01-30",62.2011551248077,62.8580450112425
"2023-01-31",55.4700954808257,56.0679028639172
"2023-02-01",56.7202596696087,57.3075250511525
"2023-02-02",52.5344392858227,53.1107825632963
"2023-02-03",54.2490483590318,54.8251003145316
"2023-02-06",55.1550945442551,55.7119708625052
"2023-02-07",56.4251058754749,56.9879684113141
"2023-02-08",58.3360116847047,58.9030054048631
"2023-02-09",55.3540915693418,55.8534371046602
"2023-02-10",57.374223535485,57.9082211654645
"2023-02-13",56.6419473119731,57.1728617890781
"2023-02-14",53.652685777901,54.1881884782971
"2023-02-15",53.4663353430279,53.9280336432953
"2023-02-16",51.9941502777432,52.4720442251518
"2023-02-17",53.2198292413421,53.696493998031
"2023-02-20",50.9088902870343,51.4598186451651
"2023-02-21",51.7192754238096,52.2891541956876
"2023-02-22",53.6502273317325,54.1646973568707
"2023-02-23",49.7257943370889,50.2505449617021
"2023-02-24",48.4026377846025,48.9108422513037
"2023-02-27",49.7479432618795,50.2538347286856
"2023-02-28",46.7391555735441,47.2401596708355
"2023-03-01",50.1161049460042,50.6168077188429
"2023-03-02",50.2010714254694,50.6658292906645
"2023-03-03",49.8821340033244,50.3413404109392
"2023-03-06",46.3700890033817,46.8902444337717
"2023-03-07",45.7849680117914,46.3357939820403
"2023-03-08",45.7247176471039,46.3009173718732
"2023-03-09",44.7586020165003,45.2990353434592
"2023-03-10",43.9439498658331,44.4789795381632
"2023-03-13",41.1394573746765,41.6613490954785
"2023-03-14",42.7630474146402,43.276911962416
"2023-03-15",41.0170404913873,41.5146995174749
"2023-03-16",42.8298367616335,43.3286580876892
"2023-03-17",52.8312921325717,53.3134630599604
"2023-03-20",46.2469609333359,46.8386489094205
"2023-03-21",42.8511356871275,43.4191652248469
"2023-03-22",42.781407515981,43.2887910761151
"2023-03-23",41.3822261382596,41.8851137077823
"2023-03-24",41.4325944052197,41.9493610558429
"2023-03-27",39.3929871612953,39.9180584691618
"2023-03-28",42.115610871228,42.6738764312945
"2023-03-29",37.4309990729859,38.0008469956309
"2023-03-30",42.1230757515188,42.6986962819666
"2023-03-31",39.6886271462641,40.2108054572062
"2023-04-03",40.8790172771793,41.3928327521188
"2023-04-04",41.8580366044812,42.3965798396933
"2023-04-05",40.9387392049723,41.4870859072105
"2023-04-06",42.7792053617491,43.2764826495008
"2023-04-07",46.3547305690568,46.9081704320007
"2023-04-10",49.3699767274038,49.9138825757192
"2023-04-11",44.2588309051388,44.8607652963289
"2023-04-12",43.5779048325347,44.145443302011
"2023-04-13",41.4418446775332,41.9720893528997
"2023-04-14",41.2384924723592,41.7831882785868
"2023-04-17",42.9343740207504,43.4651510624575
"2023-04-18",43.0640488608727,43.5719724576905
"2023-04-19",41.7662468213121,42.2968754618935
"2023-04-20",40.8492918293577,41.4171647541611
"2023-04-21",39.7352330588566,40.3170182556777
"2023-04-24",39.2983901387767,39.9329661948305
"2023-04-25",40.9928582912912,41.5744499760908
"2023-04-26",38.1779905470698,38.7863605458584
"2023-04-27",39.0194613610037,39.6899103525966
"2023-04-28",38.4699097351442,39.082109132862
"2023-05-01",37.796949767819,38.3910975506622
"2023-05-02",38.2321257294591,38.8458797886107
"2023-05-03",37.0274447616176,37.5884591607412
"2023-05-04",37.8140629519084,38.4162459556289
"2023-05-05",36.6585049660407,37.2669444591482
"2023-05-08",37.8207064565731,38.2455804493661
"2023-05-09",36.5755314439685,37.0794209835107
"2023-05-10",35.4765767743562,36.0354713054462
"2023-05-11",34.9649666142369,35.5233489322178
"2023-05-12",35.0637310809229,35.619762887408
"2023-05-15",34.8982030194663,35.4571458926475
"2023-05-16",34.1493216734643,34.7993379593559
"2023-05-17",33.2347004011232,33.8980073041805
"2023-05-18",33.0225752727213,33.6373781086853
"2023-05-19",30.4002527313498,30.9913947573758
"2023-05-22",30.931624967582,31.5133620562674
"2023-05-23",30.7145460043824,31.2757334831697
"2023-05-24",30.5566899845402,31.0973979745603
"2023-05-25",28.5288317019345,29.0702044314774
"2023-05-26",29.2065612909866,29.7499084943421
"2023-05-29",28.2277381548172,28.7829954168845
"2023-05-30",27.3065745080638,27.8909810104127
"2023-05-31",26.4413684017214,27.0048844196945
"2023-06-01",23.8069170988745,24.3474124363392
"2023-06-02",23.3252382049008,23.8384485301537
"2023-06-05",23.3938880037188,23.9361377741464
"2023-06-06",23.2096714505652,23.7964769444117
"2023-06-07",25.5604687569373,26.1438383186019
"2023-06-08",20.8529392558784,21.3949985443022
"2023-06-09",22.4834432002707,23.0200210829827
"2023-06-12",27.2805305525935,27.8383952583836
"2023-06-13",21.8849618669434,22.4015524528752
"2023-06-14",25.969929635502,26.5420917595247
"2023-06-15",25.2490366185772,25.8184199583615
"2023-06-16",29.2829608903674,29.9206843105967
"2023-06-19",28.6338544968975,29.2458656185363
"2023-06-20",34.1215589193893,34.7764190798119
"2023-06-21",35.6617816064475,36.2740468675677
"2023-06-22",39.0980258750063,39.4098340938315
"2023-06-23",34.4610748332602,34.7723526281951
"2023-06-26",35.0323263449882,35.4585546671017
"2023-06-27",38.9571615233028,39.4640608234426
"2023-06-28",34.3351125488507,34.7921230147418
"2023-06-29",33.4466613785328,33.9063692498545
"2023-06-30",32.0457441484855,32.5053130610261
"2023-07-03",30.7893576342859,31.2406990752507
"2023-07-04",34.4020132182201,34.8358941593006
"2023-07-05",33.704265380943,34.0456671184734
"2023-07-06",35.3917856354453,35.725123850489
"2023-07-07",37.0378312354853,37.4476609584817
"2023-07-10",32.6713107049151,33.097230104346
"2023-07-11",35.3824440533835,35.8198901828083
"2023-07-12",33.0121932849679,33.4357231090154
"2023-07-13",31.0503438295291,31.4573336135776
"2023-07-14",33.9835423019547,34.3952835644891
"2023-07-17",29.2842982955608,29.6499822705056
"2023-07-18",29.223761174055,29.6054013060456
"2023-07-19",26.8380302048528,27.2058766480265
"2023-07-20",26.3473589060485,26.7240794645318
"2023-07-21",25.9591883789145,26.335835349252
"2023-07-24",24.7454318946308,25.1346100650969
"2023-07-25",27.1947832866077,27.5832662256343
"2023-07-26",26.1155379107445,26.492429135959
"2023-07-27",27.2794919869231,27.7559337874008
"2023-07-28",27.1225835527333,27.6244770663082
"2023-07-31",29.2881433442781,29.7292660162141
"2023-08-01",31.1841333724223,31.637289068554
"2023-08-02",27.4411555606782,27.9045091242036
"2023-08-03",28.3956662268568,28.8332424504548
"2023-08-04",24.9994353429377,25.3845518375613
"2023-08-07",27.6886091167036,28.0987546972094
"2023-08-08",26.6076960414441,27.0362451809261
"2023-08-09",28.5170311415815,28.922105607214
"2023-08-10",30.1606793423961,30.5781950186095
"2023-08-11",27.24198586275,27.6480704929113
"2023-08-14",30.5795339713178,30.9677168569016
"2023-08-15",29.9996964481188,30.4583701621731
"2023-08-16",38.742810203004,39.252745295051
"2023-08-17",34.9563179051458,35.3850602907721
"2023-08-18",34.2454041838705,34.6850070802759
"2023-08-21",34.3492974506964,34.7265647197159
"2023-08-22",37.459392122842,37.8830714227499
"2023-08-23",36.9619092922158,37.3271726352933
"2023-08-24",37.0477941722544,37.4000758507597
"2023-08-25",36.7720027183319,37.1063114418202
"2023-08-28",40.3649353657833,40.699741751547
"2023-08-29",42.5568493119353,42.8902538694924
"2023-08-30",35.6269062860193,36.1089980417814
"2023-08-31",32.2004060487194,32.624045172885
"2023-09-01",34.5240957141457,34.9559328048016
"2023-09-04",36.5295239606638,36.9257130939065
"2023-09-05",34.5727311641015,35.0091023217476
"2023-09-06",37.0525346550252,37.5349822650034
"2023-09-07",33.8333316497849,34.2938008277741
"2023-09-08",34.3095572688035,34.7050798674071
"2023-09-11",33.5284373883437,33.8365752503098
"2023-09-12",34.6589574023232,35.0238734280685
"2023-09-13",30.9579704928532,31.328131816259
"2023-09-14",33.1617176201371,33.5591899715066
"2023-09-15",34.0386805702341,34.4632917987127
"2023-09-18",170.389007785407,171.048840533729
"2023-09-19",188.870569487424,189.932749877634
"2023-09-20",206.510274571805,207.238935884255
"2023-09-21",181.03309300367,181.180207196095
"2023-09-22",196.172919976197,196.971408907862
"2023-09-25",170.248650155929,170.720423938531
"2023-09-26",162.01630690103,162.453276159593
"2023-09-27",178.928567267549,179.978088717675
"2023-09-28",172.122736835641,172.859986039088
"2023-09-29",157.909932530904,158.567422550632
"2023-10-02",158.744001149318,159.48923623325
"2023-10-03",155.806963538093,156.651468492528
"2023-10-04",159.115922413064,159.993652137312
"2023-10-05",154.850585034481,155.620552032982
"2023-10-06",142.373848386796,143.073999774366
"2023-10-09",128.656208620378,129.292635119143
"2023-10-10",115.383822402689,115.899449314457
"2023-10-11",117.511093164459,118.095089006322
"2023-10-12",130.909093509511,131.668718642246
"2023-10-13",111.358079748101,112.039096947455
"2023-10-16",102.08595790248,102.743190422387
"2023-10-17",102.266417658995,102.988763465125
"2023-10-18",98.8162193403094,99.7286779626927
"2023-10-19",103.837752691392,105.181240360507
"2023-10-20",108.320714428161,109.937166024283
"2023-10-23",115.841092429195,117.379995336399
"2023-10-24",105.521639694488,106.73676948948
"2023-10-25",123.386546691459,124.552773733984
"2023-10-26",121.751751479223,122.871496431977
"2023-10-27",110.171848743143,111.102288962183
"2023-10-30",111.80528202959,112.65245375608
"2023-10-31",116.243910189869,117.243315096939
"2023-11-01",108.80463840125,109.710776775225
"2023-11-02",114.612681986465,115.480078837908
"2023-11-03",96.2764035872878,97.0566843367249
"2023-11-06",113.544563979122,114.570903611342
"2023-11-07",121.718107446843,122.610481173745
"2023-11-08",107.702428978851,108.631710884796
"2023-11-09",114.895817344251,115.880450972248
"2023-11-10",111.703496027883,112.617136138732
"2023-11-13",112.209621696416,112.746372504828
"2023-11-14",119.519097874541,120.525679296091
"2023-11-15",128.581049478202,129.594202211268
"2023-11-16",119.605330875621,120.325907885171
"2023-11-17",123.208809489475,124.057330761016
"2023-11-20",120.654632565398,121.459279090167
"2023-11-21",130.912823987497,131.738047431239
"2023-11-22",145.197112245995,145.972770095739
"2023-11-23",134.733453944335,135.497368946231
"2023-11-24",135.774311781493,136.6920196247
"2023-11-27",133.85176245607,134.533602661514
"2023-11-28",135.586430964702,136.25541782575
"2023-11-29",149.25426135983,150.00583248692
"2023-11-30",136.863226546489,137.698201572354
"2023-12-01",140.526920309035,141.397299200097
"2023-12-04",135.24748283193,136.035579964263
"2023-12-05",134.757668535788,135.519967033985
"2023-12-06",131.320002583263,132.419069789028
"2023-12-07",134.776715644626,135.809138052695
"2023-12-08",113.383161496689,114.166204672544
"2023-12-11",109.407311073389,110.275153548461
"2023-12-12",107.936009111353,108.673073275748
"2023-12-13",97.8135950378045,98.4020914071651
"2023-12-14",95.9878165954844,96.5869849064256
"2023-12-15",85.2140578666229,85.7354906339341
"2023-12-18",83.5464618914381,84.1460190868188
"2023-12-19",80.4162677610219,81.1353575516659
"2023-12-20",80.8376846799928,81.5652240479414
"2023-12-21",83.5735575352023,84.3058266134502
"2023-12-22",76.9746357171229,76.6756228551283
"2023-12-25",83.1911712056728,82.9895675006005
"2023-12-26",75.3134889893129,75.5199345874706
"2023-12-27",68.995361192799,69.204647114895
"2023-12-28",77.0583778889005,77.3809545754277
"2023-12-29",64.9753127892889,65.2778869658198
"2024-01-01",74.9297679151734,75.3572532103104
"2024-01-02",70.7545577515537,71.1527990191134
"2024-01-03",64.2304238205083,64.599451505437
"2024-01-04",68.1896551074931,68.6502453306513
"2024-01-05",62.9988131946272,63.4880455021824
"2024-01-08",54.9785972650013,55.3745237789016
"2024-01-09",62.1176595577612,62.5906048475229
"2024-01-10",59.9018658694514,60.4325069785034
"2024-01-11",59.1817630428112,59.7590333813596
"2024-01-12",67.7336694445576,68.388726408495
"2024-01-15",62.2011551248077,62.8580450112425
"2024-01-16",55.4700954808257,56.0679028639172
"2024-01-17",56.7202596696087,57.3075250511525
"2024-01-18",52.5344392858227,53.1107825632963
"2024-01-19",54.2490483590318,54.8251003145316
"2024-01-22",55.1550945442551,55.7119708625052
"2024-01-23",56.4251058754749,56.9879684113141
"2024-01-24",58.3360116847047,58.9030054048631
"2024-01-25",55.3540915693418,55.8534371046602
"2024-01-26",57.374223535485,57.9082211654645
"2024-01-29",56.6419473119731,57.1728617890781
"2024-01-30",53.652685777901,54.1881884782971
"2024-01-31",53.4663353430279,53.9280336432953
"2024-02-01",51.9941502777432,52.4720442251518
"2024-02-02",53.2198292413421,53.696493998031
"2024-02-05",50.9088902870343,51.4598186451651
"2024-02-06",51.7192754238096,52.2891541956876
"2024-02-07",53.6502273317325,54.1646973568707
"2024-02-08",49.7257943370889,50.2505449617021
"2024-02-09",48.4026377846025,48.9108422513037
"2024-02-12",49.7479432618795,50.2538347286856
"2024-02-13",46.7391555735441,47.2401596708355
"2024-02-14",50.1161049460042,50.6168077188429
"2024-02-15",50.2010714254694,50.6658292906645
"2024-02-16",49.8821340033244,50.3413404109392
"2024-02-19",46.3700890033817,46.8902444337717
"2024-02-20",45.7849680117914,46.3357939820403
"2024-02-21",45.7247176471039,46.3009173718732
"2024-02-22",44.7586020165003,45.2990353434592
"2024-02-23",43.9439498658331,44.4789795381632
"2024-02-26",41.1394573746765,41.6613490954785
"2024-02-27",42.7630474146402,43.276911962416
"2024-02-28",41.0170404913873,41.5146995174749
"2024-02-29",42.8298367616335,43.3286580876892
"2024-03-01",52.8312921325717,53.3134630599604
"2024-03-04",46.2469609333359,46.8386489094205
"2024-03-05",42.8511356871275,43.4191652248469
"2024-03-06",42.781407515981,43.2887910761151
"2024-03-07",41.3822261382596,41.8851137077823
"2024-03-08",41.4325944052197,41.9493610558429
"2024-03-11",39.3929871612953,39.9180584691618
"2024-03-12",42.115610871228,42.6738764312945
"2024-03-13",37.4309990729859,38.0008469956309
"2024-03-14",42.1230757515188,42.6986962819666
"2024-03-15",39.6886271462641,40.2108054572062
"2024-03-18",40.8790172771793,41.3928327521188
"2024-03-19",41.8580366044812,42.3965798396933
"2024-03-20",40.9387392049723,41.4870859072105
"2024-03-21",42.7792053617491,43.2764826495008
"2024-03-22",46.3547305690568,46.9081704320007
"2024-03-25",49.3699767274038,49.9138825757192
"2024-03-26",44.2588309051388,44.8607652963289
"2024-03-27",43.5779048325347,44.145443302011
"2024-03-28",41.4418446775332,41.9720893528997
"2024-03-29",41.2384924723592,41.7831882785868
"2024-04-01",42.9343740207504,43.4651510624575
"2024-04-02",43.0640488608727,43.5719724576905
"2024-04-03",41.7662468213121,42.2968754618935
"2024-04-04",40.8492918293577,41.4171647541611
"2024-04-05",39.7352330588566,40.3170182556777
"2024-04-08",39.2983901387767,39.9329661948305
"2024-04-09",40.9928582912912,41.5744499760908
"2024-04-10",38.1779905470698,38.7863605458584
"2024-04-11",39.0194613610037,39.6899103525966
"2024-04-12",38.4699097351442,39.082109132862
"2024-04-15",37.796949767819,38.3910975506622
"2024-04-16",38.2321257294591,38.8458797886107
"2024-04-17",37.0274447616176,37.5884591607412
"2024-04-18",37.8140629519084,38.4162459556289
"2024-04-19",36.6585049660407,37.2669444591482
"2024-04-22",37.8207064565731,38.2455804493661
"2024-04-23",36.5755314439685,37.0794209835107
"2024-04-24",35.4765767743562,36.0354713054462
"2024-04-25",34.9649666142369,35.5233489322178
"2024-04-26",35.0637310809229,35.619762887408
"2024-04-29",34.8982030194663,35.4571458926475
"2024-04-30",34.1493216734643,34.7993379593559
"2024-05-01",33.2347004011232,33.8980073041805
"2024-05-02",33.0225752727213,33.6373781086853
"2024-05-03",30.4002527313498,30.9913947573758
"2024-05-06",30.931624967582,31.5133620562674
"2024-05-07",30.7145460043824,31.2757334831697
"2024-05-08",30.5566899845402,31.0973979745603
"2024-05-09",28.5288317019345,29.0702044314774
"2024-05-10",29.2065612909866,29.7499084943421
"2024-05-13",28.2277381548172,28.7829954168845
"2024-05-14",27.3065745080638,27.8909810104127
"2024-05-15",26.4413684017214,27.0048844196945
"2024-05-16",23.8069170988745,24.3474124363392
"2024-05-17",23.3252382049008,23.8384485301537
"2024-05-20",23.3938880037188,23.9361377741464
"2024-05-21",23.2096714505652,23.7964769444117
"2024-05-22",25.5604687569373,26.1438383186019
"2024-05-23",20.8529392558784,21.3949985443022
"2024-05-24",22.4834432002707,23.0200210829827
"2024-05-27",27.2805305525935,27.8383952583836
"2024-05-28",21.8849618669434,22.4015524528752
"2024-05-29",25.969929635502,26.5420917595247
"2024-05-30",25.2490366185772,25.8184199583615
"2024-05-31",29.2829608903674,29.9206843105967
"2024-06-03",28.6338544968975,29.2458656185363
"2024-06-04",34.1215589193893,34.7764190798119
"2024-06-05",35.6617816064475,36.2740468675677
"2024-06-06",39.0980258750063,39.4098340938315
"2024-06-07",34.4610748332602,34.7723526281951
"2024-06-10",35.0323263449882,35.4585546671017
"2024-06-11",38.9571615233028,39.4640608234426
"2024-06-12",34.3351125488507,34.7921230147418
"2024-06-13",33.4466613785328,33.9063692498545
"2024-06-14",32.0457441484855,32.5053130610261
"2024-06-17",30.7893576342859,31.2406990752507
"2024-06-18",34.4020132182201,34.8358941593006
"2024-06-19",33.704265380943,34.0456671184734
"2024-06-20",35.3917856354453,35.725123850489
"2024-06-21",37.0378312354853,37.4476609584817
"2024-06-24",32.6713107049151,33.097230104346
"2024-06-25",35.3824440533835,35.8198901828083
"2024-06-26",33.0121932849679,33.4357231090154
"2024-06-27",31.0503438295291,31.4573336135776
"2024-06-28",33.9835423019547,34.3952835644891
"2024-07-01",29.2842982955608,29.6499822705056
"2024-07-02",29.223761174055,29.6054013060456
"2024-07-03",26.8380302048528,27.2058766480265
"2024-07-04",26.3473589060485,26.7240794645318
"2024-07-05",25.9591883789145,26.335835349252
"2024-07-08",24.7454318946308,25.1346100650969
"2024-07-09",27.1947832866077,27.5832662256343
"2024-07-10",26.1155379107445,26.492429135959
"2024-07-11",27.2794919869231,27.7559337874008
"2024-07-12",27.1225835527333,27.6244770663082
"2024-07-15",29.2881433442781,29.7292660162141
"2024-07-16",31.1841333724223,31.637289068554
"2024-07-17",27.4411555606782,27.9045091242036
"2024-07-18",28.3956662268568,28.8332424504548
"2024-07-19",24.9994353429377,25.3845518375613
"2024-07-22",27.6886091167036,28.0987546972094
"2024-07-23",26.6076960414441,27.0362451809261
"2024-07-24",28.5170311415815,28.922105607214
"2024-07-25",30.1606793423961,30.5781950186095
"2024-07-26",27.24198586275,27.6480704929113
"2024-07-29",30.5795339713178,30.9677168569016
"2024-07-30",29.9996964481188,30.4583701621731
"2024-07-31",38.742810203004,39.252745295051
"2024-08-01",34.9563179051458,35.3850602907721
"2024-08-02",34.2454041838705,34.6850070802759
"2024-08-05",34.3492974506964,34.7265647197159
"2024-08-06",37.459392122842,37.8830714227499
"2024-08-07",36.9619092922158,37.3271726352933
"2024-08-08",37.0477941722544,37.4000758507597
"2024-08-09",36.7720027183319,37.1063114418202
"2024-08-12",40.3649353657833,40.699741751547
"2024-08-13",42.5568493119353,42.8902538694924
"2024-08-14",35.6269062860193,36.1089980417814
"2024-08-15",32.2004060487194,32.624045172885
"2024-08-16",34.5240957141457,34.9559328048016
"2024-08-19",36.5295239606638,36.9257130939065
"2024-08-20",34.5727311641015,35.0091023217476
"2024-08-21",37.0525346550252,37.5349822650034
"2024-08-22",33.8333316497849,34.2938008277741
"2024-08-23",34.3095572688035,34.7050798674071
"2024-08-26",33.5284373883437,33.8365752503098
"2024-08-27",34.6589574023232,35.0238734280685
"2024-08-28",30.9579704928532,31.328131816259
"2024-08-29",33.1617176201371,33.5591899715066
"2024-08-30",34.0386805702341,34.4632917987127
