"Date","ttf","the"
"2023-02-13",58.1108404572101,60.1910116793153
"2023-02-14",55.5624130324181,57.6788902509587
"2023-02-15",54.2507052823125,56.3250084828482
"2023-02-16",53.1585880384278,55.3177547760277
"2023-02-17",54.1474983566425,55.7640038880492
"2023-02-20",51.7297628315319,53.4756363684007
"2023-02-21",52.7814757357895,54.176702513293
"2023-02-22",54.6974088421786,55.8979076932172
"2023-02-23",51.8297813261982,53.3930080853281
"2023-02-24",49.556429084945,51.2414727364625
"2023-02-27",50.3525963953335,51.5913222936756
"2023-02-28",48.5753181739561,49.8819742511949
"2023-03-01",50.7821371329918,51.6715472351757
"2023-03-02",50.594127540393,51.6923365579437
"2023-03-03",51.0084582773251,51.9974627674366
"2023-03-06",47.3934215939089,48.6304454226989
"2023-03-07",47.2778858345802,48.4188363351189
"2023-03-08",47.2429376648339,48.2759404632272
"2023-03-09",46.8328321733832,47.8767068045639
"2023-03-10",45.0842309139706,46.0717004612304
"2023-03-13",42.512027095264,43.4943609292752
"2023-03-14",43.8442678323522,44.7867557225405
"2023-03-15",42.2316783016787,43.3451083087679
"2023-03-16",43.7601079015616,44.7229528209037
"2023-03-17",52.6574800006027,53.7150415081121
"2023-03-20",48.256407691838,49.585295451572
"2023-03-21",44.7312577611137,45.7145965685595
"2023-03-22",43.8570409749879,44.9343437743032
"2023-03-23",44.5924803963736,45.7290208295841
"2023-03-24",42.7188269166468,44.0016752661879
"2023-03-27",39.616431886342,40.7865500117867
"2023-03-28",42.9960370407828,44.2564957413964
"2023-03-29",39.5778092829475,40.9134097624304
"2023-03-30",43.5599568035688,44.7298789530979
"2023-03-31",40.690373054824,41.9240100325212
"2023-04-03",42.8575666865122,43.8683092828352
"2023-04-04",42.6141883963067,43.7993988737616
"2023-04-05",42.7689441268665,43.7059480356157
"2023-04-06",43.7541553613717,45.4433403001962
"2023-04-07",47.6854534912956,49.5384707483961
"2023-04-10",50.7695874966381,52.8213607490773
"2023-04-11",46.187480837295,48.5047621294099
"2023-04-12",45.3994168857716,47.514079923641
"2023-04-13",43.5771051888662,45.6176360012318
"2023-04-14",43.6861969822942,45.8930531657415
"2023-04-17",43.5799214732261,45.9133654278703
"2023-04-18",43.7761471129451,46.2370300338239
"2023-04-19",42.964445134102,45.4251490161186
"2023-04-20",42.3325318077425,44.6674779421799
"2023-04-21",41.4112987958476,43.7436667525182
"2023-04-24",41.3983470617926,43.8076665860529
"2023-04-25",42.8061830730178,45.1414716191636
"2023-04-26",40.2141008225344,42.7080151240653
"2023-04-27",41.0207398043996,43.3913275619364
"2023-04-28",40.2590877916705,42.6993984537847
"2023-05-01",40.0777298213966,42.3504215991352
"2023-05-02",40.000490617619,42.3261570533791
"2023-05-03",38.6593276523949,40.8413581592516
"2023-05-04",39.3698153691014,41.7375046412394
"2023-05-05",38.5489389102177,40.9087516767392
"2023-05-08",38.9345274277041,40.6769320216832
"2023-05-09",37.7103100589431,39.9587771923862
"2023-05-10",37.0009204931105,39.0412031103186
"2023-05-11",35.904878777089,38.1311318776551
"2023-05-12",36.8249625155471,39.131784318163
"2023-05-15",36.8051995078041,39.0667389235528
"2023-05-16",36.0264182921791,38.4150137457548
"2023-05-17",35.2201616895255,37.5667980765005
"2023-05-18",35.2310609372292,37.5115075367254
"2023-05-19",32.9011544167663,35.2881904160667
"2023-05-22",32.6928251073929,34.684105553061
"2023-05-23",32.0401359831525,34.2357805097166
"2023-05-24",32.0686883181906,34.1337131779333
"2023-05-25",29.8611633867344,31.8897073867047
"2023-05-26",30.5786047411269,32.596854371327
"2023-05-29",29.7635194738817,32.1496285389263
"2023-05-30",29.2519071014523,31.7574266593255
"2023-05-31",27.9756672316663,30.6864617958323
"2023-06-01",25.7359479436729,28.3696967211223
"2023-06-02",24.9548753895078,27.3734551645501
"2023-06-05",24.8147570395995,27.3229244585094
"2023-06-06",24.7459812231433,27.3691876949279
"2023-06-07",26.812938067038,28.9720340665166
"2023-06-08",22.9069211051407,25.039151730902
"2023-06-09",24.3089461564978,26.3632470216325
"2023-06-12",28.3675450269114,30.2293098325794
"2023-06-13",24.2212234998898,26.0920888954062
"2023-06-14",26.8802690689351,28.5006688493012
"2023-06-15",26.7804289453757,28.5293703870099
"2023-06-16",31.9430973119894,33.8101968910766
"2023-06-19",30.2782460735436,32.1224202488723
"2023-06-20",36.1891124332739,37.8943537670802
"2023-06-21",37.5661304332456,39.1732048427423
"2023-06-22",40.7187197181449,41.4139455965934
"2023-06-23",34.8335803667246,36.1723189717133
"2023-06-26",35.8063115439831,37.1482088247073
"2023-06-27",38.7607664593009,40.4402817369412
"2023-06-28",36.1624804285378,37.5128730869954
"2023-06-29",34.5036975468827,35.8179787789696
"2023-06-30",32.9805068854087,34.3352448593825
"2023-07-03",32.2683120807877,33.6791015664153
"2023-07-04",34.5597788334411,35.6854267756535
"2023-07-05",33.7910981879077,34.8533567912223
"2023-07-06",36.4191860858806,46.8885261109579
"2023-07-07",36.1142420624477,46.4375574862971
"2023-07-10",34.1085844325851,45.2045854440158
"2023-07-11",36.383385584119,47.6437825859903
"2023-07-12",34.674947533061,46.8382454873335
"2023-07-13",32.9010280730103,45.8403852679062
"2023-07-14",34.19535322763,47.5113521276157
"2023-07-17",30.3661603200356,43.7025215628358
"2023-07-18",29.8213543416547,42.5910692301679
"2023-07-19",27.0503579036831,39.6526724523863
"2023-07-20",27.1724921971849,40.0965713200806
"2023-07-21",26.0782893693451,40.0097718085624
"2023-07-24",25.1229378892843,39.2042710279013
"2023-07-25",27.3312829001005,41.8775504582661
"2023-07-26",26.7573701838397,41.8707551867385
"2023-07-27",28.1106139375953,42.8493324337424
"2023-07-28",28.1927469593707,42.4176253578368
"2023-07-31",30.8426172644713,44.3536427666674
"2023-08-01",32.695673264332,45.7206954835767
"2023-08-02",29.3095952696668,42.725951480527
"2023-08-03",29.1399874916744,42.6328374834261
"2023-08-04",26.0803595223145,39.601006057402
"2023-08-07",28.8879023377204,41.5074265474253
"2023-08-08",26.9955164485405,39.7663973841267
"2023-08-09",28.9866413979728,40.2886174570575
"2023-08-10",30.5468249789377,41.1191806809038
"2023-08-11",28.9050390522572,39.9405113029611
"2023-08-14",30.8262667901187,41.3688145907317
"2023-08-15",31.0700045911511,41.5299286185975
"2023-08-16",39.855818681324,48.097625066268
"2023-08-17",36.341349908322,44.9579301254358
"2023-08-18",36.0712893241398,45.575609207037
"2023-08-21",34.9318396418471,45.1313552617534
"2023-08-22",39.2369085764973,49.7030862244604
"2023-08-23",37.5004241805828,48.2708318340901
"2023-08-24",37.3593666037419,48.3465995327209
"2023-08-25",36.9899317665096,48.7884029441587
"2023-08-28",41.1166124921956,52.1089233386349
"2023-08-29",42.7307019094782,52.8794050841982
"2023-08-30",37.1062930935208,48.2927937541449
"2023-08-31",32.9962805328343,43.2413824742839
"2023-09-01",35.8697187005738,45.7075377333504
"2023-09-04",38.3135294978872,47.7900872553037
"2023-09-05",35.0117473496048,44.7533932411305
"2023-09-06",36.7823112220938,46.9133172658919
"2023-09-07",34.9569222592631,43.1857690473797
"2023-09-08",36.2143723126772,44.0924302787699
"2023-09-11",33.7943304235027,41.9741883097224
"2023-09-12",34.9410028796821,43.2701008115919
"2023-09-13",31.1593525728583,39.7241524728272
"2023-09-14",33.4021825955014,41.5749651772249
"2023-09-15",34.4568953938428,42.3385189518569
"2023-09-18",176.687628857955,189.982850671776
"2023-09-19",191.216190814937,204.773374066857
"2023-09-20",208.766484406125,221.35643689395
"2023-09-21",188.847606904327,207.1100530857
"2023-09-22",192.658464200447,201.861722039077
"2023-09-25",170.30159933448,178.751034952893
"2023-09-26",166.109664307437,174.471236189173
"2023-09-27",178.183762620507,189.740877134995
"2023-09-28",174.948038911992,184.852643222206
"2023-09-29",158.333278619696,170.470645114441
"2023-10-02",161.353027645261,177.866313337489
"2023-10-03",160.414134581075,178.88156982947
"2023-10-04",161.53272857504,177.999394904565
"2023-10-05",155.593712396678,172.250331994411
"2023-10-06",145.726306217617,164.234247300204
"2023-10-09",135.742437687284,162.899496903914
"2023-10-10",117.998824649846,150.777317041156
"2023-10-11",117.115358440233,145.943932752673
"2023-10-12",130.346584635504,161.779087732614
"2023-10-13",108.919326301638,146.270687144728
"2023-10-16",90.1604979986775,137.097605303882
"2023-10-17",90.1214375022878,136.44961951256
"2023-10-18",95.9874652402374,137.604816988173
"2023-10-19",102.412540994203,141.982450137803
"2023-10-20",112.237566748697,147.607552630171
"2023-10-23",120.307055897298,130.093556533458
"2023-10-24",113.176917462108,123.300609471127
"2023-10-25",127.565673704976,135.798621330247
"2023-10-26",124.462466737343,133.085138261567
"2023-10-27",115.424819363657,125.033641026
"2023-10-30",111.888654888564,122.445266445418
"2023-10-31",119.336922114431,128.722763961017
"2023-11-01",112.34918855873,121.348331435282
"2023-11-02",114.723058639758,122.71353686122
"2023-11-03",98.3025782782629,107.057237782468
"2023-11-06",116.440719569442,124.690146070331
"2023-11-07",121.988958318257,130.027266727969
"2023-11-08",112.847314937117,121.434076738538
"2023-11-09",114.612943284407,123.050075705744
"2023-11-10",116.167313614715,124.580464504522
"2023-11-13",116.031020195345,123.383760336424
"2023-11-14",120.25617966678,129.286600878311
"2023-11-15",129.15859704797,136.780425787571
"2023-11-16",122.840107780754,129.999196378038
"2023-11-17",125.857736553587,132.42574247242
"2023-11-20",123.703433144467,129.676157606949
"2023-11-21",132.883085991031,138.284166122072
"2023-11-22",145.074157733353,147.205904589155
"2023-11-23",137.962924226527,140.742894190797
"2023-11-24",137.107935706811,138.96025708734
"2023-11-27",135.853564802292,137.640719159908
"2023-11-28",139.12989253527,141.493845950271
"2023-11-29",148.899343289282,151.230721754244
"2023-11-30",137.760028617964,140.207817464191
"2023-12-01",141.281164366961,143.482119328854
"2023-12-04",137.135050647293,139.824357464466
"2023-12-05",138.344472366639,140.783137365185
"2023-12-06",131.971655961934,134.794197438614
"2023-12-07",136.068175035666,138.227972815592
"2023-12-08",115.703597627228,117.774792401461
"2023-12-11",112.190824531263,114.378735335367
"2023-12-12",107.154280226199,109.300926539923
"2023-12-13",98.6712206760573,101.129085491899
"2023-12-14",93.4797371800051,95.6069025266199
"2023-12-15",84.3059929375386,86.7375419865921
"2023-12-18",83.2137601683881,85.9407170723839
"2023-12-19",80.5389671493154,83.4886317159443
"2023-12-20",81.8331427333367,84.8917641506214
"2023-12-21",84.1131509357668,88.9750393085029
"2023-12-22",75.797927675781,78.4476996312639
"2023-12-25",78.9203803731689,83.080352982753
"2023-12-26",72.4449457463948,77.0953348506962
"2023-12-27",65.8653855944219,68.9747745085689
"2023-12-28",73.9426717808349,76.8444653631902
"2023-12-29",68.7534582320439,72.3165017894903
"2024-01-01",74.7974184050006,77.6269921881184
"2024-01-02",69.6817129482023,72.6941752715893
"2024-01-03",66.2508373073976,69.2497669674265
"2024-01-04",67.7212126770686,70.4940067924594
"2024-01-05",64.7652998403066,66.8803786732933
"2024-01-08",56.1054014089852,58.4221023473984
"2024-01-09",61.6556064470156,64.2508145355642
"2024-01-10",61.1138409758917,63.6150143558721
"2024-01-11",60.6778446359236,63.2995004197431
"2024-01-12",67.1163235949282,69.3727804651942
"2024-01-15",65.2949049558758,67.8531397615168
"2024-01-16",58.5690161528582,60.7103427090246
"2024-01-17",58.0515497621092,59.9992771282446
"2024-01-18",55.2814924308165,57.4210263086509
"2024-01-19",55.760814250438,57.2903029804988
"2024-01-22",55.2987879296545,57.2290630710248
"2024-01-23",57.4824262547186,59.5966778077832
"2024-01-24",59.2939560496027,61.5519383897348
"2024-01-25",56.8594094238737,59.1646290162027
"2024-01-26",58.4050293959554,60.6564333729495
"2024-01-29",58.1108404572101,60.1910116793153
"2024-01-30",55.5624130324181,57.6788902509587
"2024-01-31",54.2507052823125,56.3250084828482
"2024-02-01",53.1585880384278,55.3177547760277
"2024-02-02",54.1474983566425,55.7640038880492
"2024-02-05",51.7297628315319,53.4756363684007
"2024-02-06",52.7814757357895,54.176702513293
"2024-02-07",54.6974088421786,55.8979076932172
"2024-02-08",51.8297813261982,53.3930080853281
"2024-02-09",49.556429084945,51.2414727364625
"2024-02-12",50.3525963953335,51.5913222936756
"2024-02-13",48.5753181739561,49.8819742511949
"2024-02-14",50.7821371329918,51.6715472351757
"2024-02-15",50.594127540393,51.6923365579437
"2024-02-16",51.0084582773251,51.9974627674366
"2024-02-19",47.3934215939089,48.6304454226989
"2024-02-20",47.2778858345802,48.4188363351189
"2024-02-21",47.2429376648339,48.2759404632272
"2024-02-22",46.8328321733832,47.8767068045639
"2024-02-23",45.0842309139706,46.0717004612304
"2024-02-26",42.512027095264,43.4943609292752
"2024-02-27",43.8442678323522,44.7867557225405
"2024-02-28",42.2316783016787,43.3451083087679
"2024-02-29",43.7601079015616,44.7229528209037
"2024-03-01",52.6574800006027,53.7150415081121
"2024-03-04",48.256407691838,49.585295451572
"2024-03-05",44.7312577611137,45.7145965685595
"2024-03-06",43.8570409749879,44.9343437743032
"2024-03-07",44.5924803963736,45.7290208295841
"2024-03-08",42.7188269166468,44.0016752661879
"2024-03-11",39.616431886342,40.7865500117867
"2024-03-12",42.9960370407828,44.2564957413964
"2024-03-13",39.5778092829475,40.9134097624304
"2024-03-14",43.5599568035688,44.7298789530979
"2024-03-15",40.690373054824,41.9240100325212
"2024-03-18",42.8575666865122,43.8683092828352
"2024-03-19",42.6141883963067,43.7993988737616
"2024-03-20",42.7689441268665,43.7059480356157
"2024-03-21",43.7541553613717,45.4433403001962
"2024-03-22",47.6854534912956,49.5384707483961
"2024-03-25",50.7695874966381,52.8213607490773
"2024-03-26",46.187480837295,48.5047621294099
"2024-03-27",45.3994168857716,47.514079923641
"2024-03-28",43.5771051888662,45.6176360012318
"2024-03-29",43.6861969822942,45.8930531657415
"2024-04-01",43.5799214732261,45.9133654278703
"2024-04-02",43.7761471129451,46.2370300338239
"2024-04-03",42.964445134102,45.4251490161186
"2024-04-04",42.3325318077425,44.6674779421799
"2024-04-05",41.4112987958476,43.7436667525182
"2024-04-08",41.3983470617926,43.8076665860529
"2024-04-09",42.8061830730178,45.1414716191636
"2024-04-10",40.2141008225344,42.7080151240653
"2024-04-11",41.0207398043996,43.3913275619364
"2024-04-12",40.2590877916705,42.6993984537847
"2024-04-15",40.0777298213966,42.3504215991352
"2024-04-16",40.000490617619,42.3261570533791
"2024-04-17",38.6593276523949,40.8413581592516
"2024-04-18",39.3698153691014,41.7375046412394
"2024-04-19",38.5489389102177,40.9087516767392
"2024-04-22",38.9345274277041,40.6769320216832
"2024-04-23",37.7103100589431,39.9587771923862
"2024-04-24",37.0009204931105,39.0412031103186
"2024-04-25",35.904878777089,38.1311318776551
"2024-04-26",36.8249625155471,39.131784318163
"2024-04-29",36.8051995078041,39.0667389235528
"2024-04-30",36.0264182921791,38.4150137457548
"2024-05-01",35.2201616895255,37.5667980765005
"2024-05-02",35.2310609372292,37.5115075367254
"2024-05-03",32.9011544167663,35.2881904160667
"2024-05-06",32.6928251073929,34.684105553061
"2024-05-07",32.0401359831525,34.2357805097166
"2024-05-08",32.0686883181906,34.1337131779333
"2024-05-09",29.8611633867344,31.8897073867047
"2024-05-10",30.5786047411269,32.596854371327
"2024-05-13",29.7635194738817,32.1496285389263
"2024-05-14",29.2519071014523,31.7574266593255
"2024-05-15",27.9756672316663,30.6864617958323
"2024-05-16",25.7359479436729,28.3696967211223
"2024-05-17",24.9548753895078,27.3734551645501
"2024-05-20",24.8147570395995,27.3229244585094
"2024-05-21",24.7459812231433,27.3691876949279
"2024-05-22",26.812938067038,28.9720340665166
"2024-05-23",22.9069211051407,25.039151730902
"2024-05-24",24.3089461564978,26.3632470216325
"2024-05-27",28.3675450269114,30.2293098325794
"2024-05-28",24.2212234998898,26.0920888954062
"2024-05-29",26.8802690689351,28.5006688493012
"2024-05-30",26.7804289453757,28.5293703870099
"2024-05-31",31.9430973119894,33.8101968910766
"2024-06-03",30.2782460735436,32.1224202488723
"2024-06-04",36.1891124332739,37.8943537670802
"2024-06-05",37.5661304332456,39.1732048427423
"2024-06-06",40.7187197181449,41.4139455965934
"2024-06-07",34.8335803667246,36.1723189717133
"2024-06-10",35.8063115439831,37.1482088247073
"2024-06-11",38.7607664593009,40.4402817369412
"2024-06-12",36.1624804285378,37.5128730869954
"2024-06-13",34.5036975468827,35.8179787789696
"2024-06-14",32.9805068854087,34.3352448593825
"2024-06-17",32.2683120807877,33.6791015664153
"2024-06-18",34.5597788334411,35.6854267756535
"2024-06-19",33.7910981879077,34.8533567912223
"2024-06-20",36.4191860858806,46.8885261109579
"2024-06-21",36.1142420624477,46.4375574862971
"2024-06-24",34.1085844325851,45.2045854440158
"2024-06-25",36.383385584119,47.6437825859903
"2024-06-26",34.674947533061,46.8382454873335
"2024-06-27",32.9010280730103,45.8403852679062
"2024-06-28",34.19535322763,47.5113521276157
"2024-07-01",30.3661603200356,43.7025215628358
"2024-07-02",29.8213543416547,42.5910692301679
"2024-07-03",27.0503579036831,39.6526724523863
"2024-07-04",27.1724921971849,40.0965713200806
"2024-07-05",26.0782893693451,40.0097718085624
"2024-07-08",25.1229378892843,39.2042710279013
"2024-07-09",27.3312829001005,41.8775504582661
"2024-07-10",26.7573701838397,41.8707551867385
"2024-07-11",28.1106139375953,42.8493324337424
"2024-07-12",28.1927469593707,42.4176253578368
"2024-07-15",30.8426172644713,44.3536427666674
"2024-07-16",32.695673264332,45.7206954835767
"2024-07-17",29.3095952696668,42.725951480527
"2024-07-18",29.1399874916744,42.6328374834261
"2024-07-19",26.0803595223145,39.601006057402
"2024-07-22",28.8879023377204,41.5074265474253
"2024-07-23",26.9955164485405,39.7663973841267
"2024-07-24",28.9866413979728,40.2886174570575
"2024-07-25",30.5468249789377,41.1191806809038
"2024-07-26",28.9050390522572,39.9405113029611
"2024-07-29",30.8262667901187,41.3688145907317
"2024-07-30",31.0700045911511,41.5299286185975
"2024-07-31",39.855818681324,48.097625066268
"2024-08-01",36.341349908322,44.9579301254358
"2024-08-02",36.0712893241398,45.575609207037
"2024-08-05",34.9318396418471,45.1313552617534
"2024-08-06",39.2369085764973,49.7030862244604
"2024-08-07",37.5004241805828,48.2708318340901
"2024-08-08",37.3593666037419,48.3465995327209
"2024-08-09",36.9899317665096,48.7884029441587
"2024-08-12",41.1166124921956,52.1089233386349
"2024-08-13",42.7307019094782,52.8794050841982
"2024-08-14",37.1062930935208,48.2927937541449
"2024-08-15",32.9962805328343,43.2413824742839
"2024-08-16",35.8697187005738,45.7075377333504
"2024-08-19",38.3135294978872,47.7900872553037
"2024-08-20",35.0117473496048,44.7533932411305
"2024-08-21",36.7823112220938,46.9133172658919
"2024-08-22",34.9569222592631,43.1857690473797
"2024-08-23",36.2143723126772,44.0924302787699
"2024-08-26",33.7943304235027,41.9741883097224
"2024-08-27",34.9410028796821,43.2701008115919
"2024-08-28",31.1593525728583,39.7241524728272
"2024-08-29",33.4021825955014,41.5749651772249
"2024-08-30",34.4568953938428,42.3385189518569
