"Date","Sigma"
"2023-08-31",0.694391872317822
"2023-09-01",0.487503929979689
"2023-09-04",0.489484130465546
"2023-09-05",0.408310131720348
"2023-09-06",0.520020366618828
"2023-09-07",0.451367193534118
"2023-09-08",0.485575087626263
"2023-09-11",0.390079475644387
"2023-09-12",0.348129857688135
"2023-09-13",0.356310522108045
"2023-09-14",0.383275220684521
"2023-09-15",0.345736379964349
