"Date","Sigma"
"2023-08-29",12.4232613363673
"2023-08-30",12.4972143688519
"2023-08-31",11.3872825205096
"2023-09-01",9.71952026678534
"2023-09-04",9.46606502079063
"2023-09-05",6.82843372335905
"2023-09-06",8.94303146116954
"2023-09-07",9.33926984592599
"2023-09-08",8.30439401494428
"2023-09-11",7.67571470143079
"2023-09-12",6.89442713097825
"2023-09-13",6.68827530307167
"2023-09-14",5.753404150467
"2023-09-15",5.55928552901861
