the,nbp,Date
25.870499,25.069155,2023-07-26
27.752737,25.780714,2023-07-27
27.445648,25.771002,2023-07-28
29.633825,27.86537,2023-07-31
30.483578,30.066853,2023-08-01
28.32812,26.855877,2023-08-02
27.112312,26.079422,2023-08-03
25.271233,23.98835,2023-08-04
27.624788,26.033615,2023-08-07
26.837461,25.290094,2023-08-08
28.118292,26.421251,2023-08-09
29.774023,28.00641,2023-08-10
28.621675,26.842928,2023-08-11
29.652382,28.167967,2023-08-14
30.055653,29.01375,2023-08-15
37.990063,36.150322,2023-08-16
36.028183,34.33837,2023-08-17
34.614094,32.78253,2023-08-18
33.644073,31.995674,2023-08-21
38.145565,35.947258,2023-08-22
37.066143,35.119183,2023-08-23
36.44174,34.437004,2023-08-24
36.159508,34.19006,2023-08-25
39.711994,37.824368,2023-08-28
41.994183,39.930874,2023-08-29
36.91778,35.40448,2023-08-30
32.043285,30.681828,2023-08-31
34.95827,33.382484,2023-09-01
36.32826,34.48285,2023-09-04
34.85508,32.674362,2023-09-05
36.895443,34.878704,2023-09-06
34.595512,33.455494,2023-09-07
34.935284,33.12169,2023-09-08
33.526814,31.970293,2023-09-11
34.25077,32.625923,2023-09-12
30.856472,29.609201,2023-09-13
32.6443,31.084583,2023-09-14
34.479435,32.965538,2023-09-15
