"Date","ttf","the"
"2023-01-04",84.3077259488727,87.1228107521848
"2023-01-05",83.9417411889045,89.9014912704457
"2023-01-06",75.9273662675221,78.7121952324316
"2023-01-09",78.5513355857243,84.3618844928762
"2023-01-10",74.630747014834,80.380315521599
"2023-01-11",65.6157845578557,68.9167558910423
"2023-01-12",76.5067761335628,79.0381351463546
"2023-01-13",72.5266539437998,78.1782817525098
"2023-01-16",77.6842492179374,80.3106145778942
"2023-01-17",71.8899752100066,74.7098337651648
"2023-01-18",67.2325064716926,70.2570753369955
"2023-01-19",69.6464786029211,72.291490390971
"2023-01-20",65.9668357050262,67.9290714002528
"2023-01-23",55.8108304179721,58.1980847981482
"2023-01-24",63.9158893838685,66.3935679654697
"2023-01-25",64.4344178506522,66.6942901828936
"2023-01-26",63.1758569578438,65.6380730241333
"2023-01-27",70.2694716012989,72.2299178757657
"2023-01-30",68.318738579504,70.6037421120678
"2023-01-31",58.5506636201132,60.7813125989697
"2023-02-01",58.1937599713143,60.1302539943901
"2023-02-02",56.6802890906164,58.726701822553
"2023-02-03",56.8899137045795,58.3060532517942
"2023-02-06",57.2668399251053,58.9999034092888
"2023-02-07",60.1746451460272,62.1135001013074
"2023-02-08",62.3645754972095,64.4012514408188
"2023-02-09",58.8793586666839,61.0870724046574
"2023-02-10",60.38099563954,62.5137437371761
"2023-02-13",60.1650447540131,62.0817683703245
"2023-02-14",57.0124007765718,59.0424301751294
"2023-02-15",55.5059059150889,57.5383204707634
"2023-02-16",54.8589156008719,56.9397247273005
"2023-02-17",55.6863319014883,57.1664282807297
"2023-02-20",53.1280112093292,54.740809411307
"2023-02-21",53.9581091345096,55.2472325920485
"2023-02-22",56.4049220287729,57.3660387198532
"2023-02-23",53.2960969582056,54.7284214816837
"2023-02-24",50.4124711271455,52.1160830608333
"2023-02-27",51.2698645865856,52.4242512663118
"2023-02-28",49.7484644516085,50.9124151017382
"2023-03-01",51.9270115781182,52.6543121241916
"2023-03-02",52.1722397383325,53.0611913857419
"2023-03-03",52.2206256437521,53.0719661942712
"2023-03-06",48.065799507242,49.2580253748694
"2023-03-07",47.9224084165788,49.0316440806892
"2023-03-08",48.3826805390881,49.2856303150942
"2023-03-09",48.0616200434723,48.9704940132316
"2023-03-10",45.8425135655961,46.7661245235333
"2023-03-13",42.856047744692,43.8298657207422
"2023-03-14",44.9142951953214,45.7585374636948
"2023-03-15",43.6469631175815,44.6583748239963
"2023-03-16",45.1440059092096,45.9984614216121
"2023-03-17",56.1948819316779,56.8460882964845
"2023-03-20",50.5095810489321,51.6564127336323
"2023-03-21",44.1912457096786,45.282326511635
"2023-03-22",44.0555224341293,45.1187229107944
"2023-03-23",46.1386311062105,47.1464475068454
"2023-03-24",44.2293382287746,45.4287695110723
"2023-03-27",40.0982650387155,41.3105827868428
"2023-03-28",44.772843100321,45.9067180751799
"2023-03-29",41.194271319702,42.4670393040903
"2023-03-30",45.3993075663206,46.4386787970009
"2023-03-31",42.2440956721173,43.3855395286492
"2023-04-03",44.1622240430006,45.0799429926851
"2023-04-04",44.4075851256781,45.4526901291353
"2023-04-05",44.0155282074406,44.8641373431821
"2023-04-06",46.2012866935578,47.745594708616
"2023-04-07",51.0748845740317,52.7586319898184
"2023-04-10",54.5017104478894,56.3060874224723
"2023-04-11",48.2535216068195,50.5653539403036
"2023-04-12",46.5319814052318,48.7196339145101
"2023-04-13",45.1138604621764,47.1360096214272
"2023-04-14",46.0069878839638,48.144700482792
"2023-04-17",46.3214405578618,48.5895477578909
"2023-04-18",46.6358932317597,49.0343950329896
"2023-04-19",45.5478365262263,47.9790626429024
"2023-04-20",44.585718639967,46.9002974713718
"2023-04-21",43.6729458228894,45.9785363223832
"2023-04-24",43.9949218018834,46.3642742865438
"2023-04-25",45.7716508150029,48.0161308592505
"2023-04-26",42.7481895373337,45.2249038033953
"2023-04-27",43.4035097731144,45.7696682511519
"2023-04-28",42.9598741664333,45.3516632632782
"2023-05-01",42.5153445126385,44.7589367816573
"2023-05-02",42.5995191326408,44.8717417214087
"2023-05-03",40.849413014962,43.0268145507954
"2023-05-04",42.0717796252759,44.3880608815933
"2023-05-05",41.2638251462155,43.6006045942688
"2023-05-08",40.7915486632266,42.4956035002282
"2023-05-09",40.1827333686701,42.3593620901849
"2023-05-10",39.1199871111554,41.1948454685778
"2023-05-11",38.2176252118387,40.4344455224589
"2023-05-12",39.6654845617891,41.9385810300369
"2023-05-15",39.6840229980659,41.8968086194111
"2023-05-16",38.7253243073864,41.096964516212
"2023-05-17",37.6704292266326,40.0401285828595
"2023-05-18",37.78146691457,40.0488635515173
"2023-05-19",35.2898514962864,37.7081515486424
"2023-05-22",34.6249708681458,36.6566900291031
"2023-05-23",34.5799504092272,36.7448218917972
"2023-05-24",34.6215131659237,36.6859210703123
"2023-05-25",31.943641479046,34.0077863087215
"2023-05-26",32.9386701848428,34.9623747282735
"2023-05-29",32.8293487215752,35.2074475060651
"2023-05-30",32.2740743164744,34.8272497493759
"2023-05-31",31.1998832605376,36.1317047618248
"2023-06-01",29.3407719859899,34.2280721385337
"2023-06-02",27.3828847456521,29.8844814026657
"2023-06-05",27.8776268029501,30.4045643335861
"2023-06-06",28.0142538874413,32.8911188918104
"2023-06-07",30.0064019878438,32.1426749230854
"2023-06-08",25.1265853474753,27.3127558307965
"2023-06-09",26.6706286896005,28.7813888144807
"2023-06-12",31.9890992755829,33.716649493006
"2023-06-13",26.6460142578935,28.5270292067102
"2023-06-14",28.9444195483254,30.5836044465256
"2023-06-15",29.5644579244354,31.2496559966995
"2023-06-16",35.7712364689057,37.476160882919
"2023-06-19",33.2603226725839,35.0431562786905
"2023-06-20",39.3824799041109,40.9321127194879
"2023-06-21",40.8165946211585,42.2252114531944
"2023-06-22",42.4372868610589,42.9476151576543
"2023-06-23",35.7444911909357,37.0504696012833
"2023-06-26",36.8614722736371,38.273099482575
"2023-06-27",41.8200515347562,43.3289221699906
"2023-06-28",37.9718638617144,39.2715076422812
"2023-06-29",35.3392869729997,36.667748016904
"2023-06-30",34.1016888752214,35.4765808909557
"2023-07-03",33.8763867013277,35.2736374868718
"2023-07-04",36.5943361381759,37.6092448121113
"2023-07-05",35.5775659654329,36.5275678078244
"2023-07-06",19.4752850882338,24.9689682015141
"2023-07-07",32.4805311176765,37.9242422951915
"2023-07-10",29.4769184472261,34.8730119291636
"2023-07-11",30.3169648772173,35.7485621644763
"2023-07-12",27.9070943300929,33.3622691417424
"2023-07-13",25.3006754339449,30.7558903996604
"2023-07-14",26.3388807913943,31.824014842454
"2023-07-17",23.9526130828494,29.3758903257475
"2023-07-18",23.7208744087631,29.0974809343572
"2023-07-19",21.1929348303909,26.522264475375
"2023-07-20",19.9678220310311,25.3168400092915
"2023-07-21",17.6868773868104,23.0717589051035
"2023-07-24",17.6553758316864,23.0246846646706
"2023-07-25",18.7074824362806,24.1284812443483
"2023-07-26",18.147597194302,23.5882594308548
"2023-07-27",20.4755040148683,25.9103696779707
"2023-07-28",21.4736964789938,26.8840693790708
"2023-07-31",24.4785739691623,29.8983579390946
"2023-08-01",26.8427019825554,32.277069631004
"2023-08-02",22.6598614882682,28.0607591777773
"2023-08-03",21.8321829271071,27.2238844711783
"2023-08-04",19.5991884928928,24.9436656322536
"2023-08-07",23.4070257510315,28.7502527088931
"2023-08-08",21.3046876601239,26.6367383938627
"2023-08-09",25.6093946112148,30.8991319274466
"2023-08-10",27.4312171011496,32.7199387188763
"2023-08-11",24.2029446025823,29.4965804473189
"2023-08-14",27.0269694517887,32.3233842892422
"2023-08-15",27.5419588058988,32.8423655280746
"2023-08-16",39.8879279602654,45.2255464698085
"2023-08-17",35.1760757415178,40.4950122604191
"2023-08-18",31.5222255606327,36.8684404361355
"2023-08-21",30.4501646747853,35.8068891583843
"2023-08-22",34.6101758912902,40.0458543963218
"2023-08-23",33.7902857284155,39.2163328114774
"2023-08-24",32.6442265404156,38.0657761282684
"2023-08-25",30.8592617412077,36.3116582816206
"2023-08-28",37.2944185212466,42.7728869116683
"2023-08-29",40.6305065232694,46.1013576272044
"2023-08-30",32.0927583352327,37.5223769457418
"2023-08-31",30.1171324356064,35.4173264793607
"2023-09-01",32.3188200706461,37.6487873627833
"2023-09-04",35.9369160346082,41.311798556775
"2023-09-05",32.3486694551044,37.6859749928632
"2023-09-06",32.2430731774291,37.6167994588613
"2023-09-07",35.9729939026662,41.2255666062953
"2023-09-08",35.0613636109873,40.3201779825102
"2023-09-11",31.9873663280436,37.2350113188948
"2023-09-12",32.6430597943911,37.9134818487392
"2023-09-13",29.4712997518601,34.691904772685
"2023-09-14",31.6643597694945,36.8946647541182
"2023-09-15",33.6663643956581,38.909947901346
"2023-09-18",170.498821201064,178.284628444959
"2023-09-19",181.101190591152,189.099282504989
"2023-09-20",203.887254175163,212.166261285145
"2023-09-21",175.202096796919,183.440067581489
"2023-09-22",200.316078312848,208.065197113044
"2023-09-25",173.989196448913,181.462699697553
"2023-09-26",162.606071819588,170.004633755609
"2023-09-27",166.398588017577,174.157546632991
"2023-09-28",177.313479513565,184.958154947211
"2023-09-29",152.073330024987,159.541139336653
"2023-10-02",142.064062112781,149.716847730064
"2023-10-03",146.917547524789,154.627950250173
"2023-10-04",156.33871677423,163.969520602289
"2023-10-05",147.446558242799,155.005178891792
"2023-10-06",132.396835641098,139.861531474196
"2023-10-09",105.48006926285,113.075993766355
"2023-10-10",92.3179694483017,99.7713052890392
"2023-10-11",101.20772616571,108.438509755703
"2023-10-12",106.363214642222,113.957634735347
"2023-10-13",88.1837929081749,95.7507237675472
"2023-10-16",65.7364766401395,73.3608723176944
"2023-10-17",74.7031104654759,82.2227466730397
"2023-10-18",85.4967207234585,92.8922006484208
"2023-10-19",85.7292290683763,93.1664977245026
"2023-10-20",94.1698271280333,101.581734301231
"2023-10-23",142.080828664042,146.0284592625
"2023-10-24",116.775345379345,123.386829820414
"2023-10-25",124.912902656998,131.695092225313
"2023-10-26",124.842264259027,131.624602862001
"2023-10-27",113.237760061594,119.89736705656
"2023-10-30",106.798913397047,113.421796905036
"2023-10-31",117.73227478496,124.42263090025
"2023-11-01",113.521766540568,120.104372648005
"2023-11-02",114.593710703198,121.14620470504
"2023-11-03",97.9160322769263,104.250959270261
"2023-11-06",112.462559122899,119.04809914494
"2023-11-07",123.723536745343,130.45051990256
"2023-11-08",113.588469470366,120.179647920453
"2023-11-09",112.452140822793,119.02196133975
"2023-11-10",115.300392971041,121.909619884112
"2023-11-13",118.16598884379,124.728228708635
"2023-11-14",116.591048756732,123.31084264799
"2023-11-15",130.78983411805,137.590758121698
"2023-11-16",126.30370624764,132.978513392043
"2023-11-17",126.652983626426,133.325228054736
"2023-11-20",126.580148823275,133.20247247414
"2023-11-21",135.090375033508,141.840941046982
"2023-11-22",148.149036127868,149.277372592938
"2023-11-23",138.739532027548,140.672194977305
"2023-11-24",134.731551375344,136.305972297061
"2023-11-27",134.478970620969,135.752060109524
"2023-11-28",140.23024421302,141.90443025325
"2023-11-29",152.068236209662,153.499875829053
"2023-11-30",137.256234616287,139.238827835789
"2023-12-01",139.630063568595,141.443527430099
"2023-12-04",137.146857220219,139.322304630992
"2023-12-05",138.394992588726,140.333523901575
"2023-12-06",131.522163858834,133.94101920401
"2023-12-07",135.763401224302,137.448854326378
"2023-12-08",111.729851705625,113.752953832974
"2023-12-11",108.249529252494,110.473040867597
"2023-12-12",106.04841315761,107.983470467534
"2023-12-13",97.6647647143662,99.9861106274938
"2023-12-14",91.9115449798525,94.0095026898333
"2023-12-15",82.9406834705473,85.3763889441408
"2023-12-18",83.6003099597698,86.2422193410866
"2023-12-19",82.2917575682445,85.0688541205497
"2023-12-20",84.3077259488727,87.1228107521848
"2023-12-21",83.9417411889045,89.9014912704457
"2023-12-22",75.9273662675221,78.7121952324316
"2023-12-25",78.5513355857243,84.3618844928762
"2023-12-26",74.630747014834,80.380315521599
"2023-12-27",65.6157845578557,68.9167558910423
"2023-12-28",76.5067761335628,79.0381351463546
"2023-12-29",72.5266539437998,78.1782817525098
"2024-01-01",77.6842492179374,80.3106145778942
"2024-01-02",71.8899752100066,74.7098337651648
"2024-01-03",67.2325064716926,70.2570753369955
"2024-01-04",69.6464786029211,72.291490390971
"2024-01-05",65.9668357050262,67.9290714002528
"2024-01-08",55.8108304179721,58.1980847981482
"2024-01-09",63.9158893838685,66.3935679654697
"2024-01-10",64.4344178506522,66.6942901828936
"2024-01-11",63.1758569578438,65.6380730241333
"2024-01-12",70.2694716012989,72.2299178757657
"2024-01-15",68.318738579504,70.6037421120678
"2024-01-16",58.5506636201132,60.7813125989697
"2024-01-17",58.1937599713143,60.1302539943901
"2024-01-18",56.6802890906164,58.726701822553
"2024-01-19",56.8899137045795,58.3060532517942
"2024-01-22",57.2668399251053,58.9999034092888
"2024-01-23",60.1746451460272,62.1135001013074
"2024-01-24",62.3645754972095,64.4012514408188
"2024-01-25",58.8793586666839,61.0870724046574
"2024-01-26",60.38099563954,62.5137437371761
"2024-01-29",60.1650447540131,62.0817683703245
"2024-01-30",57.0124007765718,59.0424301751294
"2024-01-31",55.5059059150889,57.5383204707634
"2024-02-01",54.8589156008719,56.9397247273005
"2024-02-02",55.6863319014883,57.1664282807297
"2024-02-05",53.1280112093292,54.740809411307
"2024-02-06",53.9581091345096,55.2472325920485
"2024-02-07",56.4049220287729,57.3660387198532
"2024-02-08",53.2960969582056,54.7284214816837
"2024-02-09",50.4124711271455,52.1160830608333
"2024-02-12",51.2698645865856,52.4242512663118
"2024-02-13",49.7484644516085,50.9124151017382
"2024-02-14",51.9270115781182,52.6543121241916
"2024-02-15",52.1722397383325,53.0611913857419
"2024-02-16",52.2206256437521,53.0719661942712
"2024-02-19",48.065799507242,49.2580253748694
"2024-02-20",47.9224084165788,49.0316440806892
"2024-02-21",48.3826805390881,49.2856303150942
"2024-02-22",48.0616200434723,48.9704940132316
"2024-02-23",45.8425135655961,46.7661245235333
"2024-02-26",42.856047744692,43.8298657207422
"2024-02-27",44.9142951953214,45.7585374636948
"2024-02-28",43.6469631175815,44.6583748239963
"2024-02-29",45.1440059092096,45.9984614216121
"2024-03-01",56.1948819316779,56.8460882964845
"2024-03-04",50.5095810489321,51.6564127336323
"2024-03-05",44.1912457096786,45.282326511635
"2024-03-06",44.0555224341293,45.1187229107944
"2024-03-07",46.1386311062105,47.1464475068454
"2024-03-08",44.2293382287746,45.4287695110723
"2024-03-11",40.0982650387155,41.3105827868428
"2024-03-12",44.772843100321,45.9067180751799
"2024-03-13",41.194271319702,42.4670393040903
"2024-03-14",45.3993075663206,46.4386787970009
"2024-03-15",42.2440956721173,43.3855395286492
"2024-03-18",44.1622240430006,45.0799429926851
"2024-03-19",44.4075851256781,45.4526901291353
"2024-03-20",44.0155282074406,44.8641373431821
"2024-03-21",46.2012866935578,47.745594708616
"2024-03-22",51.0748845740317,52.7586319898184
"2024-03-25",54.5017104478894,56.3060874224723
"2024-03-26",48.2535216068195,50.5653539403036
"2024-03-27",46.5319814052318,48.7196339145101
"2024-03-28",45.1138604621764,47.1360096214272
"2024-03-29",46.0069878839638,48.144700482792
"2024-04-01",46.3214405578618,48.5895477578909
"2024-04-02",46.6358932317597,49.0343950329896
"2024-04-03",45.5478365262263,47.9790626429024
"2024-04-04",44.585718639967,46.9002974713718
"2024-04-05",43.6729458228894,45.9785363223832
"2024-04-08",43.9949218018834,46.3642742865438
"2024-04-09",45.7716508150029,48.0161308592505
"2024-04-10",42.7481895373337,45.2249038033953
"2024-04-11",43.4035097731144,45.7696682511519
"2024-04-12",42.9598741664333,45.3516632632782
"2024-04-15",42.5153445126385,44.7589367816573
"2024-04-16",42.5995191326408,44.8717417214087
"2024-04-17",40.849413014962,43.0268145507954
"2024-04-18",42.0717796252759,44.3880608815933
"2024-04-19",41.2638251462155,43.6006045942688
"2024-04-22",40.7915486632266,42.4956035002282
"2024-04-23",40.1827333686701,42.3593620901849
"2024-04-24",39.1199871111554,41.1948454685778
"2024-04-25",38.2176252118387,40.4344455224589
"2024-04-26",39.6654845617891,41.9385810300369
"2024-04-29",39.6840229980659,41.8968086194111
"2024-04-30",38.7253243073864,41.096964516212
"2024-05-01",37.6704292266326,40.0401285828595
"2024-05-02",37.78146691457,40.0488635515173
"2024-05-03",35.2898514962864,37.7081515486424
"2024-05-06",34.6249708681458,36.6566900291031
"2024-05-07",34.5799504092272,36.7448218917972
"2024-05-08",34.6215131659237,36.6859210703123
"2024-05-09",31.943641479046,34.0077863087215
"2024-05-10",32.9386701848428,34.9623747282735
"2024-05-13",32.8293487215752,35.2074475060651
"2024-05-14",32.2740743164744,34.8272497493759
"2024-05-15",31.1998832605376,36.1317047618248
"2024-05-16",29.3407719859899,34.2280721385337
"2024-05-17",27.3828847456521,29.8844814026657
"2024-05-20",27.8776268029501,30.4045643335861
"2024-05-21",28.0142538874413,32.8911188918104
"2024-05-22",30.0064019878438,32.1426749230854
"2024-05-23",25.1265853474753,27.3127558307965
"2024-05-24",26.6706286896005,28.7813888144807
"2024-05-27",31.9890992755829,33.716649493006
"2024-05-28",26.6460142578935,28.5270292067102
"2024-05-29",28.9444195483254,30.5836044465256
"2024-05-30",29.5644579244354,31.2496559966995
"2024-05-31",35.7712364689057,37.476160882919
"2024-06-03",33.2603226725839,35.0431562786905
"2024-06-04",39.3824799041109,40.9321127194879
"2024-06-05",40.8165946211585,42.2252114531944
"2024-06-06",42.4372868610589,42.9476151576543
"2024-06-07",35.7444911909357,37.0504696012833
"2024-06-10",36.8614722736371,38.273099482575
"2024-06-11",41.8200515347562,43.3289221699906
"2024-06-12",37.9718638617144,39.2715076422812
"2024-06-13",35.3392869729997,36.667748016904
"2024-06-14",34.1016888752214,35.4765808909557
"2024-06-17",33.8763867013277,35.2736374868718
"2024-06-18",36.5943361381759,37.6092448121113
"2024-06-19",35.5775659654329,36.5275678078244
"2024-06-20",19.4752850882338,24.9689682015141
"2024-06-21",32.4805311176765,37.9242422951915
"2024-06-24",29.4769184472261,34.8730119291636
"2024-06-25",30.3169648772173,35.7485621644763
"2024-06-26",27.9070943300929,33.3622691417424
"2024-06-27",25.3006754339449,30.7558903996604
"2024-06-28",26.3388807913943,31.824014842454
"2024-07-01",23.9526130828494,29.3758903257475
"2024-07-02",23.7208744087631,29.0974809343572
"2024-07-03",21.1929348303909,26.522264475375
"2024-07-04",19.9678220310311,25.3168400092915
"2024-07-05",17.6868773868104,23.0717589051035
"2024-07-08",17.6553758316864,23.0246846646706
"2024-07-09",18.7074824362806,24.1284812443483
"2024-07-10",18.147597194302,23.5882594308548
"2024-07-11",20.4755040148683,25.9103696779707
"2024-07-12",21.4736964789938,26.8840693790708
"2024-07-15",24.4785739691623,29.8983579390946
"2024-07-16",26.8427019825554,32.277069631004
"2024-07-17",22.6598614882682,28.0607591777773
"2024-07-18",21.8321829271071,27.2238844711783
"2024-07-19",19.5991884928928,24.9436656322536
"2024-07-22",23.4070257510315,28.7502527088931
"2024-07-23",21.3046876601239,26.6367383938627
"2024-07-24",25.6093946112148,30.8991319274466
"2024-07-25",27.4312171011496,32.7199387188763
"2024-07-26",24.2029446025823,29.4965804473189
"2024-07-29",27.0269694517887,32.3233842892422
"2024-07-30",27.5419588058988,32.8423655280746
"2024-07-31",39.8879279602654,45.2255464698085
"2024-08-01",35.1760757415178,40.4950122604191
"2024-08-02",31.5222255606327,36.8684404361355
"2024-08-05",30.4501646747853,35.8068891583843
"2024-08-06",34.6101758912902,40.0458543963218
"2024-08-07",33.7902857284155,39.2163328114774
"2024-08-08",32.6442265404156,38.0657761282684
"2024-08-09",30.8592617412077,36.3116582816206
"2024-08-12",37.2944185212466,42.7728869116683
"2024-08-13",40.6305065232694,46.1013576272044
"2024-08-14",32.0927583352327,37.5223769457418
"2024-08-15",30.1171324356064,35.4173264793607
"2024-08-16",32.3188200706461,37.6487873627833
"2024-08-19",35.9369160346082,41.311798556775
"2024-08-20",32.3486694551044,37.6859749928632
"2024-08-21",32.2430731774291,37.6167994588613
"2024-08-22",35.9729939026662,41.2255666062953
"2024-08-23",35.0613636109873,40.3201779825102
"2024-08-26",31.9873663280436,37.2350113188948
"2024-08-27",32.6430597943911,37.9134818487392
"2024-08-28",29.4712997518601,34.691904772685
"2024-08-29",31.6643597694945,36.8946647541182
"2024-08-30",33.6663643956581,38.909947901346
