"Date","Sigma"
"2023-06-06",6.41759147156866
"2023-06-07",6.61701215585627
"2023-06-08",7.37967412756702
"2023-06-09",6.49400293175501
"2023-06-12",6.11894202010561
"2023-06-13",7.53860713911403
"2023-06-14",7.19095881257484
"2023-06-15",7.33454899647669
"2023-06-16",7.41930395023819
"2023-06-19",9.86344686867123
"2023-06-20",9.98584297277975
"2023-06-21",13.3776151294813
"2023-06-22",13.828761819574
"2023-06-23",14.9076724970321
"2023-06-26",13.2277856570696
"2023-06-27",12.4580184844319
"2023-06-28",13.7271063419194
"2023-06-29",13.2174927430828
"2023-06-30",12.4211997553369
"2023-07-03",11.4021634219104
"2023-07-04",11.3356962957963
"2023-07-05",11.5592984044111
"2023-07-06",11.4550302667852
"2023-07-07",11.4341774610076
"2023-07-10",12.0493833521564
"2023-07-11",11.4378301835815
"2023-07-12",11.6677938052718
"2023-07-13",11.5544444342341
"2023-07-14",10.8408515002478
"2023-07-17",10.9863791965157
"2023-07-18",9.91439326453298
"2023-07-19",9.40701871760892
"2023-07-20",8.55541057238744
"2023-07-21",8.28127681020313
"2023-07-24",8.15166524165937
"2023-07-25",7.94809561924278
"2023-07-26",8.42783408087487
"2023-07-27",8.94386585258225
"2023-07-28",9.2675409684747
"2023-07-31",9.37657942329051
"2023-08-01",10.1232085257094
"2023-08-02",10.740012205718
"2023-08-03",10.0255537250264
"2023-08-04",9.1473860581997
"2023-08-07",8.33406336656438
"2023-08-08",9.22186738491929
"2023-08-09",9.06414515138005
"2023-08-10",9.53450054387445
"2023-08-11",9.97610520177494
"2023-08-14",9.7798810315549
"2023-08-15",10.0105349069276
"2023-08-16",10.2662097869668
"2023-08-17",12.9234695017037
"2023-08-18",12.3584976433052
"2023-08-21",11.7481343884309
"2023-08-22",11.4072127780446
"2023-08-23",12.5984196984817
"2023-08-24",12.4052540621105
"2023-08-25",12.221729170435
"2023-08-28",11.5230123449328
"2023-08-29",12.4431362905866
"2023-08-30",12.4572144358623
"2023-08-31",11.3944471841834
"2023-09-01",9.78930166955512
"2023-09-04",9.54441329673642
"2023-09-05",6.86952518880201
"2023-09-06",9.03285491170246
"2023-09-07",9.25471653314967
"2023-09-08",8.30113872296258
"2023-09-11",7.72761234528502
"2023-09-12",6.9300565368517
"2023-09-13",6.72745971364505
"2023-09-14",5.77211636187664
"2023-09-15",5.60708657658005
