"Date","the","nbp"
"2023-02-22",57.3910443608459,53.5502992513593
"2023-02-23",54.692876216983,50.2696732736959
"2023-02-24",51.9204274626742,47.0048067627754
"2023-02-27",52.4839729565092,48.3658278301691
"2023-02-28",51.0327970266629,47.2746704724105
"2023-03-01",52.8543483765244,49.4232940758017
"2023-03-02",53.1717849612676,49.6042290247218
"2023-03-03",53.3425771689079,50.1156588983555
"2023-03-06",49.5958913975034,46.4223101314253
"2023-03-07",49.0843733275644,45.4967585974361
"2023-03-08",49.4655888282359,46.4230383795823
"2023-03-09",49.1361662641673,46.1501629418047
"2023-03-10",47.1209176142294,44.371338314902
"2023-03-13",44.1646269590258,41.1888043432253
"2023-03-14",45.7040415143593,42.3754480715625
"2023-03-15",44.7100746312692,41.6348752018757
"2023-03-16",45.9746792431163,42.9231828603312
"2023-03-17",56.086777278157,52.727434125058
"2023-03-20",51.9676664302851,49.0736532378013
"2023-03-21",45.9934111051085,43.1535013740054
"2023-03-22",45.2220731144123,42.0240083686163
"2023-03-23",46.9133022297376,43.3102369886133
"2023-03-24",45.2834429148594,41.1519945638123
"2023-03-27",41.4504808956609,37.3354838946653
"2023-03-28",45.2943435158656,40.8645893093129
"2023-03-29",42.3801296586563,38.2547893964443
"2023-03-30",45.999724993064,42.094599212567
"2023-03-31",43.3971175427381,39.6627192746615
"2023-04-03",44.9677806599789,41.4378597748826
"2023-04-04",45.2925094224211,41.8541558518141
"2023-04-05",44.9703525791816,41.6241272973185
"2023-04-06",46.8897260552915,42.4277343340273
"2023-04-07",51.6156569890138,46.7447900241063
"2023-04-10",55.2942132629885,50.7553309156398
"2023-04-11",50.0155603209472,45.2247372540574
"2023-04-12",47.9421062246707,42.1396165220069
"2023-04-13",46.3918081921224,40.3414561191931
"2023-04-14",46.9871333469906,40.4771453967025
"2023-04-17",47.3207309297425,40.5065605395874
"2023-04-18",47.6543285124943,40.5359756824724
"2023-04-19",46.7388351131024,39.6720128724387
"2023-04-20",45.8245411030425,39.2322178234702
"2023-04-21",44.8787688828264,38.5453729977963
"2023-04-24",45.0757821917017,38.828526709627
"2023-04-25",46.6382630932595,40.1128892026469
"2023-04-26",44.0999703246568,37.7785710162677
"2023-04-27",44.415604091668,37.6486623115397
"2023-04-28",44.0896391806385,37.7293119018976
"2023-05-01",43.611740120818,37.3851829783488
"2023-05-02",43.6100415859353,37.2441348557903
"2023-05-03",41.9728863483636,35.3965438578929
"2023-05-04",42.8909353981154,35.6656642473969
"2023-05-05",42.2728385004196,35.0564599789223
"2023-05-08",41.6721369620679,34.3286364356774
"2023-05-09",41.0886768330576,33.6050494505968
"2023-05-10",40.1225881937651,32.96785880991
"2023-05-11",39.1728543004967,31.9316242548462
"2023-05-12",40.4309967928445,33.2481076349376
"2023-05-15",40.4926134721894,33.0640497604103
"2023-05-16",39.7634441075745,32.8785853285909
"2023-05-17",38.7385422026292,32.1754538179775
"2023-05-18",38.7037780473437,32.2030562675291
"2023-05-19",36.4624823776294,30.2638856943143
"2023-05-22",35.6301262291129,29.8450169969177
"2023-05-23",35.422340399545,29.5022510072212
"2023-05-24",35.4068303244426,29.2961234957958
"2023-05-25",32.9987581413017,27.1543391851103
"2023-05-26",33.6260813199124,27.513683633115
"2023-05-29",33.5174566527675,26.654275389265
"2023-05-30",33.1647044886678,26.6152234108503
"2023-05-31",32.0266620122606,25.8212340610344
"2023-06-01",29.4430259216661,23.4437151847856
"2023-06-02",28.4024399929411,23.0810734510258
"2023-06-05",28.6540225443669,23.3884272108274
"2023-06-06",28.9452122319176,23.6270290803573
"2023-06-07",30.655887022465,25.9402784903742
"2023-06-08",26.3292413734215,21.9941831990588
"2023-06-09",27.2862467757726,22.4519748603404
"2023-06-12",32.162149452561,27.5014569923225
"2023-06-13",27.8105164955002,23.919731685575
"2023-06-14",29.4922871329732,25.4097466851882
"2023-06-15",30.1314531623871,25.8809903908858
"2023-06-16",35.9448515210595,31.9677754778376
"2023-06-19",34.2182871807476,30.643968692002
"2023-06-20",39.8704203926264,37.5300622345931
"2023-06-21",41.4838932923132,38.9295600326308
"2023-06-22",43.2495372024992,41.8771850881001
"2023-06-23",37.2282432736942,35.3414091027883
"2023-06-26",37.7712262541519,35.1228681625667
"2023-06-27",42.2933946151321,39.4042134039901
"2023-06-28",39.2509431921819,37.0137121428498
"2023-06-29",36.6020400726603,34.4592172538493
"2023-06-30",35.1397010307412,32.5835717871054
"2023-07-03",34.8142652060857,32.3781025098064
"2023-07-04",37.1486599631858,34.6115278830432
"2023-07-05",36.4273154909884,34.1171756101403
"2023-07-06",50.6290333599337,35.5156011417279
"2023-07-07",51.6266282643605,36.7902638038918
"2023-07-10",48.1638148780419,33.5401722710643
"2023-07-11",50.3096018473199,35.1784145915491
"2023-07-12",50.1250643631913,34.2066606965007
"2023-07-13",48.930347350865,32.0173198947258
"2023-07-14",50.6857512322274,33.2273153449197
"2023-07-17",46.8748915873762,29.602080688811
"2023-07-18",45.1984574059736,28.584872256314
"2023-07-19",42.4088974862978,26.1001965333248
"2023-07-20",43.0538195713714,26.1888026537109
"2023-07-21",43.5710428048081,25.6587372349787
"2023-07-24",42.7636235853228,24.8271632881887
"2023-07-25",45.4567051540166,26.9572806621186
"2023-07-26",45.8086451520284,27.1941547650013
"2023-07-27",46.3992706792458,28.2035684769462
"2023-07-28",45.7579975180659,28.3252301339251
"2023-07-31",47.5327494949939,30.9190307327697
"2023-08-01",49.015764277667,32.9600608825268
"2023-08-02",45.7216791174719,29.4696580963681
"2023-08-03",45.1914107026343,28.2484272870698
"2023-08-04",42.38009475807,25.6253541132456
"2023-08-07",44.2737736525033,28.6998865350227
"2023-08-08",42.8356421513658,27.3586671977613
"2023-08-09",42.9703509462458,29.0875799177815
"2023-08-10",43.8100209668358,30.800719397552
"2023-08-11",42.6618151336216,29.2822989174948
"2023-08-14",43.9869657857424,30.8688357075226
"2023-08-15",44.3157857103264,31.5428884177447
"2023-08-16",51.0617171245432,40.8667440273815
"2023-08-17",47.7696748325902,37.5806118087485
"2023-08-18",47.5835357135727,35.9320851389628
"2023-08-21",47.5182475993118,35.0026116606475
"2023-08-22",52.6041006467381,39.9091755756387
"2023-08-23",51.306007196127,38.565830136012
"2023-08-24",50.6864611072326,37.6865122105591
"2023-08-25",51.2309495235529,36.8632556688404
"2023-08-28",54.9561191626865,41.4771717268618
"2023-08-29",55.6828775474275,43.1170572833697
"2023-08-30",50.3838661421021,37.20456865671
"2023-08-31",44.4636262660901,32.1661037517714
"2023-09-01",47.3663043694359,35.0347071930989
"2023-09-04",50.2376893247734,35.3810406067178
"2023-09-05",47.4437462904879,35.4166406616934
"2023-09-06",48.9729763643137,36.2975332019179
"2023-09-07",45.1890342478366,34.5625808718478
"2023-09-08",45.6191461142607,35.0999628371641
"2023-09-11",43.8891384987445,32.9112357580443
"2023-09-12",45.2731986264081,33.9831912615409
"2023-09-13",41.6949289481021,30.3282213115261
"2023-09-14",43.3630966615846,32.2284088110267
"2023-09-15",44.7202082040189,34.3228657274159
"2023-09-18",184.852582774974,90.1759015556831
"2023-09-19",199.082440644684,97.456182097075
"2023-09-20",220.084735100179,123.155215381486
"2023-09-21",203.380556602355,97.5071035094314
"2023-09-22",198.900341656347,136.429331375829
"2023-09-25",175.81118000266,115.98017983072
"2023-09-26",170.205931201325,108.789258289602
"2023-09-27",188.126999093951,124.2251142945
"2023-09-28",185.87277285054,126.293155653991
"2023-09-29",168.443105539805,109.887836158652
"2023-10-02",173.562045506403,110.272825015571
"2023-10-03",176.978133125094,110.436428818075
"2023-10-04",177.373113689006,114.65850393132
"2023-10-05",171.050654831788,110.875921244886
"2023-10-06",161.570715580582,101.949690849668
"2023-10-09",156.87566803429,91.0906525117904
"2023-10-10",145.39808481244,78.1564645415932
"2023-10-11",139.836206834466,70.9451545424617
"2023-10-12",158.993975507694,88.2961707797185
"2023-10-13",148.80553376865,79.1886994989733
"2023-10-16",142.633016012546,70.756590467149
"2023-10-17",141.944703752846,72.337918935181
"2023-10-18",141.599003895907,77.4299906553327
"2023-10-19",144.450307817657,85.5110698589436
"2023-10-20",147.387128515245,98.215347827193
"2023-10-23",134.105444278638,118.885205609389
"2023-10-24",126.269542840831,111.317348019417
"2023-10-25",137.744745013243,122.156307903135
"2023-10-26",136.783059213397,122.421387792656
"2023-10-27",126.502482576739,110.550173946928
"2023-10-30",123.173458514102,105.344011060262
"2023-10-31",130.752484533875,111.983326129431
"2023-11-01",123.845997889616,105.272009935723
"2023-11-02",123.626684287662,104.945790722847
"2023-11-03",107.705263768757,89.0283974328785
"2023-11-06",126.071129124144,107.408327148965
"2023-11-07",135.204589789478,118.223283384713
"2023-11-08",123.896902232854,105.738244217143
"2023-11-09",123.544470310518,105.177540712333
"2023-11-10",126.461110494005,107.423303466734
"2023-11-13",125.30941660018,106.54626715949
"2023-11-14",131.371053347345,108.905236439416
"2023-11-15",140.240123499045,120.490679777632
"2023-11-16",132.401017156777,116.264194135258
"2023-11-17",132.782001304796,115.126517111475
"2023-11-20",131.014270013259,115.567438310708
"2023-11-21",140.597280068703,128.546456979616
"2023-11-22",139.384336480141,136.520213191753
"2023-11-23",142.766979997548,138.576118781865
"2023-11-24",138.049283339481,134.861507032439
"2023-11-27",136.670415719731,133.761163332772
"2023-11-28",140.255314105788,136.823882988455
"2023-11-29",143.309106488152,139.528069755798
"2023-11-30",137.355258745049,134.125465157262
"2023-12-01",141.18784441266,137.480574255259
"2023-12-04",141.770310133965,137.923215563309
"2023-12-05",142.176488811996,138.335507956828
"2023-12-06",141.758286097616,137.816777486861
"2023-12-07",142.366487276491,138.536180015877
"2023-12-08",117.17629259679,112.803996861902
"2023-12-11",111.864463049037,106.052783286389
"2023-12-12",109.120620903294,103.432007402088
"2023-12-13",101.001907722812,94.5196225221351
"2023-12-14",95.0168696274247,88.4785158027899
"2023-12-15",85.9489634932347,77.7690753250291
"2023-12-18",85.7038732846213,76.5862022693606
"2023-12-19",84.3806362919758,75.0362634238756
"2023-12-20",85.7273612270736,73.5940023205724
"2023-12-21",90.846475974219,75.8385648156529
"2023-12-22",79.7942433094803,71.9558461043671
"2023-12-25",82.7828382719627,69.8182574197722
"2023-12-26",78.6333386358548,66.7246985067748
"2023-12-27",68.8327908365567,59.5625946725732
"2023-12-28",77.8431562855563,71.6548489830269
"2023-12-29",74.4320102250315,66.5546987839096
"2024-01-01",79.2102619261978,72.0808488881837
"2024-01-02",74.1489860786403,66.7110478960614
"2024-01-03",69.6304420163838,62.3314376994715
"2024-01-04",71.4188462600756,65.0951512610019
"2024-01-05",68.0987109052193,63.1841071689533
"2024-01-08",58.3794653891801,52.83993954868
"2024-01-09",64.9956701029163,59.5355791411042
"2024-01-10",65.8873741167761,60.8697125985423
"2024-01-11",64.9464720954397,60.241856000815
"2024-01-12",71.3139396401932,66.8763495030306
"2024-01-15",70.0690889799144,65.5356087429224
"2024-01-16",61.259386461424,57.3968578498919
"2024-01-17",60.0282956803239,56.1746255324026
"2024-01-18",58.4151299046622,54.7793645504938
"2024-01-19",58.4200588894752,55.5536021970999
"2024-01-22",58.592826970663,55.0699703565383
"2024-01-23",61.3052413853066,57.2019104433275
"2024-01-24",63.5948724439149,59.3068555858241
"2024-01-25",60.6115240720799,55.656789330461
"2024-01-26",61.8513168005692,57.117948961424
"2024-01-29",61.6500744588892,56.9491794563991
"2024-01-30",58.7997452090762,54.2718831061547
"2024-01-31",57.1302096700753,52.3785852018562
"2024-02-01",56.3367804428054,51.3495985607943
"2024-02-02",56.9925009546818,52.590209313301
"2024-02-05",54.6537130627091,50.4316869297954
"2024-02-06",55.153920844128,50.8639686869805
"2024-02-07",57.3910443608459,53.5502992513593
"2024-02-08",54.692876216983,50.2696732736959
"2024-02-09",51.9204274626742,47.0048067627754
"2024-02-12",52.4839729565092,48.3658278301691
"2024-02-13",51.0327970266629,47.2746704724105
"2024-02-14",52.8543483765244,49.4232940758017
"2024-02-15",53.1717849612676,49.6042290247218
"2024-02-16",53.3425771689079,50.1156588983555
"2024-02-19",49.5958913975034,46.4223101314253
"2024-02-20",49.0843733275644,45.4967585974361
"2024-02-21",49.4655888282359,46.4230383795823
"2024-02-22",49.1361662641673,46.1501629418047
"2024-02-23",47.1209176142294,44.371338314902
"2024-02-26",44.1646269590258,41.1888043432253
"2024-02-27",45.7040415143593,42.3754480715625
"2024-02-28",44.7100746312692,41.6348752018757
"2024-02-29",45.9746792431163,42.9231828603312
"2024-03-01",56.086777278157,52.727434125058
"2024-03-04",51.9676664302851,49.0736532378013
"2024-03-05",45.9934111051085,43.1535013740054
"2024-03-06",45.2220731144123,42.0240083686163
"2024-03-07",46.9133022297376,43.3102369886133
"2024-03-08",45.2834429148594,41.1519945638123
"2024-03-11",41.4504808956609,37.3354838946653
"2024-03-12",45.2943435158656,40.8645893093129
"2024-03-13",42.3801296586563,38.2547893964443
"2024-03-14",45.999724993064,42.094599212567
"2024-03-15",43.3971175427381,39.6627192746615
"2024-03-18",44.9677806599789,41.4378597748826
"2024-03-19",45.2925094224211,41.8541558518141
"2024-03-20",44.9703525791816,41.6241272973185
"2024-03-21",46.8897260552915,42.4277343340273
"2024-03-22",51.6156569890138,46.7447900241063
"2024-03-25",55.2942132629885,50.7553309156398
"2024-03-26",50.0155603209472,45.2247372540574
"2024-03-27",47.9421062246707,42.1396165220069
"2024-03-28",46.3918081921224,40.3414561191931
"2024-03-29",46.9871333469906,40.4771453967025
"2024-04-01",47.3207309297425,40.5065605395874
"2024-04-02",47.6543285124943,40.5359756824724
"2024-04-03",46.7388351131024,39.6720128724387
"2024-04-04",45.8245411030425,39.2322178234702
"2024-04-05",44.8787688828264,38.5453729977963
"2024-04-08",45.0757821917017,38.828526709627
"2024-04-09",46.6382630932595,40.1128892026469
"2024-04-10",44.0999703246568,37.7785710162677
"2024-04-11",44.415604091668,37.6486623115397
"2024-04-12",44.0896391806385,37.7293119018976
"2024-04-15",43.611740120818,37.3851829783488
"2024-04-16",43.6100415859353,37.2441348557903
"2024-04-17",41.9728863483636,35.3965438578929
"2024-04-18",42.8909353981154,35.6656642473969
"2024-04-19",42.2728385004196,35.0564599789223
"2024-04-22",41.6721369620679,34.3286364356774
"2024-04-23",41.0886768330576,33.6050494505968
"2024-04-24",40.1225881937651,32.96785880991
"2024-04-25",39.1728543004967,31.9316242548462
"2024-04-26",40.4309967928445,33.2481076349376
"2024-04-29",40.4926134721894,33.0640497604103
"2024-04-30",39.7634441075745,32.8785853285909
"2024-05-01",38.7385422026292,32.1754538179775
"2024-05-02",38.7037780473437,32.2030562675291
"2024-05-03",36.4624823776294,30.2638856943143
"2024-05-06",35.6301262291129,29.8450169969177
"2024-05-07",35.422340399545,29.5022510072212
"2024-05-08",35.4068303244426,29.2961234957958
"2024-05-09",32.9987581413017,27.1543391851103
"2024-05-10",33.6260813199124,27.513683633115
"2024-05-13",33.5174566527675,26.654275389265
"2024-05-14",33.1647044886678,26.6152234108503
"2024-05-15",32.0266620122606,25.8212340610344
"2024-05-16",29.4430259216661,23.4437151847856
"2024-05-17",28.4024399929411,23.0810734510258
"2024-05-20",28.6540225443669,23.3884272108274
"2024-05-21",28.9452122319176,23.6270290803573
"2024-05-22",30.655887022465,25.9402784903742
"2024-05-23",26.3292413734215,21.9941831990588
"2024-05-24",27.2862467757726,22.4519748603404
"2024-05-27",32.162149452561,27.5014569923225
"2024-05-28",27.8105164955002,23.919731685575
"2024-05-29",29.4922871329732,25.4097466851882
"2024-05-30",30.1314531623871,25.8809903908858
"2024-05-31",35.9448515210595,31.9677754778376
"2024-06-03",34.2182871807476,30.643968692002
"2024-06-04",39.8704203926264,37.5300622345931
"2024-06-05",41.4838932923132,38.9295600326308
"2024-06-06",43.2495372024992,41.8771850881001
"2024-06-07",37.2282432736942,35.3414091027883
"2024-06-10",37.7712262541519,35.1228681625667
"2024-06-11",42.2933946151321,39.4042134039901
"2024-06-12",39.2509431921819,37.0137121428498
"2024-06-13",36.6020400726603,34.4592172538493
"2024-06-14",35.1397010307412,32.5835717871054
"2024-06-17",34.8142652060857,32.3781025098064
"2024-06-18",37.1486599631858,34.6115278830432
"2024-06-19",36.4273154909884,34.1171756101403
"2024-06-20",50.6290333599337,35.5156011417279
"2024-06-21",51.6266282643605,36.7902638038918
"2024-06-24",48.1638148780419,33.5401722710643
"2024-06-25",50.3096018473199,35.1784145915491
"2024-06-26",50.1250643631913,34.2066606965007
"2024-06-27",48.930347350865,32.0173198947258
"2024-06-28",50.6857512322274,33.2273153449197
"2024-07-01",46.8748915873762,29.602080688811
"2024-07-02",45.1984574059736,28.584872256314
"2024-07-03",42.4088974862978,26.1001965333248
"2024-07-04",43.0538195713714,26.1888026537109
"2024-07-05",43.5710428048081,25.6587372349787
"2024-07-08",42.7636235853228,24.8271632881887
"2024-07-09",45.4567051540166,26.9572806621186
"2024-07-10",45.8086451520284,27.1941547650013
"2024-07-11",46.3992706792458,28.2035684769462
"2024-07-12",45.7579975180659,28.3252301339251
"2024-07-15",47.5327494949939,30.9190307327697
"2024-07-16",49.015764277667,32.9600608825268
"2024-07-17",45.7216791174719,29.4696580963681
"2024-07-18",45.1914107026343,28.2484272870698
"2024-07-19",42.38009475807,25.6253541132456
"2024-07-22",44.2737736525033,28.6998865350227
"2024-07-23",42.8356421513658,27.3586671977613
"2024-07-24",42.9703509462458,29.0875799177815
"2024-07-25",43.8100209668358,30.800719397552
"2024-07-26",42.6618151336216,29.2822989174948
"2024-07-29",43.9869657857424,30.8688357075226
"2024-07-30",44.3157857103264,31.5428884177447
"2024-07-31",51.0617171245432,40.8667440273815
"2024-08-01",47.7696748325902,37.5806118087485
"2024-08-02",47.5835357135727,35.9320851389628
"2024-08-05",47.5182475993118,35.0026116606475
"2024-08-06",52.6041006467381,39.9091755756387
"2024-08-07",51.306007196127,38.565830136012
"2024-08-08",50.6864611072326,37.6865122105591
"2024-08-09",51.2309495235529,36.8632556688404
"2024-08-12",54.9561191626865,41.4771717268618
"2024-08-13",55.6828775474275,43.1170572833697
"2024-08-14",50.3838661421021,37.20456865671
"2024-08-15",44.4636262660901,32.1661037517714
"2024-08-16",47.3663043694359,35.0347071930989
"2024-08-19",50.2376893247734,35.3810406067178
"2024-08-20",47.4437462904879,35.4166406616934
"2024-08-21",48.9729763643137,36.2975332019179
"2024-08-22",45.1890342478366,34.5625808718478
"2024-08-23",45.6191461142607,35.0999628371641
"2024-08-26",43.8891384987445,32.9112357580443
"2024-08-27",45.2731986264081,33.9831912615409
"2024-08-28",41.6949289481021,30.3282213115261
"2024-08-29",43.3630966615846,32.2284088110267
"2024-08-30",44.7202082040189,34.3228657274159
