"Date","Sigma"
"2023-06-09",5.6201189301868
"2023-06-12",5.31304494466744
"2023-06-13",6.63756022015737
"2023-06-14",6.27024891268019
"2023-06-15",6.41395071404141
"2023-06-16",6.49473621344634
"2023-06-19",8.74178819027225
"2023-06-20",8.77086756369062
"2023-06-21",11.8927542780092
"2023-06-22",12.1771262361475
"2023-06-23",13.1446578671608
"2023-06-26",11.5255758948909
"2023-06-27",10.8889287641828
"2023-06-28",12.1264505201522
"2023-06-29",11.6020941000116
"2023-06-30",10.8771014954134
"2023-07-03",9.96701030970168
"2023-07-04",9.96933964297411
"2023-07-05",10.1959071894899
"2023-07-06",10.2067223543797
"2023-07-07",10.196594371327
"2023-07-10",10.7614334626502
"2023-07-11",10.2036966693185
"2023-07-12",10.4265276714599
"2023-07-13",10.2036514581251
"2023-07-14",9.68346037941196
"2023-07-17",9.83054119988457
"2023-07-18",8.85658526316573
"2023-07-19",8.41261289369049
"2023-07-20",7.64910291794081
"2023-07-21",7.41720391910946
"2023-07-24",7.30916615246506
"2023-07-25",7.13120467874384
"2023-07-26",7.57830542098508
"2023-07-27",8.04948986014198
"2023-07-28",8.34287078964598
"2023-07-31",8.44331485315272
"2023-08-01",9.13109847442451
"2023-08-02",9.6903430484463
"2023-08-03",9.02789168208465
"2023-08-04",8.23231455608697
"2023-08-07",7.50477748020693
"2023-08-08",8.33862158847601
"2023-08-09",8.18989612739519
"2023-08-10",8.62840745080869
"2023-08-11",9.03310912211427
"2023-08-14",8.8508180156661
"2023-08-15",9.07017276820858
"2023-08-16",9.31255332440649
"2023-08-17",11.7617684579343
"2023-08-18",11.2120690063726
"2023-08-21",10.6547843241411
"2023-08-22",10.3560744925863
"2023-08-23",11.4686494017157
"2023-08-24",11.2811776904906
"2023-08-25",11.1157345010798
"2023-08-28",10.4778502142241
"2023-08-29",11.3458891521101
"2023-08-30",11.3524936647168
"2023-08-31",10.3665821253604
"2023-09-01",8.89401179109934
"2023-09-04",8.69177458028246
"2023-09-05",6.21781139666452
"2023-09-06",8.27107080377097
"2023-09-07",8.46085565174161
"2023-09-08",7.57100991499577
"2023-09-11",7.05128930738897
"2023-09-12",6.32168174208625
"2023-09-13",6.14699702230794
"2023-09-14",5.26465254070198
"2023-09-15",5.12788746315956
